X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x675	0.09	4.43	2.75	9.31	0.09	c	b	c	a	c	6.26	3.13	8.34	8.3	6.26	a	a	b	a	c	0.12	5.76	0.07	1	4.3	c	c	c	a	b	6.61	9.34	6.55	0.06	7.55	a	c	a	c	b
x676	7.57	3.33	2.18	0.02	5.99	b	a	c	a	a	2.16	2.16	2.16	8.7	6.96	a	a	c	a	a	7.11	7.11	7.11	7.51	7.13	a	c	c	a	a	3.66	0.93	7.39	8.01	5.27	a	c	c	b	c
x677	0.09	9.99	2.14	0.39	0.09	b	a	b	c	b	6.26	9.65	3.97	9.78	6.26	c	a	c	c	b	3.61	8.12	2.95	3.5	4.33	a	b	b	b	b	8.2	5.66	0.88	7.02	0.91	b	c	b	b	c
x678	4.86	3.67	7.72	9.9	1.65	a	c	a	a	a	8.51	8.51	2.45	1.14	9.68	b	b	b	a	a	4.81	4.81	9.8	6.49	8.93	b	b	c	b	b	7.73	3.21	1.42	7.09	7.76	c	c	a	a	b
x679	4.65	3.55	9.53	0.26	3.01	a	c	c	b	b	6.94	9.83	8.12	6.81	3.87	a	c	a	b	b	5.63	5.64	8.44	4.92	6.17	b	b	c	b	b	8.12	6.37	2.27	9.54	6.72	c	c	a	b	a
x680	4.51	8.82	3.32	8.53	6.34	a	b	a	b	a	8.51	8.51	7.02	6.79	5.17	c	c	c	b	a	4.81	4.81	1.94	8.29	9.7	c	c	a	a	a	4.36	0.61	1.32	8.97	6.53	a	a	a	a	a
x681	0.09	7.3	6.74	2.26	0.09	a	c	a	b	b	6.26	6.49	5.66	7.93	6.26	a	a	b	b	b	4.06	4.62	7.97	2.12	0.38	b	b	a	a	b	8.8	3.03	9.6	7.67	4.15	a	a	b	c	b
x682	8.68	3.79	5.1	2.95	7.39	b	b	c	b	b	3.41	8.4	2.02	5.78	5.78	b	b	c	c	a	2.47	3.12	9.83	8.68	0.72	b	b	c	c	c	3.9	2.01	2.25	1.83	1.83	b	c	c	b	c
x683	2.59	5.6	1.46	0.1	8.64	c	a	b	b	a	1.14	6.91	0.53	2.9	5.36	c	a	c	a	b	7.25	5.56	4.36	7.68	8.19	c	a	a	a	b	7.72	7.37	3.33	9.86	4.78	c	c	a	b	a
x684	2.38	4.31	0.71	7.23	8.7	a	a	a	b	a	6.14	3.61	8.18	5.95	8.68	b	c	a	b	a	5.06	2.52	4.13	2.75	7.07	b	c	c	b	c	1.04	2.4	4.34	7.02	9.2	c	c	b	b	c
x685	8.59	5.08	1.33	1.12	1.39	b	b	a	b	a	2.24	0.19	6.63	7.1	1.29	a	c	c	c	c	1.77	8.95	0.23	3.8	7.08	c	a	c	a	c	9.09	3.53	9.85	6.34	1.04	a	b	a	c	c
x686	1.2	5.8	2.93	1.44	4.24	a	c	c	b	b	8.49	8.47	4.32	5.72	6.96	c	a	c	a	b	8.06	0.06	6.41	6.08	4.26	c	a	a	a	b	2.3	0.55	6.27	6.1	7	b	b	c	b	b
x687	1.22	1.3	7.66	9.36	5.52	c	a	c	c	b	7.56	8.35	0.73	4.72	9.55	b	b	b	b	c	1.36	9.19	3.18	6.4	6.74	a	b	a	b	c	3.55	4.25	2.58	6.66	0.47	c	c	a	a	b
x688	8.93	0.23	7.66	9.84	6.49	b	c	a	b	c	8.51	8.51	3.65	8.33	8.59	c	a	b	c	a	4.81	4.81	7.32	4.89	5.92	c	a	c	c	a	1.75	9.36	0.5	6.35	6.74	b	a	c	a	c
x689	4.15	7.58	4.7	6.82	8.03	b	c	a	c	b	8.51	8.51	9.93	5.78	5.78	c	c	c	b	c	4.81	4.81	6.49	4.33	8.53	c	c	a	c	b	3.83	3.19	6.94	1.83	1.83	c	c	c	b	b
x690	9.65	3.19	7.9	7.16	6.41	c	b	a	b	c	9.5	9.31	5.58	1.37	7.04	c	c	a	b	b	8	8.27	3.79	8.43	4.52	c	c	b	b	a	3.33	6.74	1.51	0.92	2.39	b	b	a	b	b
x691	5.6	0.7	2.48	4.73	2.76	a	a	b	c	c	8.79	8.23	6.51	5.78	5.78	a	a	b	b	a	8.32	0.89	9.1	5.87	5.78	c	b	c	c	a	9.22	3.54	5.77	1.83	1.83	a	a	b	c	a
x692	0.09	0	0	7.12	0.09	a	b	c	a	a	6.26	2.39	2.39	5.9	6.26	a	b	a	a	a	6.22	8.46	8.26	8.9	0.06	c	a	b	c	b	6.25	5.82	2.41	6.71	6.25	c	b	a	b	c
x693	0.98	4.18	8.93	8.07	7.47	a	b	c	b	b	2.16	2.16	2.16	6.07	4.04	b	c	b	a	c	7.11	7.11	7.11	5.85	1.08	b	b	b	a	c	4.28	0.77	5	6.92	3.42	a	a	c	b	c
x694	7.73	5.27	4.15	7.02	0.24	c	b	b	c	c	4.32	8.3	9.17	4.09	5.43	a	c	a	c	b	1.12	7.23	5.85	7.72	5.89	c	c	a	a	a	0.04	1.71	8.91	7.81	9.08	a	b	c	b	a
x695	7.94	3.11	4.68	6.15	9.18	b	c	c	b	b	2.11	9.6	8.46	3.52	0.76	b	c	b	a	c	3.37	0.95	5.79	4.97	0.6	a	c	a	b	a	5.39	4.74	7.07	8.27	1	c	b	c	b	a
x696	1.73	9.96	4.04	1.77	6.06	c	a	b	a	b	9.14	3.03	4.83	4.6	9.98	a	b	b	a	a	1.73	8.53	1.87	0.7	6.97	c	a	c	a	a	5.24	2.25	3.5	9.55	7.12	c	c	c	a	b
x697	0.09	2.63	0.59	8.13	0.09	b	c	b	a	b	6.26	8.81	6.85	5.55	6.26	c	b	b	a	b	7.72	7.63	9	2.86	7.34	a	b	b	b	c	6.28	9.18	9.14	6.66	1.74	a	a	c	c	c
x698	0.09	4.92	6.95	1.33	0.09	b	a	c	a	a	6.26	3.46	3.48	1.36	6.26	b	b	a	a	a	3.19	2.69	8.21	4.01	3.91	b	b	a	b	b	4.17	2.42	0.01	4.15	0.13	c	c	a	b	b
x699	5.8	0	0	1.39	7.42	c	b	b	c	b	7.44	2.39	2.39	3.27	0.03	b	a	c	a	c	1.52	4.08	7.71	9.03	1.54	b	a	a	c	b	4.28	5.66	2.16	9.05	4.93	a	a	a	b	c
x700	0.26	4.2	2.61	2.31	5.21	a	c	a	c	a	8.51	8.51	0.89	6.52	9.1	a	b	b	c	c	4.81	4.81	2.95	6.12	7.61	a	b	a	b	b	8.29	7.48	3.24	9.64	9.07	b	b	a	c	a
x701	3.52	1.49	1.33	5.06	0	c	a	a	a	b	4.34	1.8	6.2	4.79	3.62	c	c	a	c	a	7.35	1.16	9.86	0.28	6.75	c	c	a	c	b	3.71	9.43	1.4	3.48	5.97	a	a	a	a	a
x702	0.09	8.3	8.33	2.37	0.09	b	a	b	b	a	6.26	2.56	7.3	0.34	6.26	b	a	c	b	a	6.38	4.85	3.85	5.95	8.77	a	b	c	a	c	5.71	9.61	8.59	7.85	3.67	b	a	c	a	a
x703	3.22	4.25	7.44	4.63	9.25	c	a	c	b	b	3.02	7.43	0.29	2.54	5.02	c	b	a	b	b	4.99	4.24	9.32	8.95	5.53	c	b	b	b	c	5.8	1.81	9.72	0.07	8.25	a	a	a	b	a
x704	6.32	1.68	8.97	7.12	3.23	c	a	c	b	a	4.32	7.22	8.41	3.04	9.91	c	a	c	a	c	9.06	8.12	5.22	8.41	5.05	c	a	b	a	a	0.64	4.33	2.9	9.8	6.9	b	a	c	a	c
x705	1.49	0	0	6.01	0.17	b	b	b	b	a	2.16	2.39	2.39	1.04	8.22	c	a	b	b	a	5.69	8.23	2.52	3.48	3.17	a	b	b	b	c	2.69	8.95	6.3	6.03	5.88	c	b	c	a	b
x706	0.09	2.73	6.91	3.01	0.09	a	c	b	a	b	6.26	7.77	4.24	7.7	6.26	c	c	c	a	b	4.2	5.33	8.67	2.81	4.81	a	b	a	c	b	8.31	9.72	6.63	4.89	0.42	b	c	c	a	c
x707	7.05	3.29	7.24	6.3	7.21	a	c	c	c	b	2.16	2.16	2.16	5.78	5.78	b	b	c	a	c	7.11	7.11	7.11	1.05	8.2	b	a	c	a	a	0.53	2.75	0.4	1.83	1.83	b	b	a	a	b
x708	3.74	9.13	5.06	1.49	7.48	c	c	a	b	a	2.56	4.45	6.83	5.78	5.78	b	a	a	c	a	4.52	5.5	2.22	5.04	5.3	c	c	b	c	a	9.57	6.69	5.95	1.83	1.83	c	b	c	c	c
x709	0.49	3.93	2.08	6.24	7.94	b	c	b	b	a	6.72	9.23	2.53	8.43	8.28	c	a	b	a	a	7.27	7.66	1.83	1.43	9.67	b	c	b	c	b	5.04	1.63	6.7	5.07	1	c	c	c	a	b
x710	3.36	4.51	7.95	2.73	6.65	c	a	a	b	b	7	3.2	8.5	9.25	8.27	b	a	c	a	c	6.52	4.68	8.31	6.2	8.73	b	a	c	a	a	3.64	4.4	3.5	7.32	2.48	c	b	b	c	c
x711	1.3	9.13	4.05	6.9	7.75	c	c	c	b	a	8.51	8.51	4.82	2.87	6.96	a	a	a	c	b	4.81	4.81	1.67	5.54	1.34	a	a	c	c	a	9.11	6.89	3.18	8.62	0.86	a	b	b	c	c
x712	3.68	8.47	3.53	7.59	5.42	b	a	a	a	c	8.51	8.51	0.09	0.56	2.67	a	a	c	a	c	4.81	4.81	9.62	9.79	1.51	a	a	a	b	c	9.3	1.87	6.71	9.8	5.13	a	c	c	b	a
x713	7.06	4.36	2.71	2.07	8.14	a	b	b	c	a	4.49	2.34	8.22	6.45	7.74	c	a	b	b	c	3.27	8.5	4.67	7.9	2.49	c	a	a	b	b	0.08	6.25	9.58	9.15	8.32	b	c	a	a	a
x714	6.54	5.46	1.38	8.85	2.16	a	a	a	c	c	2.16	2.16	2.16	4.79	5.61	a	c	b	b	c	7.11	7.11	7.11	4.22	6.82	a	a	b	b	a	2.91	0.68	6.72	8.49	4.05	a	c	a	c	c
x715	6.29	1.23	4.82	0.56	2.3	a	a	b	b	a	5.23	4.47	4.68	5.78	5.78	a	c	b	c	c	9.83	4.36	8.03	1.73	9.81	c	c	b	c	c	7.33	5.36	3.59	1.83	1.83	c	c	b	c	c
x716	8.92	3.4	5.16	1.31	4.6	b	a	a	a	a	2.16	2.16	2.16	5.78	5.78	a	a	c	a	b	7.11	7.11	7.11	7.11	2.62	a	b	c	a	c	7.77	8.92	7.57	1.83	1.83	b	c	c	b	c
x717	7.92	0	0	4.01	1.12	a	b	a	c	b	4.29	2.39	2.39	1.41	5.39	b	b	c	c	b	0.14	1.56	9.35	4.55	2.09	c	a	c	a	c	7.86	9.95	9.22	8.22	8.36	a	b	a	b	c
x718	1.47	5.38	6.22	4.75	1.18	a	c	a	c	a	2.16	2.16	2.16	7.77	4.15	a	a	a	c	c	7.11	7.11	7.11	2.24	0.09	a	a	a	c	b	4.05	8.14	9.44	0.23	5.55	c	c	c	a	b
x719	5.09	0.6	5.92	0.68	9.67	b	a	a	b	b	2.54	8.04	2.27	4.25	2.96	c	b	b	a	c	6.75	3.55	7.89	3.19	5.25	c	b	b	a	a	2.8	9.56	5.79	1.9	0.11	b	a	a	b	b
x720	0.09	2.36	4.14	2.34	0.09	b	a	c	a	a	6.26	3.12	3.55	7.15	6.26	a	c	b	a	a	0.13	4.62	0.6	7.61	0.66	a	b	a	a	b	2.75	2.93	7.98	0.52	7.54	a	a	b	a	a
x721	0.09	0	0	0.89	0.09	a	a	b	c	c	6.26	2.39	2.39	2.15	6.26	a	c	b	c	c	4.99	6.51	4.35	4.03	7.68	a	b	a	a	a	5.31	6.76	3.94	3.05	9.48	a	b	b	c	c
x722	5.51	5.75	0.51	7.76	4.41	c	a	a	b	a	1.02	6	2.37	5.78	5.78	c	c	c	b	a	9.35	5.24	7.59	8.84	3.78	b	c	b	c	a	6.81	6.67	7.05	1.83	1.83	a	a	c	a	c
x723	0.09	2.53	2.32	4.13	0.09	b	b	c	c	c	6.26	5.58	4.64	2.63	6.26	c	a	a	c	c	4.63	8.68	5.98	4.85	2.79	a	b	c	b	a	9.79	7.32	5.61	5.72	1.33	a	c	c	a	b
x724	8.14	8.51	6.51	9.99	0.68	b	b	b	b	a	1.25	8.35	3.91	1.41	9.41	a	a	c	c	b	4.06	1.87	8.8	8.75	5.92	a	a	b	c	b	2.06	1.19	0.05	8.72	9.38	b	a	c	a	c
x725	4.91	2.29	6.99	2.05	0.29	b	b	c	a	a	9.76	3.74	4.09	9.7	6.25	a	b	a	b	c	7.91	8.21	4.26	7.7	8.68	a	c	a	a	c	8.64	7.3	0.23	7.33	8.63	b	b	a	c	b
x726	6.45	7.95	2.14	1.13	1.98	a	c	c	b	a	8.51	8.51	8.92	4.85	5.52	b	a	c	c	c	4.81	4.81	1.77	8.83	0.09	b	a	b	c	c	9.55	2.78	6.78	6.56	5.56	a	a	c	a	c
x727	2.68	8.19	7.99	6.98	3.6	c	c	c	b	c	6.2	2.62	8.95	2.01	5.85	b	b	a	b	a	2.99	3.26	8.84	6.53	9.9	a	c	a	a	a	3.19	5.24	1.63	1.98	6.6	a	c	a	a	b
x728	0.06	6.26	9.71	4.12	5.68	b	c	c	a	c	2.16	2.16	2.16	0.35	7.21	a	a	b	c	a	7.11	7.11	7.11	0.51	2.18	a	c	b	c	a	0.28	3.09	4.83	5.69	4.29	a	c	c	b	a
x729	0.09	0.92	5.9	9.1	0.09	a	b	b	b	c	6.26	5.02	0.49	6.58	6.26	c	c	b	b	c	0.83	8.1	0.87	5.66	4.11	b	b	c	b	a	7.44	5.6	5.06	0.46	0.44	c	c	c	a	a
x730	3.83	7.02	4.99	9.46	9.18	c	a	a	a	b	8.51	8.51	4.89	4.27	6.65	b	a	b	b	b	4.81	4.81	5.78	5.38	4.77	b	a	a	c	b	9.22	0.95	9.57	7.91	6.48	b	c	b	b	b
x731	3.06	0.21	4.65	2.47	1.47	c	a	b	b	b	5.56	7.91	6.15	1.69	4.28	a	a	b	b	c	6.26	0.48	8.41	1.71	6.52	a	a	a	b	a	4.72	0.28	0.76	8.16	9.13	a	c	c	c	a
x732	8.91	2.77	7.47	8.44	1.09	a	a	a	a	a	8.51	8.51	0.34	1.52	7.66	b	a	a	b	c	4.81	4.81	2.17	4.1	1.28	b	a	c	a	a	8.05	3.22	1.07	6.92	5.18	c	a	c	c	b
x733	5.65	7.86	3.26	2.53	9.38	b	a	a	c	b	0.18	8.16	2.52	5.78	5.78	c	c	a	c	b	5.44	8.45	7.56	2.78	3.05	c	b	a	c	c	4.89	2.18	0.42	1.83	1.83	c	a	c	c	c
x734	6.72	8.2	4.41	5.02	9.1	a	b	b	a	c	0.32	1.55	6.58	8.88	7.06	c	c	a	b	c	1.61	3.52	4.19	3.24	2.8	a	b	a	c	b	7.02	9.23	3.21	6.18	6.07	b	c	b	b	a
x735	1.04	3.16	3.04	1.93	7.23	c	a	c	a	b	2.16	2.16	2.16	2.38	4.64	b	a	b	b	c	7.11	7.11	7.11	9.49	1.42	b	c	b	b	b	0.42	3.07	9.03	8.15	4.77	a	c	c	b	a
x736	0.09	4.78	6.74	1.82	0.09	a	c	c	c	a	6.26	1.59	8.92	3.22	6.26	c	a	a	c	a	3.49	9.35	7.06	3.76	3.54	b	a	a	c	a	0.09	3.97	6.47	1.46	8.44	a	a	a	c	c
x737	4.62	1.9	7.29	3.2	3.22	c	a	b	b	b	8.51	8.51	6.18	8.42	8.66	c	a	c	b	c	4.81	4.81	4.84	2.66	1.79	c	a	c	c	c	9.28	0.74	9.58	3.96	9.48	b	a	c	a	a
x738	4.81	2.38	2.71	5.28	4.3	a	a	c	a	b	3.97	5.64	3.23	2.56	4.06	c	b	b	b	a	8.3	6.63	1.37	3.13	3.86	c	b	a	a	a	3.72	4.04	7.88	7.21	9.73	b	b	b	c	a
x739	0.09	7.01	9.21	2.04	0.09	a	b	a	b	a	6.26	8.49	0.15	2.29	6.26	c	b	b	b	a	1	1.6	7.6	9.46	4.12	a	b	c	b	c	7.18	0.58	8.55	7.96	9.04	a	c	a	a	b
x740	8.38	0	0	6.47	2.36	a	b	b	b	c	8.21	2.39	2.39	7.85	1.8	a	a	c	a	c	1	8.13	9.84	6.62	5.08	b	b	b	b	c	0.24	0.17	9.08	4.46	0.29	a	a	a	c	b
x741	4.68	0.05	4.39	0.56	9.83	b	b	a	a	a	4.73	8.79	2.8	2.5	3.76	b	c	b	c	b	8.78	8.9	6.29	3.13	8.15	a	a	c	b	c	0.84	4.3	0.97	1.24	0.75	c	c	b	a	c
x742	0.09	0	0	3.58	0.09	c	b	a	b	a	6.26	2.39	2.39	6.7	6.26	b	b	b	b	a	1.48	7.98	8.87	1.96	3.2	a	a	a	a	b	9.47	5.76	7.48	8.16	2.39	a	a	c	a	c
x743	2.18	2.01	3.75	5.84	5	c	c	b	c	a	4.92	6.34	1.01	2.36	7.46	a	a	b	b	b	7.12	4.38	7.14	5.49	6.69	b	c	a	b	a	1.88	4.78	7.15	8.32	0.6	a	a	b	c	c
x744	0.09	8.18	5.31	7.69	0.09	b	b	a	c	c	6.26	7.6	5.81	2.34	6.26	c	a	b	c	c	0.74	7.38	8.1	8.31	3.25	a	b	b	a	b	1.49	2.46	5.15	5.84	2.11	c	a	c	c	b
x745	3.98	7.17	0.39	6.69	6	a	b	a	b	a	5.88	7.32	5.84	9.02	8.81	c	a	a	b	c	1.52	0.47	7.07	5.24	8.66	c	c	c	b	b	5.9	7.43	7.95	4.89	5.64	c	b	b	a	c
x746	8.75	2.54	9.93	7.4	2.92	b	c	a	a	b	9.42	6.04	7.76	4.35	6.28	a	a	b	c	c	9.19	4.56	9.99	3.94	3.37	a	a	b	c	c	1.24	0.54	0.49	0.97	3.94	c	b	c	a	a
x747	7.67	0.69	8.4	5.64	4.13	b	b	c	a	a	2.16	2.16	2.16	4.29	9.37	a	c	c	c	a	7.11	7.11	7.11	8.68	4.66	a	a	c	c	a	2.35	3.29	7.75	7.08	3.74	b	b	a	a	b
x748	7.77	3.1	2.08	6.76	4.27	a	c	a	c	c	2.16	2.16	2.16	8.22	8.04	a	c	b	c	b	7.11	7.11	7.11	0.15	7.93	a	b	b	c	a	0.62	7.14	7.04	5.46	7.42	a	c	c	a	c
x749	3.1	4.55	1.35	8.43	0.44	c	a	a	a	c	7.5	6.81	0.53	2.84	0.47	c	a	c	a	a	5.49	1.42	2.16	3.91	5.07	c	a	b	a	a	8.07	1.86	8.26	1.19	8.42	b	c	b	c	b
x750	3.2	3.75	6.92	3.64	9.87	c	a	b	c	a	2.16	2.16	2.16	7.42	9.24	b	b	c	a	a	7.11	7.11	7.11	4.05	0.01	b	c	c	a	c	3.64	0.24	1.23	7.29	2.52	b	c	b	c	a
x751	7.03	7.39	2.99	6.7	7.13	a	c	a	a	c	8.51	8.51	1.18	8.84	2.66	c	b	a	b	c	4.81	4.81	2.55	0.58	5.74	c	b	c	b	c	6.65	0.09	9.06	9.24	6.84	b	b	c	a	a
x752	2.32	7.04	5.56	7.42	4.49	b	a	c	b	b	8.56	6.88	0.31	5.78	5.78	c	b	c	c	b	4.36	3.44	8.77	8.46	1.69	c	a	c	b	a	1.9	9.92	7.55	1.83	1.83	c	c	b	a	c
x753	8.94	3.05	3.11	0.15	5.59	a	a	b	b	a	5.91	5.15	1.66	4.77	5.34	c	a	b	a	c	4.11	1.57	2.05	2.76	1.64	c	a	b	a	b	1.8	9.24	4.58	8.15	9.94	c	b	a	a	b
x754	0.22	9.33	6.89	3.27	9.93	b	c	b	a	a	8.51	8.51	2.25	6.55	6.81	b	c	b	a	a	4.81	4.81	4.39	6.16	4.28	b	c	c	b	c	0.25	6.42	1.2	2.06	6.83	a	a	c	b	a
x755	1.26	5.68	8.35	7.18	1.16	c	b	c	a	c	4.22	4.63	9.7	2.11	0.04	a	a	b	c	c	9.56	6.3	8.69	3.15	1.41	c	b	b	a	a	5.95	1.65	5.68	8.23	8.21	c	b	a	b	c
x756	5.51	0	0	6.51	1.37	b	c	b	a	a	1.21	2.39	2.39	3.98	2.67	c	b	b	c	a	5.19	1.74	7.73	8.08	9.1	b	a	a	a	b	6.35	1.28	8.6	3.56	2.88	b	b	b	a	a
x757	8.84	2.42	8.61	3.74	9.74	a	b	c	a	b	2.26	6.32	5.46	0.96	7.4	c	c	a	a	a	2.57	2.07	5.26	1.76	5.36	c	b	c	c	b	0.77	6.34	6.2	4.87	0.32	b	c	c	a	a
x758	7.61	7.89	0.22	7.91	2.45	c	c	a	a	c	8.51	8.51	5.21	3.8	0.97	b	a	a	a	c	4.81	4.81	9.38	4.54	3.69	b	a	c	a	a	9.56	6.18	5.54	5.52	4.06	c	b	b	c	a
x759	6.38	4.62	9.68	5.83	9.36	a	b	a	c	c	8.51	8.51	9.96	7.8	0.3	b	b	a	b	a	4.81	4.81	7.4	7.42	1.66	b	b	c	b	a	5.91	5.05	2.13	5.33	9.32	c	b	a	a	c
x760	4.98	9.2	2.71	0.98	9.92	c	c	b	c	b	5.94	3.52	6.26	7.69	5.58	b	b	b	a	c	5.76	1.98	5.73	4.21	1.96	b	b	a	a	c	9.82	7.87	6.75	0.19	5.09	b	c	b	b	a
x761	7.86	5.82	3.82	7.74	4.85	a	c	a	c	a	2.16	2.16	2.16	5.78	5.78	c	a	b	b	b	7.11	7.11	7.11	8.61	2.47	c	a	b	b	b	2.69	5.19	0.97	1.83	1.83	a	a	a	c	a
x762	3.22	0.57	6.73	3.82	5.95	a	c	c	a	c	8.51	8.51	1.93	0.72	5.21	b	a	b	c	a	4.81	4.81	8.14	5.39	6.11	b	a	b	a	b	0.99	3.01	8.72	5.92	9.88	c	a	b	a	c
x763	5.71	3.59	9.87	3.43	9.47	a	a	b	c	a	8.51	8.51	6.32	0.86	7.95	b	c	c	a	a	4.81	4.81	9.98	9.4	2.2	b	c	c	c	c	8.6	0.47	6.7	8.88	5.75	c	a	a	c	c
x764	8.14	0	0	0.52	8.82	a	b	b	c	a	6.39	2.39	2.39	1.08	4.78	c	a	c	b	a	9.62	7.83	1.97	2.05	7.02	c	b	b	c	a	6.61	6.01	0.42	0.66	2.86	a	b	a	c	a
x765	0.09	4.21	0.8	7.97	0.09	b	b	a	b	c	6.26	4.46	1.02	4.69	6.26	a	c	a	b	c	6.86	0.85	0.92	1.32	9.09	b	b	a	a	b	4.51	5.65	1.31	1.36	4.6	b	b	a	b	b
x766	4.21	5.47	1.07	5.63	5.64	b	b	c	b	b	6.72	7.72	6.75	6.39	5.49	c	b	b	b	c	7.41	1.8	8.56	5.16	1.11	c	b	a	b	c	6.81	3.04	0.69	0.98	4.25	b	c	a	c	c
x767	5.25	0.54	5.07	2.95	8.22	a	b	c	a	c	8.51	8.51	2.9	0.58	5.82	b	a	a	b	a	4.81	4.81	4.23	6.87	1.49	b	a	c	c	c	1.07	7.31	8.4	5.16	4.06	b	a	a	c	c
x768	6.95	4.45	6.54	3.26	1.42	a	c	a	c	a	4.41	2.4	3.1	9.09	6.78	a	a	c	a	b	8.17	1.63	6.6	0.63	8.06	b	c	b	a	b	1.25	1.57	3.29	3.13	6.75	b	a	b	c	a
x769	4.42	9.96	8.77	6.71	0.18	b	a	b	a	b	2.16	2.16	2.16	4.96	5.94	a	c	b	b	a	7.11	7.11	7.11	4.14	6.48	a	a	b	b	b	9.77	8.24	5.56	3.38	4.99	b	b	c	a	c
x770	9.97	1.6	0.53	7.85	6.33	a	c	a	b	c	8.51	8.51	8.08	5.78	5.78	a	c	a	b	c	4.81	4.81	1.78	1.6	0.49	a	c	c	c	b	3.76	2.14	9.39	1.83	1.83	c	a	b	a	b
x771	7.78	7.62	2.52	0.49	8.14	c	b	b	b	a	8.51	8.51	8.14	3.79	9.66	c	c	b	b	a	4.81	4.81	3.6	3.54	8.79	c	c	c	b	c	6.11	1.63	1.08	4.52	9.06	b	c	a	a	c
x772	0.09	7.1	6.21	9.92	0.09	c	a	a	c	c	6.26	2.44	5.04	2.09	6.26	c	a	c	c	c	3.85	5.67	5.92	6.94	0.23	a	a	a	b	a	3.41	8.73	2.76	9.56	3.31	a	a	b	a	c
x773	9.33	4.96	5.4	5.54	4.92	b	a	c	a	c	8.51	8.51	9.62	4.3	9.56	a	c	b	c	c	4.81	4.81	1.07	3.8	0.31	a	c	a	b	c	5.38	1.54	9.13	6.29	7.83	a	a	c	b	c
x774	0.09	1.27	8.37	7.67	0.09	c	a	a	b	a	6.26	6.53	1.6	9.04	6.26	c	b	b	b	a	5.84	4.22	5.03	7.17	7.41	a	b	c	c	c	3.77	7.92	7.54	2.54	8.95	a	c	c	a	c
x775	9.37	3.3	4.25	7.2	2.4	a	b	b	a	a	7.79	9.4	4.54	3.58	2.16	b	b	c	a	b	0.42	3.41	8.78	7.03	6.01	b	c	b	a	a	4.81	3.89	7.31	6.51	0.04	b	b	a	c	b
x776	6.24	7.02	0.62	7.29	3.48	c	a	b	b	b	8.24	3.92	3.03	0.48	8.99	c	a	b	a	a	8.35	9.19	2.93	9.12	5.93	b	c	a	b	c	2.73	7.89	5.51	5.56	2.64	a	b	a	c	c
x777	2.1	0.01	4.23	4.96	8.35	a	a	c	b	c	8.51	8.51	7.39	5.78	5.78	b	c	c	b	a	4.81	4.81	4.71	2.62	0.08	b	c	b	a	b	7.4	6.98	8.86	1.83	1.83	c	b	b	c	b
x778	7.9	0.05	0.85	3.14	3.35	b	a	c	b	a	3.97	2.87	2.96	8.89	5.33	c	b	a	a	b	4.96	1.84	3.22	5.96	2.08	c	c	a	a	c	7.6	2.5	2.83	5.39	3.1	c	c	c	c	a
x779	0.09	3.98	6.05	1.55	0.09	a	b	b	a	b	6.26	1.65	1.11	2.55	6.26	b	a	b	a	b	0.84	8.49	4.83	5.48	7.28	c	b	c	a	c	4.89	1.81	4.07	4.91	7.47	b	a	c	b	b
x780	9.02	2.69	4.74	5.83	9.71	a	c	c	a	a	7.3	6.63	8.94	5.1	4.21	a	b	a	b	a	4.14	9.45	7.78	1.17	6.05	a	b	c	b	a	3.29	8.15	5.91	5.59	4.78	b	c	c	b	a
x781	0.09	6.07	8.99	9.25	0.09	c	a	b	a	c	6.26	6.4	0.05	9.95	6.26	a	c	b	a	c	6.97	2.02	2.09	1.13	3.8	a	a	c	a	a	1.39	6.18	4.6	2.88	8.07	b	c	b	b	b
x782	0.09	7.08	1.22	6.69	0.09	c	b	c	a	b	6.26	4.63	7.16	4.59	6.26	c	c	c	a	b	0.14	2.74	7.24	6.17	2.11	b	a	c	c	b	6.91	2.61	2.26	2.24	5.03	b	b	c	a	b
x783	0.81	7.34	1.71	1.31	3.36	a	b	c	b	b	7.06	4.51	9.2	5.78	5.78	b	b	c	b	b	1.9	3.95	2.62	1.44	0.9	b	c	a	a	a	4.25	0.97	9.19	1.83	1.83	c	b	a	a	a
x784	7.94	4.88	3.11	5.61	7.06	c	b	a	a	c	8.51	8.51	6.65	1.24	9.37	c	c	a	b	c	4.81	4.81	9.28	7.37	8.41	c	c	c	c	c	2.54	9.28	2.82	4.45	5.52	b	a	c	c	b
x785	0.09	6.9	2.15	7.78	0.09	b	b	c	c	c	6.26	8.08	7.2	0.02	6.26	b	a	b	c	c	6.9	9.54	5.36	6.5	9.73	a	a	a	c	a	6.64	3.06	5.77	1.58	2.2	c	b	c	b	c
x786	0.3	9.92	3.42	4.77	8.83	b	c	b	b	c	2.16	2.16	2.16	2.1	6.38	c	a	a	a	b	7.11	7.11	7.11	6.68	4.72	c	b	a	a	b	6.21	6.33	9.59	3.33	6.54	a	a	c	b	b
