X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x699		2.73	1.94	1.36	8.71	c	b	c	a	a	1.98	1.98	6.53	8.07	1.98	c		a	b	b	1.54	1.54		0.92	1.54	b	a		b	b	0.54	5.8	0.99	1.82	9.36	b	b	c	a	c
x700	0.78	6.11	7.75	1.23	1.32	a	c	c	c	c	4.29	1.09	6.2	6.45	3.83	c	c	c	a	a	4.66	1.26	2.42	8.17	6.74	c	a	c	b	a	9.99	4.49	6.36	8.34	8.98	b	c	c	c	b
x701	1.38	3.54	8.35		9.06	c	a	a	a	a	7.81	7.81	9.38	4.88	7.81	c	c	c	c	b	5.62	5.62	0.37	1.68	5.62	c	c	c	b	a	8.09	3.01	6.08	3.58	5.95	c	a	c	a	b
x702	1.49	3.88	5.57	7.17	6.13	b		a	b	a	1.98	1.98	3.55	0	1.98	c	b	a	a	a	1.54	1.54	0.98	3.46	1.54	a	c	c	a	a	0.98	5.36	0.31	4.62	7.17	a	c	b	a	a
x703	0.48	8.55	2.39	4.71	9.73	a	a	b	b	c	6.08	2.53	0.54	9.43	9.43	b	c	a	a	b	9.68	4.2	3.62	7.57	7.57	c	b	b	a	b	3.65	4.06	5.88	3.14	7.5	b	c	b	c	c
x704	3.99	4.54	8.23	7.69	9.15	b	b	c			0.56	4.26	3.8	9.43	9.43	c	c	a	c	c	7.85	3.4	6.03	7.57	7.57	b			c	c	8.68	1.64	4.74		4.69	b	c	c	a	a
x705	9.48	8.96	0.7	0.05	8.43	c	c	a	b		8.91	8.91	8.91	1.46	5.74	a	b	c	b	c	4.13	4.13	4.13	1.28	9.08	c	c	b	c	a	9.66	5.07	2.55	0.66	8.52	a		c	a	c
x706	1.45	6.8	9.88	5.76	4.77	b	b	a	a	c	8.91	8.91	8.91	3.89	9.58	a	a	a	c	b	4.13	4.13	4.13	3.44	7.94	b	c	b	b		6.93	2.06	1.14	9.21	1.95	b	c	a	a	a
x707	3.65	9.56	5.35	2.68	5.35	b		c	a	c	4.41	8.75	5.15		5.15	b	a	c	c	c	7.42	5.5	0.67		5.63	c	b	a	c	b	2.41		1.63	5.23	0.87	b	b	b	a	a
x708	7.86		8.15	9.95	9.37	a	b	c	c	b	7.81	7.81	2.87	8.9	7.81	a	a	a	a	b	5.62	5.62	2.4	8.35	5.62	a	a	a	b	a	1.9	9.18	4.37	9.2	4.89	c	b	b	c	b
x709	8.86	7.83	0.28	8.61	6.9	b	c	c	b	a	5.78			6.31	9.56	c	b	a	c	a	5.19	4.22	7.06	4.11	6.44	a	b	c	b		6.94	3.5	1.21	9.53	3.72	a	a	a	a	b
x710	7.63	2.98	1.91	7.4	1.65	a	a	b	c	b	8.91	8.91	8.91	9.88	8.89	a	c	b	a	b	4.13	4.13	4.13		5.43		c	a	b		9.72	7.31	2.14	7.88	0.03	a	b	c	c	b
x711	9.94		5.35	2.89	5.35	b	b		c	c	1.99	7.64	5.15	7.74	5.15	b	b	b	b	c	8.47	6.79	1.54	0.65	8.22	c	a	a	b	c		6.02	5.4	2.26		a	b	a	c	b
x712		7.49	4.7	1.19	3.23	b	a	a	a	b	6.18	8	5.32	9.43	9.43	a	c	a	b	b	0.26	0.44	8.18	7.57	7.57	a	c	c	b	b	2.02	9.86	3.68	8.88	4.98	b	c	b		b
x713	6.61	9.23	3.29	0.2	0.57	b	c	a	c	a	3.56	4.86	8.12		6.72		a	b	c	a	8.37		0	0.74	6.61	b	b	a	c	c	8.81	6.48	1.19	0.13	2.52	b	b	b	c	
x714	6.48	2.94	0.2	4.8	7.13	a	c	a		c	6.09	6.58	3.07	9.43	9.43	b	c	a	b	a	7.01	0.81	3.14	7.57	7.57	c	a	b	b	a	2.13	2.71	4.74	3.21	0.64	b	c	b	c	b
x715	1.76	2.66	6.93	4.21	2.54	a	b	a	b	b	8.91	8.91	8.91	0.28	4.88		a	b	b	b	4.13	4.13	4.13	2.59	0.22	c	a	c	a		1.14	7.14	1.76	5.81	6.95	b	b	c	a	a
x716	2.57	8.91	6.07	3.06	3.83	a	a	c	c	a	8.91	8.91	8.91	5.09	7.86	a	b	c	b	b	4.13	4.13	4.13	3.1	1.54	b	b	a	b	c	0.48	1.54	9.75	9.04	0.93	a	a	a	c	c
x717	9.15		7.15	0.94	2.66	a	c	b	a	a	7.81	7.81	8.88	1.74	7.81	a	a	a	b	b	5.62	5.62	0.22	5.51	5.62	a	a	a	b	a	2.22		4.92	9.47	6.42	c	b	c	b	c
x718	9.6	8.93	8.9	0.44		b	a	b	a	a	8.09	4.48	8.75	2.37	3.85	b	a	a	a	a	3.92		5.64	7.69	8.6	a	b	c	c	b	4.7	4.04	9.49	8.02	1.16	c		a	c	c
x719	3.68	7.72	8.68	0.92	2.65	b	b	c	c	c	7.81	7.81	1.35	1.76	7.81	b	a	a	b	b	5.62	5.62	3.73	8.2	5.62	b	a	a	a	a	9.89	0.83	2.41	2.56	7.76	a	b	a	c	a
x720	1.82	7.85	5.17	3.52	9.93	a	a	a	b	a	1.98	1.98	1.2	3.82	1.98	a	c	c	a	a	1.54	1.54	6.97	1.25	1.54	c	a	c	a	a		8.73	3.44	9.56	5.11	a	a	b	c	b
x721	9.73	8.32	5.01	1.13	7.17	b	b	b	a	a	8.91	8.91	8.91		4.91	c		c	a	a	4.13	4.13	4.13	0.97	8.77	b	c			a	7.04	9.75	7.71	9.19	5.01	a	b	c	a	b
x722	2.27	2.83	2.88	6.77	4.48	c	a	c	c	c	2	4.02	6.95	6.87	8.22	b	c	c			7.01	3.78	9.83	6.19		b	b	c	a	a	7.64	2.59	8.67	4.18	0.56	a	a	a	a	b
x723	8.31	7.39	4.09	7.26	1.02	b	b	b	a	a	7.81	7.81	9.67	4.97	7.81	c	a	b	a	b	5.62	5.62	5.19	0.54	5.62	c	a	b	a	a	1.91	3.53	3.7	0.26	9.86	c	a	c	a	c
x724	9.58	2.78	1.03	0.97	5.38	c		c	b	b	4.78	0.78	8.13	1.33	8.03		b	a	b	b	7.01	0.7	4.95	9.31	9.15	a	a	b		b	7.34	3.7	6.8	10	2.9		a	c	a	b
x725	2.44	1.11	9.5	5.6	1.59	a	a	a	b	a	7.81	7.81	6.24	5.43	7.81	b	c	a	c	c	5.62	5.62		2.4	5.62	b	c	a	a	c	2.29	1.35	2.18		2.82	a	a	c	b	a
x726		3.58	4.8	9.58	4.57	c	c	a	b	b	8.91	8.91	8.91	8.73	5.82	a	b		c	a	4.13	4.13	4.13	1.56	2.52	a	a	c	b	a	2.24	1.35	2.41	2.9	2.81	c	a	b	c	b
x727	0.68	7.03	6.81	4.66	6.99	b	b	b	a	a	8.08	0.72	9.31	4.53	5.32	b	a	c	a	a	0.4	0.07	4.34	0.86	1.7	c	c	c		c	6.14	0.9	6.07	3.7	4.88	c		b	a	b
x728		8.59	5.35	3.11	5.35	b		a	a	c			5.15	6.91	5.15		a	a	a	c	2.33	0.38	5.73	1.71	8.65			b	b	a	3.38	2.36	3.04	4.24	6.42	b	c		a	a
x729		5.51	3.66	0.22	5.43	b	c	c	a	b	8.91	8.91	8.91	8.25	8.29	c	a	a	a	c	4.13	4.13	4.13	3.84	4.69	c	c	c	c	a	5.26	8.19	7.59	7.12	9.17	b	a	a	b	c
x730	4.19	0.48	6.18	7.14	8.43	b	c	a	b	a	8.91	8.91	8.91	9.43	9.43	b		c	c	a	4.13	4.13	4.13	7.57	7.57	c	c	a	c	a	5.48	5.76	0.34	2.99		a		c	a	b
x731		8.22	7.95	1.15	6.07	c	c	c	b	c	8.91	8.91	8.91	10	0.81	c	a	b		c	4.13	4.13	4.13	9.03	3.34	b	c	b	c	c	7.75	4.26	8.09	5.38	0.49	b	c	c	b	b
x732	0.97		0.3	1.16	8.57	c	c	a	c	c	7.81	7.81	1.23	0.96	7.81	a	a	c	c	b	5.62	5.62	9.37	1.39	5.62	a	a	c	a	a	9.4	9.92	5.8	9.18	2.96	c	b	c	c	
x733	7.01	0.12	9.19	3.08	6.79	b	b			b	3.57	5.07	5.17	0.29	1.48	b	c	a	b	b	6.24	4.57	7.63	9.07	3.95	b		c		b	3.46	9.99	2.68	3.23	8.58	c		c	b	c
x734	0.81	5.46	5.66	0.47	3.53	b	c	a	c	a	1.98	1.98	2.74	2.61	1.98	b	b	a	b	a	1.54	1.54	8.6	5.94	1.54	c	b	b	b	a	9.14	7.69		3.15	8.04	c	a	b	c	b
x735	1.36	5.43		5.39	2.45	b	c	b	a	c	1.98	1.98	3.73	4.17	1.98	c	b	a	b	a	1.54	1.54	3.68	5.04	1.54	c		b		a	7.83	5.12	9.17		4.99	b	b	a	a	b
x736		0.78	1.01	4.11		c	a	b	a	c	3.45	0.11	1.11	0.22	7.62	c	a	a	a	c	7.88	4.51	2.85	2.79	8.43	a		b	b	b	2.42	4.94	8.98	5.89	9.05	c	c	a	b	c
x737		4.59	2.05	0.52	9.12	a	a	a	c	c	8.91	8.91	8.91	1.8	8.23	b	c	a	b	a	4.13	4.13	4.13	4.38	1.32		b	c	b	c	2.53	3.26	7.22	9.15	1.01	c	a	b	c	c
x738	5.24	7.74	6.96	7.47	1.09	b	b	c	b	a	1.98	1.98	4.77	0.95	1.98	c	b	b	a	a	1.54	1.54	7.23	3.12	1.54	c	a	a	a	a	6.19	0.83	3.36	2.31		b	b	b	c	b
x739	9.19		2.73	8.15	8.55	c	c	b	b	c	7.81	7.81	4.41	6.15	7.81	b	a	b	c	c	5.62	5.62	9.14	9.29	5.62	b	a	b	a	c	6.84	2.07	8.95	2.25	3.88	b	b	c	b	b
x740	3.65	4.11	4.38	6.63	3.22	a	b	a	c	b	1.18	1.72	2.2	3.84	4.8		c	c	c	c	4.46	1.09	1.11	5.82	0	c	a	b	b	c	2.41	2.58	5.28	9.19	3.19	b	c	a	b	b
x741		8.87	6.57	5.35	3.32	b	a	a	c	b	7.81	7.31	0.32	3.66	7.81	a	c	b	c	a	5.62	5.62	3.55	0.45	5.62	a	c	b	a	c	8.46	0.18	0.78	2.75	5.49	c	a	a	c	a
x742	2.65	8.39	9.37	5.17	6.72	a	c	c	a	c	1.98	1.98	2.39	6.37	1.98	b	b	a	a	a	1.54	1.54	6.17	6.09	1.54	b	a	a	a	a	2.08	2.71	6.65	1.1	6	a	c	a	a	
x743	5.17	1.69	5.35	0.77	5.35	c	b	c	a	c	4.16	6.75	5.15	6.64	5.15	c	b	c	a	c	7.08	9.23	7.94	9.92		c		a	c	c	8.08	0.43			5.58	a	b	c	a	b
x744	8.36	6.78	1.51	6.66		a	a	a	b	c	8.18	0.49	1.14	0.59	4.61	a	c	a	b	c	0.89	9.86	5.33	9.88	2.67	a	c	a	a	c	7.24	7.22	6.19		5.05	b		b	b	b
x745	8.37	1.15	4.92	8.64	7.62	c	c	a	b	a	1.98	1.98	8.01	5.95	1.98	a	a	a	b	c	1.54	1.54	3.04	6.03	1.54	a	b	a	b	c	9.31	3.95	8.1		4.57	c		c	b	a
x746	6.31	9.66	6.08	7.27	0.28	b	c	c	a	b	7.81	7.81	7.2	2.92	7.81	a	c	a	c	c	5.62	5.62	2.82	0.58	5.62	a	c	a	b	c	4.67	6.8	6.2	7.84	7.28	b	b	c	c	c
x747	3.85	4.77	5.35	0.75	5.35	b	c	c	b	b	5.76	9.41	5.15	7.33		b	b	c	c	b		7.7	0.34	6.2	5.64	c	c	a	b	a		9.57	1.99	1.46	5.87		b	b	b	c
x748	3.86	8.62	4.23	8.15	5.56	c	a	a	a	b	7.81	7.81	9.63	6.89	7.81	b	c	b	a	a	5.62	5.62	7.77	2.64	5.62	b	c	b	c		6.42	9.47	2.79	8.04	3.33	b	b	b	c	c
x749	7.42	7.07	9.94	3.15	5.61	b	c	c	c	c	1.98	1.98	0.43	2.53	1.98	a	a	b	c	c	1.54	1.54	8.84	5.67	1.54	c	c	a	c	c	3.22	2.3	4.9	8.12	2.6	a	c	c	c	c
x750	8.18	6.65	7.53	8.76	2.81			a	c	c	8.91	8.91	8.91	1.61	7.43	a	a	c	c	a	4.13	4.13	4.13	5.24	5.55	a	c	a	a	b	8.41	7.56		2.49	8.02	a	b	a	b	a
x751	2.76	7.81		0.09	0.28	b	c	b	c	a	9.63	8.15	2.93	9.43	9.43	a	a	a	a	b	8.2	0.48	6.86	7.57	7.57	b	b	c	a	b	2.86	9.22	7.66	1.79	6.11	c	b	c	c	c
x752	7.39	3.94	0.66	1.12	0.05	c	a		b	c	6.53	9.77	9.19	1.67	5.11	c	c	b	b	c	8.4	2.75	6.06	3.67		c	a	b	b	a	2.28	8.61	7.65	6.98	7.57	b	a	c	b	c
x753	4.7	6.44	7.59	2.71	6.3	a	c	b	c	b	2.57	8.54	5.41	1.84	5.08	a	a	a	c	b	2.76	5.92	6.74	3.04	2.99	a		a	b	b	2.83	2.53	7.81	4.45	6.35	a	a	c	b	c
x754	8.53	2.76	6.37	9.29	2.72	c	c	c	a	a	1.98	1.98	0.28	4.82	1.98	b	a	a	b	a	1.54	1.54	8.63	9.74	1.54	b	b	b	b	a	1.4	0.42	3.09	3.82	5.9	b	b	a	b	a
x755	1.25	0.81	5.35	2.22	5.35	b	c	c	b	c	4.42	9.44	5.15	8.53	5.15	b	c	c	a	c	7.88	7.9	0.34	5.03	1.16	c	b	a	a	a	6.53	10	2.47	3.13	1.03	b	b	b	c	c
x756	4.25	8.78	5.35	8.94	5.35	b	c	a	c	b	5.21	2.13	5.15	8.52	5.15	b	b	a	b	b	2.36	0.58	7.09	6.33	1.36	c	b	a	a	c	4.42	2.38	0.35	6.71	9.73	a	c	a	a	a
x757	8.89	0.08	3.98	7.39	5.75	c	c	c	c	b	8.91	8.91	8.91	7.99	1.81	c	b	b	c	b	4.13	4.13	4.13	5.93	5.65	b	c	b	b	b	9.64	3.6	6.17	2.69	7.31	a		b	b	c
x758	4.39	4.79	7.09		1.62	c	c		c	b	0.74	1.79	2.71		5.39	c	b	a	c	b	4.52	3.98	10	4.5	4.79	c	b	a	c	b	5.22	5.3	7.63	1.37		b	a	a	b	b
x759	4.02	7.84	5.35	8.13	5.35	b	b	b	a	b	0.25	1.76	5.15	2.48	5.15	b	b	b	b	b	4.63	4.21	4.38	2.77	8.36	c	a	a	a	a	7.86	9.78	2.65	7.72	8.37	b	c	c	c	a
x760	6.07	9.1	6.99	5.94	1.04	c	a	c	b	a	9.16	10	7.35	9.43	9.43	b	c	a	c	a	7.87	7.84	3.83	7.57	7.57	a		b	c	a	8.77	4.75	2.95	6.41	2.02	b	a	b	b	c
x761	1.19	5.29	5.1	1.13	9.88	b	b	b	c	a	4.13	0.43	1.38	7.85	3.05	b	c	a	c	a	5.89	2.75	9.26	6.5	0	b	b	a	b	a	9.91	4.05	9.19	1.24	3.57	b	c	b	b	b
x762	2.16	8.04	0	3.99	8.87	a	b	b	b	b	4.79	2.2	1.76	9.43	9.43	b	a	b	a	b	4.83	8.24	5.43	7.57	7.57	a	c	a		b	4.33	8.18	0.13	0	7.58	b	b	b	b	c
x763	4.88	6.23	8.09	2.75	2.79	b	a	a	a	b	7.16	3.11	0.16	3.68	6.62	b	a	b	a	b	3.61	2.96	4.68	6.7	4.75	a	c	a	b	c	3.16	2.44	7.4	8.31	3.18	b	c		c	b
x764	1.24	4.58	2.33	4.84		b	c	c	b	b	1.51	8.65	6.47	6.27	1.92	b	a	b	b	b	4.05	9.07	8.61	6.07	5.59	b	b	c	a		7.78	3.86	1.27	1.99	8.84	a	c	c	c	b
x765	0.14		6.61	7.41	1.86	b	a	c	b	b	0.2	7.48	0.38	3.72	8.24	b	b	a	b	b	9.58		8.03	7.84	6.26	b	c	c	b	a	7.57	7.71	4.98	7.65	7.09	a	b	a	c	b
x766	6.44	1.32	8.77	7.14	5.23	a	a	c	b	c	7.11	5.6	4.71	9.43	9.43	a	a	a	c	a		0.75	7.83	7.57	7.57	a	c	b	c	a	1.11	3.98	3.42	6.99		c	b	c		b
x767	8.25	5.97	8.13	6.74	2.72	a	b	c	b	a	8.91	8.91	8.91		5.98	a	a	c	b	a	4.13	4.13	4.13	3.23		b	c	c	c		5.14	5.83	8.71	8.54	5.97	a	c	c	b	c
x768	1.44	4.23	8.87	9.35	4.94	b	c	c	a	b	8.91	8.91	8.91	9.66	9.56	c	b	a	a	c	4.13	4.13	4.13	8.6	9.15	c	b	a	c	a	3.9	5.18	1.83	4.14	3.27	a	c	a	a	a
x769	8.43	2.37	1.61	7.16	5.89	b	a		a	b	9.87	7.94		6.9	1.62	b	c	b	a	b	7.85	5.62	2.9	1.38	8.83	c	a	c	b	c	9.95	9.32	3.65	9.89	4.13	c	a	b	c	c
x770	3.74	6.89	3.08	8.99	6.99	a	c	a	b	c	1.98	1.98	8.58	2.08	1.98	c	b	b	c	b	1.54	1.54	1.51	2.8	1.54		c	c	c	b	5.04	4.48	1.09	2.69	9.28	b	a	b	c	b
x771	0.38		1.44	8.79	1.32	b	c	b	a	a	7.81	7.81	2.05	2.22	7.81	a	b	b	a	b	5.62	5.62	4.14	4.36	5.23	a	b	b	c	a	4.8	8.4	9.48	9.66	6.3	b	a	c	c	b
x772	3.73	9.88	3.67	7.99		a	a	c	b	c	2.16	3.35	5.3	8.04	0.63	a	a	b	b	c	6.21	0.9	7.24	1.36	4.14	a	a	a	b	c	2.34	6.96	8.5	7.5	6.38	c	a	b	b	c
x773	0.29	4.07	0.66	7.1	0.63	b	c	a		a	4.6	5.85		3.04	2.07	a	c	c	c	c	4.26	6.16	6.1	1.89	7.71	c	c	b	c	a	8.11	4.23	5.44	9.87	6.71		a	a	c	c
x774	7.04	6.91	4.33	5.62		c	c	a	a	c	7.81	7.81	9.98	1.91	7.81	c	c	a	a	b	5.62	5.62	0.7	3.66	5.62	c	c	a	a	b		4	2.43		5.89	a	a	a		b
x775	9.44	7.43	0.27	3.88	5.52	a	a	b	c	b	6.35	9.2	8.58	0.63	2.74	a	a		c	b	1.35	7.71	7.92	5.59	3.25	c	c			b	4.13	0.59	0.23	5.48	7.02	a	c	a	c	a
x776	3.59	6.57	0.75	5.96	6.9	b	a		c	a	1.98	1.98	9.78	0.6	1.98	a	c	a	b	a	1.54	1.54	0.56	6.99	1.54	c	b		b	a	3.78	6.59	5.34	5.48	4.33	b	a	b	b	a
x777		5.8	6	6.75	5.17	a	c	a	a	c	7.32	3.24	4.48	9.43	9.43	a	c	b	a	b	8.74	1.43	1.48	7.57	7.57	b	c	c	a	b	5.98	8.98	2.88	3.28	4.05	c	a	a	b	b
x778	1.31	2.95	5.26	8.58	5.35	b		b	c	c	3.72	4.04	5.15	4.88	5.15	b	b	b	b	c	4.01	7.55	6.59	6.27	9.81	a	a	c	a	b	9.22	8.78	6.6	0.03		c	a		b	b
x779	6.85	6.97	1.79	0.92	4.35	b	c	a	a	b	1.98	1.98	6.99	3.78	1.98		c	a	a	b	1.54	1.54	7.63	9.88	1.54	a	b	b	a	b	4.55	1.26	1.56	0.02	7.56	b	a	c	b	c
x780	8.68		5.35	10	5.35	c	c	b	a	b	9.75	7.72	5.15	6.82	5.15	c	c	b	c	b	5.12	7.87	8.96	4.73	9.45	b	a		b		4.95	6.75	3.79	4.53	2.86	c	b	c		b
x781	0.72	4.45	5.35	9.12	5.35	c	a	b	a		9.18	5.43	5.15	5.47	5.15	c	b	b	b	a	0.11	7.38	9.96	5.66	5.3	c	b	c	b	b	5.73	7.11	2.06	2.85	4.51		c	c	b	c
x782	0.23	6.07	5.35	7.04	5.35	a	b	b	b	a	4.31	0.91	5.15	6.98	5.15	a	b	b	b	a	5.89	3.93	8.79	1.81	1.27	c	b	c	a	a	3.11		3.59	6.64	2.56	b	c	b	a	b
x783	4.97	2.66	5.35	7.57	5.35	c		c	c	b	1.54	5.68	5.15	6.31	5.15	c	c	c	b	b	7.84	7.77	8.79	6.54	4.83	c	c	a	a	b	1.58	1.89	4.03		5.68	b	a	c	b	b
x784	9.76	7.41	5.35	5.28	5.35	a	a	b	c	a	2.57	7.36	5.15	9.68	5.15	a	a	b	b	a	6.61	9.11	9.16	7.88	3.86	c	b	c	a	c	3.51	4.36	8.72	3.02	2.66		b		c	c
x785	0.42	1.39	0.79	6.54	3.77	c	c	a	a	b	8.91	8.91	8.91	0.93	0.75	a	b	c	b	a	4.13	4.13	4.13	6.58	3.56	b	b	c	b	c	7.55	8.93	1.39	2.7	4.68	b	b	b	a	c
x786	1.23	4.02	1.88	8.09	5.42	b	b	c	c	c	1.01	5.57	1.55	9.43	9.43	a	b	c	a	b	9.78	4.5	5.41	7.57	7.57	b	b	b	a	b	8.02	1.61	9.56	9.65	7.27	c	b	a	c	b
x787	4.33	2.01	0.6	7.11	0.3	b	b	c	a	c	6.31	8.39	6.1		3.27	b	c	c	a	c	7.15	5.07	3.6	9.54	7.8	b	a	c	a	c	4.25	2.7	1.31	1.47	5.23	c	a	a	c	a
x788	8.03	4.01	5.35	8.91	5.35	a	a	a	c	b	2.56	6.21	5.15	4.2	5.15	a	a	a	c	b	4.51	7.87	4.59	6.7	1.76	a	b	c	a	b	7.88	2.58	4.21	5.25	0.85	b	c	b	c	a
x789	2.79	8.04	9.72	4.93	4.69	b	c	a	b	c	8.91	8.91	8.91	0.79	6.06	c	c	c	a	c	4.13	4.13	4.13	8.71	3.51	c	b	a	c	b	3.02	2.14	1.28	4.78	3.08	c	c	a	b	a
x790	4	9.45	5.35	1.16	5.35	b	a	a	a	b	9.3	3.04	5.15	8.49	5.15	b	b	a	a	b	3.63	7.73	7.85	1.13	5.91	a	a	c	b	a	6.52	2.11	3.69	6.59	8.87	a	a	c	c	b
x791	3.85	9.9	8.07	1.47	2.8	c	b	a	b	b	1.98	1.98		7.67	1.98	c	a	c	b	b	1.54	1.54		7.4	1.54	b	b	c	b	b	4.37	7.33	2.05	1.35	5.39	b	b	a	a	c
x792	5.64	5.96	7.9	1.64	8.58	b	a	b	c	a	6.35	3.85	4.79	1.78	8.63	b	c	a	c	a	4.88	4.97	4.26	9.69	3.58	a	a	a	a	b	7.25	2.18	9.14	2.74	7.29	c	b	a	c	b
x793	2.06	3.82	5.35	4.65	5.35	a	c	b		a	9.53	7.1	5.15	4.65	5.15	a	c	b	b	a	4.07	0.12	8.74	9.17		b	a	c	b	c	0	7.46	1.57	7.34	1.9	b	c	a	b	b
x794	7.26	5.97	6.41	2.57	8.9	c	c	c	a	b	8.91	8.91	8.91	9.43	9.43	b	b	a	c	b	4.13	4.13	4.13	7.57	7.57	c	b	c	c	b	5.66	8.98	1.17	0.98	6.36	c	b	c	b	a
x795	2.69	6.79	8.84	7.19	3.91	c	a		a	a	6.11	2.81	6.23	2.3	1.3	c	a	b	a	a	3.15	9.23	8.04	1.65		c	c	b	b	c	2.11	7.31	3.97	6.3	9.93	c	b	b	c	c
x796	1.05	3.69	0.39	4.01	3.07	a	c	a	a		8.91	8.91	8.91	9.92	4.45	c	a	a	b	a	4.13	4.13	4.13	2.63	3.76	c	b	a	b	a	6.47	7.29	0.86		9.87	b	a	a		b
x797	8.08	2.43	8.4	8.51	9.7	a	b	b	a	a	8.91	8.91	8.91	5.4	5.62	b	b	b	c	c	4.13	4.13	4.13	7.31	6.24	a	a	b	c	b	6.88	8.21	5.19	0.46	7.83	b	b		a	b
x798	6.79	4.21	1.66	2.42	0.28	c	a	b	a	b	7.81	7.81		9.96	7.81	c	a	b	a		5.62	5.07	3.9	7.58	5.62	c	a	b	a	c	2.55	2.42		5.73	3.41	a	b	a	b	a
x799	9.21	5.12	8.99	4.91	7.05	c	c	b	a	b	9.53	3.61	4.66	4.32	9.09	c	a	c	c	c	1.06	4.01	6.69	5.56	1.37	a	c	b	a	a	5.06		9.43	2.96	8.72	a	c	b	b	a
x800	1.28	6.34	4.87	1.08	8.42	c	b		c	b	1.98	1.98	1.16	9.48	1.98	b	b	c	a	c	1.54	1.54	7.37	3.46	1.54	a	c	b	a	c	7.21	6.24	3.03	7.66	3.26	b		a	c	b
x801	7.8	5.95	6.3	8.96	2.39	c	b	b	b		8.91	8.91	8.91	9.69	4.03	b	a	b	c	c	4.13	4.13	4.13	8.64	9.08	c	a	a	c	b	5.16	7.34	1.13	7.6	8.91	b	b	b	b	b
x802		7.84		2.47	9.51	c	c	c	b	a	1.54	6.32	3.42		7.96	c	c	c	b	a		2.29	6.48	6.23	9.03	b	a	b	c	a	0.27	3.37	0.33	2.69	7.54	a	c	b	a	c
x803	2.15	5.84	5.35	1.34	5.35	c	a	c	a	b	6.92	4.93	5.15	0.86	5.15	c	c		c	b	3.62		8.75	0.51	2.02	a	a	b	b	c	0.41	2.82	5.32	0.9	4.65	b	c	b	b	a
x804	9.58	3.66	5.29	2.64	0.96	c	b	a	a	c	8.66	5.45	8.04	0.85	2.78	c	c	a		a	8.95	2.62	6.91	5.56		b	c	a	c	a	2.55	8.87	2.82		5.76	c	b	b	a	c
x805		0.15	9.07	4.91	1.05	c	b	a	c	c	7.81	7.81	1.31	8.55	7.81	b	c	b	b	b	5.62	5.62	2.92	1.82	5.62	b	c	b	a	c	4.83	1.01	3.54	7.03	5.68	a	b	c	c	b
x806	1.68	6.57	6.06	9.4	6.43	c	b	b	c	a	8.91	8.91	8.91	8.14	8.5	c	a	b	c	a	4.13	4.13	4.13	1.09		c	c	a	c	a	4.38	1.91	0.83	4.66	4.1	c	b	a	b	a
x807	6.28	3.34	5.41	6.09	4.64	c	c	b	c	a	7.33	9.15	7.06	1.57	7.16	c		a	c	a	1.82	0.07	9.96	2.88	0.81	c	c	a	c	b	6.99	9.6	5.21	3.67	9.14	b	a	b	a	c
x808		7.78	6.73	2.88		a	b	b	a	b	9.64	7.89	5.31		6.59	a	b	c	a	b	3.03	1.71	2.21	6.95	2.52	b	b	a	c	c	3.75	8.56	0.64	4.31	8.57	c	c	a	a	c
x809	6.11	0.99	5.35	3.72	5.35	b	b	a	c	b	1.35	9.28	5.15	1.78	5.15	b	c	a	a	b	1.22	8.29	6.5	7.76	4.51	a	c		c	c	6.6	5.12	3.88	1.37	7.29	a	b	a	c	c
x810	5.83	0.35	1.51	2	2.8		b	c	b	b	7.81	7.81		7.97	7.81	c	c		a	c	5.62	5.62	6.97	3.25	5.62	c	c	c	b	a	0.4	9.41	4.05	2.05	4.85	b	a	b		a
x811	8.14	0.94	6.98	3.21	6.96	b	a	a	c	a	1.2	1	5.96	9.43	9.43	a	c	a	a	b		0.2	0.11	7.57	7.57	c	c	b	a	b	1.35	9.7	2.45	7.58	7.4	b	a	c		a
x812		6.36	6.88	6.71	6.3	c	a	c	a	c	1.41	4.19	4.87	5.75	9.45	a	a		c	a	0.05	3.5	5.24	0.27	5.07	b	b	a	c	b		9.54	9.76	9.68	4	a	a	a	c	b
x813	2.33	2.28	6	9.55	2.99	c	b	c	b	c	7.81	7.81	6.2	6.37	7.81	b	b	c	a	b	5.62	5.62		8.6	5.62	b	b	c	c	c	3.76	3.02	5.57	6.34	1.47	c	c	b	a	b
x814	3.58	0.54	4.53		6.44	a	c	b	c	a	7.81	7.81	0.91	0.17	7.81	c	c	b	a	c	5.62	5.62		2.9	5.62	c	c	b	c	c	2.79	6.09	7.92	6.51	3.32	a	a	a	c	b
x815	7.17	3	2.71		8.34	a	a	c	c	c	0.82	5.03	4.84	2.14	9.83	a	c	c	b	a	2.82	9.26	0.99	6.69	6.02	c	c	c	a	a	3.2	0.06	9.31	8.86	7.2	c	c	b	c	b
