X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	0.32	5.34	6.88	0.93	4.75	b	b	c	c	c	9.41	6.08	4.4	4.66	9.7	c	b	a	a	a	9.45	8.56	2.2	3.28	0.55	b	a	b	c	a	1.98	2.38	9.06	2.26	8.39	b	c	a	b	c
x671	2.6	9.4	3.44	9.02	7.54	b	c	a	c	c	2.68	8.18	8.22	4.06	8.28	c	b	a	b	c	0.09	9.08	2.34	6.59	8.08	a	c	c	a	b	1.23	2.04	4.42	3.95	8.52	b	b	b	a	c
x672	2.99	4.8	5.45	1.43	3.09	c	c	c	b	a	6.5	6.74	7.43	3.15	8.51	b	b	a	b	b	5.96	0.55	6.07	1.8	7.64	a	c	b	b	a	5.46	7.51	3.85	2.32	9.64	a	b	a	c	a
x673	7.28	8.45	2.65	4.51	5.54	b	a	c	c	a	7.9	8.45	0.73	0.98	1.2	a	a	b	b	b	7.65	0.63	4.87	6.36	0.06	b	c	a	b	c	8.41	6.03	6.63	2.33	8.04	a	c	c	a	a
x674	6.7	6.64	2.85	7.26	5.52	c	a	c	b	b	2.71	8.16	6.96	9.74	0.71	c	a	c	a	c	1.27	2.06	8.97	8.61	9.42	b	b	a	c	a	9.84	2.07	5.33	3.36	5.34	c	c	b	c	b
x675	4.08	9.89	9.16	8.64	9.53	c	b	c	c	b	2.44	3.39	3.57	1.61	4.91	b	a	b	c	a	9.4	10	3.64	3.74	3.4	b	b	a	b	a	7.3	3.38	2.06	2.12	0.65	a	a	a	b	a
x676	4.25	3.71	6.73	2.22	3.58	a	c	b	b	b	5.26	0.74	9.35	4.13	2.98	a	c	b	a	b	2.57	0.28	8.54	3.79	8.31	a	b	b	c	b	5.61	3.69	6.77	9.49	7.93	c	b	c	a	a
x677	8.59	8.66	7.42	4.37	4.14	a	c	c	a	b	5.08	7.85	2.24	6.02	6.55	c	a	c	c	b	3.41	6.21	6.09	3.15	5.8	a	a	b	c	b	4.77	2.68	2.38	4.11	0.32	b	c	b	b	a
x678	5.42	7.55	6.85	2.8	2.89	c	c	b	b	a	1.46	2.59	0.53	7.1	6.75	a	c	c	b	b	1.64	8.31	9.31	8.61	3.66	b	a	b	b	c	6.87	4.82	6.88	5.47	0.52	b	b	a	a	a
x679	6.78	7.16	9.05	2.03	1.39	b	b	c	c	b	9.89	2.35	1.08	4.23	3.9	a	b	c	b	b	0.69	2.68	3.59	1.89	3.17	b	c	a	a	c	1.28	8.2	6.44	6.54	2.55	a	b	a	a	b
x680	5.26	9.55	2.57	2.62	5.02	b	b	a	b	a	5.14	0.36	2.02	4.02	4.57	a	b	a	a	c	1.05	6.39	8.45	8.04	0.46	a	b	b	b	c	7.6	8.23	3.89	5.54	8.04	c	b	c	a	b
x681	7.42	8.26	2.88	0.59	5.6	b	c	c	b	c	1.61	1.9	8.19	0.82	2.23	a	c	a	b	a	0.46	9.84	6.46	5.22	9.63	a	b	c	a	c	8.61	5.19	1.36	1.39	5.84	c	a	c	b	c
x682	9.53	9.48	7.08	4.81	1.46	a	a	b	b	c	8.1	2.5	3.61	3.22	3.66	a	a	a	a	b	7.37	9.58	6.76	2.83	4.94	c	b	c	c	c	0.22	7.69	8.56	5.13	7.68	c	b	c	b	a
x683	7.46	4.87	9.11	7.36	1.9	b	c	b	a	c	4.34	3.22	9.65	6.31	2.58	a	b	c	a	a	7.72	0.76	9.6	6.92	1.3	c	a	c	b	b	5.95	6.37	2.96	8.34	6.42	a	c	c	b	a
x684	9.44	9.6	3.99	6.62	1.28	b	a	a	c	a	9.17	1.35	8.27	8.61	4.43	c	a	b	c	a	3.38	8.96	0.05	3.95	1.73	b	a	b	b	a	9.88	5.23	6.67	6.04	4.79	b	a	a	c	b
x685	2.1	0.91	5.94	8.87	1.45	c	c	b	c	c	5.2	6.65	8.6	6.85	8.69	a	c	c	c	b	7.76	6.47	1.98	7.07	8.1	a	b	c	b	c	3.02	7.09	0.64	9.85	2.32	c	c	b	b	b
x686	2.91	3.04	5.67	3.38	2.23	b	b	c	c	b	3.26	7.55	6.54	3.42	2.82	a	a	c	a	a	4.32	6.75	2.13	8.84	7.09	b	a	b	a	b	9.1	1.56	2.19	4.95	5.7	c	a	b	b	b
x687	9.8	6.98	1.7	9.37	3.65	a	a	a	b	b	8.75	2.48	7.25	5.6	8.86	c	a	b	c	b	0.5	8.03	8.58	2.58	2.42	a	b	a	a	a	2.59	8.52	8.24	6.45	3.34	a	b	b	b	a
x688	1.15	6.92	7.91	8.67	3.83	a	a	b	a	c	4.96	0.03	7.68	8	1.96	c	a	c	a	c	1.05	2.21	1.59	2.58	9.84	a	c	c	c	b	4.05	8.06	5.49	2.16	6.9	b	a	b	a	a
x689	9.5	0.74	6.13	1.83	9.69	a	b	a	b	a	1.31	7.52	9.15	0.06	1.95	b	a	a	a	b	9.79	5.87	4.3	6.23	7.96	c	c	a	b	c	0.15	6.58	1.84	3.64	0.61	b	b	b	b	c
x690	7.48	7.43	8.69	3.48	6.58	b	b	b	c	c	3.45	0.73	6.82	4.07	8.26	b	a	a	a	b	2.19	6.74	9.7	7.49	2.36	c	b	a	a	c	7.48	5.35	5.89	4.15	4.84	c	a	c	b	a
x691	2.97	9.11	1.81	4.71	8.03	b	b	b	b	c	2.81	6.54	0.28	4.79	6.84	b	a	c	a	b	6	8.22	7.74	5.91	4.22	a	a	a	a	a	9.4	8.75	9.54	5.8	2.56	c	a	c	b	b
x692	1.2	2.31	3.08	6.13	8.21	b	a	c	c	a	1.39	0.49	0.88	3.87	2.42	a	a	b	c	b	2.73	1.01	3.33	8.61	1.08	a	b	b	c	b	7.78	0.41	8.64	2.49	4.04	b	b	a	a	b
x693	4.22	7.06	7.6	6.18	7.92	b	b	a	b	b	2.51	5.43	6.65	9.37	9.14	a	a	c	a	c	2.11	2.46	6.56	6.89	2.71	a	a	a	a	b	9.31	3.46	1.28	0.98	9.74	a	a	c	c	c
x694	5.89	6.01	5.48	8.6	5.64	b	b	b	b	a	0.33	2.85	0.11	2.5	2.78	c	a	c	a	b	3.18	4.98	2.25	2.28	2.32	a	a	c	a	a	7.55	8.33	0.07	1.34	0.49	c	c	b	a	a
x695	6.12	9	0.86	6.52	9.55	a	c	b	a	c	2.86	3.42	8.94	3.44	3.3	b	a	c	c	a	9.48	2.75	3.55	6.48	7.04	b	b	a	a	b	3.03	8.73	5.85	9.01	0.46	a	c	b	c	b
x696	3.8	3.94	3.77	0.8	4.47	c	c	c	c	a	4.4	1.27	9.18	1.17	8.25	a	c	b	c	c	6.41	2.29	8.76	1.76	1.34	a	b	c	b	b	8.47	3.79	3.6	5.07	9.7	c	a	c	c	c
x697	2.11	7.81	9.22	1.68	2.14	c	b	c	a	b	0.21	5.07	5.69	3.84	7.71	c	c	b	a	c	0.76	4.08	2.39	4.58	2.78	a	c	a	b	b	0.7	4.29	9.26	5.02	3.54	b	b	c	a	c
x698	3.05	9.92	2.39	0.82	9.49	b	c	b	c	c	2.01	2.9	2.42	5.97	2.64	b	b	b	a	a	6.51	8.52	8.67	8.09	9.29	b	a	a	a	b	8.15	2.83	1.75	5.04	2.68	a	b	c	b	a
x699	1.45	5.47	1.89	6.28	4.79	b	b	c	c	c	7.35	7.81	5.59	2.08	3.15	a	a	b	a	a	7.61	2.17	4.51	2.77	7.55	c	b	a	b	b	6.02	8.45	4.24	8.54	4.98	b	c	a	b	c
x700	6.65	8.16	4.81	0.27	4.06	a	b	b	c	a	1.49	4.24	3.38	9.51	6.74	b	b	c	b	a	5.71	6.03	1.52	6.5	9.04	c	c	c	b	a	4.22	9.72	7.15	8.93	6.42	b	a	c	b	b
x701	9.69	9.59	8.53	2.17	9.83	a	c	b	c	c	7	8.28	6.42	9.18	1.84	b	b	b	c	b	3.8	5.66	4.36	7.61	9.55	c	a	c	c	b	9.83	9.97	9.79	7.08	6.58	a	a	b	a	c
x702	9.95	0.94	2.5	0.88	0.71	a	c	a	b	b	2.76	3.55	5.3	7.11	5.33	b	b	c	a	c	2.36	2.87	9.28	5.52	0.32	a	a	a	c	b	3.25	6.7	1.06	9.48	1.26	b	c	b	a	a
x703	3.81	8.9	3.46	9.84	6.5	a	c	b	c	a	7.47	1.63	2.22	8.33	1.73	a	c	b	b	a	7.25	8.79	9.43	6.86	5.33	b	b	c	c	b	5.98	4.97	1.49	9.05	1.84	b	b	c	a	a
x704	7.96	0.35	2.41	3.8	1.59	a	a	a	b	c	2.39	0.04	1.62	1.79	6.01	c	c	b	b	b	5.09	5.51	5.08	1.13	5.99	b	c	c	a	c	1.5	1.18	2.5	7.34	1.43	a	c	b	b	c
x705	6.04	9.69	7.98	5.63	9.69	c	c	c	b	a	0.48	3.55	4.58	7.45	8.94	c	a	b	a	c	6.45	5.94	4.87	3.85	5.5	b	c	a	a	c	4.25	8.4	8.65	0.93	4.99	c	b	b	a	a
x706	6.66	2.1	7.89	2.75	5.79	a	b	c	b	b	6.84	8.17	5.16	0.98	0.98	c	a	c	a	b	1.56	1.55	5.34	4.26	3.46	b	b	a	a	c	8.24	0.65	0.96	2.03	7.33	b	b	c	b	b
x707	9.55	6.35	7.55	0.93	1.97	a	c	c	b	c	8.38	7.58	4.44	7.23	5.75	c	b	b	c	b	6.08	7.12	8.19	1.91	3.45	b	a	b	c	a	1.91	6.77	9.58	5.9	0.06	c	a	a	c	b
x708	2.81	6.9	1.14	0.83	5.32	c	b	a	c	b	2.31	3.17	7.52	4.35	4.88	c	b	c	c	b	1.15	3.28	2.86	3.14	5.42	b	c	c	b	a	8.69	9.4	0.57	1.45	5.89	c	c	c	a	a
x709	2.09	1.62	6.61	7.79	3.27	a	c	c	b	a	8.48	8.03	7.25	9.29	5.27	a	c	c	a	b	2.54	2.68	1.87	8.15	1.48	a	b	b	b	a	8.55	8.89	1.37	9.96	3.6	c	b	a	a	c
x710	8.37	4.72	9.59	6	8	c	a	b	c	b	3.48	4.28	1.28	9.22	8.2	a	a	a	a	b	6.56	7.17	9.04	1.18	3.29	a	c	c	c	c	1.67	3.52	3.1	7.8	9.46	b	a	c	a	b
x711	5.95	7.94	6.42	3.28	8.37	b	b	a	a	b	0.55	2.26	1.94	9.55	7.22	a	b	b	a	c	9.61	6.29	6.79	3.55	4.12	a	b	c	c	a	8.41	7.27	9.77	8.23	5.09	c	b	a	a	c
x712	2.81	9.63	5.35	9.66	0.31	c	c	c	a	c	6.46	0.94	8.14	7.73	1.17	c	b	c	c	c	5.09	2.97	3.78	2.8	3.24	b	c	a	a	a	0.28	0.23	7.45	6.67	4.46	c	c	c	c	c
x713	8.84	6.57	9.72	0.74	7.79	b	b	b	c	b	3.04	4.05	2.71	1.14	3.5	b	a	c	b	a	9.76	4.28	5.51	5.08	0.05	b	b	a	a	c	3.55	3.65	5.84	0.46	9.71	c	c	c	c	b
x714	6.22	5.41	6.02	5.89	9.52	c	a	c	b	c	0.73	1.15	8.63	8.35	1.94	a	a	b	c	c	7.84	5.79	2.12	4.46	9.84	c	a	c	c	b	6.69	7.33	4.07	3.71	7.21	a	c	a	c	c
x715	0.95	7.69	4.89	2.63	3.82	a	b	a	a	c	1.2	4.59	8.41	7.5	8.26	a	a	c	a	b	2.54	4.74	0.46	4.52	6.11	b	c	c	b	a	9.6	6.21	3.57	8.49	6.12	c	b	a	a	a
x716	1.09	7.55	4.63	6.86	8.43	a	c	c	c	a	8.63	9.67	4.2	9.68	2.25	c	b	c	b	c	7.65	4.08	6.75	3.03	2.38	c	a	b	a	a	7.93	1.1	3.47	1.23	2.37	a	a	a	b	c
x717	8.6	8.37	9.71	9.12	2.24	a	c	a	b	c	0.44	0.92	0.06	6.66	4.39	b	b	b	c	b	5.59	9.43	0.27	2.15	6.98	b	b	b	c	b	1.07	2.13	2.18	8.46	4.58	c	c	a	b	a
x718	0.13	6.01	6.96	6.58	5.68	a	c	c	c	b	9.91	4.75	1.24	3.2	6.9	c	c	a	a	a	6.85	4.21	0.4	7.56	9.21	c	c	c	a	b	8.9	8.38	5.47	8.07	2.16	c	b	a	b	c
x719	6.21	5.16	8.97	2.38	3.52	a	b	a	b	c	9.88	3.11	0.71	8.93	6.84	c	a	a	c	b	4.76	2.11	1.72	7.16	0.44	b	c	c	c	a	1.62	5.23	5.14	6.84	0.68	b	c	a	a	c
x720	4.12	5.6	5.3	9.42	0.85	a	b	a	a	c	0.06	3.34	3.08	0.12	1.95	a	a	b	b	c	6.29	8.75	9.93	6.82	1.81	b	c	c	b	c	4.54	3.65	9.98	4.16	6.05	c	c	b	b	a
x721	1.64	6.96	9.24	2.72	0.63	a	c	c	a	b	8.39	2.16	9.41	8.77	1.14	a	a	c	b	c	0.31	0.97	9.6	2.42	1.57	a	b	b	b	a	9.45	7.06	8.85	5.82	7.8	c	c	b	c	a
x722	6.09	3.92	0.34	4.8	5.99	a	b	c	a	c	0.12	6.85	0.21	8.15	4.49	a	a	c	a	b	5.82	4.76	2.51	0.59	3.81	c	a	a	b	c	5.39	0.14	3.25	3.16	9.38	a	a	b	a	c
x723	4.59	7.86	3.58	9.37	2.28	a	a	b	b	a	1.52	1.71	4.81	8.03	2.3	b	a	a	a	b	3.24	2.44	7.91	6.37	3.93	a	b	b	a	b	3.79	3.99	5.78	6.1	9.63	c	a	a	b	b
x724	9.95	4.15	6.44	5.29	5.32	b	a	a	c	b	2.56	4.07	0.4	0.06	3.98	b	b	b	c	c	7.79	0.42	7.97	5.76	3.32	a	b	a	c	b	3.65	1.36	4.43	1.9	2.83	b	a	b	b	a
x725	0.5	3.36	2.3	6.88	9.67	a	a	a	b	b	0.93	0.59	0.32	9.28	5.41	a	a	b	b	b	0.72	9.06	8.95	6.91	2.68	a	c	a	a	c	9.52	6.32	9.4	2.99	3.99	c	b	a	b	b
x726	9.99	9.2	1.03	2.9	9.42	a	a	c	a	a	3.8	6.74	4.33	9.39	6.85	b	a	c	c	b	7.6	7.54	9.29	1.76	6.6	a	a	c	b	b	8.5	6.15	0.87	5.95	3.48	a	c	b	a	c
x727	6.94	7.78	1.82	7.34	8.32	c	c	c	c	a	3.36	4.43	3.69	6.34	1.59	b	c	b	a	a	5.75	9.27	7.75	1.15	2.06	b	a	a	a	c	1.96	9.49	2.98	6.61	8.76	c	a	c	a	c
x728	6.52	4.51	9.18	7.03	7.44	a	c	a	b	b	8.04	4.02	6.52	9.41	4.31	b	c	a	a	a	0.28	7.46	3.1	7.18	8.17	a	b	a	b	a	0.26	1.2	7.13	7.62	5.47	c	c	a	b	b
x729	9.26	8.18	7.76	0.35	0.09	a	c	a	a	b	8.28	9.06	6.35	0.2	4.85	b	a	b	a	a	8.57	0.92	1.09	6.81	0.65	b	c	c	c	c	4.53	0.47	7.39	9.01	9.41	a	b	c	a	c
x730	7.18	5.38	9.19	2.41	0.01	b	a	c	a	c	7.54	9	8.64	9.64	8.61	c	a	c	c	a	3.9	1.59	7.84	3.61	5.33	b	b	c	c	a	0.24	8.89	4.86	1.55	1.03	b	a	a	a	c
x731	4.63	2.53	4.96	6.86	2.88	c	c	a	a	b	8.81	5.15	4.74	8.03	9.75	c	a	c	c	c	8.03	8.92	9.41	4.91	2.58	b	c	b	b	c	7.33	4.16	3.05	3.81	6.09	a	b	c	a	c
x732	9.67	8.4	6.77	5.89	3.47	b	c	c	a	c	9.88	2.46	8.14	7.8	3.75	c	a	c	a	c	5.46	5.72	0.1	7.72	6.51	b	b	b	a	c	5.72	2.02	0.1	7.85	8.99	c	b	a	a	a
x733	3.92	1.27	2.46	0.84	6.94	b	c	b	b	c	1.6	2.51	0.64	8.87	9.9	c	a	c	a	b	2.86	4.9	4.39	0.78	7.3	c	b	b	a	a	4.77	9.95	7.13	6.82	3.07	c	a	b	a	b
x734	5	8.29	9.63	5.58	4.36	b	c	a	a	b	6.54	4.03	5.82	5.5	7.76	b	a	c	a	c	3.14	4.16	1.95	1.64	4.06	b	a	a	c	a	8.86	5.45	4.62	7.37	3.95	b	c	b	c	b
x735	9.51	7.32	3.34	8.84	0.6	a	a	b	a	b	6.02	6.76	9.68	3.42	2.03	c	b	b	c	c	1.79	9.59	1.42	4.2	4.09	c	c	c	c	b	5.28	5.15	4.1	8.86	1.3	b	b	a	c	c
x736	0.08	2.55	8.95	3.34	1.45	a	c	a	a	b	8.83	4.09	8.11	5.12	9.49	c	c	c	a	b	8.08	1.6	9.2	2.57	7.24	a	b	b	c	a	6.73	5.91	2.87	2.36	4.97	a	b	a	b	b
x737	2.5	1.92	8.15	4.65	4.05	a	c	b	c	c	5.58	2.6	3.02	0.72	3.95	b	b	b	a	b	0.08	3.2	1.16	2.36	4.57	a	c	a	a	c	1.34	6.04	3.66	0.48	2.89	a	a	c	b	c
x738	7.47	8.02	3.47	1.06	3.53	c	b	b	b	c	8.5	6.76	9.06	4.85	1.93	b	a	c	a	a	5.55	0.49	1.95	8.56	1.35	a	a	a	b	a	7.38	5.61	7.82	9.19	3.15	a	a	b	a	c
x739	7.67	3.49	7.7	2.15	4.58	b	c	a	a	b	3.32	2.33	0.95	9.35	9.77	b	c	c	a	c	4.99	3.9	7.91	1.75	3.56	a	b	a	c	a	4.67	5.89	9.75	7.8	1.29	c	a	c	a	a
x740	9.21	5.22	5.8	0.2	9.92	b	a	c	c	a	7.87	8.09	1.82	1.7	6.13	a	a	c	b	c	3.48	7.58	6.52	1.95	5.45	a	c	b	b	b	0.37	4.58	8.74	1.28	0.21	b	a	b	a	a
x741	8.95	6.37	6.47	7.12	8.63	a	c	b	a	a	4.9	2.94	6.98	5.6	6.27	c	b	c	b	b	4.87	6.7	0.57	4.56	3	a	b	a	c	b	8.77	0.91	9.66	7.73	1.78	a	a	a	a	b
x742	1.33	8.85	3.65	1.8	2.02	a	c	a	c	a	9.93	6.16	1.28	2.09	5.39	a	b	b	b	a	4.32	9.17	4.12	3.46	3.76	c	b	a	b	c	3.19	6.8	3.08	7.84	9.22	b	b	b	c	c
x743	2.63	7.45	1.47	8.79	0.52	c	a	b	b	c	0.5	1.3	8.33	3.81	1.88	c	a	a	a	b	5.13	2.25	5.38	2.43	5.09	b	c	a	b	b	0.68	2.23	9.53	8	5.86	c	b	c	a	c
x744	0.19	0.17	3.29	3.11	7.42	a	a	a	c	a	9.61	3.8	7.84	3.06	4.71	b	a	c	b	b	3.44	8.88	9.13	0.95	9.45	a	c	a	c	a	9.77	9.49	8.72	5.57	1.91	c	c	c	c	b
x745	9.39	8.56	7.5	6.58	1.6	c	b	c	b	b	3.53	4.07	2.68	2.73	2.1	b	c	b	c	b	2.77	6.97	1.63	3.14	8.31	c	a	b	c	b	5.96	0.81	6.83	6.66	3.26	c	c	a	c	b
x746	1.53	9.37	4.16	8.96	5.15	a	c	c	a	c	4.92	4.94	4.92	6.7	1.55	a	a	c	c	b	8.32	7.79	3.33	2.58	1.16	c	b	b	c	c	0.18	5.79	4.99	7.1	7.34	b	c	c	c	c
x747	4.3	5.87	6.93	7.99	0.24	b	c	c	b	a	7.85	1.19	0.31	4.37	8.78	a	a	b	b	b	1.49	9.26	6.14	6.49	6.33	b	a	c	c	c	8.6	8.33	1.07	7.45	1.57	b	c	a	b	b
x748	5.47	8.99	4.53	3.65	6.16	b	c	a	c	b	0.23	2.67	3.54	1.43	1.5	a	a	a	a	a	4.32	6.53	9.11	4.21	1.02	c	c	a	c	b	0.92	3.11	9.97	2.89	1.9	a	b	a	b	a
x749	6.84	6.52	1	4.01	2.53	a	a	a	b	c	0.22	7.25	6.45	8.44	2.64	b	a	b	b	b	6.98	7.49	4.53	1.32	0.71	a	a	c	c	a	4.15	2.62	2.78	7.89	8.25	b	a	a	c	b
x750	4.81	2.95	2.02	7.65	9.31	a	c	c	c	a	0.75	1.66	6.74	2.51	5.51	b	b	b	b	a	6.27	2.7	2.76	9.39	0.54	c	b	c	a	b	9.18	7.42	2.47	0.81	4.69	c	a	c	a	a
x751	7.83	8.57	0.26	3.91	1.15	a	b	a	a	c	8.83	6.78	6.46	6.51	8.37	c	a	c	b	c	8.56	2.48	3.63	0.8	3.68	b	c	a	a	a	8.3	6.47	0.71	4.68	6.88	a	c	c	b	a
x752	3.1	6.58	9.17	8.07	9.14	a	c	a	b	b	0.78	1.94	5.65	6.48	6.36	c	c	a	a	a	0.46	8.38	3.12	9.24	8.98	a	c	b	a	a	5.28	4.1	3.81	4.07	1.71	c	a	a	a	b
x753	3.51	3.5	3.12	9.82	2.16	a	c	c	b	c	2.1	0.6	1.52	6.03	9.26	c	b	a	b	a	5.35	0.24	6.35	9.01	5.63	b	a	a	a	c	2.78	0.9	3.33	7.74	7.8	a	c	c	a	c
x754	2.4	9.29	7.58	5.5	1.35	c	c	b	c	a	3.02	8.77	2.24	6.57	4.04	b	c	b	a	b	2.67	6.33	9.43	2.54	0.84	a	b	a	c	a	9.26	9.99	1.2	3.48	0.03	b	c	a	a	b
x755	1.37	3.54	9.48	9.32	1.62	b	b	a	c	a	9.79	6.59	7.48	2.07	5.79	b	b	c	c	b	6.15	1.81	9.1	2.99	1.88	c	c	c	a	b	5.26	9.6	5.88	1.36	7.9	b	b	b	c	c
x756	2.33	9.55	4.15	5.31	5	c	c	c	a	a	2.4	0.81	4.22	6.63	4.31	b	c	c	c	c	5.25	5.84	9.77	1.55	3.08	c	b	c	b	a	5.88	9.88	7.76	1.88	2.97	a	c	b	c	a
x757	4.22	3.89	4.16	7.67	3.98	c	b	a	c	c	6.54	5.97	8.99	6.15	3.37	b	a	a	c	b	6.92	0.73	0.77	8.89	1.7	b	b	c	b	c	5.71	7.82	0.12	3.75	5.79	b	a	c	b	c
x758	2.62	4.11	2.64	5.35	0.42	c	a	c	a	a	3.46	7.17	3.86	4.19	1.9	c	a	b	b	a	8.63	2.49	0.2	5.04	1.72	b	b	a	b	b	2.15	4.04	4.88	4.4	3.03	b	c	b	a	b
x759	7.4	4.37	6.74	6.84	0.85	b	a	a	c	c	9.56	4.66	9.88	9.38	4.77	a	b	b	a	c	1.42	5.71	0.86	6.42	3.49	a	b	b	c	c	2.92	9.41	6.62	6.15	8.67	b	a	b	b	a
x760	4.64	9.14	5.79	0.16	4.63	c	c	b	b	a	1.68	1.64	3.46	3.79	8.33	b	c	c	a	c	1.89	0.84	8.73	5.13	5.62	b	b	b	a	c	2.03	8.34	9.57	3.22	5.46	c	a	b	b	c
x761	7.93	3.88	2.04	7.79	8.15	b	b	a	c	a	9.51	8.8	3.8	8.04	5.5	a	a	a	a	a	1.1	8.15	5.29	3.31	1.31	c	a	b	a	a	7.4	6.3	4.99	0.64	7.78	b	a	a	a	c
x762	8.9	8.72	6.52	9.62	5.59	a	a	b	c	a	2.18	4.3	1.97	6.88	1.02	a	c	a	c	c	4.06	1.08	1.96	0.15	0.95	a	b	a	b	b	4.33	0.86	6.95	1.83	0.4	b	b	b	b	b
x763	0.95	8.3	3.97	5.38	2.05	b	b	c	b	c	6.32	5.63	3.15	0.59	5.52	c	c	c	a	c	3.06	3.92	3.3	4.4	7.1	b	b	c	b	c	2.23	2.12	1.8	0.41	0.33	b	b	b	b	c
x764	8.73	4.55	1.28	0.41	7.15	b	c	b	a	a	7.83	0.87	2.19	6.81	9.95	a	b	c	a	b	1.63	3.93	8.27	4.07	2.48	c	c	b	a	b	7.46	6.08	3.93	9.51	2.07	b	a	a	b	c
x765	9.33	7.46	9.12	2.48	9.57	c	b	b	b	c	7.13	6.62	2.23	6.4	2.14	a	b	c	c	b	4.85	0.97	3.75	5.31	9.67	b	b	a	b	c	3.06	1.87	2.01	0.42	6.96	b	b	b	c	b
x766	9.94	3.77	3.56	7.58	0.82	b	c	a	b	b	0.29	0.21	0.94	1.77	5.76	b	c	b	c	a	4.73	4.26	1.68	7.41	8.93	a	b	a	c	a	7.74	7.69	1.48	6.96	1.35	b	a	c	c	b
x767	0.65	7.57	6.4	7.13	0.25	c	a	b	a	a	2.46	7.02	4.67	0.3	5.38	a	c	a	a	b	5.34	4.68	3.03	7.51	7.65	a	a	b	a	b	7.07	1.58	1.71	8.19	8.8	b	a	b	c	b
x768	7.97	6.59	7.32	4.2	3.06	b	c	b	b	a	4.43	0.79	1.29	5.23	0.85	c	c	a	a	c	8.23	8.04	4.03	2.71	8.99	c	c	b	a	c	4.82	0.3	1.17	7.36	2.37	b	b	c	a	a
x769	6.2	1.73	5.2	5.12	4.2	b	b	a	c	b	5.87	9.23	8.66	0.61	3.03	c	a	b	b	b	8.97	1.75	2.44	8.78	5.41	a	c	c	c	b	2.31	6.51	2.08	5.33	3.97	c	a	c	b	a
x770	1.33	5.61	4.83	6.1	2.19	b	b	a	c	b	7.94	3.11	7.34	2.95	0.69	b	a	a	a	c	5.73	3.13	6.28	4.93	2.9	a	c	c	b	c	4.93	0.49	9.57	9.93	2.73	b	a	a	c	b
x771	3.27	4.77	5.41	3.45	8.43	c	b	b	c	b	9.54	9.22	7.93	3.11	6.08	a	a	a	a	c	10	8.24	1.3	9.12	8.5	c	a	a	c	a	3.8	5.82	9.06	2.13	0.59	c	c	b	b	c
x772	3.11	9.71	3.16	2.9	3.43	b	c	b	b	c	9.28	7.95	9.02	1.85	4.26	b	a	c	c	c	1.68	5.38	1.15	3.41	4.89	a	c	b	a	a	6.67	3.87	9.1	6.11	4.67	c	c	b	c	a
x773	5.96	5.86	4.7	6.04	9.35	a	a	b	c	c	6.14	3.8	2.03	7.14	0.6	c	a	c	c	c	3.38	9.27	8.47	4.81	4.37	c	a	b	c	b	1.92	0.17	3.22	6.59	6.28	a	a	a	b	c
x774	1.78	2.2	3.49	4.2	1.63	b	a	a	b	b	8.29	2.64	6.65	7.79	4.67	c	b	c	a	c	5.29	9.28	8.72	0.33	5.16	b	a	a	c	b	8.29	4.4	6.04	7.44	1.11	c	b	b	a	c
x775	2.48	9.32	9	2.4	0.24	c	c	b	b	a	9.6	7.98	2.26	9.92	5.78	a	b	a	a	b	9.78	5.8	8.84	0.41	5.55	c	b	c	b	c	2.31	6.19	8.52	9.5	1.24	a	a	c	a	a
x776	9.21	0.03	4.79	1.77	3.28	c	b	c	b	b	8.68	9.82	3.83	8.43	8.64	a	c	b	c	b	1.23	8.52	9.88	2.96	8.11	a	a	c	b	c	2.12	6.63	3.11	0.41	4.48	c	a	c	a	a
x777	0.69	9.88	1.07	7.85	0.17	c	b	b	c	a	6.2	4.46	3.87	6.74	6.51	a	c	a	b	b	8.38	5.37	9.1	1.16	4.61	c	c	c	b	c	2.47	0.44	1.14	6.46	9.49	b	c	b	c	c
x778	4.7	1.85	5.18	1.79	4.4	c	a	a	b	b	9.75	8.22	9.46	4.19	7.82	a	a	a	c	a	9.21	7.31	0.07	5.5	4.3	a	b	a	a	b	3.71	1.76	1.21	7.01	5.62	c	c	b	b	b
x779	7.4	9.44	3.44	0.66	9.25	c	c	c	c	c	1.17	5.1	2.97	1.53	0.41	c	c	c	b	a	3.75	3.05	3.16	3.2	7.13	b	b	a	c	c	3.29	1.12	9.4	3.7	2.09	c	b	a	c	b
x780	2.15	0.45	1.71	2.71	7.81	c	b	a	c	b	6.29	5.77	9.29	7	9.98	a	b	b	b	a	8.93	5.28	8.63	5.28	0.01	c	b	c	b	a	2.07	7.53	4.47	9.92	1.2	c	a	a	c	b
x781	7.59	7.65	6.66	4.32	0.74	b	c	c	a	b	0.51	1.85	0.56	2.45	4.4	c	b	a	b	b	7.15	8.3	6.82	8.71	8.22	b	c	b	a	a	9.41	3.37	6.11	6.17	2.58	a	c	b	b	c
