X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	7.66	0.06	1.06	1.02	3.81	a	c	c	a	b	5.41	2.76	3.15	9.15	9.66	c	a	a	a	a	8.34	5.88	6.21	0.84	9.63	b	b	c	c	a	9.39	7.74	0.6	8.58	6.36	c	a	c	c	a
x671	9.66	6.8	3.56	1.68	9.28	a	b	b	c	c	1.98	4.29	7.4	8.24	1.06	b	b	c	a	b	8.28	2.8	8.91	5.42	5.64	b	c	b	b	c	8.04	5.84	8.76	0.13	5.75	a	c	b	a	b
x672	4.32	1.92	4.05	7.54	3.72	b	c	c	a	c	8.67	2.22	0.37	0.16	1.12	c	c	c	c	a	3.77	9.55	8.63	0.62	0.74	b	a	b	b	c	6.36	8.39	7.38	3.61	9.54	b	c	b	a	a
x673	1.61	7.83	3.22	8.68	8.89	c	a	a	a	a	7.93	8.9	8.03	8.1	6.96	b	c	b	a	b	6.21	1.04	2.72	4.02	3.64	c	c	a	c	a	2.55	1.48	8.09	8.28	0.67	b	a	c	c	b
x674	6.18	9.79	0.64	7.32	8.91	a	c	c	a	b	5.31	5.82	3.89	0.96	0.96	a	b	c	a	b	0.25	4.84	9.49	5.58	5.58	c	a	b	c	c	9.45	8.73	1.52	0.73	5.04	b	c	b	b	a
x675	7.68	7.83	8.06	8.59	6.72	a	b	a	b	a	1.74	8.92	8.92	9.83	7.04	b	b	c	b	b	9.73	4.35	4.35	6.61	3.25	a	a	b	b	b	1.87	1.2	0.67	6.1	0.69	b	a	a	a	a
x676	3.12	2.1	6.4	7.12	6.4	a	b	c	c	a	0.02	2.28	5.32	1.85	5.32	a	b	c	c	a	2.27	1.01	3.5	9.91	0.77	c	c	a	b	b	4.26	1.16	6.95	5.36	4.67	c	a	c	c	a
x677	8.17	0.97	9.38	9.72	8.26	c	a	b	c	c	9.34	9.1	1.43	8.22	5.5	c	c	b	c	c	8.73	6.89	7.03	8.47	1.84	a	a	b	b	c	3.56	3.44	0.11	1.59	8.14	c	c	a	b	c
x678	9.19	5.51	7.82	1.14	4.55	c	a	b	a	b	5.05	5.05	9.32	9.01	5.05	c	c	c	b	b	3.42	3.42	0.37	1.44	3.42	b	a	b	b	b	0.98	4.24	7.91	8.59	7.51	a	c	b	c	b
x679	2.08	2.58	2.56	8.49	6.08	a	a	a	b	b	4.33	5.38	6.98	0.96	0.96	a	a	a	b	b	4.29	6.66	8.07	5.58	5.58	b	a	c	b	b	6.07	6.03	5.04	2.06	5.12	c	b	b	b	b
x680	5.88	7.02	6.4	8.87	6.4	c	b	c	a	b	2.13	2.13	5.32	3.31	5.32	c	b	b	a	b	5.99	5.99	9.62	9.33	8.56	c	a	b	a	b	5.77	0.19	0.47	7.6	6.37	a	a	a	b	b
x681	8.26	4.08	7.6	5.62	1.65	b	c	c	a	a	3.83	8.92	8.92	7.02	1.99	b	b	c	b	a	2.57	4.35	4.35	4.53	2.87	b	a	b	c	a	0.2	8.87	3.69	2.87	2.32	b	b	b	a	b
x682	8.46	3.41	8.71	4.26	3.8	c	c	c	c	a	6.25	8.92	8.92	9.55	1.11	a	b	a	a	b	2.26	4.35	4.35	1.03	4.75	c	b	b	c	c	2.68	1.33	6.61	5.17	9.9	a	b	c	b	a
x683	4.92	1.19	9.39	4.08	4	a	a	b	b	a	2.13	2.13	2.84	2.61	2.31	c	c	b	c	c	5.99	5.99	8.47	5.05	0.73	a	a	a	b	a	8.9	6.41	9.81	8.83	7.57	b	c	c	b	a
x684	0.6	4.45	9.95	4.67	2.56	a	b	b	b	b	1.27	5.56	8.68	0.96	0.96	a	a	c	a	c	1.87	8.28	0.93	5.58	5.58	a	a	b	a	c	7.03	5.81	3	2.24	2.08	c	c	b	b	b
x685	2.56	4.46	5.9	7.53	0.89	b	c	a	a	b	2.13	2.13	8.72	4.62	7.46	a	c	a	c	b	5.99	5.99	1.32	2.39	7.5	b	c	b	c	c	7.23	7.32	2.4	1.33	4.33	c	c	a	c	c
x686	3.09	0.41	5.97	8.54	3.1	c	c	c	a	a	5.05	5.05	2.9	4.15	5.05	c	c	c	b	c	3.42	3.42	0.66	8.66	3.42	a	b	c	b	c	8.73	8.06	7.57	6.72	1.33	c	a	b	c	c
x687	3.52	7.73	4.29	0.21	5.31	c	b	c	c	c	2.13	2.13	7.53	5.4	5.69	b	c	c	c	c	5.99	5.99	1.98	2.32	8.09	b	a	c	a	c	5.27	7.15	8.32	9.08	9.42	c	c	c	c	b
x688	0.29	0.39	6.4	7.31	6.4	b	a	a	b	a	6.5	9.13	5.32	3.55	5.32	c	a	c	b	a	2.78	5.48	5.71	3.75	6.51	a	a	b	a	b	5.59	9.09	0.89	1.65	3.17	c	c	b	c	a
x689	5.66	5.99	7.69	1.99	0.71	b	a	c	c	a	5.29	8.16	0.41	0.96	0.96	b	c	c	b	b	6.21	7.22	6.25	5.58	5.58	a	a	a	b	c	3.7	7.59	8.31	8.13	5.7	c	b	a	b	c
x690	1.23	4.5	4.23	6.3	3.58	b	c	b	b	c	3.38	0.13	9.52	7.54	7.9	b	c	a	b	c	2.72	9.08	4.79	4.25	2.45	b	b	b	c	b	2.72	5.86	5.24	5.73	0.17	c	b	b	c	a
x691	4.49	0.91	6.82	4.26	5.85	c	b	c	c	b	0.04	3.1	3.83	2.46	4.4	c	a	c	c	b	5.13	8.58	9.05	5.61	4.93	c	b	c	a	a	6.22	1.83	5.47	0.26	8.63	b	c	a	a	a
x692	1.72	4.83	3.76	1.21	5.53	c	b	b	c	b	5.05	5.05	5.32	5.83	5.05	a	c	b	c	c	3.42	3.42	5.81	4.11	3.42	b	a	b	c	c	5.31	7.72	4.95	5.28	1.7	c	c	b	c	b
x693	7.96	7.76	7.51	6.57	2.75	a	c	c	a	a	5.5	3.97	1.7	7.14	2	a	c	c	a	a	4.49	5.01	7.28	1.65	2.28	c	c	b	a	a	8.67	3	1.37	7.9	8.76	c	a	c	b	a
x694	6.77	1.02	8.99	4.09	8.08	c	c	c	b	c	0.07	8.92	8.92	6.55	1.15	a	a	c	b	c	9.1	4.35	4.35	7.79	4.62	a	c	a	c	b	8.01	7.91	6.31	0.27	9.11	a	b	a	b	c
x695	8.09	3.3	3.93	8.5	4.55	c	a	c	a	b	6.33	8.92	8.92	8.53	9.04	c	c	b	a	a	1.39	4.35	4.35	1.71	4.03	b	a	c	a	b	8.46	3.71	7.3	6	5.33	b	c	a	a	b
x696	4.99	1.81	6.58	8.54	8.42	b	c	b	a	a	5.05	5.05	8.24	3.89	5.05	b	c	a	a	b	3.42	3.42	1.87	1.82	3.42	a	c	b	a	b	4.88	0.13	7.11	4.3	3.48	b	b	c	b	c
x697	2.3	9.75	6.4	1.27	6.4	c	b	b	a	c	2.13	2.13	5.32	9.94	5.32	c	b	a	a	c	5.99	5.99	2.02	1.4	8.07	b	c	b	a	c	9.23	7.43	7.11	1.83	3.99	c	a	c	c	b
x698	7.31	6.59	6.4	9.42	6.4	b	a	c	b	b	4.64	0.34	5.32	6.89	5.32	b	a	a	b	b	4.87	6.94	0.29	9.09	2.12	a	b	a	a	a	2.66	2.58	8.59	2.42	2.62	b	c	b	a	b
x699	0.55	4.4	0.12	9.68	3.04	a	b	b	b	c	7.55	8.67	0.37	0.38	3.98	a	a	a	c	c	0.4	2.29	7.87	0.56	1.68	b	b	b	c	b	9.11	3.1	5.16	1.58	1.29	a	c	a	c	a
x700	7.27	6.42	2.52	4.27	7.25	c	b	c	c	b	5.05	5.05	9.22	6.15	5.05	c	b	c	a	b	3.42	3.42	6.42	2.91	3.42	b	c	a	a	b	7.79	4.82	9.74	3.73	9.07	c	b	c	b	c
x701	8.68	9.43	5.03	7.61	3.18	a	a	c	a	b	1.8	3.6	6.48	1.6	8.4	a	b	c	b	a	3.96	4.38	3.89	1.64	7.17	c	c	a	c	a	9.51	9.61	2.95	0.9	8.06	a	a	b	c	c
x702	5.02	1.59	9.34	6.72	3.75	b	c	c	b	b	2.13	2.13	3.19	1.87	6.57	b	c	c	b	b	5.99	5.99	9.74	8.72	4.94	b	a	a	b	a	0.72	5.88	4.72	7.76	9.85	b	b	b	a	b
x703	5.06	8.52	2.45	9.4	0.2	c	b	c	b	a	5.05	5.05	9.64	2.67	5.05	c	c	b	a	b	3.42	3.42	6.62	3.08	3.42	c	a	a	a	b	5.4	8.25	9.33	4.21	7.16	b	c	b	b	c
x704	2.56	6.39	6.65	5.3	6.23	c	a	a	c	a	2.13	2.13	6.64	2.44	5.22	b	b	c	b	b	5.99	5.99	2.91	3.53	4.01	a	b	a	c	c	1.08	9.06	2.32	7.19	6.97	a	c	a	b	a
x705	6.72	7.9	7.99	1.72	7.12	c	c	b	c	c	5.05	5.05	4.94	5.59	5.05	c	b	a	a	b	3.42	3.42	0.5	9.9	3.42	b	c	b	a	b	1.82	9.91	1.75	5.83	8.74	b	b	b	c	c
x706	6.23	0.29	3.5	2.72	0.59	b	c	b	c	c	6.49	8.92	8.92	0.96	0.96	b	b	b	c	c	2.09	4.35	4.35	5.58	5.58	c	a	b	c	a	4.48	8.49	7.88	6.17	3.87	b	a	a	c	c
x707	0.42	8.82	6.4	6.93	6.4	a	c	a	b	c	9.66	4.09	5.32	7.28	5.32	a	c	c	b	c	4.16	6.84	5.74	3.37	2.62	b	a	c	c	a	1.74	0.91	7.34	9.04	6.06	a	a	b	b	a
x708	5.76	7.55	8.35	7.16	1.36	b	a	a	b	c	8.69	3.99	6.27	8.5	9.44	c	c	c	a	c	7.5	2.59	3.42	5.52	7.57	c	a	c	c	c	8.07	6.28	6.49	6.14	7.01	a	b	c	a	c
x709	2.4	5.31	6.4	7.05	6.4	c	a	a	a	a	9.06	7.52	5.32	8.13	5.32	b	a	b	a	a	1.37	1.58	5.76	4.89	3.1	b	b	b	a	b	5.31	8.09	7.36	9.39	8.44	c	c	a	a	b
x710	9.28	8.77	6.4	1.82	6.4	b	c	a	b	b	2.13	2.13	5.32	6.73	5.32	a	c	a	b	b	5.99	5.99	3.6	8.81	2.08	c	b	c	b	c	9.97	6.75	5.19	5.43	1.91	b	b	a	a	c
x711	0.04	2.39	3.56	6.47	5.38	b	b	b	c	b	8.01	7.25	4.7	5.4	6.17	b	b	a	c	c	5.13	2.12	9.57	7.76	0.35	c	a	a	a	c	9.09	0.62	6.76	2.47	5.64	a	a	c	a	c
x712	0.9	0.36	6.4	9.37	6.4	a	a	b	a	a	1.11	6.13	5.32	0.1	5.32	a	a	c	a	a	4.98	9.13	1.47	4.11	5.03	a	b	c	a	a	6.41	1.57	4.52	8.71	0.04	b	c	b	a	c
x713	8.43	7.08	5.58	7.86	8.97	c	c	a	c	a	4.17	4.59	5.82	0.96	0.96	c	a	a	c	a	9.85	3.41	3.38	5.58	5.58	a	c	c	a	c	2.99	4.91	7.04	4.32	4.97	b	b	b	b	a
x714	3.15	5.73	3.95	9.65	9.54	a	b	c	c	b	5.05	5.05	9.81	0.11	5.05	b	b	c	a	b	3.42	3.42	5.84	3.22	3.42	c	c	a	a	b	8.99	9.49	6.61	1.21	9.27	a	a	a	c	c
x715	7.03	6.07	8.08	6.22	1.94	a	a	b	a	b	6.7	4.17	6.17	6.21	2.01	a	c	c	c	a	6.52	6.95	7.74	4.13	6.98	a	a	a	c	c	0.09	0.06	4.45	4.12	9.48	b	a	a	a	c
x716	2.2	9.76	5.8	2.36	7.39	a	c	c	c	a	0.88	0.86	8.47	1.19	5.42	c	c	c	c	a	9.51	1.12	1.45	7.42	6.15	b	a	a	c	b	6.23	4.96	6.03	5.83	3.98	b	c	b	a	a
x717	4.35	2.77	5.26	1.4	8.82	c	b	a	c	a	5.05	5.05	7.38	5.16	5.05	c	b	c	a	c	3.42	3.42	6.42	3.02	3.42	c	a	b	a	c	0.66	1.56	7.62	7.94	0.09	b	a	a	a	a
x718	3.28	8.97	2.45	1.56	2.24	b	b	b	a	c	9.15	1	2.82	0.96	0.96	c	b	a	a	b	5.46	5.57	6.26	5.58	5.58	c	c	a	a	c	8.6	3.8	6.38	5.98	8.55	c	b	a	b	a
x719	2.15	5.99	0.27	3.79	7.44	b	b	b	a	b	2.94	1.71	0.49	1.24	2.89	c	a	c	b	b	7.07	4.26	7.6	2.72	1.28	a	c	c	c	b	1.23	6.42	1.21	4.79	4	a	c	a	b	a
x720	1.16	7.14	9.19	7.55	9.66	c	a	c	c	a	5.05	5.05	9.41	1.36	5.05	a	c	c	a	b	3.42	3.42	9.15	6.5	3.42	a	a	c	a	b	0.99	6.44	0.59	5.17	2.57	b	b	c	c	a
x721	1.08	4.39	2.83	8.37	3.02	c	b	b	b	b	5.05	5.05	1.59	3.58	5.05	c	a	b	c	b	3.42	3.42	6.53	5.28	3.42	c	c	a	c	b	3.43	7.01	9.5	2.29	1.52	a	b	b	a	b
x722	1.95	9.2	5.16	3.45	5.68	a	c	a	c	b	4.51	8.92	8.92	3.75	4.31	c	a	b	c	a	1.73	4.35	4.35	7.23	1.28	c	a	c	c	a	3.5	1.03	8.95	5.65	3.04	a	a	a	b	a
x723	3.49	0.49	7.94	3.93	9.27	b	b	a	b	c	4.91	8.44	5.39	8.82	1.22	c	b	a	b	b	2.69	3.98	4.7	3.38	1.08	c	b	a	b	b	0.52	1.19	1.64	3.46	4.19	a	c	c	a	a
x724	7.97	3.05	5.15	3.39	5.92	a	a	c	a	b	0.93	5.96	7.32	7.51	1.49	b	c	a	a	c	6.88	0.76	7.95	7.92	8.74	c	a	c	b	a	8.78	7.03	3.22	2.15	6.22	b	b	a	b	a
x725	7.83	1.97	8.41	0.25	2.77	a	a	b	a	c	9.98	1.17	9.92	0.62	6.94	b	b	b	b	a	4.03	6.58	0.07	9.06	1.34	a	b	b	c	b	2.08	1.8	8.1	3.59	6.43	b	b	c	b	c
x726	3.24	4.03	3.01	5.5	6.16	b	a	a	a	c	8.82	7.95	2.08	4.67	6.9	a	a	a	a	c	7.19	3.84	9.11	8.07	8.21	a	a	c	b	a	6.27	4.8	6.21	0.45	0.64	b	b	a	b	b
x727	8.77	3.19	2.16	4.96	0.64	a	c	c	a	a	6.38	8.92	8.92	8.76	7.63	c	c	b	c	b	4	4.35	4.35	3.11	6.69	b	c	c	a	b	5.7	1.11	7.53	4.09	6.91	c	c	c	b	c
x728	1.72	6.22	3.19	1.66	9.8	c	c	c	a	c	7.17	1.17	8.04	7.88	5.62	b	c	a	a	a	4.34	4.76	7.26	0.78	5.01	b	a	a	c	b	9.15	8.49	9.42	8.8	4.83	b	c	c	b	a
x729	2.39	6.01	6.4	8.74	6.4	a	a	a	b	b	2.13	2.13	5.32	3.12	5.32	b	a	b	b	b	5.99	5.99	5.53	6.76	4.72	a	a	c	b	a	8.27	2.44	6.82	0.11	6.49	a	b	a	c	a
x730	7.87	4.38	6.4	7.7	6.4	a	b	a	b	c	4.05	7.22	5.32	1.02	5.32	a	b	c	b	c	5.29	5.72	8.17	7.55	1.37	b	c	b	b	b	2.19	6.37	4.6	0.21	9.02	b	a	a	a	c
x731	6.03	7.22	6.4	6.18	6.4	b	b	c	b	c	5.34	0.8	5.32	7.97	5.32	b	b	b	b	c	9.76	7.17	9.09	2.06	9.93	c	a	a	b	a	1.83	2.62	1.26	6.68	8.66	c	a	a	c	b
x732	6.82	8.73	3.93	7.94	2.53	c	a	b	b	c	2.13	2.13	4.7	0.96	0.96	c	a	b	c	c	5.99	5.99	6.87	5.58	5.58	b	c	a	b	c	3.97	8.82	7.47	9.68	9.56	b	a	a	c	c
x733	6.65	3.65	1.75	8.75	6.35	b	b	a	a	a	2.04	6.37	6.64	5.24	3.52	b	c	b	b	a	9.73	1.47	5.3	5.52	9.32	c	a	c	b	c	5.14	9.77	9.77	3.42	7.09	c	a	b	b	b
x734	9.03	5.24	0.71	1.01	1.62	b	b	b	b	b	5.05	5.05	2.86	3.8	5.05	c	a	b	c	b	3.42	3.42	3.03	4.69	3.42	b	c	b	c	b	1.7	3.79	6.95	4.96	2.02	c	b	a	a	a
x735	2.75	0.32	5.17	5.55	3.13	a	b	c	b	a	0.38	5.56	4.48	0.96	0.96	b	a	c	c	b	8.88	2.19	1.74	5.58	5.58	c	b	a	a	c	1.34	6	9.56	2.43	7.54	b	b	c	b	c
x736	6.2	6.15	3.75	1.52	7.71	b	b	a	a	c	5.08	8.92	8.92	5.89	2.72	c	a	b	b	c	3.7	4.35	4.35	1.23	6.61	c	a	b	c	a	1.33	5.39	8.07	6.49	5.37	b	c	b	b	a
x737	0.34	0.47	7.71	2.45	2.61	b	c	c	b	a	8.52	8.92	8.92	4.66	5.03	c	b	b	b	a	5.51	4.35	4.35	0.65	8.83	c	b	c	b	b	9.05	1.24	6.61	2.14	6.52	a	b	c	b	b
x738	2.03	1.67	7.78	0.36	0.47	b	a	b	b	c	5.05	5.05	5.09	1.71	5.05	c	a	a	c	b	3.42	3.42	8.95	1.34	3.42	a	b	c	c	b	2.94	7.52	2.26	7.54	9.92	a	b	c	b	b
x739	7.64	5.14	0.92	7.58	6.5	c	b	c	b	b	2.13	2.13	9.03	6.48	5.75	a	b	c	b	c	5.99	5.99	3.27	7.8	5.43	c	c	a	b	c	2.81	6.13	1.94	8.04	1.68	b	a	a	a	a
x740	0.95	7.69	6.4	7.96	6.4	a	b	c	a	c	7.31	3.67	5.32	2.2	5.32	c	b	b	a	c	1.02	0.04	3.76	4.9	6.39	b	b	c	c	c	6.31	0.74	7.6	7.58	6.23	a	c	c	c	c
x741	3.58	5.78	6.4	1.96	6.4	b	b	c	a	c	2.13	2.13	5.32	8.62	5.32	a	b	c	a	c	5.99	5.99	2.55	0.87	4.33	a	c	b	c	b	6.29	1.51	3.19	9.98	3.13	a	b	c	b	a
x742	8.61	7.26	2.78	3.25	8.44	a	c	b	b	b	5.05	5.05	4.81	2.09	5.05	a	b	c	c	a	3.42	3.42	5.06	2.71	3.42	c	a	b	c	a	1.08	3.39	6.99	3	4.65	b	c	a	b	b
x743	7.25	0.73	6.07	3.85	0.08	b	b	b	b	b	5.05	5.05	0.86	2.09	5.05	a	b	c	b	a	3.42	3.42	5.23	6.64	3.42	a	a	c	b	a	5.21	4.11	8.41	8.53	0.23	a	c	c	a	a
x744	0.7	7.54	2.3	5.98	5.32	b	a	c	a	c	2.13	2.13	6.52	4.46	9.61	a	c	c	a	c	5.99	5.99	0.41	7.7	3.99	c	c	a	b	a	2.45	9.27	7.36	3.67	2.88	b	b	b	c	a
x745	9.62	0.12	8.72	2.19	8.64	c	b	a	c	a	8.14	8.92	8.92	1.38	0.75	b	a	a	a	c	9.05	4.35	4.35	5.75	8.39	a	a	a	c	a	7.06	1.16	0.24	3.47	5.35	c	a	c	c	c
x746	4.76	3.43	6.45	4.86	0.69	b	c	a	c	b	0.74	7.2	9.9	9.87	7.75	b	c	c	a	c	0.15	5.63	4.82	7.91	3.11	c	b	c	c	a	6.21	9.62	1.44	0.28	5.49	b	a	c	b	b
x747	0.31	5.73	0.63	3.46	7.25	c	a	b	c	c	7.35	1.39	0.15	0.96	0.96	c	c	a	b	c	1.73	5.47	6.96	5.58	5.58	b	c	b	a	c	5.35	3.55	6.52	9.91	8.48	c	b	a	a	b
x748	1.86	9.23	7.49	1.49	1.23	c	a	b	c	b	5.05	5.05	8.62	8.82	5.05	a	a	a	c	b	3.42	3.42	3.72	2.91	3.42	b	a	a	c	b	6.81	7.74	6.99	6.47	9.83	a	c	b	b	b
x749	6.25	1.78	4.63	5	8.68	a	b	c	b	a	6.6	0.35	5.95	1.82	0.12	b	b	a	c	b	7.88	7.5	5.23	6.04	2.87	a	a	b	b	b	5.94	6.55	8.65	3.8	7.43	a	c	c	c	c
x750	9.1	2.35	9.69	5.95	3.08	b	a	a	a	b	5.05	5.05	6.82	9.05	5.05	c	a	a	c	c	3.42	3.42	3.79	4.25	3.42	c	c	b	c	c	6.72	9.11	6.36	3.27	6.14	c	a	c	c	b
x751	5.04	2.78	8.68	3.2	4.39	a	a	b	c	b	5.05	5.05	2.51	1.81	5.05	b	a	b	a	a	3.42	3.42	6.25	4.33	3.42	c	c	c	a	a	2.36	1.07	2.3	6.35	0.64	a	b	c	c	a
x752	9.61	9.37	2.83	6.7	7.08	a	c	c	b	b	7.16	8.92	8.92	1.58	0.31	c	b	b	a	a	7.13	4.35	4.35	9.66	3.84	c	a	a	b	b	1.28	5.94	5.33	3.53	0.32	c	a	a	a	b
x753	9.6	7.67	7.92	2.44	3.21	a	a	b	a	a	5.05	5.05	9.88	4.56	5.05	a	c	c	b	c	3.42	3.42	1.44	4.07	3.42	c	c	b	b	c	6.62	6.39	0.87	0.04	6.86	c	c	a	c	a
x754	5.28	1.52	6.4	8.61	6.4	a	a	a	a	a	7.79	8.89	5.32	3.33	5.32	b	a	c	a	a	0.99	0.45	2.19	0.17	5.26	a	b	c	a	b	3.49	4.22	1.72	4.24	6.09	a	b	b	c	a
x755	8.82	1.22	4.91	7.78	6.45	a	b	b	a	c	5.05	5.05	4.05	7.95	5.05	c	a	b	b	a	3.42	3.42	6.83	9.8	3.42	b	c	a	b	a	0.58	2.38	8.37	8.99	5.12	b	b	a	c	c
x756	3.62	5.25	1.61	1.69	8.74	b	b	c	a	b	8.94	8.58	4.33	6.83	0.24	c	c	a	c	c	6.76	4.96	8.34	8.53	1.69	a	a	a	c	a	6.73	7.49	0.87	1.72	1.44	b	a	c	a	a
x757	2.03	5.3	3.18	0.51	3.51	c	b	a	c	b	3.75	8.92	8.92	0.96	0.96	b	c	b	c	b	7.9	4.35	4.35	5.58	5.58	c	b	a	b	b	5.04	1.91	5.02	9.56	8.94	b	a	b	b	b
x758	5.02	3.05	4.29	5.61	6.2	a	a	c	a	a	2.62	2.94	6.65	8.14	8.51	b	c	c	c	a	3.55	0.7	2.4	6.73	2.54	b	a	c	c	a	3.58	2.38	4.8	1.76	0.19	a	c	b	b	b
x759	0.86	3.33	9.4	6.55	6.6	b	c	b	c	b	2	7.61	7.66	2	2.73	a	c	c	b	b	6.2	8.5	4.83	2.07	2.12	c	c	b	b	c	6.21	5.75	0.33	1.65	8.86	c	c	b	b	a
x760	9.62	3.16	4.74	6.06	6.64	b	b	a	c	c	2.69	6.84	3.24	3.62	4.52	b	a	a	c	a	9.1	1.84	1.88	0.44	3.09	c	a	c	a	c	0.6	0.76	7.82	9.4	5.33	b	c	a	c	b
x761	2.58	0.92	7.73	0.26	5.61	c	a	a	a	b	4.03	3.18	1.1	0.72	1.21	b	a	c	c	b	2.82	7.34	7.64	8.15	5.99	c	b	c	b	a	5.14	4.94	2.8	4.26	0.77	b	b	b	a	a
x762	4.76	5.11	9.37	1.77	7.27	a	c	c	a	b	9.28	3.56	4.06	4.97	6.11	c	a	a	c	c	5.48	2.5	1.73	2.83	7.92	a	c	c	b	a	1.88	6.31	7.47	2.97	7.93	c	c	b	b	a
x763	0	3.96	4.97	5.58	3.32	c	b	b	b	c	3.97	8.92	8.92	3.96	5.56	b	c	a	c	b	3.71	4.35	4.35	9.47	9.16	b	c	c	a	c	3.47	7.2	9.61	9.17	6.72	b	a	a	c	c
x764	3.27	9.64	2.49	0.52	5.18	b	b	b	b	a	4.65	2.73	3.86	7.82	6.31	c	a	a	a	c	5.29	7.26	2.7	6.95	6.31	c	a	b	a	b	0.57	4.17	3.2	4.64	7.21	b	b	b	c	a
x765	0.25	6.86	6.4	8.12	6.4	c	b	b	b	a	3.56	9.43	5.32	3.96	5.32	c	b	a	b	a	1.29	1.81	1.23	6.92	6.9	b	c	a	a	a	7.26	5.68	5.83	8.97	0.78	b	b	b	a	a
x766	1.26	2.14	8.77	3.6	2.21	b	c	a	c	b	2.13	2.13	2.89	3.65	8.53	c	c	b	a	b	5.99	5.99	6.24	9	1.67	a	c	c	c	c	4.94	5.66	9.2	1.26	8.75	b	b	b	b	c
x767	6.81	8.85	1.87	7.7	1.59	c	c	c	c	c	8.1	9.46	0.11	1.69	5	a	b	b	a	b	9.03	4.45	9.61	8.94	4.82	b	b	a	b	b	9.5	3.45	6.72	1.75	7.96	b	a	c	b	a
x768	4.7	0.47	5.94	9.21	9.95	b	b	b	c	b	8.53	0.49	1.46	0.96	0.96	a	c	b	b	b	1.57	0.86	8.82	5.58	5.58	b	a	a	c	b	0.6	0.19	1.18	1.98	5.3	b	b	a	c	c
x769	7.14	5.76	7.78	7.99	3.78	c	b	a	b	a	0.84	8.92	8.92	8.05	9.74	b	c	a	b	a	3.94	4.35	4.35	3.07	9.64	c	c	a	c	b	4.21	8.7	6.09	4.7	7.72	b	a	c	c	a
x770	0.29	9.54	0.34	2.19	6.14	b	a	a	b	a	2.87	7.04	0.91	3.52	9.9	c	c	b	a	c	1.96	2.74	2.27	7.17	9.55	a	a	b	c	b	4.55	3.92	4.58	5.76	8.2	b	a	a	a	c
x771	0.59	4.2	0.62	4.72	9.75	a	c	b	b	b	8.69	8.87	5.68	9.46	1.61	c	b	c	c	a	4.49	6.61	0.13	9.95	8.39	b	a	b	b	a	9.51	5.66	8.89	0.79	8.28	b	b	a	a	c
x772	7.33	0.03	0.78	8.16	2.33	b	b	c	b	c	2.13	2.13	1.96	6.37	7.09	c	a	c	b	c	5.99	5.99	7.15	5.54	5.34	b	c	a	a	b	3.15	6.98	5.93	1.05	8.44	a	a	a	b	b
x773	2.62	2.45	5.88	5.86	3.76	a	a	c	a	c	4.48	8.92	8.92	5.32	2.28	b	c	a	c	a	4.97	4.35	4.35	1.93	4.96	a	a	a	c	b	4.06	3.64	1.55	6.45	0.7	b	c	c	a	b
x774	3.3	5.48	6.41	1.41	0.31	c	c	a	c	c	5.05	5.05	1.47	8.34	5.05	b	a	a	b	a	3.42	3.42	2.87	6.98	3.42	b	b	b	b	a	6.79	9.84	5.73	2.73	8.73	a	b	c	b	c
x775	3.1	8.05	4.15	4.67	7.91	b	c	c	b	a	2.21	8.92	8.92	8.46	2.54	b	b	c	b	a	6.7	4.35	4.35	1.95	8.27	c	b	b	c	c	7.26	4.85	8.3	6.88	9.17	b	c	b	a	c
x776	0.16	7.38	6.4	0.04	6.4	c	c	b	c	b	2.61	4.17	5.32	8.99	5.32	c	c	a	c	b	0.25	8.17	2.37	9.87	7.96	a	b	a	c	a	1.32	2.48	2.76	3.93	3.23	a	c	c	c	b
x777	7.83	8.69	6.93	5.31	8.79	a	b	a	a	c	6.85	8.71	1.29	0.96	0.96	c	b	a	a	c	4.17	3.14	6.89	5.58	5.58	a	a	b	b	c	4.95	9.25	4.34	8.21	6.9	a	b	b	a	b
x778	2.85	7.23	7.42	6.59	5.89	b	c	c	b	c	4.55	8.54	5.68	9.8	3.81	a	b	c	b	c	2.18	6.24	4.88	9.1	8.06	b	b	c	b	b	2.79	6.05	9.75	2.65	5.98	a	b	b	c	c
x779	1.56	4.95	3.6	2.83	7.49	c	b	a	c	c	0.06	5.1	1.55	1.14	9.12	b	a	a	b	a	6.42	9.01	6.63	4.53	5.18	a	c	a	c	a	9.36	2.91	7.4	1.98	6.83	a	a	a	a	b
x780	8.17	6.62	0.91	0.15	3.32	b	a	b	b	a	0.05	1.36	4.94	3.9	9.77	b	a	b	b	a	0.88	9.79	5.59	3.33	4.51	a	a	c	c	a	4.62	7.73	3.31	3.7	1.45	a	b	c	b	a
x781	4.66	5.44	2.31	3.01	1.23	b	c	a	b	a	9.99	8.92	8.92	6.39	6.49	a	b	c	c	b	8.02	4.35	4.35	7.75	1.37	c	c	b	c	a	3.48	3.42	1.43	7	3.67	a	c	b	a	a
