X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x703	3.47	2.66	3.04	6.7	3.86	b	c	a	b	a	6.19	7.68	8.27	5.08	6.24	a	b	b	b	a	4.55	4.2	9.58	5.79	9.39	a	c	a	c	b	9.51	0.05	6.7	7.73	6.37	b	a	c	c	a
x704	4.07	0.11	5.84	4.68	4.9	b		a	a	b	2.95	3.02	3.02	6.12	4.08	c	a	c	b	b	6.81	3.66	3.66	1.84	1.5	c	b	b	b	c	1.79	5.38	3.39	6.33	2.11	a	c	b	c	a
x705	5.28	5.2	4.09	1.53	5.42	b	b	b	b	b	4.99	7.12	2.89	4.21	2.35		c	c	c	b	6.16	5.52	2.54	8.78	2.07	c	a	b	c	a	9.14	1.37	4.08		8.34	b	b	c	a	a
x706	1.19	1.19	5.33	1.19	8.06	a	b	a	a	a	7.36	7.36	0.96	7.36	9.33	b	b	a	a	a	8.59	3.84	5.99	6.41	4.84	a	b	c	c	c	2.31	0.38	6.17	4.63	2.12	a	b	a	b	c
x707	1.61	0.62	8.57		9.48	b	c	a	b	b	4.27	9.48	4.09	2.61	9.07	c	b	a	c	b	7.67	9.66	7.35		3.69	c	b		b	a	2.09	1.2	6.88	5.38	4.8	b	b	a	b	b
x708	3.89	9.14	8.83	6.2	4.81	a	b	a	c	a		5.59	0.2	0.28	1.88		c	c	c	a	8.9	2.46	7.73	0.37	9.84	c	b	c	b	a	0.67	5.76	6.97	1.75	2.02	a	a	c	a	a
x709	8.39	4.25	2.25	8.51	8.51	c	c	a	a	a	5.28	1.84	7.65	5.28	5.28	c	a	b	c	a	6.18	1.4	6.11		3.62	b	c	c	a		2.81	1.03		0.6	9.69		a	a	b	b
x710	8.48	8.72	1.13	0.3	6.43		c	b	a	a	1.47	0.52	0.52	2.17	5.68	c	c	c	a	a	3.59		5.1	4.9	5.2	c	a	b	a	a	3.89	9.15	7.87		3.29	b	c	b	b	c
x711	2.7	8.91	9.54	7.18	3.95	a	a	b	a	a	2.05	0.45	8.52	1.18	5.98	a	b	b	a	a	8.72	7.74	8.33	3.76	4.28	c	c	a		a	7.44	8.18	6.62	2.17	9.89	b	b	a	c	b
x712	3.2	9.1		7.88	4.29	a	a	a	c	a	8.63	7.93	3.75	4.48	6.74	a		c	c	a	8.63	1.52		6.13	5.66	a	c	a	b	c	5.18	9.89	4.37	9.97	2.56		b	a	c	c
x713	4.21	5.75	0.26	2.34	3.38	a	a	b	a	a	6.1	0.59	7.9	1.27	1.36	a	c	c	c	a	0.38	8.71	7.64	4.59	2.09	c	c	a	c	a	2.16	9.44	1.61	9.92	9.49	c	b	c	b	a
x714	1.54	1.19	5.52	1.19	6.84	a	c	c	b	c	7.36	6.81	3.32	7.36	9.92	a	c	c	b	c	3.82	8.96	4.9	3.35	3.95	a	c	b	b	b	4.07		9.68	2.19	5.01	c	c	a	a	b
x715	1.62	5.26	7.86	6.08	9.4	c	a	b	b	a	9.83	1.99	3.64	6.34	7.17	a	b	b	b	a		3.66	6.46	3.71	3.53	a	c	b	b	c	3.24	3.36	1.41	7.97	8.78	a	a		a	c
x716	1.19		9.63	1.19	5.18	b	b	a	c	b	7.36	7.36	0.26	7.36	6.38	b	b	a	a	b	1.44	8.4	3.48	8.71	2.47	b	a	a	a	a	1.4	6.64	0.73	2.73	1.77	a	b	c	a	c
x717	5.89	5.26			5.89	c	a	b	a	c	6.71	3.68	1.65	3.75	6.71	b	b	a	c	c	4.04		0.77	9.25	8.95	b	a	a	a	a	4.1	9.31	1.5	4.08	4	a	a	c	c	a
x718	3.35	7.23	4.96	2.9	7.77	c	a	a	b		7.1	4.57	4.78	7.45	5.62	a	b	c	a	b	8.64	0.09	5.11	1.96	0.91	a	c	c	c	a	4.61	4.26	6.8	7.81	2.8	b		c	b	b
x719	0.99	2.65	0.83	5.98	9.51	c	a	c	b	b	2.2	0.52	0.52	3	6.87	a	c	c	b	a	4.69	5.1	5.1	3.97	1.05	c	c	c	b	a	1.03	7.3	3.99	0.36	6.85	b	c	a	a	a
x720	8.51	9.19	3.17	8.51	8.51	a	b	b	c	a	5.28	5.98	9.77	5.28	5.28	c	c	b	c	c	5.9		8.66	8.83	4.63		a	a	c	c	5.77	7.24	3.74	3.03	1.91	c	b	a	c	b
x721	9.8	5.22	0.61	2.47	1.85	b	a	c	c	c	4.5	7.5	7.31	4.48	5.28	c	a	c		a	5.21	6.7	8.7	6.7		a	b	c	c	c	5.32	1.44	6.35		8.16	c	b	c	b	a
x722	1.19	1.19	5.14	1.19	8.04	c	c	b	c	b	7.36	7.36	0.31	7.36	2.43	c	c	a	a	b	3.37	7.88	0.85	4.19	5.54	a	a	c	a	a	1.1	4.54	0.75	5.34			a	c	a	c
x723	1.41	8.68	6.7	0.9	8.82	c	b	c		c	8.8	9.77	6.61	7.74	2.62	b	b	b	c	c	0.22	2.53	6.36	3.58	3.44	a	c		c	c	7.25	9.39	6.24	6.61	1.38	a	b	b	a	b
x724	1.19	1.19	8.45	1.19	9.95	a	a		c	a	7.36	7.36	6.85	7.36	8.01	c	a	c	c	a	9.51	7.93	7.02	1.55	8.14	b	a	c	b		6.99	10	1.59	3.3	6.14	c	b		a	
x725	5.94	3.49	4.11	8.62	5.89	b	a	c	b	b	6.71	0.52	0.86	2.77	6.71	b	c	b	a	a	5.42	5.1	5.1	9.58	3.92	a	a	b		a	4.17	2.08	4.05	7.44	0.43		a	c	a	b
x726	1.22	4.99	0.88	9.75	8.23	c	c	c	a	a	6.3	2.32	3.9	0.53	9.76	b	a	a	b		5.36	3.78	2.78	6.32	7.04	b	c	a	a	c	1.7	4.89	1.67	3.04	7.7	b	b	b	a	
x727	6.22	6.69	2.77	0.49	7.56	a	c	b	c	c	8.11	3.02	3.02	4.48	2.22	b	c	b	a	c	8.16	3.66	3.66	3.51	0.96	b	b	a		a	3.03	5.62	7.18	5.98	0.96	b	b	c	c	a
x728	8.72	3.65	2.62	7.09	4.53		a	a	b	b	2.76	7.92	7.05	0.23	4.82	a	c	a	b	a	6.37	7.67	3.84	1.87	4.5	a	c	c	b	c	1.31	1.73	5.04	2.14	8.14	b	c	b	a	b
x729	1.19	1.19	7.4	1.19	0.91	a	c	c	c	b	7.36	7.36	6.56	7.36	2.24	b	c	c	a	b	0.98	4.18	4.89	5.39	6.94	c	c	c	c	a	8.6	4.25	3.46	7.72		c	c	a	a	b
x730	1.19	1.19	8.36	1.19	1.74	a	a	c	c	a	7.36	7.36	4.95	7.36		a	a	a	a	a	7.79	4.59	3.58	2.41	1.65	a	a	a		b	9.57	1.15	3.58	3.54	3.31	c	c	c	a	c
x731	1.19	1.19	9.59	1.19	3.92	b	a	b	b	c	7.36	7.36	5.52	7.36	4.97	b	a		b	c	2.29	9.97	8.47	0.05	4.92	a	c	c	a	a	8.32	1.47	7.48	2.93	8.8	b	b	a		b
x732		6.67	9.81	8.63	0.01	c	c	c	b	a	1.41	3.02	3.02	8.18	3.37	a	c	a	a	b	7.04	3.66	3.66	3.07	1.22	a	a	c	a	b	6.14	3.58	2.63	0.57	4.69	b	c	c	b	
x733	8.51	6.44	4.79	8.51	8.51	c	b	a	b	a	5.28	3.02	3.02	5.28	5.28	b	c	b	a	b	7.82	3.66	3.66	9.41	5.26	b	a	b	a		8.95	3.43	8.39	9.85	3.61	a	b	b	b	c
x734	0.1	5.01	8.8	6.05			b	c	b	a	9.03	2.86	5.07	5.85	7.49	a	b	c	b	a	4.3	3.46	2.78		4.67	a	b	c	a	c	7.06	3.02	5.18	2.74	9.59	c	a	c	c	b
x735	2.22	4.08	8.7	5.87	7.86	a	c	c	c	b	3.74	8.01	1.99	1.64	4.48	b	a	b	c	b	9.91	8.59	5.13	7.85	0.2	c	b	b	c	b	8.88	1.81	9.75	3.62	2.38	b	a	b	b	b
x736	1.19	1.19	6.67	0.95	9.77	b	b	a	a	c	7.36	7.36	0.33	7.36	9.92	b	b	a	c	c	6.43		9.78	9.89		a	b	a		b		2.27	4.55	1.79	2.07	c	b	b		b
x737	1.19	1.19	2.34	1.19	4.58	c	b		a	c	7.36	7.36	4.51	7.36	0.84	a	b	b	b	c	6.81	5.62	3.52	8.54		a	b	c	a	b	5.93	8.93	9.83		7.93	a	b	b	c	a
x738	8.42	0.41	7.67	3.32	6.12	a	c	a	b	c	9.43	3.6	1.73	8.68	3.23	c	a	b	b	c	8.41	6.64	4.18	2.65	3.55	b	b	a	a	c	1.29	5.64	8.82	5.77	4.9	a	c	b	c	b
x739	0.95	9.19	3.77	5.77	1.52	b	b	b	b	c	9.86	7.59	7.63	5.09	8.33	c	a	b	c		8.1	7.46	8.71	9.97	6.78	c	a	c	a	c	1.86	9.42	9.88	4.4	3.98	c	b	c		a
x740	8.51	6.83	2.01	8.51	8.51	b	b	a		c	5.28	0.52		5.28	5.28	a	a	a	c	c		5.1	5.1	7.11	8	b	b	b	b	b	9.62	6.11	8.79	6.78	4.97	b	c	c	a	b
x741	1.19	1.19	1.25	1.19	7.16	b	a	a	c	a	7.36			7.36	7.98	c	a	a	c	a	3.61	4.92	9.72	2.86	7.76	a	a	c	c	c	5.36	3.62	0.65	7.46	6.98	b	c	a	b	c
x742	7.25	0.46		6.06	2.42	a	a	a	b	b	3.8	2.07	5.45	5.36	5.24	c	b	c	b	b	2.72	4.99	2.72	3.89	3.62	c	c	c	b	c	0.28	9.22	5.52	5.5	4.37	b	c	c	a	b
x743	7.25	9.2	1.49	6.66	7.76	c	a	b	a	c	8.1	0.52	0.52	6.18		b	b	a	a	c	9.26	5.1	5.1	6.69	6.39	c	c	b	c	c	9.15	4.97	7.31	4.83	6.41	c	a	a	b	a
x744	6.84	8.1	6.65	9.31	4.65	b		c	c	a	9.97	5.07	4.87	8.23	9.59	c	b	a	a	a		0.79	1.92	9.87	9.36	b	c	c	b	a	7.06	3.43	7.6	7.89	4.49	c	b		c	c
x745	1.19	1.19	2	1.19	6.81	a	a	c	a	c	7.36	7.36	7.9	7.36	8.4	a	a	c	a	c	7.76	8.22	3.03	6.16	7.35	a	c	b	b	b	2.12	0.98	5.27	1.75	9.55		c	a	c	b
x746	8.51	6.69	4.35	8.51	8.51	a	b	b	c	b	5.28	4.47	9.14	5.28	5.28	c	b	c	c	b	5.24	5.18	9.05	8.64	4.89		c	c		b	7.31	2.22	4.46	2.25	7.55	b	c	a	c	b
x747	5.08	7.74		4.1	6.1		a	b	c	c	1.05	4.26	6.34	7.96	6.39	a	b	a	c	b	7.15	3.54	9.85	7.14		c	c	c	b	b	5.1		5.55	6.95	9.12	b	c	b	b	a
x748	1.19	1.19	0.62	1.19	6.96	b	a	c	c	a	7.36	7.36	4.8	7.36	0.71	b	a	b	a	a		3.04	6.75	5.61	6.94	b	b	a	c	a	1.13	3.45	4.9	7.2	5.2		c	c	c	c
x749	5.63	2.41	3.01	3.89	3.71	c	b	c	b	a	8.14	2.92	0.44	0.31	9.73	c	c	c	b	a	8.7	3.95	4.42	9.23	8.21	c		c	a		4.08	9.08	7.28	6.64	1.86	a	b	b	c	b
x750	0.56	0.23	5.83	8.4	5.68	c	c	a	a	b	1.44	7.04	3.58	6.29	2.06	a	a	a	b	c	6.51	4.12	2.35	9.61	0.34	c	c	c	b	c	1.09	5.3	3.66	4.56	5.78	b	b	a	c	a
x751	1.19	1.19	8.59	1.19	6.84	a	a	a	a	b	7.36	7.36	3.9	7.36		a	a	c	a	b	8.4	2.48	5.99	9.45	0.59	b	c	b	c	c	7.16	4.76	0.67	7.18	1.11	a	a	a	a	b
x752	1.19	1.19	9.06	1.19	8.91	a	a	b	a	b	7.36	7.36	7	7.36	6.82	a	a		a	b	5.93	7.04	0.46	7.67	1.45	a	a	a	b	c	6.43	3.99	7.54	1.63	3.27	a	b	a		a
x753	9.11	7.9	6.81	9.14	1.26		a	a	a	c	8.25	1.09	7.21	7.76	1.14	b	b	c		c	2.78	4.5	6.01	2.72	8.87	a	b	b	c	c	4.21	8.88	1.01	9.68		c	a	a	b	c
x754	5.89	5.71	5.8	9.12	5.89	c	b	c	c	c	6.7	9.58	5.74	10	6.71	c	c	c	c	b	2.98		8.59	4.79	8.96	c	b	a	b	b	7.35	2.58	9.73	9.84	0.24	c	c	a	a	a
x755	8.51	6.01	8.14	8.51	8.51	b		a	a	b	5.28	1.47	6.72	5.28	5.28	a	a	b	a	b	9.34	2.77	2.09	4.21	2.94	b	b	c	b	a	6.13	8.24	1.32	2.29	9.64	c	a		a	b
x756	8.51	9.72	2.98	8.51	8.51	a	c	b	b	a	5.28	2.24	8.68	5.28	5.28	c	c	a	b	a			4.05	7.2	2.13	b		b	c	b		4.56	0.96	6.86	0.93	b	b	b	b	
x757	8.51	5.71			8.51	a	b	a	b	b	5.28	3.02	3.02	5.28	5.28	c	a	c	b	c	3.64	3.66	3.66	4.48	0.64	c	a	c	b	b	2.98	8.71	1.02	1.85	8.3	b	a	c	a	c
x758	1.19	1.19	2.99	1.19	8.36	b	a	c		a	7.36	7.36	9.47	7.36	1.18	b	a	c	c	a	5.35	6.91	1.25	5.27	9.49	a	c	a	c	b	2.17	0.24		6.21	6.48	c	c	b	b	c
x759	5.89	8.53	1.86	9.3	5.89	c	b	a	c	a	6.71	2.54	4.46	6.87	6.71	b	b	b	b	a	0.46	1.25	5.3	7.41	7.41	a	b	b	b	b	7.05	6.04	0.84	4.24	2.36		b	b		b
x760	1.19	1.19	4.98	1.19	5.38	b	a	b	a	b	7.36	7.36	0.22	7.36	6.1	c	a	b	c	b	3.59	2.89	9.16	8.95		a	a	c	c	b	6.63	6.48	6.09	1.49	4.74	c	b	a	c	b
x761	0.27	2.23	9.94	3.44	2.69	a	c	a	b	a	3.06	0.52	0.52	1.55	4.72	c	a	a	a	c	6.63	5.1	5.1	5.85	1.13	a	b	b	c	c	8.07	3.79	6.98	1.11	4.78	b		b	c	b
x762	1.19	1.19	8.97	1.19	7.78	b	b	c	c	c	7.36	7.36	1.64	7.36	2.21	a	b	b	b		7.57	9.72	8.72	5.11	9.77	a	a	a	a	a	7.01	7.11	0.68	6.93	2.76	b	a	c	b	
x763	2.78	8.68	3.1	5.07	7.71	c	c	b	a	b	3.97	9.79	3.93	9.31	5.93	c	c	b	a	b	9.1	5.27	3.23	6.39	8.28	c	c	b	b	b	2.25	1.89	0.11	4.04	6.11		b	a	b	c
x764	7.88	1.02	2.74	0.36	8.22	c	c	c	a	b	3.61	3.02	3.02	1.35	3.88	a	a	b	c	c	2.27	3.66	3.66	0.85		a	a	a	c	b	0.75	1.08	4.3	6.48	0.09	a	a	b	a	a
x765	1.98	9.11	2.17	9.76	7.3	c	c	a	a	b	3.67	4.18	6.29	6.46	8.17	b	a	c	b	c	2.85		8.68	7.1	8.22	a	a	b	c	a	1.77	5.39	5.41	2.98	8.1		c	a	c	
x766	5.58	5.32	6.09	0.37	7.75		c	a	c	b	2.52	0.19	2.32	7.33	4.33	a	b	b	c	b	7.41	3.68	6.54	6.23	0.01	b	b	c	c	a	8.07	7.91	2.32	9.14	9.87	a	b	b	c	b
x767	5	1.32	2.53	3.13	2.83	c	c	a	c	a	4.38	0.81	8.49	6.29	5.41	c	c	a	c	a	7.82		1.06	8.19	9.91	c	b	a	a	c	3.07	4.42	9.38	8.71	8.79	c	c	a	c	b
x768	4.1	3.38	0.32	8.94	8.37	c	c	a	b	c	0.53	0.43	0.98	9.48	2.41	c	c	c	a	b	0.64		2.86	6.8	7.12	b		c	a	a	3.35	4.63	7.68	3.99	1.11	a	a		c	b
x769	6.08	9.53	2.6	6.34	7.69	b	a	a	c	b	5.84	3.02	3.02	3.34	1.52	b	a	b	c	a	1.86	3.66	3.66	4.38	1.95	b	a	a	c	b	9.34	8.69	9.89	6.12		a	b	b	b	c
x770	1.19	1.19	0.6	1.19	2.67	c	a	c	b	b	7.36	7.36	7.11	7.36	8.56	c	a		a	b	5.47	6.13		2.43	3.81	b	a	c	b		3.8	8.85	6.74	4.64	8.42	c	a	c	c	a
x771	1.18	7.29	8.29	1.99	9.2	a	c	a	c		8.8			2.63	3.77	c	c	b	b	a	3.93	1.32	2.68	1.31	8.8	c	c		a	c	8.53	0.11	8.55	6.16	0.78	c	a	b	b	a
x772	0.34	7.07	9.69	2.96	8.45	a	b	b	a	b	6.53	6.09	0.59	3.24	3.1	c	a	a	a	c	4.88	7.84	4.84	9.86	0.89	b	c	b	b	c		4.24		4.93	8.81	c	c	b	c	c
x773	8.51	1.44	2.08	8.51	8.51	a	b	c	a	b	5.59	3.99	7.64	5.28	5.28	a	b	a	a	b	3.93	3.09	3.24	5.16	3.29	c	c	c	b	c		8.98	4.31	0.52	7.48	c	b	c		
x774	1.19	1.19	9.45	1.19	0.34	b	b	c	b	c	7.36	7.36	5.8	7.36	6.42	c	b	b	a	c	3.24	8.36	3.75	3.38	7.16	c	c	c	c	b	5.51	3.37	9.83	2.17	0.82	b	b		c	c
x775	9.72	7.04	6.99	7.89	9.03	b	b	c	a	b	1.33	9.46		4.38	2.95	a	a	c	b	b	1.57	6.85	5.99	4.12	6.25	b	a	a	c	a	9.7	3.49	4.04	8.6	8.56	c	b	a	b	a
x776	5.89	5.91	4.39	3.53	5.89	c	b	b	a	a	6.71	2.35	6.23		6.71	a		b	b	c	8.69	1.98	1.9		4.93	b		c	a	c	5.58		8.7	8.98	7.71	c	a	c	b	a
x777	4.62	5.15	6.29	6.47	0.79	b	a	b	a	c		3.65	9.3	3.47	3.62	b	a	c	a	a	3.18	1.37	9.75	7.65	1.71	c	b	c	b	c	0.92	4.74	9.61	7.86	6.52	b	a	b	a	a
x778	1.19	1.19	8.95	0.26	4.2	c	c	a	b	a	7.36	7.36	2.05	7.18	4.28	c	c	c	c	a	2.49	6.63	6.22	7.43	4.51	c	c	b	b	a	5.83	9.82	9.59	7.66	8.46	a	a	a	a	c
x779	7.88	4.83	3.11	7.88	4.85		c	b	a	b	9.13		8.36	1.8	9.39	c	c	b		b	9.39	3.42	5.51	5.9	5.08	b	a		b	b	3.17		5.5	3.67	2.47	c	b	c		a
x780	3.15	2.36	5.74	2.83	0.83	a	c	a	c	b	7.89	9.31	2.53	2.81	5.45	b	a	b	c	b	1.13	9.61	2.46	0.61	0.26	a	b	b	a	a	2.35	8.83	1.51	7.64	9.46	c	b	a	c	a
x781	1.19	1.19		1.19	8.66	c	a		a	c	7.36	7.36	5.67	7.36	1.21	c	a	b	a	c	1.92	3.95	0.33	8.43	1.64	c	b	b	c	b	4.15	3.61	0.63	7.72	0.73	a	a	c	c	b
x782	6.48	1	3.66	3.72		b	b		a	c	3.91	6.09	2.32	1.57	9.35	c		c	c	a	0.87	0.3	3.49	4.84	5.32	c	c	c	a	a	0.6	0.16	9.24	7.32	9.66	b	b	a	b	a
x783	8.51	7.08	6.06	8.51	8.51	b	b	c	a	b	5.28	2.44	1.7	5.28	5.28	a	b	a	a	b	1.33	5.59	7.66	9.29	4.78	c		a	b		2.22	8.22	0.38	1.26	7.66	c	c	a	b	b
x784	6.71	3.07	8.56	0.51	4.33	a	c	b	c	a	3.33	0.41	8.26	7.52	8.89	a	b	c	c	a	3.5	9.8	1.21	2.65	1.81	c	b	a	a	c	4.04		2.93	6.49	9.83		b		b	
x785	3.46	8.48	0.6	4.3	1.91	c	c		c	b	4.09	7.01	7.27	8.4	5.49	c	a	c	b	b	9.2	0.51	1.99	4.03	3.15	c	a	c	b	b	8.73	3.5	9.25	5.27	5.54	c	c	c	a	c
x786	7.63	5.35	7.73	1.44	0.1	c	b	b	a	c	7.71	5.21	7	1.55		b	b	c	a	b	3.51	0.24			3.31	b	b	c	b	c	6.99	2.08	6.42	5.86	7.66	a	a	c	b	
x787	5.89	6.73	8.8	8.19	5.89	a	b	b	a	a	6.71	3.02	3.02	1.35	6.71	a	a	a	a	a	7.81	3.66	3.66	9.52	6.11	a	b	b	a	c	3.01	2.42	4.36	2.59	2.47	a	b	b	c	c
x788	5.89	9.9	8.77	2.23	5.89	c	b	b	b	b	6.71	9.05	1.68	4.64	6.71	a	c	c	c	c	0.01	4.13	6.34	8.35	8.45	c	a	a	c	b		9.36	6.91	6.59	1.85	c	c	b	b	a
x789	8.55	2.54	3.88	2.02	1.12	b	a	b	a	a	2.38	1.47	0.45		8.46	c	b	a	a	a	9.04	6.25	6.72	3.45	8.37	c	a		b	a	5.38	7.08	3.4	6.04	0.25	c	a	b	a	a
x790	4.47		5.75	4.81	7.33	b	c	b	c	c	4.21	0.52	0.52	7.38	5.93	c	c	a	a	c	7.77	5.1	5.1	6.06	5.77	c	a	b	b	a	7.05	5.73	3.09		9.36	a	c	b	c	c
x791	3.99	2.32	1.87	3.39	5.91	a	a	a	a	b	3.16	3.02	3.02		4.47	b	b	b	a	a	1.47	3.66	3.66	1.42	7.17	b	a	b	a	c	1.75	5.66	5.57	5.86	6.95	c	c	a	a	a
x792	2.94	0.14		1.66	3.86	a	b	b	a	c	4.05	3.09	0.52	8.58	2.97	c	a	a	c	c	4.46	7.22		4.02	2.93	b	b	a	a	a	5.49	8.18	1.12	3.25	3.56	b	b	a	a	b
x793	8.51	4.92	8.25	8.51	8.51	b	c	a	b	b	5.28	3.02	3.02	5.28	5.28	b	b	a	b	a	6.7	3.66	3.66	7.23	9.36	b	b		b	c	9.26	9.31		2.66		a	c	b	c	a
x794	9.92	3.16	5.04	8.99	9.36	a	c	b	c	a	7.61			1.74	9.46	a	c	a	c	a	0.28	0.29	4.32	9.54	3.04	c		b	a	a	5.89	7.49	3.71	9.53	1.44	b	a	a	c	c
x795	5.28	8.77	3.94		8.94	a	c	c	a	b	2.92	3.88	1.52	6.21	8.06	b	b	b	b	b	9.44	6.95	5.9	5.83	2.75	b	c	b	c	b	4.61	4.18	7.06	1.42	6.55	b	a	c	b	c
x796	5.89	1.02	0.58	5.36	5.89	b	c	a	b	b	6.71	5.39	6.4	7.22	6.71	b	c	b	c	a	3.91		5.09	2.16	9	c	c	b	c	a	6.66	5.42	5.55	1.76	2.91	b	b	b	b	b
x797	1.33	7.31	0.2	7.99	3.28	b	a	c	a	b		3.02	3.02	7.99	8.35	c	c	b	b	b	1.24	3.66	3.66	2.08	6.94	c	a	a	b	b	2.64	9.63	3.92	6.84	7.22	a	c	b	a	a
x798	2.48	6.88	2.41	2.38	6.87	b	b	b	b	b	6.43	3.02	3.02	9.52	0.25	b		a	b	c	1.37	3.66	3.66	0.09	8.63	b		b	b	b	4.8	8.27	10	2.39	8.15	a	c	c	a	a
x799	8.51	4.33	7.97	8.51	8.51	b	c	c	b	c	5.28	3.02	3.02	5.37	5.28	c	b	b	a	b	0.4	3.66	3.66	7.81	2.72	c	b	b	a	c	8.3	4.73	0.89	8.01	8.27	c	b	c	a	b
x800	0.18	9.77	8.75	1.13	4.33	c	b	c	c	c	1.01	3.02	3.8	5.84	3.26	a	a	a	a	b	7.39	3.66	3.66	8.42	0.89	a	b	b	a	a	5.83	4.76	3.11	5.39	2.68	b	b	c	a	c
x801	5.72	6.26	2.18	4.7	5.61	a	b	b	c	b	9.99	8.56	4.2	4.78	8.33	b	b	b	c	b	6.95	5.48	3.25			c	b	c	a	b	1.87	7.71	6.01	2.34	8.52	a	c	a	c	a
x802	8.19	1.6	7.52	1.56		a	a	c	c	c	4.27	7.66	1.01	7.87	9.07	c	b	a	b	a	0.33	0.67	8.31	9.23	6.5	b	b	b	c	a	8.14	6.89	8.32	2.99	5.64	c	a	c	b	c
x803	7.96	2.12	6.93	9.07	4.91	b	c	c		b	5.47	5.62	6.35	7.99	2.35	c	c	b	b	b	1.64	6.18	7.27	0.87	1.68	c	c	c	a	c	9.43	4.44	5.51	1.1	8.38	a	c	a		b
x804	8.51	4.42	4.76	8.51	8.51	a	c	b	a	c	5.28	3.02	3.02	5.28	5.28	a	a	a	b	c	3.67	3.66	3.66	0.12	7.97	a	c	c	b	b	7.91	5.82	8.21	4.94	4.57	a	c	c	c	a
x805	1.45	7.07	6.34	3.04	7.76	b	c	a	a	c	1.22	9.57	3.56	5.95	1.34	c	b	a	b	c	4.25	1.52	7.63	6.97	1.61	c	a	b	b	c	3.5	0.96	6.86		9.39	b	b	b	a	c
x806	5.59	7.7	8.21	6.5	8.81	b	c	c	c	b	7.72	8.53	5.45	7.88	2.1	a	b	c	b	c	8.71	1.77	0.51	5.11		b	c	b	c	b	3.82	0.21	2.9	4.75	5.17	c	b	c	c	b
x807	1.08	3.6	8.09	8.18	3.37	a	b	b	c	c	8.21	3.91	5.17	9.69	3.04	a		c	b	c		4.78	6.27	8.12	6.13	b	c	c	c	c	3.23	4.69	2.3	1.21	5.34	b	c	b	c	b
x808	8.51	6.18	5.29	8.51	8.51	b	a		b	b	5.28	7.69	0.68	5.28	5.28		c	b	b	a	6.29	4.04	1.63	0.63	2.96	c	c	c	b	a	6.42	1.24	6.5	4.5	1.93	c	c	b	c	c
x809	1.19	1.19	0.9	1.19	6.44	a	b	b	b	a	7.36	7.36	7.42	7.36	3.57	b	b	b	b	a	1.41	5.95	6.43	6.94	6.18	c	b	c	c		0.9	0.05	7.39	4.85	7.92	c	c	b	c	c
x810	1.28	9.51	0.16	1.25	6.64	b	c	b	b	c	7.72	5.41	4.78	4.83	4.41	c	c	c	c	c	9.44	5.87	1.74	4.66	9.54	b	b	b	b	b	8.41	8.7	5.73	6.35	4.1	a	a	b	b	c
x811	0.72	5.19	1.46	7.35	6.62	a	a	c	b	c	8.5	0.52	0.52	1.28	4.96	b	a	a	a	c	6.92	5.1	5.1	5.58	1.04	a	c	b		c	8.96		2.74	10		c	b	b	b	a
x812	5.08	1.33	4.45	8.31	9.01		c	a	b	c	6.45	8.28	4.17		1.18	b	a		c	a	0.82	3.56	7.51	0.33		c	b	c	a	b	7.95	5.7	10	2.18	2.38	c	b	c	a	c
x813	3.81	2.2	1.64	3.34	5.6	c	b	a	a	b	7.67	4.54	4.47	6.2	6.43	a	b	b	c	c		0	0.64	3.32	2.99	a	b	b	a	c	8.83	6.26		0.09	0.63	c	b	a	a	b
x814	1.58	10	0.83	5.61	4.72	c	a	c	c	a	6.04	0.52		7.97	3.53	a	a	b	c	a	1.31	5.1	5.1	3.09	9.6	c	c	a	a		0.9	2.21	7.09	4.29	4.77	c	c	b	a	c
x815	8.81	8.86	3.13	1.76	6.29	a	c	b	a	b		0.76	2.87	2.64	5.38	b	b	c	c	c	5.13	7.66	9.37		7.74	c		c	c	b	5.21	9.59	1.55	3.67	2.39	c	c	b	a	c
x816	5.56	7.49	2.13	2.3	4.67	b	b	a	b	b	0.24	0.52	0.52	0.38	2.52	c	c	b	a	a	6.33	5.1	5.1	4.19	5.23	a	b	c	b	b	8.48	9.61	0.24	7.53	5.61	a	a	b	c	a
x817	7.54		0.61	3.75	8.97	b	b	c	c	c	8.97	8.4	7.13	6.08	7.39	c	a	a		b	5.55	2.46	2.4	6.87	3.63	a	a	c	b		0.15	9.65	9.96	9.28	3.73	c	a	b	c	a
x818	5.89	7.15	2.12	5.53	5.89	b	c	c		b	6.71	9.83	1.06	4.52	6.71	c	c	c	b	c	9.41	8.65	1.52	2.11	2.9	c	b	a	c	b	9.45	1.85		5.84	2.32		c	b	b	a
x819	1.19	1.19	6.26	1.19	1.58	c	a	b	c	a	7.36	7.36	4.62	7.36	9.37	c	a	b	a	a	4.51	6.95	6.78	6.32	7.89	a	b	a	c		7.81	2.53	6.04	0.02	4.33	c	b	b	c	
