X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	9.15	9.91	5.57	9.15	9.01	b	a	a	c	a	1.4	7.84	9.96	1.4	0.45	b	a	a	c	a	8.91	0.39	4.21	6.9	8.6	b	b	b	a	b	4.15	8.64	9.6	3.23	3.96	b	c	c	c	c
x671	3.22	3.14	1.88	3.82	7.17	c	a	b	a	c	3.92	1.88	4.04	1.26	1.88	c	b	b	b	c	6.43	8.95	9.61	8.56	8.95	c	b	b	b	c	8.53	4.29	0.5	6.99	5.43	a	c	b	a	b
x672	7.23	7.82	3.18	7.23	7.23	b	a	c	a	a	6.04	8.13	7.68	6.04	6.04	a	c	c	a	a	8.51	2.08	9.08	5.69	1.45	c	a	a	a	c	2.55	4.29	6.09	0.69	4.73	a	b	b	c	c
x673	1.61	3.58	2.95	2.69	3.66	c	b	a	a	b	4.99	1.88	9.64	9.5	1.88	c	c	a	c	c	0.31	8.95	4.88	4.83	8.95	c	c	c	a	c	1.18	0.14	4.24	4.01	9.09	c	c	a	c	c
x674	7.51	7.51	9.97	7.51	7.6	b	c	c	c	a	5.4	5.4	5.45	5.4	2.49	c	c	a	c	a	2.13	1.34	7.41	7.45	0.52	a	c	b	a	a	0.11	2.74	3.85	9.28	8.6	b	a	a	c	a
x675	2.42	5.72	8.15	8.05	1.93	a	b	c	a	a	4.2	6.99	2.6	3.05	0.14	c	a	a	c	c	8.47	6.76	8.89	0.09	7.99	c	a	b	c	b	8.55	5.39	2.1	3.81	4.14	c	a	b	a	b
x676	9.15	2.04	4.75	9.15	1.51	a	b	c	b	a	1.4	4.09	2.7	1.4	2.34	a	b	c	b	a	2.44	4.34	2.76	1.64	8.07	c	b	b	b	a	1.15	0.6	9.41	4.55	7.94	b	c	a	b	a
x677	6.57	4.03	0.71	0.71	7.74	c	c	a	b	b	8.45	5.13	4.88	8.37	7.63	c	c	c	a	b	8.19	7.66	9.47	2.82	0.32	c	c	a	a	a	9.44	6.01	2.59	0.37	7.93	b	c	c	b	a
x678	7.23	3.34	9.96	7.23	7.23	a	b	c	c	a	6.04	2.5	3.71	6.04	6.04	c	b	c	c	a	3.91	4.06	4.19	0.72	6.34	c	a	b	b	b	1.3	8.42	1	2.13	8.55	c	c	a	a	b
x679	2.08	9.43	9.43	4.05	5.15	c	c	c	b	a	8.42	0.7	0.7	2.95	1.81	c	c	c	c	b	1.76	2.86	4.67	8.78	2.43	b	c	a	c	a	1.37	3.3	3.38	6.2	9.77	c	a	a	c	a
x680	7.51	7.51	1.34	7.51	3.96	b	a	b	b	a	5.4	5.4	2.13	5.4	2.17	c	a	b	b	b	9.87	9.61	0.97	1.67	3.2	b	b	c	a	b	2.58	4.01	0.56	8.93	6.93	b	b	c	a	a
x681	7.23	5.06	1.35	7.23	7.23	b	a	c	a	a	6.04	9.01	4.24	6.04	6.04	a	a	c	c	a	7.13	4.12	7.61	5.7	7.24	a	c	a	c	b	3.85	2.79	8.83	7.57	4.81	c	a	c	b	a
x682	7.23	3.41	7.82	7.23	7.23	a	b	b	a	b	6.04	7.01	7.81	6.04	6.04	b	a	b	b	b	6.42	3.83	5.61	9.04	6.34	c	b	b	c	b	5.3	0.93	8.32	8.06	3.81	b	b	b	b	b
x683	7.51	7.51	0.46	7.51	9.59	c	a	a	b	b	5.4	5.4	1.94	5.4	0.96	b	a	b	b	b	9.64	6.83	7.72	2.57	9.7	b	b	b	c	a	1.11	9.55	7.69	5.35	9.25	b	a	c	a	a
x684	9.15	9.71	5.51	9.15	9.84	a	c	b	b	a	1.4	2.6	0.48	1.4	6.11	a	c	c	b	a	6.72	2.49	3.23	2.03	7.93	a	c	c	c	b	1.88	2.41	4.88	2.1	5.15	b	b	b	a	a
x685	2.26	1.88	0.33	3.9	7.41	b	c	c	b	c	7.16	1.88	9.66	3.74	1.88	b	b	c	b	a	0.04	8.95	4.68	3.74	8.95	b	b	c	b	a	2.99	5.72	7.99	6.14	0.45	b	b	c	b	a
x686	9.15	8.36	6.62	9.15	5.42	c	c	a	a	b	1.4	6.16	9.28	1.4	9.98	a	c	b	a	b	6.21	1.76	0.02	5.17	3.39	b	b	a	a	b	3.19	0.29	0.52	5.85	7.37	b	b	b	b	a
x687	7.51	7.51	9.09	7.51	1.13	b	c	c	a	b	5.4	5.4	0.22	5.4	9.92	b	b	b	a	b	3.02	0.85	0.96	6.51	0.51	b	c	a	b	b	6.53	9.37	9.57	9.19	0.66	c	b	a	b	c
x688	4.47	2.29	5.64	2.49	5.54	b	a	b	a	c	7.5	4.99	8.54	2.43	3.91	b	c	a	c	a	9.64	8.43	1.3	4.07	9.52	c	b	c	a	c	5.12	7.74	2.4	1.91	2.05	b	c	b	c	c
x689	7.23	4.36	2.36	7.23	7.23	a	b	b	a	c	6.04	6.11	1.43	6.04	6.04	a	c	b	b	c	1.87	1.81	0.92	8.84	0.96	c	a	c	b	b	4.35	8	9.81	7.8	8.81	b	b	c	c	a
x690	7.51	7.51	7.43	7.51	9.48	c	a	b	a	a	5.4	5.4	8.45	5.4	6.81	b	c	c	b	b	2.07	6.93	7.14	3.08	8.28	b	c	c	b	c	8.29	1.08	0.92	4.64	2.73	c	b	c	c	a
x691	9.15	2.42	8.28	9.15	5.22	c	a	c	c	a	1.4	1.67	1.08	1.4	2.85	c	a	b	c	a	3.75	0.43	2.33	6.27	8.26	a	b	b	c	b	7.81	4.7	3.81	3.34	2.39	a	a	a	a	c
x692	9.15	9.92	3.46	9.15	4.99	b	a	b	a	a	1.4	1.99	9.47	1.4	7.59	c	a	b	a	a	9.22	3.46	6.28	2.4	6.88	c	b	c	a	c	0.14	1.94	7.77	0.79	9	a	b	b	c	b
x693	8.87	0.8	3.37	3.34	9.04	c	a	a	c	a	5.89	1.88	4.2	1.51	1.88	b	a	c	b	b	2.82	8.95	5.82	0.75	8.95	b	a	c	b	b	3.06	6.8	4.34	5.63	0.06	a	a	c	a	c
x694	1.77	9.43	9.43	7.75	2.85	b	a	c	a	a	2.5	0.7	0.7	8.58	7.42	b	a	c	b	b	5.27	4.65	6.67	4.08	9.57	b	b	a	a	b	5.15	3.35	5.18	5.92	9.48	a	b	b	b	b
x695	7.23	4.42	2.84	7.23	7.23	c	c	c	c	b	6.04	5.82	6.03	6.04	6.04	a	a	c	c	b	6.7	4.01	7.25	4.31	8.71	c	c	c	a	a	8.6	6.75	1.6	4.5	7.4	c	b	b	a	c
x696	9.73	4.5	6.46	9.56	2.25	b	a	c	c	a	2.9	2.98	7.92	7.61	3.53	c	b	a	a	a	8.33	0.19	8.74	4.77	5.4	c	b	b	a	b	2.37	2.85	5.84	4.26	2.25	b	a	b	a	b
x697	7.51	7.51	5.8	7.51	2.81	a	b	c	c	b	5.4	5.4	5.8	5.4	2.37	a	b	a	c	a	3.41	5.22	5.09	4.01	5.91	b	c	c	b	b	6.36	2.46	5.68	0.38	0.74	a	a	a	a	a
x698	7.14	2.6	7.15	6.88	3.17	c	c	a	c	b	2.93	1.88	2.68	3.36	1.88	a	b	c	c	b	3.69	8.95	0.4	8.41	8.95	a	b	a	b	b	4.11	3.67	8.41	6.62	6.43	c	c	c	a	a
x699	9.15	6.96	6.64	9.15	3.74	a	a	c	a	b	1.4	3.77	0.28	1.4	4.13	a	a	a	a	b	9.03	2.04	8.58	8.32	4.29	c	c	a	b	b	6.5	3.17	5.92	2.61	1.17	a	a	a	c	b
x700	5.71	3.95	2.33	6.22	5.3	c	b	c	c	b	9.53	4.88	7.23	8.04	8.34	c	b	c	c	c	9.71	2.05	0.97	4.02	9.06	c	b	c	c	c	6.16	8.99	9.03	0.72	2.26	b	c	a	c	c
x701	1.67	7.95	1.48	5.31	1.64	c	c	c	a	c	0.5	1.88	8.32	9.92	1.88	c	c	c	b	b	6.16	8.95	0.55	9.21	8.95	c	c	c	b	b	6.69	9.4	3.85	9.69	3.2	a	b	b	c	b
x702	4.74	5.9	5.28	8.09	3.41	a	a	a	c	a	2.54	2.44	5.9	5.1	7.85	a	b	a	c	c	8.73	6.88	1.35	3.25	4.94	c	c	a	b	b	5.81	0.77	9.25	4.21	5.68	b	b	c	b	c
x703	9.15	7.64	7.9	9.15	6.53	c	c	c	c	a	1.4	2.9	5.96	1.4	5.85	b	c	a	c	a	3.98	6.37	7.98	3.36	2.03	a	a	a	a	a	2.2	4.52	8.07	6.07	9.88	b	b	b	b	c
x704	1.39	2.68	3.97	8.26	5.61	a	a	a	c	c	9.01	1.88	7.33	4.6	1.88	c	c	b	c	a	0.43	8.95	8.39	4.07	8.95	c	c	c	b	a	1.15	5.36	3.62	9.26	2.8	b	a	a	a	a
x705	8.34	9.43	9.43	7.75	4.09	c	b	c	a	b	0.89	0.7	0.7	7.57	5.85	c	b	c	a	c	4.22	3.9	5.59	3.98	2.69	a	c	c	c	c	8.53	0.56	5.05	4.99	8.91	a	c	c	b	b
x706	9.15	8.78	7.86	9.15	9.26	b	b	c	a	a	1.4	0.23	9.54	1.4	3.32	c	b	b	a	a	6.54	0.84	4.92	9.72	4.84	a	a	b	a	a	6.66	4.2	5.36	1.98	3.27	c	a	c	a	a
x707	7.51	7.51	6.51	7.51	0.52	c	a	b	c	a	5.4	5.4	4.2	5.4	4.24	a	c	b	c	a	9.59	9.88	9.91	8.1	1.52	c	c	a	c	c	1.12	0.51	1.65	4.88	0.86	c	b	a	b	b
x708	6.12	9.43	9.43	7.84	3.73	a	a	a	b	a	7.43	0.7	0.7	9.49	4.49	a	a	a	a	a	2.88	8.32	3.53	4.89	7.68	b	c	a	b	b	2.67	4.97	2.27	2.07	6.35	a	c	c	a	b
x709	7.51	7.51	4.35	7.51	2.27	c	a	b	a	c	5.4	5.4	5.2	5.4	3.69	b	b	b	a	a	0.68	1.9	6.11	6.35	1.74	a	c	c	a	c	1.8	3.47	2.68	7.11	9.4	b	a	a	a	a
x710	4.98	9.43	9.43	3.68	5.42	c	c	c	c	b	7.28	0.7	0.7	2.35	1.28	c	c	c	c	b	3.07	6.38	4.65	0.43	1.53	a	b	b	a	b	6.58	9.39	4	7.75	3.47	a	c	b	c	c
x711	7.51	7.51	2.08	7.51	3.43	a	a	b	b	b	5.4	5.4	8.64	5.4	5.17	c	a	b	b	b	7.73	9.67	8.28	0.1	3.53	c	c	a	b	c	1.24	9.48	4.05	5.14	9.8	a	a	b	a	c
x712	9.15	4.71	1.05	9.15	0.28	c	b	c	a	b	1.4	4.58	7.3	1.4	2.62	a	b	b	a	b	2.79	9.78	0.88	9.44	3.86	b	a	b	a	b	3.11	4.23	6.53	2.14	2.22	a	c	b	a	b
x713	7.97	9.43	9.43	7.59	5.45	b	c	b	b	a	9.68	0.7	0.7	3.27	2.92	b	c	b	b	a	3.22	4.64	1.35	4.69	1.42	b	a	c	a	a	7.02	9.23	7.78	4.44	4.25	b	b	c	b	a
x714	3.54	4.44	3.65	0.61	2.64	b	a	b	b	a	2.34	2.32	6.75	4.55	4.75	c	b	b	b	c	6.68	4.94	0.03	5.82	2.23	a	b	b	a	b	1.86	5.18	7.97	5.47	9.98	c	b	b	a	c
x715	0.86	2.94	0.21	4.97	6.35	a	a	a	b	b	5.65	2.5	5.32	1.95	1.84	a	a	b	a	b	9.56	0.42	4.26	6.06	3.94	a	a	a	a	a	5.96	2.22	0.75	2.09	4.26	c	a	b	c	a
x716	7.23	3.3	0.57	7.23	7.23	c	c	b	a	b	6.04	8.82	4.21	6.04	6.04	c	c	b	b	b	0.52	4	3.15	3.29	4.04	a	b	a	a	a	5.09	2.21	5.4	4.57	0.52	c	b	b	a	a
x717	7.23	4.79	5.3	7.23	7.23	c	a	a	c	c	6.04	4.15	2.74	6.04	6.04	a	c	a	a	c	5.57	0.05	9.94	9.66	5.98	b	b	b	b	b	5.58	3.58	7.65	9.78	3.1	b	c	c	b	c
x718	0.2	2.7	2.33	7.55	4.74	a	b	c	b	a	9.75	1.88	2.54	3.58	1.88	b	b	a	b	b	5.02	8.95	2.63	3.29	8.95	b	b	c	a	b	5.94	5.2	8.64	3.92	2.56	b	c	c	a	c
x719	1.68	2.09	7.31	1.6	2.76	b	b	b	a	c	0.22	6.63	5.26	4.96	7.82	c	a	c	b	b	7.15	8.41	9.55	4.58	8.45	b	a	b	b	c	6.52	0.88	4.52	8.74	0.51	b	b	a	c	b
x720	2.87	9.43	9.43	5.36	2.69	a	b	a	c	b	0.98	0.7	0.7	0.95	8.47	a	b	a	c	b	7.23	7.32	0.13	1.94	2.43	c	c	a	b	b	1.17	5.95	4.47	2.36	6.61	b	a	a	c	c
x721	7.32	7.2	3.14	2.17	2.98	b	a	a	b	a	7.92	1.88	9.06	5.25	1.88	c	b	b	c	a	9.19	8.95	4.38	8.11	8.95	c	b	a	b	a	0.45	8.12	3.64	3.21	3.82	a	c	a	a	a
x722	7.51	7.51	7.28	7.51	1.97	c	a	c	a	c	5.4	5.4	9.01	5.4	8.32	b	a	b	b	a	5.86	9.99	8.71	1.42	4.12	a	c	c	a	a	5.16	4.02	7.97	2.37	7.49	a	c	b	a	a
x723	7.23	4.45	4.23	7.23	7.23	c	a	c	a	a	6.04	1.05	2.56	6.04	6.04	b	a	c	b	a	0.3	4.29	5.23	0.76	6.99	b	c	a	a	a	3.71	5.94	6.82	7.41	8.13	c	a	a	b	b
x724	7.51	7.51	3.29	7.51	4.36	b	a	a	c	b	5.4	5.4	2.58	5.4	6.92	a	a	a	c	b	9.38	9.39	4.92	7.93	6.79	b	c	c	b	c	7.24	3.54	4.76	7	3.13	c	a	a	b	a
x725	1.94	9.61	6.87	2.01	5.16	c	a	a	b	b	4.91	7.17	3.1	2.2	9.69	c	b	a	b	c	0.45	4.65	8.78	9.67	7.79	c	a	b	a	b	9.22	9.95	5.53	5.51	8.48	b	b	a	a	c
x726	4.33	5.17	1.98	7.92	4.72	a	a	b	b	a	9.46	0.29	6.61	2.11	1.69	a	a	c	b	b	4.94	9.25	1.72	0.29	2.09	a	a	c	b	c	0.07	9.07	3.35	7.22	3.59	c	b	b	a	b
x727	9	9.43	9.43	3.95	1.62	a	a	b	a	b	0.04	0.7	0.7	5.91	8.67	a	a	b	c	a	4.14	8.32	7.49	5.2	7.05	b	a	b	a	a	2.33	9.07	1.62	3.55	4.67	a	a	a	b	b
x728	7.23	1.68	6.23	7.23	7.23	a	a	c	b	a	6.04	3.98	1.99	6.04	6.04	b	b	c	a	a	7.74	6.15	5.63	1.09	7.42	b	a	c	c	b	1.13	3.76	8.11	8.23	4.76	a	a	c	b	b
x729	9.97	9.43	9.43	7.18	7.24	a	b	a	c	b	9.58	0.7	0.7	4.33	3.07	a	b	a	c	c	6.57	1.05	2.67	4.17	5.18	b	b	a	a	c	3.31	6.22	3.73	3.44	4.99	a	b	a	b	b
x730	9.78	7.16	8.21	5.61	1.42	b	b	c	b	b	8.53	1.88	1.85	8.85	1.88	b	b	a	c	b	1.56	8.95	8.43	2.06	8.95	b	b	b	a	b	2.74	8.43	3.26	3.52	5.78	b	a	a	c	c
x731	3.37	9.43	9.43	7.68	4.91	b	c	a	b	c	8.61	0.7	0.7	1.18	2.09	b	c	a	c	c	2.86	5.67	7.78	7.44	8.22	b	a	a	a	a	5.15	1.73	6.28	3.37	9.53	c	b	c	c	c
x732	7.23	7.73	3.67	7.23	7.23	a	b	c	c	c	6.04	9.35	3.6	6.04	6.04	a	b	c	a	c	4.62	2.11	5.53	8.12	6.64	b	b	c	a	b	5.3	6.79	7.8	1.09	1.83	a	b	a	a	a
x733	6.77	5.36	2	9.81	9.77	a	a	c	a	b	1.22	1.88	4.61	7.76	1.88	a	a	a	a	a	7.73	8.95	5.51	8.19	8.95	a	a	a	a	a	2.91	3.75	0.14	1.32	5.6	a	b	b	c	b
x734	3.65	9.43	9.43	0.34	8.4	a	c	a	c	c	4.75	0.7	0.7	0.22	3.75	a	c	a	b	b	2.89	8.79	5.47	4.31	2.53	b	c	b	a	b	6.04	2.02	0.24	2.02	8.35	a	b	a	a	c
x735	3.14	9.43	9.43	1.79	2.1	a	b	c	b	c	5.08	0.7	0.7	5.16	7.7	a	b	c	c	a	9.72	8.03	0.13	3.2	6.24	c	c	c	a	a	7.85	9.56	7.92	8.97	0.66	a	c	a	a	a
x736	9.15	1.77	6.83	9.15	7.78	c	c	c	c	c	1.4	3.46	0.07	1.4	2.98	c	c	c	c	c	4.41	8.4	9.1	2.24	7.98	c	b	c	b	b	2.23	2.61	4.13	0.74	1.44	b	b	c	b	b
x737	6.56	2.04	6.71	1.98	0.24	b	c	a	c	c	5.8	1.88	6.16	4.76	1.88	c	a	b	c	c	3.5	8.95	8.6	8.28	8.95	c	a	c	a	c	2.85	5.31	0.54	6.72	4.46	c	c	a	c	c
x738	9.15	2.09	1.43	9.15	9.19	b	a	b	c	a	1.4	8.56	7.37	1.4	1.35	a	a	c	c	a	2.77	3.02	1.62	8.75	3.77	b	b	b	c	b	2.11	3.38	6.08	2.12	5.54	a	a	a	c	c
x739	8.49	1.1	3.93	9.03	2.16	c	b	b	c	c	6.19	4.3	9.17	2.77	9.55	b	a	b	b	c	8.68	5.46	7.5	8.71	7.9	b	a	c	b	c	3.65	6.33	0.08	4.55	1.05	a	b	b	b	c
x740	7.23	4.5	4.32	7.23	7.23	a	a	b	c	a	6.04	6.32	2.33	6.04	6.04	b	b	b	b	a	6.26	0.58	5.7	8.94	0.98	a	c	c	b	b	0.05	4.46	1.06	1.38	2.93	a	b	b	b	a
x741	7.23	5.31	2.35	7.23	7.23	c	b	a	a	b	6.04	8.44	0.96	6.04	6.04	a	c	a	b	b	5.1	4.3	4.16	4.09	6.7	b	c	b	b	c	9.12	7.41	9.01	4.57	2.04	a	a	c	a	c
x742	7.23	5.51	6.03	7.23	7.23	a	c	c	b	a	6.04	0.26	7.17	6.04	6.04	b	a	c	c	a	8.99	3.58	0.08	4.52	9.23	c	c	a	b	c	5.99	9.6	2.54	6.61	1.62	a	a	a	c	b
x743	9.15	2.43	2.69	9.15	8.35	c	b	a	b	b	1.4	7.58	7.1	1.4	3.59	c	b	b	b	b	6.75	0.91	2.79	6.37	4.24	a	c	c	c	a	5.08	4.85	0.47	8.34	9.57	a	a	b	a	b
x744	6.06	9.43	9.43	8.92	8.27	a	c	a	a	c	8.7	0.7	0.7	7.63	0.49	a	c	a	a	b	2.03	7.22	1.76	2.82	4.38	a	c	c	b	c	7.66	5.46	1.86	4.92	6.62	b	b	c	b	c
x745	7.23	3.63	1.29	7.23	7.23	b	c	b	a	b	6.04	1.98	2.04	6.04	6.04	c	c	b	c	b	6.42	6.42	9.73	4.9	2.28	c	a	a	a	c	8.83	8.04	9.21	7.71	0.77	a	c	a	b	c
x746	7.28	9.43	9.43	3.67	6.1	a	c	b	a	b	2.97	0.7	0.7	8.98	5.27	a	c	b	b	c	9.33	9.41	4.21	8.77	9.44	c	c	c	a	a	1.07	6.6	1.5	4.82	0.97	c	c	b	c	a
x747	9.21	1.16	7.69	0.04	2.07	a	c	a	c	a	5.06	9.85	1.32	0.05	6.52	a	a	b	b	c	1.16	1.68	4.3	4.48	9.42	a	a	a	b	c	1.2	1.05	6.2	2.91	1.32	c	a	c	a	a
x748	7.51	7.51	8.64	7.51	3.7	b	a	b	c	c	5.4	5.4	7.76	5.4	5.95	a	a	a	c	b	7.57	3.97	5.49	1.13	0.58	b	c	a	b	c	5.84	1.85	8.93	4.16	5.16	a	b	a	c	c
x749	7.51	7.51	0.09	7.51	5.49	a	a	b	b	b	5.4	5.4	5.56	5.4	6.38	a	a	b	b	c	4.14	4.01	6.74	3.82	4.94	c	b	b	a	b	8.5	5.31	5.81	1.35	1.85	c	c	c	b	a
x750	7.51	7.51	2.22	7.51	5.33	a	b	b	b	c	5.4	5.4	2.05	5.4	3.52	a	a	b	c	b	7.37	0.35	2.74	0.93	7.84	c	b	c	b	b	0.46	4.34	7.8	8.34	3.07	c	a	b	c	c
x751	0.06	9.82	2.9	4.47	9.75	b	a	c	a	c	9.48	5.9	5.21	6.5	0.49	a	b	c	c	c	1.28	2.5	0.72	9.61	2.77	a	b	c	c	c	1.18	1.62	5.16	7.81	6.33	b	c	a	c	c
x752	7.51	7.51	0.57	7.51	7.08	c	b	b	b	b	5.4	5.4	6.77	5.4	9.47	a	a	b	b	b	5.17	0.9	5.79	4.82	3.43	b	a	c	a	c	3.36	7.56	5.24	0.87	4.84	a	a	b	c	a
x753	7.47	1.4	6.03	5.46	4.76	b	c	a	a	c	3.21	1.68	9.55	4.64	0.78	c	b	c	b	a	5.29	2.33	2.76	6.67	9.86	c	c	a	b	b	1.54	3.8	2.64	0.25	3.07	a	b	b	a	b
x754	7.51	7.51	9.2	7.51	7.1	c	a	c	a	c	5.4	5.4	8.32	5.4	3.26	b	a	c	b	b	2.57	9.45	2.18	8.37	0.68	b	c	c	a	a	8.87	3.69	1.48	5.36	3.58	a	c	b	c	b
x755	3.75	3.39	2.3	1.28	1.06	a	a	a	c	b	0.49	1.88	5.26	5.71	1.88	b	c	a	c	a	7.09	8.95	9.46	2.15	8.95	b	c	c	c	a	7.76	9.94	3.57	6.54	0.32	b	a	b	b	a
x756	7.51	7.51	7.11	7.51	6.36	b	c	c	a	a	5.4	5.4	8.97	5.4	0.83	a	b	b	b	c	2.01	6.45	8.25	9.93	5.58	c	b	b	c	b	1.57	6.03	7.24	8.87	8.18	a	c	b	a	c
x757	9.29	5.45	6.35	2.64	1.26	c	b	a	b	c	4.99	0.04	0.85	2.75	7.8	a	b	a	c	b	3.3	7.57	1.82	1.63	8.31	a	b	a	c	a	0.98	7.2	1.62	6.04	5.12	c	a	c	c	a
x758	7.23	4.68	3.35	7.23	7.23	c	a	c	a	b	6.04	3.35	0.44	6.04	6.04	b	a	c	c	b	0.97	3.69	6.75	3.64	0.46	b	c	b	a	c	2.12	8.87	2.81	5.19	3.03	a	c	a	a	a
x759	0.97	3.27	6.94	2.35	5.48	b	a	c	b	a	1.25	1.88	6.87	0.5	1.88	a	b	a	c	c	2.7	8.95	8.39	2.38	8.95	a	b	b	b	c	0.22	6.14	9.89	5.11	1.94	a	c	a	a	a
x760	1.79	9.43	9.43	9.62	5.22	b	c	c	c	c	2.7	0.7	0.7	0.57	9.29	b	c	c	b	c	8.03	9.82	9.18	0.81	6.11	c	b	c	a	b	5.2	2.14	2.76	9.58	0.51	c	b	b	a	c
x761	9.15	6.86	3.28	9.15	0.36	b	b	a	a	a	1.4	9.02	2.79	1.4	4.29	b	b	a	a	a	7.11	5.65	5.39	3.8	5.89	a	b	a	b	b	6.29	2.18	5.75	6.71	2.54	b	a	b	c	a
x762	9.2	9.65	1.64	3.94	3.83	c	a	a	a	a	3.38	1.87	8.66	6.66	0.59	b	b	a	a	b	7.8	5.09	4.18	2.04	0.49	b	c	c	b	b	7.35	9.1	9.62	6.58	7.86	c	b	a	c	b
x763	7.51	7.51	0.72	7.51	1.29	c	c	a	b	b	5.4	5.4	6.51	5.4	6.1	a	c	a	a	c	0.85	3.32	1.2	4.28	7.06	b	a	a	c	c	1.95	8.11	5.16	9.2	7.55	a	c	c	b	a
x764	6.8	8.84	1.33	5.34	1.9	a	c	a	c	b	5.02	1.88	9.91	5.83	1.88	c	a	c	a	a	5.18	8.95	1.2	0.67	8.95	c	a	b	b	a	7.24	2.51	1.21	9.06	8.05	a	c	c	a	a
x765	2.83	9.43	9.43	5.41	0.74	b	b	c	b	c	0.75	0.7	0.7	0.14	9.55	b	b	c	b	b	2.11	5.21	7.73	0.34	5.7	c	b	c	c	a	2.62	1.94	1.65	4.33	5.55	b	c	a	c	a
x766	2	9.43	9.43	9.34	5.1	b	b	c	a	c	1.62	0.7	0.7	2.16	6.96	b	b	c	a	b	1.79	2.52	4.67	2.41	7.99	a	a	a	a	c	2.41	6.57	9.01	1.85	9.9	b	c	a	c	c
x767	0.56	9.12	3.2	6.81	2.26	a	a	a	c	b	6.5	1.88	7.67	0.28	1.88	a	a	c	c	a	5.97	8.95	5.12	7.08	8.95	a	a	c	a	a	8.13	0.11	9.15	1.25	8.6	a	a	c	b	b
x768	5.24	2.72	3.64	6.14	8.49	b	a	b	c	c	2.43	1.23	6.74	2.84	1.72	b	c	b	c	b	7.81	9.16	5.61	4.2	8.84	b	c	b	c	a	0.58	4.44	5.33	1.84	1.41	b	c	c	a	c
x769	0.73	4.95	8.43	5.53	5.78	a	b	b	b	c	1.79	0.34	4.58	2.94	0.54	c	c	b	b	c	6.25	9.55	4.98	6.3	7.25	c	c	a	b	a	7.52	0.21	0.41	7.71	0.42	c	a	c	a	a
x770	0.04	2.45	6.67	5.06	6.88	a	c	a	b	c	3.7	8.87	0.46	6.3	1.94	a	b	c	b	b	5.89	6.33	8.85	5.87	1.87	a	b	a	b	b	5.78	6.64	8.32	9.21	8.34	a	c	a	a	b
x771	3.61	5.9	2.48	8.26	1.15	c	b	b	a	a	1.96	1.88	6.69	6.18	1.88	c	a	b	b	a	6.44	8.95	9.77	2.36	8.95	c	a	a	a	a	7.92	4.59	7.11	8.11	0.47	c	b	c	a	b
x772	1.84	7.68	7.88	6.11	2.95	b	c	a	c	b	0.17	1.88	4.18	7.94	1.88	a	a	a	b	b	5.81	8.95	3.63	0.18	8.95	a	a	a	c	b	1.08	2.11	0.54	2.89	1.47	c	a	a	c	c
x773	9.36	9.43	9.43	7.59	6.35	a	b	a	c	b	7.23	0.7	0.7	2.07	4.14	a	b	a	c	a	4.13	2.01	9.75	0.5	7.03	c	c	c	c	c	8.49	3.17	0.4	7.04	1.01	c	a	a	b	b
x774	7.51	7.51	9.5	7.51	6.18	c	b	b	b	b	5.4	5.4	7	5.4	4.55	a	c	b	c	c	7.91	9.85	7.81	7.21	9.52	a	b	b	c	b	4.92	6.91	3.31	6.81	9.89	b	b	a	b	b
x775	7.23	9.92	7.65	7.23	7.23	c	a	b	b	c	6.04	2.06	1.46	6.04	6.04	a	a	b	c	c	1.7	4.52	6.17	5.25	0.26	b	c	c	b	b	7.82	7.52	3.06	5.6	2.56	a	c	c	a	c
x776	7.51	7.51	4.23	7.51	10	a	a	c	a	c	5.4	5.4	3.52	5.4	9.31	b	b	c	b	a	6.63	7.59	8.71	6.09	2.86	a	b	b	c	c	1.12	1.34	6.88	9.47	3.23	c	c	b	b	b
x777	8.16	9.65	5.29	8.47	4.92	b	c	a	a	b	2.48	1.88	5.15	8.22	1.88	a	a	a	a	b	7.64	8.95	4.08	4.66	8.95	a	a	c	c	b	5.86	5.19	1.81	6.06	2.12	b	b	c	a	a
x778	6.67	7.55	7.19	0.23	6.33	b	c	c	b	c	4.45	7.34	3.95	0.73	7.55	c	b	b	c	a	7.33	5.94	4.29	5.73	8.41	b	b	a	b	c	5.37	0.56	0.21	1.08	4.73	b	a	c	c	c
x779	0.48	5.21	2	1.54	8.01	b	c	b	b	a	3.92	0.89	7.86	0.19	4.12	a	c	c	b	b	2.03	3.14	5.48	4.53	2.13	b	b	a	b	a	4.4	4.22	1.28	7.11	0.54	c	b	b	c	a
x780	3.21	9.43	9.43	3.55	5.63	a	c	a	a	a	6.95	0.7	0.7	2.59	8.15	a	c	a	b	c	4.86	0.25	9.89	4.36	7.36	b	c	a	b	b	4.86	4.5	9.88	2.67	5.02	a	a	a	c	c
x781	9.15	4.97	1.66	9.15	5.33	b	a	c	c	b	1.4	9.83	4.22	1.4	8.92	b	a	b	c	b	6.93	9.46	5.54	5.29	2.14	a	a	c	c	b	4.37	1.07	8.43	7.25	8.85	a	a	a	a	c
