X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x703	8.27	2.67	2.04	2.1	8.38	a	a	b	a	c	6.99	2.15	3.66	1.73	7.41	b	b	c	a	b	6.82	7.26			1.28	a	a	c	c	c	5.04	3.57	4.91	9.68	9.84	b	b	c	c	c
x704	3.68	4.63	1.82	1.89		c	a	b	b	b	0.66	7	3.46	3.64		b	a	b	b	b	6.93	7.96	6.17	0.51	0.97	b	c	c	b	b	9.77	2.45	9.19	0.88	0.36	a	b	a	a	c
x705	1.74	3.38	6.62	1.02	6.6	a	c	b	a	a	1.46	4.42	6.4	1.46	0.96	c	a	b	c	a	9.5	9.09	6.79	9.5	5.67	b	b	b	c	a	6	4.77	6.62	0.94	7.71	b	c	b	b	b
x706	8.46	4.29	3.58	0.67	0.89	a	b	a	b	a	7.19		1.87	2.49	3.84	a	b	b	b	c	0.16	6.68	2.31	7.37	3.71	a	b	c		b	1.91	5.06	1.78	9.27		c	a	c	c	b
x707	8.73	2.81	2.58	1.34	2.26		c		c	b	8.44	6.96	2.2	2.81	9.02	c	c	c	a	b	6.29	8.04	3.13	5.05	2.96	a	a	a	b	b	6.79	5.61	0.07	2.6	7.19	b	c	c	b	c
x708	4.91	5	6.6	0.71		c	c	a	c	a	6.09	0.91	6.09	6.09	8.2	c	c	a	a	a	9.65	9.55	9.65	9.65	4.68	c	c	b	c	c	6.3	0.2	6.43	9.18	8.52	c	a	a	b	c
x709	6.44	8	7.6	9.46	1.63	a	b	b	b	b	0.27	5.77	1.22	2.57	3.88	b	a	b	a	c	5.29	9.59	4.15	3.52	4.07	a	c	c	c	b	7.67	5.26	5.18	0.55	8.69	c	c	b	a	c
x710	5.11	5.79	0.47	5.7	3.37	c	a	b	c	a	2.08		5.94	4.36	7.03	a		b	a	b	6.96	0.75	3.43	7.19	7.88	b	c	c	b	a	1.12	4.06	9.64	6.07	6.05			c		a
x711	5.34	2.39	1.6	4.84	5.02	c	c	c	c	b	7.78		3.07	9.14	8.45	a	b	b	b	c	9.84	0.63	0.83	2.12	5.63	b	c	c	b	b	1.94	6.76	5.73	0.58	7.57	b	a	a	c	c
x712	8.35	5.52	7.78	1.75	5.56	a		b		a	6.09	6.37	6.09	6.09	6.26	b	c	a	c	a	9.65	0.13	9.65	9.65		b	c	b	c	a	6.68	6.97	8.22	9.6	2.09	c	a		c	a
x713	1.54	4.82	7.48	5.8	4.67	c	c	a	a	b	6.71	3.69	3.97	1.9	7.83	b	b	c	b	a	4.89	3.11		5.09	2.15	a	b	c	a	b	1.5	4.86	7.49	3.29	5.99	a		a	c	c
x714	9.81	7.88	5.2	3.55	9.7	b	b	c	a	b	6.75	9.56	5.49	8.57	6.44	b	c	b	b	a	2.69		6.46	3.3	4.17	a	b	b	c	b	1.13	7.89	0	4.9	5.51	b	c	b	b	c
x715	6.58	8.81	4.88	7.38	7.4	b	a	c	b	b	1.46	9.54	9.31	1.46	2.84	c	a	b	a	a	9.5	3.38	0.64	9.5	6.77	b	b	b	a	a	5.64	1.79	0.07	8.19	7.27	b	a	a	a	a
x716	4.91	3.77	0.5	6.55	9.16	c	c	b	a	a	4.46	7.11	6.84	7.92	5.74	c	c		b	a	5.26	8.81		2.23	5.3	b	b	c	a	b	7.81	1.17	0.18	6.59	3.17	c	b	c	c	b
x717	7.37		1.88	6.76		b	b	a	c	a	8.11	0.64	6.96	6.32	2.25	b	b	a	b		2.62	4.69		9.56	2.39	a	a	b	b	a	2.12	2	4.67	6.66	5.79	a	a	c	a	c
x718	3.22	4.09	9.55	1.71	6.01	c	b	b	c		1.26	4.99	8.53	3.91	7.77	c	b	a	b	a	1.91	0.14		3.89	0.07	c	c	b	b	a	2.41	1.77	9.7	2.16	3.51	c		c	c	a
x719	7.49	2.08	0.45	1.52	1.71	b	a	b	c	c	8.54	5.56	4.94	1.9	7.58	a	c	c	a	b	7.63	2.51	4.82	4.08	7.49	a	c	a	a	b	4.23	5.68	5.58	1.72	2.01	c	a	c	c	c
x720	1.65	9.34	1.27	8.27	2.26	b	b	b	c	b	7.31	0.6	5.11	1.47	9.75	c	a	c	a	a	0.26	5.43	2.73	8.45	9.54	b	c	c	a	c	9.39	8.87	7.56	1.87	8.24	b	a	a	c	a
x721	0	1.32	4.08		5.86	b	a	a	c	a	3.28	0.71	2.56	7.02	5.95	c	b	b	c	a	4.31	1.53	9.33	2.65	7.52	a	a	c	a	a	2.8	8.69	4.28	7.95	8.16	a	a	a	a	b
x722	2.62	7.79	9.29	8.33	8.58		c	a	b	b	1.16	1.98	5.5	8	9.48	b	b	b	b	a	9.74	6.28	7.33	5.91	6.3	b	a	b			4.57	0.61	6.23	5.93	8.05	b	c	a	c	b
x723	1.25	7.44	6.29	7.44	7.44	a	a	a	c	c	5.09	7.49	6.87	7.49	7.49	b	a	c	b	b	0.39	6.21	0.84	5.79	9.44	b	a	c	c	c		2.37	0.95	0.86	1.49	a	c	a	a	a
x724	9.79	2.05	0.11	6	3.58	c	a	c	c	a	6.09	0.19	6.09	6.09	6.86	a	b	c	a	c	9.65	2.74	9.65	9.65	4.27	a	b	b	a	c	6.55	9.17	8.27	3.06	7.49	a	c	c	c	a
x725	1		8.94	7.44	7.44	b	a	b	c	a	7.29	7.49	8.08	7.49	7.49	c		b	b	a		3.42	3.18	9.62	0.7	a	a	b	c	a	0.98	6.33	0.76	6.75		c	c	c	b	c
x726	9.9	1.11	5.65	0.9		a	c	a	c	a	9.56	5.91	4.81		7.92	c	b	b	c	c	4.25	2.83	9.07	0.47	5.48	b	b	c	c	c	5.34	6.58	8.16	1.13	7.26	c	b	a	b	b
x727	6.39	7.44	8.82	7.44	7.44	a	b	b	a	b	9.18	7.49	9.09	7.49	7.49	c	a		c	b	6.78	2.87	3.09	9.96	4.73	b	a	b	c	b	2.48	0.89	7.99	1.89		a	b	c	c	b
x728	8.5	5.11	1.78	4.32	8.82	b	b	b	c	b	6.04	0.13	9.91	6.45		a	a	c	c	a	4.77	1.87		8.36		a	a	a	c	a	4.09	0.59	2.64	6.29	1.81	a	b	b	c	b
x729	5.03	5.08	1.02	9.78	2.82	a	a	c	c	c	6.09	7.61	6.09	6.09	0.41	b	a	a	c	c	9.65	8.37	9.65	9.65	7.47	c	c	a	a	c	9.35	2.23	7.51	4.4	2.87	a	c	b	c	b
x730	6.48	6.37	7.27	2.01	5.79	b	a	c		c	0.49	9.26	3.17		5.73	c	a	c	a	a	2.36	1.53	1.86	8.44	6.66	a	b	b	c	a	7.6	4.05	5.8	8.03	9.54		c	a	a	b
x731	1.64	1.36	4.12	2.49	0.85	a	a	a	c	b	6.08	4.15	1.89	6.78	2.46	c	b	a	b	c	8.9	5.11		6.55	9.4	c	b	a	b	c	3.02	6.28	5.67	3.94	9.02	a	a	c	c	b
x732	0.95	4.07	8.82	1.5	8.66	c	c	a		b	9.4	3.64	2.09	3.11	3.52	b	a	b	a	a	7.26	3.85	6.47	1.92	7.05	a	a	c	a	a	1.13	5.17	2.75	4.66	2.35	b	c	b	c	a
x733	7.48	1.76	8.35	2.37	1.02	a	b	c	a	b	1.23	7.54	10	9.39		c	a	a	a	b	4.64	2.83	5.51	8.6	3.15	c	b	a	a	b	4.12	8.24	0.53	8.17	7.86		b	b	b	a
x734	0.09	7.44	7.68	7.44	7.44	b	a	b	b	b	6.66	7.49	2.77	7.49	7.49	b	b	c	a	a	4.53	4.22	9.38	4.14	1.85	b	a	a	a	a	8.91	6.22	1.77	6.46	6.7	c	a	b	a	c
x735	7.33	1.45	6.02	5.35	0.79	a	b		b	a	1.46	7.62	8.31	1.46	6.49	b	a	b	b	c	9.5	4.41	0.74	9.5	8.67	a	b	b	b	c	7.74	4.73	8.36	6.72		c	a	b		c
x736	9.26	0.33		7.6	2.2	c	b	b	b	b	3.63	3.54	5.61	0.61	7.82	b	b	c	c	c	6.48	1.79	2.13	2.3	0.55	c	b		c	c	6.28	2.61	8.95	9.73	6.41	a	c	b	c	a
x737	3.44	2.26	8.34	7.97	1.86	b		c	b	c	4.12	6.6	0.23	8.23	9.3	b	c	a	b	c	4.46	0.74		7.91	5.13	a	b	b	a	a	3.54	1.87	3.07	9.5	5.13	a	a	c	a	a
x738	1.18	5.16	0.95	1.69	5.98	b	a	b	a	a	2.27	7.66	2.01	2.83	9.93	c	a	b	c	b	3.26	8.62	1	1.72	4.91	c	a	a	b	a	8.88		2.98	3.41	4.51	b	b	c	b	a
x739	3.9	7.44	2.95	7.44	7.44	b	c	a	b	b	2.05	7.49	1.17	7.49	7.49	a	b	b	a	a	3.25	1.26	8.7	7.76	1.72	c	b	c	a	a	3.54	2.12	5.72	5.75	0.79	b	b	a	a	c
x740	0.54	8.72	6.53	6.97	0.98	a	c	c	a	c		1.47		6.38	4.24	c	b		a	b	2	2.9	7.6	6.68	3.3	c	a	a	a	b	5.12	4.41	9.07	4.18	6.41	c	b	a	b	c
x741	7.11	4.07	2.88	7.75	2.06	b	c	a	c	b	1.04	7.71	6.56	3.37	6.84	a	c	c	a	b	1.56	5.65	6.65	0.32	0.19	a	c	b	b	a	1.17	8.26	3.47	3.65	9.98	a	c	b	c	c
x742	1.55	9.57	1.23	7.4	8.46		c	b	c	b	2.88	1.2	6.71	9.86	4.95	c	a		a	b	9.01	4.68	1.88	7.15	1.87	c	a	b	a	c	8.13	7.89	6.41	5.17	8.56	a		c	c	c
x743	8.38	7.82	5.28	6.66	3.12		c	b	b	a	5.21	5.75	7.48	5.38	0.65	a	c		c	a	3.73	2.51	6.21	0.72	9.44	a	b	c	b	c	3.05	8.27	8.56	1.25	5.35	b	a	a	b	b
x744	4.3	7.11	1.56	8.56	2.21	c	a	b	c	c	6.45	0.71	5.74		5.11	a	b	b	b	a	9.15	8.28	5.14		8.13	c	b	a	c	a	0.35	9.35	1.39	9.33	2.18	c	a	c	c	b
x745	5.47	3.04	2.43	6.45	9.42	a	c	c	a	b	6.09	4.46	6.09	6.09	0.46	c	b	b	b	c	9.65	5.57	9.65	9.65	8.08	b	a	b	c	b	0.59	0.44	4.75	9.16	7.85	a	b	c	a	c
x746	1.9	4.42	0.71	1.39	7.8	b	a	b	a	b	1.76	8.44	6.92	6.59	9.7	a	b	c	b	c	9.86	3.2	7.53	9.9	4.88	a	a	b	b	c	6.99	7.79	4.12	5.72	2.7	a	b	c	b	b
x747	4.31	2.07	9.2	9.5	9.82	c	b	a	a	a	9.46	8.71	5.34	1.55	3.65	a	a	b	c	a	1.47	6.67	4.59	9.81	6.73	a	c	a	c	a		7.26	5.42	0.29	8.2	c	c	b	b	a
x748	8.3		2.92	3.06	3.7	a	b	a		b	8.67	1.11	8.31	3.12	7.51	a	a	b	a	b	9.1	6.59	1.19	1.98	1.31	a	b	a	b	c	1.78	3.58	4.7	4.45	1.73	c	b	a	a	c
x749	5.76	0.2	6.66		5.73	a	b	a		b	5.41	7.91	2.66	3.31	4.55		a	c		b	5.94	2.18	9.14	7.25	3.65	a	c	a	c		0.71	5.19	1.7	3.25	9.04	a	b	b	a	c
x750	6.74	6.49	2.87	5.31	9.73	c	b	c	a	b	9.99	7.51	9.92	3.44	4.47	a	c	c	a	c	0.55	6.09		0.64	2.09	c	a	c	a	a	4.14	2.08	0.41	3.43	9.16	b	c	c	c	b
x751	8.58	1.38	1.12	1.95		c	b	b	b	a	6.09	1.15	6.09	6.09		c	c	a	b	b	9.65	5.47	9.65	9.65	8.22	b	b	c	b	b	7.82	9.74	4.99	9.54	6.5	b	a	b	c	c
x752	4.6	6	3.23	9.43	5.74	c	c	b	c	b	2.5		9.46	2.93	0.7	c	c	c	b	b	7.3	1.99	7.45	0.84	5.67	a	b	b	c	c	3.85	1.11	0.98	4.88	2.72	b	c	b	b	a
x753	9.32	7.44	3.12	7.44	7.44	b	a	b	b	b	0.47	7.49	1.8	7.34	7.49	c	a	b	b	a	1.91	6.54	8.49	1.97	8.27	c	c	b	b	a	7.7	2.74	7.69	2.69	6.72	b	c	a	a	c
x754	5.29	0.89	3.94	4.77		b	a	a	a	b	9.95	5.52	1.8	9	9.89	b	a	c	b	b	9.83		7.4	9.53	2.48	b	b	a	a	c	3.36	1.9	6.38	9.1	4.51	c		c	c	b
x755	7.08	9.34	5.98	5.5	9.56	a			c	b	4.15	9.57	4.27	1.97	2.7	a	a	a	a	c	1.82	0.64	6.32	5.81	5.13	a	b		a	a	6.55	8.56	2.33	2.52	7.43	c	a	b	a	b
x756	5.72	8.26	1.31	6.17	5.9	a	b	a		c	6.09	2.47	6.09	6.09	5.66		b	a	b	c	9.65	0.31	9.65	9.65	5.2	a	c	b	c	c	1.08	9.07	8.59	8.01	9.72	b	c	a	b	
x757	8.48	1.17	8.02	3.47	8.81	a	b	a	b	b	8.73		4.02	4.68	1.39	a	b	c	b	b	6.46	7.89	8.67	1.93	7.31	b	a	a	c	a	4.26	7.47	7.57	2.47	6.65	b	a	b	b	c
x758	6.53	3.67	8.87	9.08	0.94	a	b	a	b	b	8.2	5.86	3.86	7.12	1.4	a	a	b	c	a	0.22	0.46	10	6.5	5.9	b	a	a	c	a	5.88	7.4	6.99	5.29	3.6	a	b	c	a	c
x759	4.11	9.79	4.59	2.48	0.15	a	a	b	a	c	1.46	5.55	2.11	1.46	5.62	c	b	b	a	c	9.5	5.33	9.77	9.5	0.21		a	b	a	c	5.37	7.08	2.35	9.92	5.7	b	b	c		b
x760	5.15		2.83	0.85	7.77	b	a		b	a	6.26	7.14	1.69	6.24	0.77	b	b	b	c	a	9.14	1.65	7.68	8.13	5.35	b	c	c	c	a	3.03	4.81	0.25	2.03	7.63	c	a	c	c	b
x761	3.28	7.52	4.23	3.71	2.45	b	b	c	a	c	2.83	7.69	9.18	1.55	9.96	b	b	c	a	c	8.24	2.57	4.57	6.74	8.58	b	b	c	c	b	3.87	1.24	7.02	7.96	1.41	b	a	c	c	b
x762	2.26	9.64	0.48	7.39	0.24	a	a	a	b	a	6.09	1.99	6.09	6.09	4.02	c	b	a	c	c	9.65	9.96	9.65	9.65	6.5	c	c	c	c	a	5.92		4.2	7.11	7.85	a	b	b	c	a
x763		3.81	10	1.06	1.18	c	a	a	c	c	2.99	3.32	7.45	1.01		b	a	a	c	c	0.78	7.92	8.15	3.69	0.93	b	a	a	c	c		2.09	2.72	8.23	6.87	b	a	a	a	b
x764	8.12	8.29		2.55	7.31	a	b	c	a	a	1.46	1	6.53	1.46	0.1	a	a	b	b	c	9.5	4.2	9.61	9.5	3.46	a	b	b	b	c	9.86	7.17	9.79	9.74	0.46	c	c	c	c	a
x765	1.86	1.87	0.13	0.56	5.36	b	b	c	a	a	4.56	2.18		9.66	9.6	b	c	b	b	b	5.99		1.94	2.51	9.11	c	a	a		c	2.7	9.13	4.05	6.85	1.81	b	a	c	a	b
x766	6.04	7.44		7.44	7.44	c	c	b	b	c	8.64	7.49	0.38	7.49	7.49	c	c	a	c	c	1.77	4.65	6.72	3.04	2.3	c	c	a		b	4.29	2.67	0.27	6.33	0.75	a	b	c	c	a
x767	7.39	6.6	6.13	5.54	8.54	b	a	a	a	c	1.46	8.26	5.1	1.46	2.76	a	a	a	b	a	9.5	0.77	1.95	9.5	9.81	a	a	a	b	a	6.48	3.53	7.55	5.25	1.21	b	b	c	b	b
x768	7.01	5.33	6.73	9.55	5.1	c	a	b	c	a	6.09	5.2	6.09	6.09	4.15	b	b	b	a	a	9.65	3	9.65	9.65	0.9		c	c	b	c	5.47	4.27	6.2	4.45	3.66	b	b	a	c	a
x769	9.88	0.79	1.43	8.27	5.15	a	b	c	b	a	9.74	8.78	5.66	2.57		b	c	b	b	c	9.67	9.47	6.01	3.87	8.02	c	c	b	b	b	2.91	8.12	2.64	7.3	8.82	c	b	a	b	a
x770	6.99	4.48	7.82	4.5	4.93	a	a	b	a	b	6.38	5.37	0.19	5.43	0.9	c	a		c	a	8.46	7.72	3.39	6.4	6.35	c	c	c	c	a	0.21	0.56	8.3	2.59	3.24	a	c	a		b
x771		2.62	4.43	4.18	4.22	c	c	c	c	c	0.2	6.89	6.6			b	a	b	b	a	7.33	3	1.09	0.35	9.63	a	b	c	b	c	0.53	4.03	4.19	3.02	7.48	a	b	c	c	b
x772	2.64	7.86	1.5		1.72	a	a	c	a	a	6.09	4.76	6.09	6.09	4.69	a	a	c	b	a	9.65	8.99	9.65	9.65	3.85	b	a	b		c	8.35	9.05	1.06	6.46	5.37	b	b	b	c	
x773	8.21	4.83	7.43	4.93	5.75	a	b	c	b	a	8.24	8.71	5.97	3.02	8.74	b	c	c	b	b	6.72	5.68	1.71	3.89	3.92	b	a	a	b	b	7.32	4.81		5.67	3.42	a	c	b	c	b
x774		5.1	1.03	2.08	7.07	c	a	a	b	a	9.86	4.22	0.87	8	8.82	a	c	a		c	6.97			7.4	7.86	c	c	a	a	a	5.7	8.16	8.92	3.98	7.48	a	b	b	b	
x775	4.16	7.44	7.08	7.44	7.44	b	c	c	c	b	5.97	7.49	6.92	7.49	7.49	a	b	b	a	b	7.06	3.04	5.53	8.55	1.57	a	b	c	a	b	0.09	6.14	5.08	8.54		a	a	c	a	a
x776	0.36	0.65	9.56	4.69	0.85	b	b	c	b	a	4.42	0.07	8.24	8.76	2.15	b	b	c	c	a	0.01		4.77	1.55	5.11	c	b	c	c	a	4.21	7.07	4.04	6.66	9.76	c	b	b	c	a
x777	3.33	2.38	7.06	8.84	5.31	c	b	c	b	b	1.47	6.29	2.47	3.52	6.01	c	a	a	c	a	8.52	0.35	3.82	6.59	1.93	c	c	a	c	a	9.1	0.27	5.04	9.21	5.62	c	b	b	c	a
x778	1.31	7.37	8.42	8.75	6.47	b	c		c	a	6.09		6.09	6.09	1.92	b	b	c	a	a		0.96	9.65	9.65	7.88	a		a	c	a		2.91	5.24	3.69	6.13	b	b	b	c	c
x779	8.19	3.16	8.69	7.74	1.16	a	a	b	c	b	9.56	8.84	9.65		1.31	a	a	c	c	b	1.05	7.14	6.75	1.51	7.81	c	b	c	c	c	6.47	6.62	6.14		0.25		b	c	c	c
x780	1.29	0.43	4.1	5.95	8.27	c	a	b		a	6.09		6.09	6.09	8.74	a	c	b	c	a	9.65	5.44	9.65	9.65	5.24	b	c	c	c	a	8.73	8.93	9.75	6.58	1.34	b	c	b	c	a
x781	1.46	5.24	9.91	0.76	9.34	b	a	a	c	b	1.46	5.56		1.46	2.96	a	c	b	c	c	9.5	2.95	6.49	9.5	2.84	c	a	b	c	c	6.65	5.39	1.12	10	7.32	b	b		c	a
x782	1.22	7.44	9.09	7.44	7.44	c	c	c	a	c	1.25	7.49	1.33	7.49	7.49	b	b	b	b	a	7.62	8.61	5.88	7.62	4.16	b	c	b	b	a	0.54	6.31	3.31	9.59	0.83	a	c	a	b	b
x783	2.4	9.95	7.73	8.88	8.46	b	a	b	c		1.46		7.34	1.46	7.02	a	b	c	c	b	9.5	4.69	3.83	9.5	6.53	a	a	c	c	b	7.41	8.18	8.81	7.69	7.19	b	a	c	a	b
x784	1.14	2.87	9.25	0.56	4.33	a	a	c	b	b	8.64	7.6	5.85	2.44	9.12	a	a	c	c	b	7.34	5.48	1.86	8.16	8.73		b	b	c	c	5.02	9.22	7.69	0.38	6.02	c	b	a	a	a
x785	8.91	0.2	6.43	0.88	9.02	a	a	b	a	a	6.09	0.62	6.09	6.09	2.95	b	b	a	c	b	9.65	0.72	9.65	9.65	5.96	a	a	a	c	a	5.84	8.91	9.71	1.98	2.12	b	c	c	c	a
x786	7.12	4.52	5.24	7.61	6.02	c	a	a	b	b		3.91	5.86	2.17	7.81	a	c	b	c	c	1.52	7.6	2.65	6.41	0.36	b	a	b	a	b	9.43	0.89	4.55	1.03	6.78	c	a	c	b	b
x787	6.49	2.32	6.12	0.52	3.46	a	a	c	b	a	5.87	9.04	8.36	4.14	4.11	a	c	b	a	a	8.08	8.13	3.5	8.24	8.9	a	a	b	c	b	1.97	6.4	2.11	4.07	6.7		b	a	a	b
x788		0.05	6.67	8.26	0.18	b	c	a	c	a	1.46	2.15	6.43	1.46	1.22	c	b	b	a	a	9.5	4.33	6.55	9.5		b	b	b	a	a	9.68	5.64	8.78	1.71	2.19	c	c	c	c	a
x789	6.81	6.35	1.2	4.33	0.81	c	c	a	a	a	3.27	8.61	7.98	2.57	6.86	c	c	b	b	a	0.92	1.56	4.37	9.97	0.71	b	a	c	c	b		7.38	5.15	6.09	1.62	b	c	c	c	a
x790	7.53	9.92	9.33	1.61	6.09	a		a	b	c	6.09	4.67	6.09	6.09	0.25	c	b	b	a	c	9.65	3.92	9.65	9.65	0.62	c	c	a	a	c	3.06	2.05	5.38		1.54	a	a	c	c	b
x791	5.28	6.06	4.65	1.76	5.1	c	c	c	b	b	6.09	0.19	6.09	6.09	6.1	c	b	b	b	b	9.65	1.63	9.65	9.65	5.99		c	a	c		4.5	4	0.04	6.9	8.21	c	a	b	a	a
x792	1.16	9.76	5.06	7.71	1.66		c	a	b	b	1.46	0.16	7.42	1.46	6.62	b	c	c	c	b	9.5	3.02	1.91	9.5	6.77	a	c	c	c	b	1.8	0.93	2.88	9.7	4.75	c	c	b	c	a
x793	8.14	5.83	5.74	6.8	1.8	c	a	b	b	a	2.21	7.36	1.95	1.11	6.04	c	a	a	c	a	4.78	3.79	3.97	3.83	4.69	c	a	a	c	a	5.15	5.03	6.52	3.18	5.74	c	c	b	a	a
x794	3.69	5.15	2.46	8.01	8.41	c	c	c	a	a	6.09	8.35	6.09	6.09	3	c	c	c	c	a	9.65	3.19	9.65	9.65	5.66	a	b	a	c	c	2.36	8.96	5.81	8.12	5.3	a	a	a	c	b
x795	9.46	8.04	5.46	3.26	9.89	c	b	a	a	c	6.09		6.09	6.09	8.35	c	b	a	a		10	1.05	9.65	9.65	3.3	c	c	b	c	c	4.37	6.13	2.53	2.3	8.38	b	a	c	c	b
x796		4.93	7.08	0.7	1.16			c	b	c	5.05	0.69	6.81	5.07	8.32	c	c	b	b	a	9.91	3.08	8.69	4.17	8.07	c	b		c	b	7.03	3.9	2.02	7.36	6.78	b	b	c	a	
x797	4.57	0.98	8.08	0.29	8.5	b	b	c	c	b	8.79	4.45	6.54	8.11	9.75	b	c	a	a		8.97	5.84	6.78	7.08	0.96	a	c	b	a	c	3.39	6.63	1.58	7.53	9.72	b	c	b	c	c
x798	5.78	3.41	8.78	3.38	6.52	c	c	a	c	a	3.99		2.75	7.19	4.32	c	c	a	b	b	6.28	8.07	1.76	3.77	5.59	b	c	b	b	c	2.9	0.27	5.1	2.62	7.64	a	a	b	c	c
x799	9.31	7.94	1.52	2.4	1.99	c	b		c	a	1.46	2.44	3.99	1.46	4.92	a	a	c	b	a	9.5	9.19	2.66	9.5	2.74	c	a	c	b	a	1.27	7.52	6.76	2.93	5.14	c	a	b	c	b
x800	1.83	2.89	9.13		5.38	c	b	b	c	a	6.09	9.18	6.09	6.09	7.15	b	a	b	b	c	9.65	5.93	9.65	9.65	7.03	c	a	a	b	c	6.31	5.78	2.34	1.38		a	b	a	c	a
x801	7.71	8.9	0.62	6.61	8.29	b	b	a	c	a	6.09	4.74	6.09	6.09	1.81	b	b	c	b	c	9.65	5.22	9.65	9.65	5.91	b	b	a	b	c	1.99	0.25	8.81	5.44	0.73	a	b	b	c	a
x802	7.06		9.19	2.87	5.85	a	a	c	a	b	4.1	9.23	7.1	0.7	1.01	c	b	a	a	a	2.35	0.04	6.86	2.92	5	b	c	b	a	b	0.62	5.01	2.23	1.04	9.9	c	b	a	c	c
x803	3.9	7.44	7.56	7.44	7.44	c	c	a	b	c	7.33	7.49	5.23	7.49	7.49	a	b	c	a	b	3.58	7.62	6.15	8.96	6.49	a	c	b	c		3.93	0.96	3.46	4.17	7.88	c	b	c	a	b
x804	7.97	7.75	4.66	9.82	9.99	b	b	b	a	b	9.75	0.59	6.71	4.26	1.9	b		a	a	a	9.03	5.09		3.05	0.92	a	b	c	c	b	8.2	9.01	4.68	3.91	4.63		b	a	c	b
x805	5.71	7.07	8.67	9.03	4.49	b	c	a	a		0.62	2.12	1.52	1.27	0.5	a	a	b	b	c	9.18	2.61	9.84	1.77	2.94	b	b	a	c	c	8.46	3.31	0.47	2.34	6.41	b	c	c	c	b
x806	0.38	5.09	2.81	2.6	6.14	c	a	b	a	c	3.73	8.66	6.06	6.94	5.43	c	b	a	a	c	5.82	7.74	9.44	3.93	4.5	c	b	b	a	c	0.52	5.83	6.34	1.93	4.62	b	c	b	b	a
x807	7.5	6.57	5.06	0.91		a	a	a	a	c		6.89	3.64	0.47	1.42	b	b	a	a	c	8.68	5.81	5.64	2	4.19	c	b	b	b	b	5.15	7.51	3.19		7.41	c	a	b	c	a
x808	4.97	0.87	2.71	8.54	2.49	c	a	c	a		9.49	7.8	3.79	9.56	2.54	c	c	a	a	a	0.81	0.75	2.04	1.4	8.65	c	a	a	a	a	0.37	0	2.35	1.77	1.14	c	b	c	b	a
x809	2.27	7.44	3.64	7.44	7.44	a	a	a	c	c	7.03	7.49	7.29	7.49	7.49	a	b	c	c	b	9.96	4.94	6.44	7.89	2.88	b	a		b	b	5.9	1.23	1.62	4.21	0.68	c	c	b	b	c
x810	3.79	2.57	3.35	7.92	4.99	b	b	b	a	a	6.09		6.09	6.09	2.76	b	b	b	a	a	9.65	6.1	9.65	9.65	4.18	b	b	c	a	a	8.26	3.41	1.43	8.83	9.57	a	c	c	a	a
x811	1.69	6.87	1.33	5.28	5.95	b	c	b	c	c	1.46	3.82	2.82	1.46	5.12	b	c	c	b	c	9.5	3.63	6.62	9.5	2.92		c	c	b	c	3.6	0.06	0.08	7.41	3.85	a	c	c		b
x812	0.01	8.14	8.69	7.33	9.82	a	a	a	a	b	8.73	6.76	1.01	1.39	6.91	a	a	c	c	b	6.87	9.94	7.18	7.12	2.75	b	b	b	a	c	4.19	2.63	5.28	9.62	1.06	b	b		b	a
x813	8.28	0.53	8.26	0.49	8.77	b	c	c	c	a	9.65	1.99	9.38	9.13	7.44	b		c	b	b	6.92	9.03	6.28	2.39	2.4	b	a	a	b	b	7.63	6.25	3.35	1.44	6.34	c		c		c
x814		4.62	6.05	9.21	1.01		b	c	c	c	1.46		3.65	1.46	2.4	a	a	b	b	b	9.5	6.01	4.66	9.5	9.03	b	b	b	b	b	0.3	1.88	0.36	0.75	6.08	b	c	a	c	c
x815	5.94	2.01	5.1	6.05		c	c		a	a	7.89	5.29	1.98	0.62	1.41	c	c	a	c	a	9.5	2.34	1.13	6.95	7.64	a	a	c	b	a	2.72	5.72	9.29	9.47	4.71	c	c	b	a	b
x816	2.02	1.05	5.37	8.82	0.46	a	a	a	b	b	7.11	6.31	4.33		6.94	a	b	a	c	c	6.95	0	7.39	9.74	0.78	a	b	a	b	a	2.13	7.52	5.99	2.66	0.36	c	a	a		c
x817	9.03	6.53		8.7	5.32	a	a	c	b	c	1.21	5.06	1.85	6.71		a	a	c	c	a	7.44	6.2	4.61		0.92	b	c	a	c	a	9.63	1.83	2.05	3.48	1.21	c	b		b	c
x818	4.83	7.44	6.28	7.44		c	a	b	c	b	5.85	7.49	3.77		7.49	a	c	b	b		1.92	7.39	6.54	3.05	5.25	c	c	b	b	a	8.63	7.41	8.51	5.18	6.17	c	b	b	b	a
x819	8.88	6.45	4.95	3.53	8.96	b	a	a	b	b	9.08	8.24	6.48	9.53	4.36	c	a	c	a	c	5.84	0	5.99	5.54	6.93	c	a	c	a	c	1.97	2.64	4.98	9.9	0.91	a	c	b	a	b
