X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	3.71	8.45	3.16	9.99	8.27	b	a	b	a	b	5.23	3.45	2.97	3.81	3.99	a	c	b	a	b	4.93	8.84	9.24	8	9.27	c	a	b	b	c	9.73	2.84	8.57	9.73	1.32	a	c	a	a	b
x671	3.95	8.09	7.82	7.46	3.95	b	b	b	c	a	8.74	9.16	0.19	2.35	8.74	b	b	b	c	a	5.63	0.71	9.1	6.51	1.11	a	a	c	a	c	6.97	4.67	3.53	8.6	9.42	c	a	a	c	c
x672	7.14	2.85	7.79	3.41	2.31	b	a	a	c	a	8.39	9.08	3.95	6.52	0.66	a	a	a	c	c	0.47	8.09	6.58	3.44	7.41	a	a	a	c	c	4.12	6.76	4.31	9.09	7.34	a	b	c	c	c
x673	9.97	4.72	9.28	3.57	4.81	c	c	c	c	b	4.81	3.24	1.2	7.9	3.16	c	a	c	a	c	5.95	2.79	4.72	0.44	7.58	c	a	c	c	c	1.08	1.12	3.4	6.13	7.99	a	b	b	a	c
x674	0.7	2.37	9.24	6.83	4.67	c	b	a	b	c	5.46	7.68	0.33	1.7	5.98	a	c	a	a	b	1.27	1.58	2.48	5.28	2.06	a	a	b	a	a	9.53	0.06	9.53	9.38	9.94	a	a	b	b	a
x675	4.31	5.5	7.65	6.07	6.07	b	a	b	a	a	2.29	6.89	0.93	5.56	5.56	b	c	a	a	a	0.59	5.66	3	5.92	8.74	c	b	c	b	b	5.97	2.03	9.72	4.09	1.67	b	c	a	a	b
x676	3.58	5.06	0.36	7.66	2.54	c	c	c	a	b	5.95	7.94	5.01	8.21	1.85	c	c	c	b	b	0.26	2.89	7.42	0.64	8.66	c	b	a	c	b	1.74	2.73	5.94	0.41	1.12	c	c	c	b	b
x677	9.33	7.86	2.24	8.07	7.32	c	b	b	a	a	5.07	0.06	1.36	4.04	7.65	b	b	b	c	a	9.63	3.89	6.77	7.84	8.94	b	b	a	a	a	9.89	0.41	6.41	2.57	4.63	a	b	c	c	c
x678	3.95	1.86	1.86	1.76	3.95	c	c	b	c	a	8.74	2.47	2.47	2.03	8.74	c	c	c	c	a	4.21	4.62	4.71	7.61	0.53	a	b	a	b	c	9.46	7.54	8.24	8.73	0.1	a	c	c	a	c
x679	3.95	2.74	8.49	9.13	3.95	a	c	c	b	c	8.74	9.85	5.17	9.88	8.74	a	a	c	b	c	7.74	8.91	7.72	8	3.93	c	a	b	c	a	9.4	1.07	7.34	5.27	1.58	a	c	b	b	b
x680	4.14	9.55	5.26	5.31	1.32	a	c	c	a	b	6.8	0.73	0.51	1.44	7.24	b	a	b	b	a	1.72	4.68	9.24	3.65	3.05	b	a	a	b	a	7.36	5.18	6.74	6.16	4.19	c	b	c	a	c
x681	2.86	1.19	8.59	6.56	6.72	a	c	b	c	c	4.4	0.03	7.13	7.83	8.31	b	a	c	a	b	9.99	9.73	2.02	9.81	2.1	c	a	a	b	c	3.57	8.13	0.5	6.43	3.52	b	c	a	b	c
x682	2.71	4.61	8.71	6.07	6.07	a	c	b	b	a	9.43	6.78	1.86	5.56	5.56	a	a	b	b	a	3.91	0.36	2.05	0.35	2.18	a	b	c	b	b	2.01	7.29	6.24	8.23	0.57	a	c	b	b	c
x683	3.5	9.14	0.63	2.89	1.13	c	b	a	a	b	8.37	7.64	8.99	3.98	3.43	b	b	b	c	a	5.08	4.18	4.87	8.84	2.48	b	b	b	b	a	0.18	4.99	6.97	3.48	9.49	b	b	a	c	c
x684	0.61	0.52	3.52	8.92	1.64	b	b	b	a	b	6.19	7.31	6.01	5.49	5.77	b	b	a	a	b	9.59	1.24	5.73	9.63	0.19	b	b	a	c	a	8.67	7.34	3.56	2.86	0.8	a	c	c	b	a
x685	5.14	2.16	6.67	9.59	9.56	a	a	a	c	b	7.18	0.71	2.16	0.28	5.89	a	c	c	a	b	4.37	8.88	0.04	8.57	8.69	a	c	b	c	a	7.67	1.65	0.68	6.08	3.85	a	c	a	b	b
x686	9.36	6.39	4.19	8.06	3.63	b	b	c	a	c	4.59	9.01	0.32	7.15	6.8	a	b	a	c	c	6.27	0.76	4.61	5.92	1.67	c	b	a	c	a	2.24	8.7	2.63	9.07	2.41	b	b	a	b	b
x687	0.84	1.92	9.62	5.95	6.42	c	a	a	c	c	1.43	4.56	7.4	2.41	8.89	a	a	a	c	a	9.28	4.84	4.55	9	8.35	b	c	c	c	b	3.44	4.51	6.16	7.61	3.89	b	b	c	a	b
x688	3.95	1.33	9.37	9.58	3.95	a	c	a	b	a	8.74	7.94	4.39	4.07	8.74	a	b	a	b	a	3.74	4.26	2.48	6.94	6.83	b	a	a	c	c	1.74	0.35	4.29	0.01	4.76	c	b	c	b	c
x689	1.29	9.16	3.34	2.22	7.74	b	a	b	a	a	3.87	4.59	1.55	5.1	3.36	a	b	a	b	a	6.93	2.57	0.46	7.03	9.33	a	c	c	b	b	5.6	8.19	7.17	5.39	3.5	a	b	b	b	b
x690	8.1	5.83	2.99	3.23	6.23	c	a	c	b	c	3.43	4.94	3.33	4.82	8.25	c	b	b	c	b	4.14	1.85	3.75	2.72	4.15	c	b	a	a	b	4.65	7.65	6.71	1.15	2.83	a	b	a	c	c
x691	5.44	4.93	7.24	2.58	9.94	b	b	b	a	a	6.85	1.42	6.5	4.12	5.78	c	b	b	c	c	6.58	6.14	6.52	6.49	6.61	c	a	a	c	b	1.77	4.53	1.79	4.68	6.54	a	b	b	c	a
x692	3.95	7.17	3.73	2.12	3.95	c	a	c	b	c	8.74	5.8	1.09	6.98	8.74	c	b	c	b	c	6.27	3.01	0.63	6.72	8	c	b	b	b	b	1.96	6.31	9.65	8.88	3.19	c	b	a	b	b
x693	4.93	1.86	1.86	1.57	5.4	b	c	c	a	b	7.54	2.47	2.47	9.31	1.21	b	b	b	a	c	4.26	1.81	8.91	5.11	9.03	b	b	a	a	c	3.19	4.19	4.97	3.45	8.32	c	c	c	c	c
x694	6.19	1.86	1.86	1.92	9.8	c	a	c	c	a	9.22	2.47	2.47	1.18	2.94	b	b	a	b	c	3.14	7.45	8.24	8.54	8.63	b	b	c	a	c	4.72	1.37	7.86	4.17	3	b	a	c	a	b
x695	3.95	5.75	9.6	2.66	3.95	a	c	c	b	b	8.74	7.05	1.82	8.14	8.74	a	a	b	b	b	5.53	7.91	8.95	6.74	1.31	c	c	c	b	c	7.49	8.55	0.71	2.29	3.3	a	c	c	a	b
x696	3.95	0.57	7.73	4.05	3.95	b	b	b	c	b	8.74	8.02	0.76	2.61	8.74	b	a	b	c	b	7.74	3.98	2.87	0.01	9.63	a	b	b	b	c	1.19	2.98	9.6	3.25	3.1	a	b	c	a	a
x697	7.01	1.39	9.33	8.51	1.27	c	c	a	b	c	6.91	1.74	6.67	6.62	6.55	b	a	c	a	b	2.29	8.45	5.83	1.44	2.36	b	a	b	b	a	8.85	4.22	8.27	5.61	6.17	c	a	a	c	c
x698	6.93	7.11	0.05	0.24	0.07	b	b	b	c	b	8.01	8.83	5.26	2.81	2.24	c	b	b	b	b	9.66	3.71	3.33	9.94	1.45	c	b	b	a	c	8.09	3.38	3.08	3.06	3.5	a	a	b	c	c
x699	2.91	1.86	1.86	8.07	8.18	a	c	c	b	b	0.58	2.47	2.47	4.49	3.98	b	a	b	a	b	8.14	8.77	3.6	4.64	3.07	a	b	a	c	a	6.02	5.31	1.71	0.97	1.88	c	a	c	b	c
x700	7.01	5.38	0.69	8.74	7.98	c	a	c	c	b	9.41	6.13	1.41	3.09	1.09	b	b	c	b	b	7.52	0.04	0.68	6.3	4.25	b	b	b	c	b	4.09	5.48	9.51	3.77	2.39	a	b	c	a	c
x701	3.95	9.98	4.02	4.4	3.95	c	a	c	a	b	8.74	2.21	3.83	4.25	8.74	c	c	a	a	b	4.96	4.47	5.62	8.98	7.85	b	a	b	c	c	9.61	2.26	1.55	3.55	5.53	b	b	a	a	b
x702	1.84	6.83	8.02	7.51	3.66	c	c	b	b	c	1.71	2.7	8	8.8	6.99	b	b	c	c	b	4.62	1.47	8.03	4.68	0.49	b	a	a	c	c	7.1	3.61	1.44	9.27	2.72	c	b	c	a	b
x703	1.08	3.14	5.64	6.07	6.07	a	c	a	a	c	2.57	4.19	7.1	5.56	5.56	a	a	a	a	c	8.63	6.45	3.41	7.22	3.02	a	a	a	b	c	0.64	1.44	6.44	9.25	0.58	a	c	c	b	b
x704	3.89	8.95	7.15	9.6	6.26	a	c	c	b	c	7.61	6.48	3.23	0.45	6.48	c	b	c	c	b	6.8	8.14	4.36	1.76	8.52	c	b	b	b	c	1.61	1.57	4.52	8.33	7.13	a	a	b	a	b
x705	4.2	7.02	2.95	8.78	4.19	a	c	c	c	c	4.47	3.28	7.32	4.84	6.24	b	b	a	b	b	1.33	9.29	2.72	3.11	2.39	a	a	b	a	c	6.17	7.86	4.87	1.02	0.1	a	b	b	a	a
x706	3.92	8.17	2.04	7.81	3.47	a	b	a	a	b	8.37	6.23	9.47	7.52	5.39	a	a	b	b	b	8.19	0.86	0.8	2.41	6.99	c	c	b	b	b	4.76	3.18	9.07	5.95	7.9	c	a	a	c	b
x707	5.98	1.86	1.86	6.07	6.07	a	c	c	c	c	8.35	2.47	2.47	5.56	5.56	a	c	c	c	c	2.09	2.61	2.13	1.57	4.82	a	b	c	a	c	2.87	9.91	2.44	7.3	3.68	a	a	b	a	c
x708	1.59	0.78	6.21	2.54	9.85	b	c	c	a	c	4.77	8.54	9.83	9.66	8.51	c	c	a	b	a	3.82	8.31	9.19	6.24	1.51	c	a	a	b	a	3.18	9.83	1.47	9.2	7.21	b	b	c	b	c
x709	5.4	0.89	9.59	2.82	2.03	c	a	c	b	a	3.38	5.65	6.44	9.82	0.77	c	c	a	b	c	5.9	0.51	0.45	8.4	6.81	c	c	a	b	c	0.84	3.6	4.61	4.72	2.63	c	b	c	c	b
x710	3.95	1.86	1.86	2.36	3.95	a	a	b	c	c	8.74	2.47	2.47	9.5	8.74	a	b	c	c	c	6.72	6.1	0.16	6.46	5.07	a	b	a	b	b	4.05	4.19	3.09	0.94	6.03	b	c	c	c	a
x711	9.6	8.54	9.63	8.92	0.48	b	b	a	a	b	6.1	4.62	0.35	2.38	2.84	c	c	a	a	c	6.54	3.62	6.2	7.44	5.92	a	c	c	b	a	2.65	7.01	7.61	3.58	9.81	a	c	a	c	a
x712	3.85	1.86	1.86	4.08	0.4	a	c	a	a	a	4.94	2.47	2.47	0.95	3.06	a	a	c	c	b	4.59	5.48	9.83	3.83	8.62	c	b	b	c	c	8.16	0.51	0.36	1.66	2.1	a	a	c	a	c
x713	4.32	7.52	9.64	7.27	1.6	c	c	b	b	a	9.93	0.22	6.81	6.09	0.48	b	a	b	a	c	9.55	4.35	4.32	8.06	7.38	b	b	b	a	a	2.1	2.82	4.29	8.05	7.23	a	b	a	a	c
x714	3.95	8.91	2.79	7.34	3.95	b	c	b	b	a	8.74	8.75	8.78	7.88	8.74	b	c	b	b	a	7.3	0.67	1.48	5.72	1.61	c	b	a	c	b	2.5	5.29	1.73	3.22	4.14	c	b	c	c	b
x715	6.62	9.59	0.3	6.07	6.07	c	c	c	c	a	5.46	9.02	7.36	5.56	5.56	c	c	b	c	a	9.97	4.65	2.64	5.69	0.69	b	a	b	c	c	9.86	8.33	8.34	7.17	6.08	a	b	b	a	a
x716	5.15	9.32	9.75	9.4	8.48	c	a	a	c	b	9.22	6.83	1.09	9.94	9.68	b	a	a	c	a	1.12	0.45	1.3	7.72	7.22	b	c	b	c	b	6.86	1.78	3.13	8.87	3.97	b	b	c	c	b
x717	5.36	7.31	0.31	6.3	7.9	c	c	a	b	a	6.34	7.32	9.22	8.33	3.31	a	b	c	a	b	6.29	3.12	5.47	9.4	1.28	a	a	b	a	a	0.71	2.95	1.71	9.73	6.2	b	a	b	b	a
x718	5.31	2.23	8.75	6.7	1.37	c	b	b	b	b	9.89	9.74	3.61	2.61	4.95	b	a	c	c	a	3.39	7.58	2.54	9.86	9.22	b	b	a	a	c	2.98	7.58	8.36	0.02	4.66	b	b	a	a	a
x719	9.92	8.45	9.76	4.88	0.24	a	a	a	c	b	2.01	4.81	7.65	6.04	7.68	b	c	c	c	c	3.63	5.8	9.53	6.42	8.8	b	b	c	c	a	5	4.58	9.92	0.51	2.51	b	c	b	a	b
x720	3.95	9.46	7.04	4.83	3.95	c	b	b	b	a	8.74	1.08	4.87	7.24	8.74	c	a	a	b	a	5.36	4.78	3.37	5.73	8.71	c	b	c	a	a	0.57	9.29	8	3.75	4.17	a	c	c	a	a
x721	1.97	7.23	3.24	4.15	3.46	c	a	b	c	c	1.1	9.93	1.54	8.32	5.73	b	b	b	b	c	3.57	9.5	0.15	0.85	5.17	c	b	a	c	b	9.22	9.98	0.65	3.67	5.61	a	c	a	a	a
x722	4.23	2.7	9.88	3.14	2.46	c	c	c	a	b	4.17	1.61	0.55	7.02	0.51	b	b	c	a	a	0.98	8.6	4.67	6.08	3.43	b	a	b	a	b	6.81	1.62	8.55	9.26	2.03	b	a	b	a	a
x723	4.3	0.81	5.81	8.93	4.59	c	c	b	a	b	4.78	4.08	6.28	5.26	0.77	c	a	b	b	b	6.79	6.95	3.58	5.75	9.15	c	a	a	c	b	8.08	4.96	1.98	6.79	4.28	b	a	b	a	c
x724	5.06	6.89	7.59	6.07	6.07	c	a	a	c	a	1.73	0.63	3.97	5.56	5.56	c	a	b	c	a	4.44	7.34	3.01	1.24	9.72	b	c	c	a	a	5.22	2.72	3.11	1.88	9.31	a	a	a	b	b
x725	9.82	1.86	1.86	8.65	4.4	c	c	c	b	a	1.97	2.47	2.47	7.15	1.61	c	b	a	c	b	0.63	3.56	7.29	0.75	6.8	a	c	c	b	b	4.76	0.5	6.23	1.01	6.94	a	b	c	b	c
x726	9.24	2.23	6.28	1.48	2.48	a	c	c	a	c	9.38	7.41	7.78	5.73	2.93	b	c	a	c	b	0.1	9.04	0.57	4.76	2.97	b	b	c	c	c	8.06	6.42	7.81	0.52	9.36	c	a	a	c	b
x727	3.49	2.43	3.01	5.83	0.8	c	c	b	a	a	2.31	3.2	4.94	5.23	7.11	a	b	a	b	c	1.37	3.59	1.94	7.05	3.88	a	b	b	b	c	2.12	3.36	3.48	8.73	7.36	a	c	a	c	a
x728	3.95	1.24	4.42	7.49	3.95	b	b	c	b	b	8.74	4.15	3.11	3.74	8.74	b	c	a	b	b	5.49	3.4	5.4	3.16	6.08	a	c	c	b	c	2.01	7.17	3.57	2.26	2.34	a	b	a	a	a
x729	1.51	1.86	1.86	7.71	2.35	c	a	b	a	c	3.07	2.47	2.47	7.59	4.77	b	c	b	c	b	3.06	8.97	2.77	5.12	6.41	c	b	c	a	c	4.4	1.01	0.68	3.49	7.21	b	b	c	c	c
x730	6.05	2.38	3.13	5.19	1.14	c	c	b	b	a	2.51	8.15	9.85	2.22	4.89	c	c	b	c	a	2.96	3.08	5.24	7.94	4.16	c	c	c	c	c	0.61	3.41	5.13	6.84	3.83	c	b	b	a	b
x731	3.95	8.92	0.67	7.57	3.95	b	c	b	b	c	8.74	0.46	5.86	2.08	8.74	b	c	c	b	c	7.68	7.35	2.39	4.36	5.39	c	c	a	a	a	8.31	3.28	4.97	6.95	2.36	a	b	c	a	a
x732	4.27	5.19	5.21	1.13	1.86	c	b	a	a	c	7.33	3.96	6.65	7.97	3.16	c	a	c	c	c	9.49	7.91	2.38	0.91	6.15	c	a	a	b	a	3.68	7.35	1.18	2.46	4.92	b	c	b	a	b
x733	0.05	0.2	9.11	8.59	8.06	a	a	a	b	b	0.21	4.22	9	9.57	7.55	b	c	c	c	b	6.64	9.15	7.41	4.02	7.03	a	a	c	a	a	8.99	4.53	1.66	9.6	2.92	c	c	c	b	c
x734	6.99	8.06	9.3	8.41	7.24	a	b	b	a	c	2.31	7.64	3.96	3.19	3.65	c	b	b	c	a	8.52	4.5	2.88	8.83	9.64	b	a	c	c	c	3.68	4.56	6.26	1.14	5.3	b	b	a	c	c
x735	4.11	5.81	3.92	2.92	4.51	a	a	a	b	a	9.33	0.49	4.21	3.51	9.02	c	a	c	b	c	6.62	4.78	1.28	5.88	7.04	a	b	a	b	c	2.8	1.92	3.19	9.6	6.46	b	a	c	a	b
x736	3.95	7.14	5.75	4.17	3.95	a	b	b	b	b	8.74	4.59	5.62	1.71	8.74	a	a	b	b	b	7.25	6.12	4.09	8.56	2.41	b	c	b	c	a	6.63	9.02	2.22	1.08	4.08	a	a	a	b	c
x737	3.95	6.46	4.16	7.31	3.95	c	b	b	b	b	8.74	3.85	2.13	1.66	8.74	c	a	a	b	b	1.36	6.37	0.13	2.82	7.79	a	b	b	b	a	5.36	1.32	3.08	4.41	9.43	c	a	a	b	c
x738	6.74	9.11	1.64	8.33	9.24	c	a	b	a	b	5.54	2.38	7.87	1.9	0.05	a	c	a	b	b	4.93	4.17	6.25	9.82	4.5	c	b	a	a	b	9.1	8.82	6.13	6.12	0.29	c	a	a	a	a
x739	1.01	1.86	1.86	2.49	7.88	c	a	c	a	b	9.8	2.47	2.47	2.23	3.5	c	a	b	b	a	1.71	6.53	3.28	3	6.72	c	a	a	b	c	2.55	3.26	7.88	4.35	2.38	a	b	c	b	c
x740	6.98	6.29	7.22	3.2	8.18	c	a	b	a	a	2.44	7.72	9.97	7.64	0.8	c	a	c	a	c	8.37	3.33	6.01	9.45	0.95	c	a	c	c	c	5.12	8.04	7.57	6.04	7.25	a	a	b	a	a
x741	6.01	4.43	3.96	8.71	2.41	a	c	b	b	c	0.7	0.07	1.21	4.89	7.4	a	a	b	a	b	5.43	7.97	1.59	2.85	1.24	a	a	c	a	a	6.63	4.46	1.47	1.94	8.01	b	a	a	b	c
x742	3.98	8.32	0.98	2.34	7.73	c	b	a	a	a	9.75	8.14	5.88	4.09	0.35	a	b	b	b	a	3.31	5.61	0.33	1.22	8.02	a	b	b	a	c	6.56	0.24	3.25	9.21	9.59	b	c	b	c	c
x743	1.04	3.75	7.13	8.6	1.86	c	a	b	b	c	3.45	4.76	3.45	0.71	4.08	a	b	a	c	b	1.81	7.57	0.83	5.75	8.9	a	c	c	c	a	7.51	0.01	7.37	7.07	3.78	a	a	b	c	c
x744	4.59	9.07	3.54	1.31	4.24	a	b	c	b	c	0.2	4.72	3.91	9.04	9.4	b	b	a	c	c	8.95	3.79	5.48	9.57	0.73	a	b	b	c	b	1.73	3.98	7.33	3.51	5.55	a	a	a	a	a
x745	7.39	1.28	1.25	1.49	3.34	c	b	b	b	b	1.87	9.13	6.09	6.88	1.69	c	c	a	a	a	9.98	5.26	0.5	2.96	5.29	c	c	b	c	b	5.12	3.13	0.63	0.37	0.42	a	b	c	a	c
x746	2.48	4.96	9.01	1.38	4.22	c	c	b	a	b	3.5	6.12	7.4	8.31	0.61	a	a	b	b	b	8.36	6.87	6.6	3.42	7.19	a	a	b	b	c	8.45	8.86	0.5	2.08	6.67	b	a	b	b	b
x747	5.62	8.83	6.84	9.2	0.88	b	c	c	b	b	3.49	5.76	4.37	1.31	4.81	b	c	a	c	a	0.86	4.81	1.15	8.53	9.1	b	c	b	c	a	6.9	9.87	0.61	7.51	6.48	a	c	c	a	a
x748	5.86	4.65	8.14	8.56	6.19	a	c	a	a	c	4.52	3.5	1.39	2.97	1.85	a	c	c	a	b	5.16	3.77	3.1	3.93	6.18	c	c	b	c	b	8.43	7.71	0.9	7.24	8.49	c	c	c	b	a
x749	5.55	3.35	3.74	6.07	6.07	b	c	b	b	c	3.1	8.32	2.69	5.56	5.56	b	a	b	b	c	3.48	4.58	2.2	7.99	3.82	a	c	c	a	a	8.82	8.01	4.62	4.72	8.41	b	a	b	c	b
x750	3.77	1.86	1.86	7.7	8.69	c	c	b	a	a	5.54	2.47	2.47	7.26	4.2	c	b	b	b	c	1.99	1.13	8.47	6.03	6.12	c	b	c	b	c	6.56	4.94	6.67	6.73	5.75	a	c	b	a	c
x751	7.68	9.29	2.91	7.99	3.58	c	c	b	c	a	1.19	1.42	1.47	7.34	5.35	a	c	c	b	c	2.82	5.86	8.07	7.93	0.53	a	a	b	b	c	5.07	5.73	0.17	7.74	1.74	a	b	c	b	c
x752	7.12	1.86	1.86	4.02	0.58	a	c	b	a	c	6.17	2.47	2.47	6.34	9.9	c	a	a	a	c	1.89	1.64	3.99	2.99	8.6	c	a	c	b	c	7.67	0.07	5.68	8.58	2.86	a	c	c	b	a
x753	0.58	6.16	8.6	1.39	5.27	c	c	c	a	b	6.86	1.45	9.79	5.65	9.08	b	a	b	a	b	2.18	5.67	2	7.16	5.04	b	a	b	a	c	1.46	4.34	1.14	8.98	7.18	c	c	b	c	b
x754	3.95	5.93	8.03	8.93	3.95	a	a	c	b	c	8.74	7.26	5.15	7.41	8.74	a	b	b	b	c	1.55	6.02	4.93	9.84	7.4	b	b	b	a	a	9.14	1.6	9.05	2.43	0.59	b	a	b	b	c
x755	2.17	2.14	1.82	9.48	0.67	b	b	c	b	c	5.63	0.66	9.88	8.74	8.48	b	a	b	a	c	5.12	1.2	4.83	6.77	1.67	b	a	c	a	c	7.27	5.13	8.85	1.31	8.03	b	b	c	a	c
x756	4.23	9.89	3.1	8.37	8.15	a	c	b	a	c	2.86	1.12	6.24	3.14	7.94	b	a	a	b	a	4.59	3.56	9.76	3.05	8.88	a	a	c	c	c	2.22	8.98	3.09	3.4	4.25	c	a	b	a	c
x757	3.95	5.75	5.49	7.38	3.95	b	c	b	a	c	8.74	0.86	6.01	2.97	8.74	b	c	a	a	c	4.66	1.33	3	7.27	2.45	c	a	c	a	a	8.49	2.51	4.91	2.27	2.96	c	c	c	b	c
x758	7.7	4.33	0.74	5.07	3.01	a	b	b	a	b	7.33	0.68	3.67	4.22	6.59	b	a	a	c	b	9.96	9.28	2.64	4.63	6.25	b	b	a	c	b	4.44	6.55	7.01	1	7.49	c	c	a	a	a
x759	4.61	0.42	9.44	0.99	4.77	b	a	b	c	a	0.68	1.43	0.99	5.15	4.66	c	c	b	a	c	2.86	8.05	7.44	7.23	8.21	a	c	b	b	a	6.6	6.75	10	6.33	7.35	c	a	b	c	a
x760	3.95	1.86	1.86	5.35	3.95	c	b	a	a	c	8.74	2.47	2.47	8.26	8.74	c	c	c	a	c	8.64	5.28	8.73	9.24	8.26	c	c	b	a	a	5.83	0.15	2.87	6.2	7.53	b	b	b	a	c
x761	3.95	5.29	0.11	4.94	3.95	a	a	b	b	b	8.74	2.36	4.62	0.98	8.74	a	b	c	b	b	3.42	1.87	5.57	9.43	8.47	b	c	a	a	a	6.7	9.94	2.45	5.19	0.05	c	c	c	a	c
x762	7.18	7.4	2.13	8.31	8.78	a	c	b	a	b	6.87	0.13	0.71	6.54	9.93	a	c	b	c	c	5.8	5.73	3.06	1.12	8.44	b	b	a	b	a	9.26	4.15	4.28	8.68	1.73	b	a	a	a	b
x763	7.23	9.95	4.35	9.25	4.11	a	c	c	b	a	6.97	6.7	1.96	3.81	9.88	c	c	c	a	c	8.38	2.51	6.02	2.54	3.22	c	c	a	a	c	3.07	1.23	6.32	2.78	1.88	c	c	a	c	c
x764	1	2.43	5.46	4.02	2.22	c	a	a	b	b	4.46	5.93	3.64	8.47	2	c	b	c	a	a	4.01	1.28	0.57	9.35	1.75	a	c	c	b	c	1.76	4.07	9.25	7.7	4.99	a	a	c	a	b
x765	5.83	8.98	0.13	9.71	8.65	a	a	a	c	c	6.13	5.95	0.61	2.69	6.36	c	b	a	b	b	5.4	9.62	4.23	0.83	7.53	c	c	a	a	c	6.08	9.45	3.77	1.17	2.39	c	c	a	b	b
x766	3.95	1.86	1.86	0.9	3.95	c	a	b	b	a	8.74	2.47	2.47	9.98	8.74	c	c	c	b	a	4.01	4.47	8.78	7.63	1.22	a	a	b	a	a	0.19	2.3	3.13	4.48	9.67	b	a	c	b	b
x767	3.26	1.81	7.11	2.17	9.52	a	a	c	a	c	9.48	8	1.16	4.04	1.75	a	a	a	a	b	0.91	9.36	3.91	4.67	2.66	a	a	c	c	b	4.53	8.36	0.7	1.45	9.7	b	c	a	a	a
x768	3.95	8.8	4.62	4.84	3.95	a	c	b	b	c	8.74	6.84	0.59	9.39	8.74	a	c	c	b	c	9.9	9.65	4.27	4.03	7.14	b	b	a	c	c	5.01	5.27	9.95	2.12	1.67	b	b	c	c	b
x769	5.86	9.51	0.08	4.26	3.8	c	a	b	c	a	6.79	6.82	0.53	6.98	4.7	b	b	a	c	a	2.37	3.25	3.73	8.22	4.62	a	c	b	b	a	2.23	7.5	2.88	8.19	7.99	b	c	c	a	b
x770	7.32	6.14	2.95	4.84	2.3	b	a	c	c	a	2.2	9.22	4.7	6.69	7.9	c	c	c	c	c	6.27	3.86	9.27	9.19	7.7	c	c	a	a	c	0.33	7.54	4.39	6.05	1.12	c	c	b	a	b
x771	7.79	3.84	4.31	6.56	2.03	a	b	a	a	a	0.01	6.17	0.04	6.72	1.33	b	b	b	a	a	5.77	8.61	6.82	8.46	2.46	b	b	c	b	a	4.65	0.44	8.96	9.3	7.63	b	b	b	a	c
x772	8.4	5.07	5.82	8.03	1.92	a	c	a	b	c	0.59	9.65	0.85	4.18	5.07	b	a	c	a	c	7.11	5.08	5.78	2.02	4.81	a	a	b	c	a	4.82	2.78	6.99	0.09	5.65	a	b	a	c	b
x773	4.14	6.23	2.09	6.07	6.07	c	a	b	b	a	5.87	6	4.55	5.56	5.56	c	a	b	b	a	3.43	9.41	0.7	2.8	6.21	c	c	a	b	b	3.26	9.28	3.48	6.88	7.46	b	c	b	a	b
x774	8.84	3.73	9.49	0.06	0.57	a	c	a	c	a	6.77	0.64	1.51	4.01	9.68	a	b	c	c	c	3.67	4.95	7.25	6.87	5.04	a	a	c	c	c	0.2	7.15	7.17	0.72	1.48	a	b	c	c	b
x775	8.47	7.52	3.32	8.02	5.73	b	a	c	c	a	9.03	8.53	8.53	8.85	3.58	b	b	a	c	b	4.51	3.56	6.55	0.82	0.58	b	b	b	b	b	4.84	4.83	6.92	3.84	2.41	c	a	a	b	a
x776	5.01	7.01	1.48	7.94	3.33	a	b	c	c	a	5.29	7	1.83	4.43	2.38	b	c	a	c	b	5.2	1.81	3.2	1.15	9.62	b	c	b	c	b	1.77	1.98	2.38	5.41	7.83	a	c	c	c	b
x777	7.1	0.5	5.9	6.72	0.27	c	a	b	b	c	6.35	9.43	9.39	8.65	4.51	a	c	c	a	a	3.29	2	8.55	6.24	0.35	a	c	a	b	a	6.12	3.64	7.48	1.6	0.35	a	a	b	b	c
x778	7.82	6.41	1.63	6.07	6.07	a	a	b	c	b	7.84	2.56	0.13	5.56	5.56	a	b	a	c	b	8.46	9.63	7.86	8.02	5.16	c	b	b	a	a	0.81	1.16	0.2	9.01	1.21	b	a	a	c	c
x779	2.99	7.16	7.94	6.07	6.07	a	b	c	a	a	8.89	6.18	2.42	5.56	5.56	a	a	c	a	a	1.03	1.32	1.47	3.66	8.38	b	b	b	a	b	4.84	8.09	1.97	1.06	8.06	c	a	a	c	c
x780	2.46	3.26	0.96	6.91	3.86	c	b	c	a	c	8.25	9.57	1.67	8.32	3.16	a	b	b	b	a	3.41	5.88	4.01	8.19	3.36	a	a	c	b	c	1.97	5.82	5.43	1.54	6.36	a	b	c	b	a
x781	7.73	1.86	1.86	5.95	7.36	a	b	a	a	b	1.89	2.47	2.47	2.03	6.37	b	b	b	a	a	5.75	2.35	0.7	8.21	7.96	b	b	a	a	c	2.97	3.34	4.37	5.98	8.94	c	a	b	a	b
