X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	2.56	9.46	8.04	9.95	7.83	a	a	c	a	c	9.07	9.07	5.24	2.62	5.05	a	b	b	b	c	0.56	0.53	5.95	8.1	4.51	a	b	b	b	c	0.94	0.94	0.84	8.15	8.35	b	a	c	b	b
x671	7.13	0.25	7.84	9.67	1.76	c	c	c	a	a	1.98	1.96	7.87	8.93	2.75	b	b	b	a	b	9.96	0.26	7.13	3.07	2.01	b	b	c	c	b	4.14	0.52	5.24	7.99	5.85	a	a	c	c	c
x672	9.24	9.51	4.37	3.31	7.03	a	c	b	a	c	3.55	3.88	3.88	8.12	3.88	a	b	b	c	a	8.32	4.39	4.39	4.44	4.39	a	a	b	a	b	3.05	3.65	1.08	3.57	7.96	a	a	a	b	b
x673	9.93	8.81	8.81	8.81	3.85	b	a	b	c	b	1.5	7.17	7.17	7.17	7.2	b	a	b	c	c	8.85	4.21	4.96	7.76	2.21	c	b	c	b	b	7.57	5.67	9.59	7.89	8.11	c	b	c	a	c
x674	7.94	2.69	0.56	7.66	9.27	c	a	a	c	a	0.61	1.28	9.05	2.95	5.46	c	a	b	c	a	2.11	0.65	4	3.37	6.62	c	b	a	b	b	1.47	3.35	5.47	9.57	9.28	c	a	b	a	b
x675	5.39	2.68	4.7	5.18	9.7	c	b	b	b	c	6.18	8.53	7.8	7.8	7.8	a	c	b	c	c	4.13	1.77	8.44	8.44	8.44	a	c	c	a	c	0.94	8.61	5.22	9.87	1.04	b	c	b	a	b
x676	0.68	8.81	8.81	8.81	3.17	a	c	a	b	b	5.18	7.17	7.17	7.17	9.05	a	c	c	b	a	6.16	5.79	6.11	3.99	5.11	a	b	a	c	a	8.21	8.32	0.91	8.89	8.95	c	b	c	a	c
x677	9.3	5.84	4.44	8.59	1.66	c	b	a	a	a	7.13	6.89	3.71	6.44	7.28	a	a	a	a	a	3.6	8.56	2.5	1.67	2.32	a	b	b	b	b	4.94	0.04	9	6.18	8.9	a	c	b	a	a
x678	6.44	3.98	6.56	9.34	4.03	a	c	a	a	b	0.24	7.43	6.2	7.74	4.32	a	a	b	b	b	0.23	5.55	2.86	1.47	2.71	c	b	c	c	a	6.36	7.19	3.22	9.88	5.23	b	a	a	c	b
x679	2.33	9.78	7.19	8.88	3.43	c	c	c	c	a	8.62	1.71	9.72	8.62	1.3	a	b	c	c	b	1.17	5.23	7.3	1.17	3.41	b	b	a	c	b	8.24	5.34	8.4	7.62	5.7	a	a	c	b	a
x680	2.63	2.67	9.05	2.51	5.7	c	c	c	b	b	4.28	6.09	7.8	7.8	7.8	c	a	c	c	c	9.36	6.52	8.44	8.44	8.44	c	a	a	c	b	5.47	9.23	1.78	2.96	7.67	c	a	a	b	c
x681	8.72	9.88	6.05	5.22	5.82	c	c	a	b	a	9.07	9.07	7.49	5.17	1.29	c	c	b	b	a	2.28	7.54	9.81	1.46	0.45	b	c	a	c	b	0.94	0.94	6.59	8.66	6.12	a	b	a	a	c
x682	0.35	9.32	9.45	1.22	9.81	c	a	c	a	c	0.61	4.9	6.2	4.81	4.89	c	a	a	a	c	2.55	5.89	8.68	9.79	6.04	b	a	c	a	c	6.45	7.58	1.4	2.96	2.94	b	c	c	a	c
x683	0.63	2.78	1.07	5.96	7.46	b	c	a	c	c	3.62	7.23	7.8	7.8	7.8	a	c	a	b	c	1.73	7.74	8.44	8.44	8.44	a	c	c	b	c	1.27	3.82	1.89	3.8	6.82	b	c	b	b	a
x684	5.24	4.64	3.37	7.4	2.87	a	a	c	c	c	8.09	4.1	7.48	8.11	7.62	a	a	c	b	a	5.08	0.02	6.81	7.32	5	a	a	c	b	b	5.88	0.51	9.75	7.1	6.44	c	b	b	b	c
x685	4.73	4.63	1.71	3.6	6.86	b	c	a	a	c	0.41	5.64	7.8	7.8	7.8	b	b	c	c	b	9.76	5.89	8.44	8.44	8.44	b	b	c	b	b	2.5	8.1	8.91	1.32	8.26	b	b	a	c	c
x686	3.53	8.2	0.51	0.6	0.88	b	a	c	b	a	4.57	3.88	3.88	7.66	3.88	b	a	a	b	a	4.18	4.39	4.39	4.4	4.39	b	a	a	a	a	0.78	9.49	6.45	0.78	8.36	c	c	c	c	b
x687	7.78	4.2	6.99	0.8	5.17	c	c	a	a	c	8.62	4.05	0.09	8.62	6.39	c	b	a	b	c	1.17	3.92	0.45	1.17	3.12	a	a	c	c	c	2.43	4.84	6.2	6.5	9.59	a	c	b	c	c
x688	2.14	8.81	8.81	8.81	5.03	b	c	a	c	c	3.07	7.17	7.17	7.17	0.01	a	c	b	c	c	6.96	5.13	3.69	5.04	9.24	a	a	c	c	a	9.99	9.2	3.95	3.95	5.14	c	b	a	a	a
x689	0.95	7.41	9.99	7.77	6.35	a	c	a	a	a	8.62	5.98	4.22	8.62	4.7	c	a	b	a	a	1.17	5.94	2.38	1.17	7.09	c	c	a	c	c	2.41	3.17	3.55	7.85	9.32	b	c	a	b	b
x690	5.09	1.53	8.86	7.33	1.76	b	b	a	a	c	9.07	9.07	4.42	6.57	8.5	b	c	a	c	c	10	7.84	9.87	8.7	6.43	b	c	b	a	a	0.94	0.94	2.6	5.6	5.31	c	a	c	a	b
x691	4.23	8.81	8.81	8.81	0.6	b	b	b	a	a	3.47	7.17	7.17	7.17	2.7	a	b	b	a	b	4.06	1.02	1.41	5.22	1.15	a	a	c	c	c	3.83	4.46	9.66	0.28	2.92	a	b	c	a	b
x692	5	8.77	8.9	3.13	3.65	c	c	a	a	a	2.89	3.21	0.16	1.33	1.86	c	c	b	b	a	9.04	9.39	5.63	3.85	3.46	b	a	b	b	c	8.16	2.14	2.69	2.93	5.57	b	b	a	b	c
x693	6.04	0.4	6.57	0.8	9.09	c	b	b	a	b	9.49	9.11	7.8	7.8	7.8	a	b	c	a	c	4.75	7.81	8.44	8.44	8.44	a	b	a	a	c	7.5	9.85	4.17	2.77	1.42	c	a	a	a	c
x694	3.62	2.97	5.75	9.99	0.32	a	a	a	c	c	8.94	3.88	3.88	3.43	3.88	a	a	a	b	b	0.98	4.39	4.39	2.16	4.39	a	a	c	b	b	4.43	7.13	2.01	3.32	1.75	c	c	c	a	c
x695	0.91	7.38	3.42	6.69	5.8	a	c	a	a	a	9.07	9.07	7.8	7.8	7.8	c	a	c	c	a	7.97	5.17	8.44	8.44	8.44	c	a	c	b	b	0.94	0.94	5.36	1.93	5.61	a	a	b	b	a
x696	8.52	7.64	7.29	0.64	1.99	c	a	a	b	c	6.42	3.4	8.87	2.11	9.13	c	c	b	a	a	9.51	1.54	5.54	7.45	8.76	b	a	c	c	a	3.51	9.39	9.44	3.03	7.06	c	a	b	a	a
x697	3.02	5.35	0.61	5.72	5.11	c	c	c	c	c	8.21	7.85	7.54	9.01	6.11	a	c	c	a	a	1.24	7.78	0.74	1.28	5.68	c	c	c	c	c	9.89	0.7	7.39	5.69	2.05	b	b	c	a	a
x698	2.37	1.55	0.39	8.88	9.06	b	c	a	b	b	0.7	2.02	3.7	5.89	6	b	a	c	b	b	2.93	5.78	9.45	1.17	3.59	a	b	b	a	b	0.55	6.06	8.46	8.77	3.56	a	a	b	a	a
x699	1.92	6.36	4.82	9.94	3	c	c	c	a	a	3	0.44	7.8	7.8	7.8	c	b	a	b	b	0.31	7.75	8.44	8.44	8.44	c	b	b	b	a	2.86	5.09	8.24	4.47	9.61	c	b	a	c	b
x700	3.37	3.01	0.25	8.25	3.55	b	b	b	a	a	4.63	3.29	9.58	8.31	1.21	b	b	a	a	a	6.72	2.08	6.9	6.33	4.69	b	a	c	b	a	6.75	6.98	6.67	1.9	2.92	a	c	a	a	b
x701	1.94	8.81	8.81	8.81	4.94	c	b	b	b	a	0.24	7.17	7.17	7.17	6.22	b	b	c	b	a	8.69	7.28	3.46	4.18	8	b	c	c	b	c	0.54	3.34	7.25	3.64	5.77	c	c	c	a	b
x702	6.22	1.66	0.14	7.44	4.37	b	c	c	c	a	4.32	8.27	7.8	7.8	7.8	a	c	a	b	c	6.36	5.07	8.44	8.44	8.44	a	c	b	c	b	8.86	0.86	8.89	1.32	5.77	a	b	a	c	b
x703	9.84	5.53	2.76	5.19	4.94	c	b	c	b	a	7.81	1.09	6.8	9.37	0.63	a	b	b	b	c	9.16	7.24	6.65	2.68	2.52	b	b	a	a	b	5.36	5.24	1.53	6.55	0.31	b	c	c	a	a
x704	9.34	8.81	8.81	8.81	7.02	c	a	b	b	a	2.56	7.17	7.17	7.17	0.77	c	a	a	b	a	9.31	4.76	8.37	6.68	0.54	a	b	b	a	c	7.84	2.21	1.82	5.29	7.15	b	b	b	a	a
x705	8.17	9.96	3.01	2.36	2.02	a	a	c	a	c	0.9	6.54	6.23	5.63	9.22	a	a	c	a	b	6.83	3.51	7.74	5.19	6.09	c	c	b	a	c	7.29	8.22	4.74	6.65	2.34	a	a	c	b	c
x706	9.6	8.81	8.81	8.81	6.38	c	a	a	c	b	5.85	7.17	7.17	7.17	7.57	c	a	c	c	a	3.82	8.04	8.8	5.64	0.83	a	b	c	b	b	9.52	3.45	9.55	1.47	3.88	b	c	a	a	a
x707	0.98	1.19	5.25	0.92	1	b	b	c	a	c	4.57	0.02	7.32	3.76	2.24	c	b	a	b	c	6.92	8.9	0.29	2	7.06	b	a	b	a	c	2.42	7.99	4.72	6.33	6.74	a	c	a	b	a
x708	3.3	7.87	8.48	3.63	3.03	b	b	b	a	a	0.22	3.88	3.88	1.06	3.88	a	a	a	a	a	2.54	4.39	4.39	7.19	4.39	a	b	a	b	b	0.2	6.1	1.44	9.74	8.83	a	b	a	a	b
x709	9.38	3.04	10	9.02	8.17	a	c	c	c	c	3.48	3.88	7.8	7.8	7.8	a	c	b	b	a	2.07	3.03	8.44	8.44	8.44	a	c	c	c	b	0.58	1.21	7.14	0.62	1.19	a	b	b	b	a
x710	0.45	1.02	6.36	7.65	6.94	b	b	a	a	b	0.71	2.49	7.8	7.8	7.8	b	a	c	c	c	3.68	0.92	8.44	8.44	8.44	b	a	b	b	b	1.26	3.41	0.47	6.42	9.62	a	a	a	a	b
x711	7.42	8.31	1	9.24	8.46	b	c	a	c	c	4.31	9.06	1.14	8.14	5.91	b	c	a	c	a	5.02	8.25	2.85	2.36	2.22	c	c	b	b	b	7.02	3.08	3.36	5.17	0.14	b	b	c	b	a
x712	9.38	3.37	4.33	0.59	7.69	b	a	c	b	a	8.88	3.88	3.88	9.73	3.88	b	a	b	b	b	2.8	4.39	4.39	3.12	4.39	c	b	a	c	b	0.09	1.7	9.51	8.8	2.84	c	a	b	c	c
x713	4.18	7.61	1.65	0.76	9.23	a	b	a	c	a	8.36	2.04	3.41	3.14	2.25	a	b	b	a	c	0.25	7.92	3.72	4.04	4.71	c	c	c	c	c	8.87	3.89	2.97	9.24	2.6	a	c	b	a	c
x714	9.23	7.66	1.87	0.31	3.57	c	a	a	b	c	6.03	3.34	0.86	7.38	1.04	c	a	b	b	a	4.36	6.77	4.79	4.33	4.66	c	a	c	a	c	4.71	3.77	7.94	7.21	5.05	a	a	c	c	a
x715	7.26	0.33	6.08	4.61	3.26	b	c	b	a	c	8.62	5.83	9.01	8.62	6.7	b	b	a	b	c	1.17	3.62	2.93	1.17	9.22	c	a	b	c	c	7.85	9.94	6.58	1.34	3.67	a	c	c	b	b
x716	5.38	8.81	8.81	8.81	5.91	a	b	a	a	a	8.7	7.17	7.17	7.17	9	a	b	b	a	c	4.46	8.74	1.57	4.02	4.76	c	b	b	a	c	4.55	1.47	8.94	3.56	8.23	c	b	c	b	c
x717	4.75	8.81	8.81	8.81	8.35	b	a	a	c	b	3.29	7.17	7.17	7.17	9.57	a	a	a	c	c	6.18	6.85	9.89	6.44	8.43	b	a	c	b	c	1.53	4.43	5.67	3.09	0.54	b	a	c	a	a
x718	2.51	3.55	0.8	4.31	5.09	c	b	b	c	a	6.11	0.52	2	9.29	5.37	c	c	b	c	a	4.53	8.52	6.94	0.13	9.27	a	a	b	a	a	3.34	6.22	6.48	1.79	5.48	b	c	b	b	c
x719	4.91	7.4	2.99	9.85	5.97	a	a	c	c	c	0.81	9.42	6.18	2.3	2.13	a	a	a	c	c	2.11	7.32	1.54	7.18	5.47	c	b	a	c	a	3.29	5.79	0.48	2.52	3.77	b	c	c	c	b
x720	9.06	7.58	2.16	0.77	9.9	c	a	a	b	b	8.67	1.71	7.8	7.8	7.8	c	c	a	a	c	9.19	1.08	8.44	8.44	8.44	c	c	c	c	a	3.59	8.43	2.65	3.43	6.5	a	c	a	c	c
x721	4.66	8.17	9.35	2.77	4.54	b	c	b	a	c	0.25	2.22	7.62	3.81	7.67	c	c	c	c	c	9.73	7.19	7.42	1.47	6.65	c	b	b	a	c	8.11	2.39	7.73	0.89	6.53	a	b	c	c	c
x722	9.69	5.93	1.49	5.89	4.23	b	c	a	c	a	9.46	3.88	3.88	3.54	3.88	b	c	b	a	a	4.98	4.39	4.39	3.15	4.39	a	b	b	c	b	8.41	8.14	2.43	5.04	3.03	b	c	a	b	b
x723	7.6	2.06	1.91	4.89	8.89	b	b	a	b	b	9.15	3.88	3.88	5.14	3.88	a	a	c	a	b	6.25	4.39	4.39	6.43	4.39	c	b	b	b	c	0.63	5.34	1.37	3.92	9.25	c	c	a	b	c
x724	7.57	8.81	8.81	8.81	3.32	a	a	c	a	b	8.18	7.17	7.17	7.17	8.75	a	a	c	a	b	2.54	0.16	3.86	4.95	3.94	c	a	c	b	c	8.79	4.26	3.03	5.17	7.32	a	b	a	a	a
x725	1.51	8.81	8.81	8.81	6.78	a	b	a	b	a	3.39	7.17	7.17	7.17	8.44	c	b	b	b	b	7.12	9.84	9.92	0.06	0.89	c	b	b	a	c	8.57	8.39	7.84	9.47	7.7	b	a	a	a	c
x726	0.01	4.1	8.48	4.6	6.78	a	b	b	a	b	5.77	4.95	0.05	6.68	3.3	a	b	a	a	c	4.78	9.79	2.37	1.78	3.39	b	a	a	b	a	5.19	4.08	3.47	8.19	0.45	c	b	a	b	a
x727	8.22	8.81	8.81	8.81	3.64	a	b	b	a	a	1.35	7.17	7.17	7.17	5.55	b	b	b	a	c	9.73	3.36	1.17	0.61	6.4	a	c	a	a	a	3.63	8.14	1.65	1.48	4.03	b	c	c	a	c
x728	7.23	9.05	4.71	2.58	6.64	c	c	a	a	a	8.52	7.29	7.8	7.8	7.8	a	a	c	a	a	9.5	5.39	8.44	8.44	8.44	a	a	c	b	a	0.18	8.37	9.08	4.23	2.39	c	a	a	c	c
x729	0.41	7.88	6	2.29	6.6	a	a	c	c	b	1.6	8.45	5.88	4.84	9.28	c	a	c	b	b	2.44	0.55	9.77	7.83	0.72	b	a	b	c	a	6.81	2.67	8.82	2.82	1.51	c	a	b	a	b
x730	8.56	5.02	4.52	8.93	7.87	b	b	c	a	c	0.15	0.54	7.8	7.8	7.8	a	a	c	a	a	9.76	9.97	8.44	8.44	8.44	a	a	c	a	b	1.05	9.74	0.58	9.55	4.99	a	c	c	c	c
x731	3.78	3.22	6.97	8.33	7.56	b	b	b	a	a	8.62	7.03	5.24	8.62	4.85	a	a	a	a	c	1.17	1.91	6.66	1.17	9.53	c	a	a	c	a	7.58	2.99	4.83	3.38	0.95	a	b	b	a	a
x732	3.71	8.58	9.85	9.39	1.11	a	a	b	c	c	0.51	8.47	7.8	7.8	7.8	c	b	b	c	a	8.85	3.59	8.44	8.44	8.44	c	b	a	c	a	5.52	0.01	0.05	3.21	7.85	b	b	c	b	b
x733	2.56	4.22	6.59	2.12	4.97	a	b	b	c	c	6.37	8.87	7.8	9.86	2.7	c	b	b	c	a	9.35	8.42	5.17	8.49	6.27	a	b	c	a	b	2.84	9.34	5.63	7.99	4.65	a	a	c	c	c
x734	3.48	7.97	8.19	2.31	7.14	a	c	b	c	a	9.7	4.32	0.22	2.5	6.61	a	c	c	c	a	5.22	9.1	1.17	0.76	6.26	a	c	b	c	c	0.13	8.38	8.36	9.08	2.74	c	a	b	b	a
x735	3.07	4.02	7.73	0.76	1.57	b	a	a	a	b	9.03	8.73	9.94	3.65	5.96	b	a	a	a	b	9.19	9.64	0.44	6.07	7.82	b	c	c	c	a	2.72	8.63	0.6	1.79	3.91	b	a	c	b	b
x736	3.23	2.13	3.02	6.55	5.4	a	c	a	a	b	0.25	3.39	9.29	5.91	7.6	a	c	b	b	a	6.8	8.37	3.89	3.42	1.38	a	b	b	b	b	9.25	2.31	8.49	0.11	3.24	b	b	a	a	a
x737	9.6	6.7	2.23	5.13	8.81	c	c	a	c	b	6.73	5.54	4.28	5.01	5.7	a	b	a	b	a	2.15	4.52	5.03	4.74	5.5	c	c	c	c	c	5.46	5.05	4.62	9.34	6.17	b	c	b	a	c
x738	6.1	8.5	3.63	4.25	2.67	c	a	a	c	a	0.38	8.62	7.8	7.8	7.8	b	c	a	a	a	8.6	1.16	8.44	8.44	8.44	b	c	c	a	c	3.5	8.75	2.42	5.38	5.34	b	a	c	a	a
x739	6.74	8.81	8.81	8.81	9.21	b	c	c	c	a	8.14	7.17	7.17	7.17	1.79	b	c	a	c	c	3.67	5.37	2.65	5.13	9.34	c	b	b	a	c	1.46	0.03	7.51	6.75	3.39	b	a	a	c	b
x740	0.31	8.71	1.53	0.58	4.46	b	b	a	c	a	8.43	9.27	7.8	7.8	7.8	b	c	c	c	a	3.18	7.93	8.44	8.44	8.44	b	c	c	c	b	4.57	9.33	1.83	7.2	1.43	b	b	a	a	b
x741	0.87	9.22	4.6	0.05	3.59	a	b	b	c	b	8.62	3.86	5.42	8.62	6.85	a	c	b	c	c	1.17	6.57	6.88	1.17	2.52	a	c	c	c	c	5.46	9.62	3.78	4.83	7.81	c	b	c	a	b
x742	2.65	0.62	7.28	8.32	4.86	c	b	b	b	b	1.69	7.92	4.05	5.8	1.17	a	a	c	a	a	4.36	0.5	3.97	3.85	3.53	c	b	c	b	b	7.84	5.07	7.65	3.28	3.91	c	b	a	c	a
x743	7.35	1.25	4.93	1.71	1.88	c	b	c	b	c	8.94	3.88	3.88	0.11	3.88	c	c	c	c	a	8.2	4.39	4.39	9.05	4.39	c	c	a	a	a	1.21	2.29	6.26	7.04	0.73	b	c	a	a	b
x744	4.65	8.04	9.39	7.78	9.78	a	a	b	c	c	1.96	6.47	0.7	1.68	8.48	c	b	a	c	c	4.47	0.85	9.08	9.65	6.65	c	b	a	a	c	2.88	3.14	6.5	7.76	1.36	b	b	a	b	b
x745	0.67	2.74	6.31	5.9	0.63	c	c	c	c	c	5.8	3.89	5.56	2.03	5.84	c	b	b	b	b	1.81	2.98	9.08	5.67	9.68	c	b	c	c	c	7.2	9.12	0.3	1.87	6.57	b	c	b	b	c
x746	4.41	4.13	9.35	0.1	2.56	b	b	a	b	b	8.62	8.75	8.67	8.62	2.14	c	c	b	c	c	1.17	4.9	6.05	1.17	6.32	a	b	c	b	c	9.5	8.87	6.48	4.99	0.18	b	b	b	c	b
x747	0.06	4.93	8.07	6.19	2.76	b	c	b	b	c	8.62	2.64	2.45	8.62	9.59	a	c	c	b	a	1.17	6.14	5	1.17	5.96	c	a	b	c	b	6.63	6.44	9.39	3.53	7.38	a	c	a	b	a
x748	8.23	8.81	8.81	8.81	3.41	a	b	c	a	c	4.03	7.17	7.17	7.17	1.62	b	b	b	a	c	2.56	6.59	1.23	0.29	3.39	c	b	a	a	b	9.85	8.88	2.8	1.73	2.08	c	a	a	c	b
x749	7.08	2.04	4.69	6.89	5.18	c	a	c	a	b	7.73	9.2	5.93	6.59	8.91	c	a	c	a	a	1.22	0.27	9.49	6.55	6.59	a	a	a	c	c	1.38	4.4	0.48	8.82	6.02	c	b	b	c	a
x750	3.58	1.4	7.5	5.21	1.09	c	c	b	a	b	5.22	5.16	7.8	7.8	7.8	a	a	b	a	a	3.99	1.52	8.44	8.44	8.44	a	a	c	a	c	3.95	6.47	1.61	2.61	0.77	c	b	a	b	a
x751	4.96	0.23	8.07	8.24	5.43	b	c	c	c	c	5.09	3.88	3.88	3.64	3.88	a	a	c	a	c	2.36	4.39	4.39	8.26	4.39	a	a	b	a	a	9.9	2.59	2.23	5.75	6.06	c	a	c	c	b
x752	6.22	4.47	9.98	8.71	7.42	c	a	b	a	a	8.62	8.04	7.06	8.62	7.31	b	c	c	c	b	1.17	9.63	5.05	1.17	4.03	b	a	a	c	a	5.35	7.58	5.06	4.91	6.87	b	c	b	a	c
x753	7.74	7.17	6.79	4.74	9.72	a	b	a	c	c	2.15	1.35	4.23	1.14	4.41	a	b	a	c	c	6.19	7.94	0.72	8.72	3.84	b	b	a	a	c	6.7	6.21	1.68	9.56	8.86	a	a	c	b	b
x754	5.75	3	3.22	6.19	7.51	a	c	a	a	b	9.07	9.07	3.17	9.94	1.03	a	a	c	c	c	3.83	6.47	2.45	9.6	4.86	a	b	c	b	c	0.94	0.94	1.06	1.69	8.65	b	c	c	b	c
x755	5.05	4.69	5.42	6.98	4.58	c	b	b	a	c	9.07	9.07	7.8	7.8	7.8	b	b	a	b	c	4.15	4.99	8.44	8.44	8.44	b	b	c	c	c	0.94	0.94	8.19	2.57	3.97	b	c	a	c	c
x756	8.89	8.5	4.31	3.59	3.8	c	a	a	a	c	1.25	3.88	3.88	0.84	3.88	a	c	b	b	a	7.17	4.39	4.39	6.26	4.39	a	b	b	a	a	9.44	3.92	6.23	9.8	8.96	b	c	c	b	a
x757	4	0.3	8.66	1.62	0.12	c	c	b	b	a	6.59	8.58	1.36	0.37	8.44	b	b	b	b	a	8.75	4.52	5.06	0.63	6.07	a	c	c	a	c	9.79	8.48	4.78	9.77	4.53	a	b	b	b	c
x758	9.24	8.81	8.81	8.81	8.16	c	b	a	a	a	2.99	7.17	7.17	7.17	2.98	b	b	b	a	c	1.65	7.91	3.52	3.81	2.88	b	b	b	a	a	4.27	1.78	3.53	2.33	2.54	b	c	b	b	b
x759	0.1	0.32	5.05	8.95	7.24	c	a	c	c	c	8.42	3.1	8.31	3.55	8.15	c	b	a	b	b	7.53	4.18	2.59	2.23	5.12	a	b	b	a	b	0.5	6.78	0.9	2.63	8.9	b	a	a	b	c
x760	2.14	1.01	3.34	4.72	6.98	a	a	b	a	b	9.07	9.07	7.8	7.8	7.8	a	a	a	c	c	2.75	9.31	8.44	8.44	8.44	a	a	c	a	b	0.94	0.94	6.09	5.25	1.99	c	c	c	c	a
x761	8.17	5.48	7.35	2.38	6.92	b	b	b	a	c	5.43	0.35	2.22	3.41	5.2	a	b	c	b	a	4.39	7	1.25	5.09	8.26	a	a	b	a	c	1.04	9.62	7.14	2.19	6.57	b	c	c	c	a
x762	9.65	1.07	1.54	5.92	5.11	a	a	c	c	b	4.3	6.26	9.36	5.39	9.51	a	a	a	c	c	5.05	0.35	3.43	8.2	7.52	a	a	b	b	a	0.71	6.55	5.98	9.28	6.01	b	c	c	c	b
x763	1.13	1.41	8.59	6.82	1.77	b	b	c	b	b	9.18	2.5	0.15	6.55	1.89	b	b	c	a	b	7.33	0.3	5.85	1.65	7.54	a	c	c	c	b	0.87	9.26	7.02	9.88	4.8	c	c	c	a	a
x764	8.14	7.65	4.45	1.1	2.55	a	c	a	c	c	5.64	3.98	7.8	7.8	7.8	a	c	b	b	a	5.66	9.27	8.44	8.44	8.44	a	c	a	a	b	7.83	1.74	6.08	4.68	0.7	c	b	c	c	a
x765	9.18	8.96	5.43	9.71	9.97	b	b	c	b	a	0.35	2.25	3.13	5.33	7.41	b	b	a	b	c	3.77	5.58	6.9	4.51	4.08	a	a	c	c	b	7.94	9.38	0.16	7.75	3.43	c	b	a	c	b
x766	7.1	6.25	9.94	1.91	1.8	c	a	b	a	b	3.03	9.82	7.8	7.8	7.8	c	a	c	a	c	4.09	5.16	8.44	8.44	8.44	c	a	c	b	c	5.41	0.68	3.25	1.06	2.51	c	c	b	c	c
x767	8.89	8.81	8.81	8.81	5.16	c	a	a	c	b	6.12	7.17	7.17	7.17	9.22	b	a	a	c	c	8.56	7.88	5.78	0.58	4.21	b	c	c	a	a	4.27	6.98	1.64	4.97	8.22	a	a	b	b	b
x768	8.61	2.11	7.23	8.96	7.48	c	c	b	a	c	6.68	3.88	3.88	0.13	3.88	c	b	b	b	c	6.83	4.39	4.39	3.78	4.39	c	a	a	a	b	9.49	2.77	9.78	0.8	6.13	a	b	a	c	c
x769	8.66	9.72	0.05	3.79	1.62	a	b	b	a	b	5.16	9.32	6.39	6.19	6.91	a	a	b	b	c	7.11	5.67	8.19	2.42	9.36	a	b	a	c	b	4.32	1.14	4.35	6.92	6.03	a	b	c	a	b
x770	4.52	8.79	5.08	2.93	9.6	b	b	b	a	a	6.48	7	5.37	0.85	6.48	b	b	c	a	b	7.04	0.9	2.17	6.27	3.54	a	c	c	a	a	4.65	0.93	1.79	6.36	4.29	a	a	a	c	c
x771	5.22	0.42	9.95	6.35	7.41	a	c	b	c	b	9.19	3.88	3.88	8.35	3.88	a	c	c	c	b	2.13	4.39	4.39	7.41	4.39	b	b	c	a	c	5.95	9.31	6.58	9.76	5.32	a	a	c	c	b
x772	6.55	8.15	9.11	8.43	9.25	c	b	c	a	c	7.51	5.26	3.31	8.42	4.51	b	c	a	c	c	8.3	0.58	7.46	9.16	6.89	b	c	b	b	b	2.93	2.74	8.44	2.9	7.64	a	a	b	a	a
x773	4.62	2.2	8.53	9.24	0.08	a	c	c	a	b	6.96	9.32	6.39	8.04	1.3	c	a	c	c	c	5.18	4.78	2.93	4.09	0.32	a	a	b	b	a	3.45	1.71	4.23	2.03	3.17	b	c	a	b	a
x774	1.52	5.51	0.48	6.43	0.67	b	a	b	b	c	9.69	3.88	3.88	2.59	3.88	c	c	a	a	b	1.03	4.39	4.39	9.57	4.39	b	c	c	b	b	4.47	0.06	3.99	3.41	5.33	a	b	b	b	a
x775	4.98	8.81	8.81	8.81	4.1	c	a	a	a	c	5.09	7.17	7.17	7.17	0.14	b	a	a	a	a	8.2	5.78	1.42	0.35	8.2	b	b	a	a	b	9.23	0.35	4.85	1.67	7.52	c	c	a	c	a
x776	9.01	3.56	1.78	6.71	2.44	a	b	a	c	b	8.62	3.88	3.88	8.62	3.88	c	a	c	b	a	1.17	4.39	4.39	1.17	4.39	b	b	b	b	c	9.77	3.12	7.66	1.14	8.77	c	c	b	c	a
x777	1.2	5.57	0.33	1.56	0.26	a	a	b	c	b	6.16	6.15	1.88	1.91	3.1	a	a	c	c	a	0.92	8.11	8.76	9.77	5.75	c	a	b	a	b	5.65	1.78	4.43	2.12	5.63	c	a	c	a	a
x778	3.81	8.81	8.81	8.81	3.02	c	c	c	a	c	8.88	7.17	7.17	7.17	1.75	a	c	a	a	a	2.05	6.77	9.44	2.85	7.37	a	a	c	a	a	4.18	4.24	8.69	2.74	4.75	a	c	a	b	b
x779	1.18	8.81	8.81	8.81	8.62	b	c	c	c	b	9.31	7.17	7.17	7.17	8.42	b	c	b	c	c	5.81	4.38	7.94	3.16	5.5	a	b	c	a	b	4.08	0.31	8.46	7.48	4.12	b	b	c	a	c
x780	6.48	8.73	5.49	4.88	5.75	b	a	c	b	b	4.02	2.35	8.68	7.21	4.79	b	a	c	b	c	1.8	4.58	1.37	2.85	6.39	b	b	c	b	b	0.77	7.98	2.71	9.55	8.92	c	b	b	c	a
x781	4.79	8.81	8.81	8.81	1.42	a	a	c	a	c	9.68	7.17	7.17	7.17	4.8	c	a	b	a	c	9.15	2.82	9.26	4.14	4.16	c	c	a	b	c	0.74	6.9	7.35	7.55	6.06	c	c	a	a	b
