X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x702	7.85	2.37	8.9	2.31	7.4	b	c	b	b	b	6.86	4.01	4.13	5.02	1.57		b	a	a	c	8.48	6.9	4.75	1.14	4.49	b	b	a	c		8.94	5.8	1.49	1.41	8.74		a	b	a	a
x703	8.15	4.97	4.97	7.44	6.14	b	a	c	a	c	3.38	8.61		3.27	4.87	c	a	c	a	b	9.56	1.68	7.32	8.66	7.33	b	a	c	b	c	7.76	9.85	8.44	0.31	7.31	a	a	c	a	b
x704	3.73	3.71	8.78		6.46	a	a	b	b	a	2.17	9.97	5.03	9.97	9.97	c	c	b	c	a	6.47	5.27	9.07	5.27	5.27	c	c	c	c	a	5.92	4.5	9.95	6.09	8.23	a	c	b	a	c
x705	7.47	6.68	2.43	7.39	4.94	c	c		c	b	3.15	7.48	2	1.3	4.91	a	b	c	c	b	7.53	1.68		3.31	1.97	a	b	c	c	b	1.66	6.44	0.25		5.22	a	b	a	b	a
x706	2.59	4.9	0.74	4.7	6.91			a		b		8.74	0.18	0.18	0.18	b	c	a	a	a	8.3		2.9	2.9	2.9	c	b	b	b	a	9.91	6.63	5.45	9.51	3.94	b	b	a	a	c
x707	4.02	8.93		0.79	5.91	a	c	a	b	b	4.15	9.97	4.76	9.97	9.97	b	c	b	a	a	9.12	5.27	0.82	5.27	5.27	b	c	c	b	c	1		5.87	6.81	4.79	a		b	c	c
x708	5.4	7.31	8.87	9.64	6.41	b	b	a	a	b	0.58	9.92	6.93	3.18	7.17			c	a	c	2.41	7.76	10	9.31	7.92	b		a	c	a	1.74	8.32	2.75	5.01	6.91	a	a	c	a	c
x709	2.44	4.22		0.15	8.23	c	c	b	c	c	6.66	7.96	6.66	8.35	3.59	c	b	a	c	b	5.88	1.51	5.46	7.45	9.38	b	b	a	a	b	6.95	9.15	3.12	1.37	0.38	c	b	c	a	
x710	0.78	4.48	0.85	8.13	3.38	a		b	c		9.31	5.04	1.22	3.53	4.42	b	c	b	a	b	2.03	1.68	5.08	0.18	5.04	a	a	b	a	a	3.26	4.24	2.05	4.67	0.89	c	a	c	c	b
x711	6.73	1.95	7.6	2.63	5.4	c	a	b	c	a	9.28	0.75	9.76	2.66	3.75	c	b	c	a	b	9.41	0.92	2.13	2.35	8.53	b	a	c	c	c	7.21	0.06	6.61	0.95	7.76	a	a	b	c	b
x712	1.62	6.44	7.95		5.63		b	c	b	c	8.41	4.78	7.6	3.86	8.94	c	a	c	a	c	4.21	1.49	6.61	2.55	3.56	c	b	a	c	c	5.28	6.98	3.42	6.92	3.9	b	c		c	a
x713	2.44	6.39	2.44	2.93	5.35	a	c	b	a	a	6.66	7.05	6.66	8.12	5.81		b	a	a	c	9.01	1.13	1.24	2.05	7.1	c	b	c	b	a	1.02	7.11	0.52	8.97	3.89	a	a	a	c	b
x714	6.74		4.92	1.02	3.98	c	a	c	c	c	6.74	9.97	7.79	9.97	9.97	c	b	a	a	b	4.17	4.28	8.96	5.27	5.27	c	c	c	c	a	8.88	3.63	6.08	0.08	1.09	a	c	b	a	c
x715	2.44	1.99	2.44	5.51		c		a	c	b	6.66	9.97	6.66	9.97	9.97	a	b	b	c	c	4.09	5.27	3.03	5.27	5.27	a	b	b	a	c	6.24	4.24	4.97		9.9	a	b	c	c	b
x716	0.35	7.16	3.53	4.13	2.85	c	a	c	a	b	9.9	4.17	5.22	6.32	8.82		b	c	b	b	4.27	9.73	8.28	8.59	7.66	a	b	c	a	b	0.88	2.27	0.54	5.03	4.43	b	a		a	c
x717	2.44	7.18	2.44	2.2	6.36	a	c	a	c	a	6.66	7.13	6.66	9.27	6.12	c	b	a	a	b	4.56	6.98	0.28	1.1	0.11		c	a	a	b	7.84	4.27	3.12	3.08	6.52		c	a	b	a
x718	9.4	7.02			7.17	b	b	c	b	b		9.77	4.49	7.36	7.35	c	b	b	b	a	0.6	7.51	3.94	8.68	4.72	a	c	c	c	b	6.74	0.88	0.31	5.51	4.83	b	c	b	c	c
x719	8.76	6.9	6.14	7.92	5.94	c	b	b	b	c	0.24	7	0.18	0.18	0.18	b		b	a	a	7.07	4.3	2.9	2.9	2.24	b	a	a	c	c	7.14	1.53	5.85		7.76	b	c	a	b	b
x720	4.92	6.83	4.2	4.87		b	a	a	b	c	4.95	9.97	0.45	9.57	9.97	a	c	c	a	a	7.14	5.27	1.64	5.27	5.27	c	a	c	c	b	3.44	3.17	0.7	7.97	6.14	a	b	b		b
x721	1.52	2.26	3.32	7.73	5.98	b	b	b	a	a	6.51	9.97	2.07	9.97	9.97	a	a	c	b	c	9.97	5.27	8.21	5.27	5.27	a	a	c	a	c	6.13	5.81	3.29	4.35	9.79	a	c	c	a	c
x722	5.61	7.54	6.34	4.57	0.77	c	b	a	c	a	3.59	1.84	1.06	1.29	6.76	b	a	b	c	b	2.7	8.49	8.22		3.17	a	c	c	c	a	4.1	6.63	6.02	3.02	9.23	c		c	c	c
x723	7.91	1.7	6.65	9.93	6.24	a	c	c	c	b	6.31		0	0.18	0.18	c	a	c	c	a	5.48	6.11	2.9	2.9	2.9	c	c	a	c	c	7.12	5.7	2.03	5.4	7.64	c	b	a	c	a
x724	5.87	3.23	4.06	1.47	9.82	a	a	b	b	c	0.53	7.93	1.5	8.43	4.4	a	b	a	b	b	7.41	8.55	7.73	0.42	6.06	c	a		b	c	1.85		1.97	9.8	8.12	b		b		b
x725	7.48	4.97	4.97			b	c	c	b	b	2.62	8.61	8.61	7.53	5.09	a	c	c	b	a	3.71	4.86	2.49	7.13	6.98	c	b	c	c	a		1.15	7.41	5.51	7.78	c	b	b	b	c
x726	4.99	2.97	2.28	6.69	1.43	a	b	a	a		1.88		1.05	7.57	7.59	b	a	c	a	c	1.8	4.43	7.88	7.8	9.45		b	c	c	c	6.36	7.81	1.76	0.01	8.93	a	a	c	b	b
x727	8.21	8.75	0.12	5.62	3.3	c	c	a	c	c	2.55	8.6	5.69	0.97	5.25		a		a	b	2.67	7.34	9.65	9.32	2.6	b	b	c	a		3.38	8.59	6.89	2.88	7.07	b	a	c		b
x728	2.99	2.26	6.47	0	0.18	c	a	b	c	b	6.88	9.97	8.55	9.97	9.97	a	b	a	a	a	6.21	5.45	1.1	5.27	5.27	b	c	b	b	b		7.4	0.83		1.29	a	a	c	c	c
x729	2.44	8.45	2.44	6.23	0.39	a	a	a	b	b	6.66	9.82	6.66	6.5	0.1	c	a	b	a	c	3.49	6.67	8.06	6.71	1.7	c	a	b	a	b	8.64	3.57	2.55	0.66	7.28	c	b		b	b
x730		2.33	9.83	4.63	5.22	c	b	c	a	b	0.83	9.97	3.09	9.97	9.97	b	a	c	c	b	7.47	5.27	9.83	5.27	5.27	b	a	c	c	b	7.77	2.15	6.05	4.89	5.43	b	c	a	a	b
x731		4.07	2.28	9.44	4.24	b	b	b	c	c	8.55	1.66	7.25	6.07	2.19	a	a	c	c	b	8.73	8.51		2.57	7.84	a	c	c	c	b	4.97	6.06	5.68		2.86	b	c	c	b	b
x732	1.01	4.97	4.97	3.5	4.83	a	c	c	a	b	2.56	8.61	8.61	2.97	1.59	c	c	c	a	a	4.42	1.88	1.35	2.23	4.94	b	a	b	a	c	2.78	1.72	4.09	7.81	4.54	b	c	a		c
x733	7	7.38	2.69	3.58	2.3	b	c	b	c	c	8.74	8.03	7.75	6.23	1.61	a	c	c	c	a	3.89	6.01	8.07	8.37	5.39	a	a	c	a	c	9.17	9.44	0.51	0.66	6.61	c	b	a	b	b
x734	0.16	8.62	6.31	5.7	1.28	b	a	b	b	a	2.35	6.98	0.18	0.18	0.18	b	a	a	a	b	7.76	1.38	2.9		2.9	b	c	b	b	c	5.34	3.91	6.8	7.77	6.53	b	b	a	a	c
x735	2.53	8.94	2.44	7.54	2.38	b	a	a	a	b	7.12		6.66	8.96	0.58	b	c	c	c	a	8.09	1.33	5.49	4.06	8.96	b	c		c	c	6.16	5.18	7.07		8.67	b		a	a	b
x736	4.19	5.94	0.17	8.11	8.35	b	c	c	c	a	2.41	9.97	7.92	9.97	9.97	a	c	b	a	c		5.3	8.98	5.27	5.27	b	c	b	b	a	7.39	1.97	9.5	2.63		a	c	b	c	c
x737	6.15	4.97	4.97		8.66	b	c	b	a	c	2.43	8.61	8.61	1.9	4.77	a	c	b	a	a	1.66	9.74	2.86	6.41	6.6	a	a	b	a	a	0.65	3.16	5.06	5.04	1.01	c	c	b	c	a
x738	3.95		9.27	6.36	2.63	a	a	c	a	c	9.75	9.97	2.37	9.97	9.97	a	c	a	a	c	4.45	5.27		5.27	5.27	a	c	a	a	c	5.12	8.05	6.09	5.35	1.59	b	b	a	a	c
x739	8.14	4.97	4.97	6.06	7.75	c	c	c	b	c		8.61	8.61	8.35	4.04	c	c	c	b	c	4.28	6.63	0.88	3.73	1.81	a	b	a	a	a	7.23	5.57	8.32	7.56	3.79	a	c	a	c	b
x740	4.39	4.97	4.97	4.36	0.07	a	a	a	b	b	9.94	8.61	8.61	6.15	2.16	a	a	a	b	b	3.03	2.35	0.41	4.36	7.53	b	c	a	c	b	8.27	3.78		3.66	5.98	c	a	c	c	b
x741	6.55	8.33	9.86	8.23	5.43	a	a	a			2.6	7.3	3.8	8.76	5.5	a	a	b	b	c	0.85	3.23	9.26	5.17		b	c	a	a	c	2.26	9.45	2.78	7.85	0.66	a	b	c	a	c
x742	5.9	5.29	6.6	6.34	4.92	c	a	c	a	b	5.6	0.86	6.35	7.79	9.39	a	c	b	b	a	2.17	7.67	4.96	6.53	9.25	a	c	a	b	a	1.86	2.63	2.33		0.25		c		b	c
x743	9.31	0.55	7.92	0.61	4.27	a	b	b	b	c	5.63	8.48	4.07	8.94	4.45	b	b	b	b	a	7.2	3.36		8.04	3.61	b	a	a	b		7.36	6.8	5.5	8.18	6.63	a	c	b	b	b
x744	6.18	6.67	8.78	2.38	1.22	c	b	b	a	b	0.16	9.89	3.03	6.3	1.09	b	c	a	b		8.41	0.74	5.45	6.86	3.49	b	c	a	b	a	3.18	6.62	9.97	4.31	9.65	a	c	c	a	a
x745	0.28	4.97	4.97	2.99	3.51	a	c	c	a	a		8.61	8.61	8.05	8.09	a	c	c	a	c	8.09	2.87	4.06	4.64	1.43	b	a	c	b	a	3.05	4.96	1.48	1.83	4	c	c	b	b	a
x746	2.88	9.86	7.71	2.44		b	c	b	a	b	2.9	9.72	0.5	9.97	9.97	c	a	a	a	a	6.05	4.52	3.53	5.27	5.27	a	b	b	b	c	4.12	8.41	2.62	6.98	8.62	c	c	c	b	c
x747	5.68	1.69		5.64	10	c	a	c	b	c	10	9.97	9.91	9.39	9.97	a	c	a	c	b	3.87	5.27	4.97	5.27	5.27	a	b	b	c	c	0.04	1.13	1.06	2.02	9.42	a	b	c	b	a
x748	8.54	4.44		4.91	2.67	a	c	c	a	c	0.86	1	4	6.69	9.45	a	c	c	b	c	4.03	3.41	6.16	6.69	8.16	c	c	b	b	a	6.75	8.95	4.82	3.11	3	a	c	c	a	b
x749	1.1	0.67	9.98	5.01	8.79	c	c	b	b	a	4.35		0.18	0.18	0.18	b	b	c	a	c	6.88	4.36	2.9	2.9	2.9	b	a	c	a	c	0.18	7.91	3.07	8.38	2.46	a	b	a	c	c
x750	1.87	2.76	6.71	7.07	8.73	b	c	a	a	b	4.05	0.79	1.17	7.16	5.37	c	a	a	b	a	0.94	9.1	1.32	6.95	5.13	b	c	b	b	c	1.04	5.96		4.75	6.2		c	c	b	c
x751	8.88	3.27	7.91	6.69	5.28	b	c		a	a	7.68	4.25	0.93	2.15		a	b	b	b	b	5.88	3.84	8.87	0.53	7.67	c	c	c	a	c	7.13	9.68	0.86	3.37	7.17	b	a	c	b	a
x752		5.33	6.73	2.02	0.09	b	a	b	b	c	1.44	9.18	0.18	0.18	0.18	c	b	c	a	b	5.58	3.99	2.9	2.9	2.9	c	c	b	a	a	0.28	3.32	7.05	1.43	4.54	b		b	b	c
x753	0.47	4.85	6.68	4.4	6.08	c	c	b	b	a	3.6	6.58	0.18	0.18	0.18	b	c	b	c	c	1.47	4.74	2.9	2.9	3.6	a	b	c		c	6.72	4.41	7.32	5.3	0.53	c	b	a	b	b
x754	2.37	4.57	9.07	6.87	5.38	b		c	b	a	0.15	9.97	9.97	9.97	9.97	b	a	c	b	b	6.05	5.27	5.58	5.27		b	c	a	b	b	5.72	6.75	6.89	1.05	2.33		b	b	b	b
x755	5.39	4.49		5.39	2.53	c	c	a	c	b	2.44	7.77	3.25	3.66	6.96	a	c	a	a	c	4.29	6.81	4.11	1.91	9.89	a	c	a	c	c	3.07	2.07	9.22	3.89	3.35	c	a	a	c	a
x756	2.44	9.63	2.44	1.24	5.6	a	b	a	b	b	6.66	1.66	6.66	0.61	2.48	c	b		c	b	9.11	1.96	5.37	4.9	4.83	b	c	c	c	c	8.17	1	1.69	2.4	1.41	a	b	b	a	a
x757	9.19	4.97	4.97	1.07	6.93	a	c	c	a	a	2.46	8.61	8.61	1.86	1.45	b	c	c	a	a	2.38	0.86		6.26	7.31	c	b	a	b	b	8.33	3.21	0.11	3.79	8.05	a	a	c	a	b
x758	3.8	1.48	3.42	3.08	4.58		b	c	b	c	7.18	9.97	2.73	9.97	9.97	b	a	a	c	c		5.27	2.82	4.32	5.27	a	a	a	b	c	0.96	5.21	3.24	9.83		a	a	b	a	a
x759	10	1.73	2.81	0.78	6.38	c	c	a	c	c	6.68	9.97	1.35	9.97	9.97	b		a	b	c	0.85	5.27	7.62	5.81	5.27	c	c	a	a	b	4.52	5.33	5.95	4.47	6.92	c	b	b	a	c
x760	6.2	5.11	6.81	5.61	3.93		c	a	b	c	4.84	2.89	4.66	2.59	2.2	c	c	c	b	b	8.09	9.17	7.14	8.93	4.88	b	c	a	a	c	2.78	3.7	9.51	4.07	7.44	a	c	c	b	b
x761	8.04	6.5	2.02	4.27	7.3	c	a	c		c		8.11	0.46	0.18	0.18	a	c	c	b	c		1.83	2.9	2.9	2.9	c	c	c		c	3.73	0.73	6.68	6.9		a	c	b	c	c
x762	3.34	4.97	4.97	4.49	4.73	a	a	a	b	c	2.47	8.61	8.61	5.62		b	a	a	b	c	0.52	5.24	8.31	5.89	2.46	b	a	a	a	c		8.44	7.3	7.69	8.66	c	a	a	a	c
x763	5.91	8.08	2.59	6.04	4.84	a	a	b	a	c	0.19	7.07	4.58	7.22	7.8	b	a	b	a	c	1.83	6.19	2.32	1.07	6.25	b	a		a	c	8.99		1.93	2.97	0.05	a	c	c	b	a
x764	2.44		2.44	2.53	1.52	c	b	b	c	c	6.66	6.79	6.66	1.77		c	a	c	c	a	2.83	0.85	5.04	7.02	3.41	a	b	b	c	a	6.67		3.41	6.65	5.83	a	c	a	a	a
x765	2.44	5.77	2.44	6.48	1.99	c	b	b	a	c	6.66	9.97	6.66	9.8	9.97	a	c	b	c	a	7.59	5.27	1.67	5.27	5.27		b	a	b	a	9.29	9.72	8.44	0.58	2.21	a	b	a	a	b
x766	8.92	4.91	2.02	8.31	8.15	a	a	a	b	b	1.59	6.96	1.18	1.79	0	a	c	c	a	b		8.3	4.91	2.02	1.67	b	a	b	c	a	4.02	9.25	4.32	5.84	4.54	a	c	c	a	b
x767	7.76	2.92	1.22	8.47	1.8	a	b	a	b	b		2.98	5.56		8.14	a		c	b	a	8.19	8.65	4.51	2.75	0.14	a	c	b	b	b	9.47	6.61	0.21	8.97	7	a	b	c	b	b
x768	0.32	1	9.19	4.54	4.07	c	a	c	a	a	1.68	9.5		6.66	2.22	a	a	b	b	b	5.68	0.69	0.04	7.27	5.79	a		b	c	b	9.24	4.09	4.72	6.31	1.63	c	c	b	c	
x769	0	7.46	0.14	9.73	1.23	c	a	b	b	b	9.17	1.92	8.36	6.1		a	a	b	a	b	0.36	6.4	3.01	6.33	8.49	b	c	b	a	c	1.91		1.64	7.39		c		b	c	a
x770	7.09	4.97	4.97	9.25	4.6	a	b	a	b	a	2.7		8.61	2.07	5.72	b	b	a	b	a	2.23	5.12	7.92	2.56	2.99		c	b	b	b	8.04		2.39	6.65	6.26	a	a	b	a	
x771	0.41	4.97	4.97	8.69	3.58	c	a	b	b	c	2.92	8.61	8.61	9.85	4	a	a	b	b	b	3.28		5.92	9.98		c	c	a	a	c	6.94	3.1	9.11	1.08	1.18	b	b	b	b	a
x772	3.67	8.94		5.18	9.58	b	a	b	a	b	3.14	4.89	4.67	2.93	9.36	a	b	c		a	4.12	2.06	6.96	7.99	2.92	a	a	b	c	b	8.7	7.06	3.81	4.34	3.23	b	c	a	a	a
x773		9.06		8.75	7.43	c	a	a	c	a	0.68	2.48	0.18	0.18	0.18	c	a	b		c	0.32	5.53		2.9	2.9	c	c	b	c	a	6.11	0.27	9.24	8.97	4.15	a	b	a	c	b
x774	1.64	4.27	8.5	5.46	2.04	b	a	b	a	a	9.83	0.2	0.18	0.18	0.18	b	b	a	a	c	4.79	0.05	2.9	2.9	2.9	b	b	a	b	a	6.43	4.52	5.91	7.06	5.31			a	b	b
x775	4.99	8.61	2.76	9.62	4.92	b	c	b	a	a	7.69	5.67	0.55	2.89	0.7	a	a		b	c	8.24	7.12	6.22	2.12	5.82	b	a	a	b	a	7.04	8.6	1.11	5.04	2.66	b	c	a	c	a
x776	1.07	9.09	7.52	6.44	5.69	a	b	a	a	b	3.74	6.93	0.99	0.18	0.18	b	a	a	c	a	1.57		2.9	2.9	2.9	b	a	a	c	a	1.19	9.46	6.89	0.69	0.43	b	b	b	a	b
x777	6.24	6.68	4.8	9.76	2.77	a	a	c	a	c	1.11	9.97	8.52	9.97	9.97	a	b	a	c	a	8.03	5.27	4.1	5.27	5.27	b	a	a	a		3.77	8.38	9.25	1.87	6.82	a	c	b		
x778	4.49	5.18	6.45	8.23	6.43	b	c	a	c	b	9.13	6.65	7.53	6.03	0.48		a	a	a	b	5.05		7.07	8.92	7.47	a	c	c	c	a	6.64	5.7	9.38	8.09	8.42	c	c	a	a	a
x779	2.44	1.11	2.44	0.61	6.05	a	a	c	c	c	6.66	9.05	6.66	9.85	6.56	a			c	b	1.89	4.2	9.05	4.41	2.83	b	a	a	b	a	0.17	3.98	9.36	6.96	1.19	a	c	b	c	a
x780	0.23	2.15	4.42	5.5	8.85	b	a	c	b	b	0.7	9.97	2.65	9.97	9.97	c	c	c	a	b	5.91	5.27	9.15	5.27	4.88	c	c	c	c	b	0.03	5.32	2.08	0.72		c	a	a	b	a
x781	9.74	6.68	7.12	2.61	8.29	b	b	a	a	b	9.52	0.33	0.18	0.18	0.18	b	c	b	a	b	3.27	5.53	2.9	2.9	2.9	b	a	c	c	b	9.42	2.58	5.58	1.45	7.92	a	c	c	c	c
x782	9.7	2.16	3.95	4.77	3.24	a	a	a	c	a	8.88	5.64	6.52	3.25	5.74	b	a	a	c	a	1.87	5.75	9.18	5.62	2.08	a	c	a	c	a	9.97	9.01	0.52	8.34	1.47	a	a	b	b	b
x783	2.44	0.9	2.44	2.44	7.59	b	a	b	b	b	6.66	0.51	6.66	9.39	4.98	a	c	a	c	a	3.64	0.73	0	3.2	2.51	c	c	c	c	a	2.68	3.08	9.45	4.45	9.73	c	a		b	a
x784	4.72	3.77	2.08	4.48	2.28	b	a	a	c	a	3.94		2.06	5.76	7.33	a	c	a	a	a	5.69	9.33	1.18	5.56	6.36	a	c	b	a	b	7.82	1.42	7.61	7.98	5.54	c	c	c	b	c
x785	1.32	4.97	4.97	3.56	7.35	b	a	b	b	a	0.65	8.61	8.93	1.6	1.95	a	a	b	b	a	7.6	4.52	5.83	2.44	8.53	c	a	a	b	c	0	4.92	3	9.02	3.08	a	b	b	a	a
x786	0.4	6.45	6.71	4.6	0.9	c	c	c	b	a	4	2.39	4.78	1.18	9.35	b	b	c	a	b	9.21	6.49	5.31	5.19	2.55	b	b	b	c	c	4.56	0.12	5.15	1.85	6.92	a	c	c	a	c
x787	7.65	3.41	5.43	8.19	8.74	b	a	c		a	8.55	3.34	2.07		7.37	c	b	a	b	a	8.44	5.89	1.05	9.39	7.77	a		b	b	b	8.17	3.64	0.52	2	1.2	a	c	c	b	c
x788	4.35	8.85	9.38	7.49	6.32	b	a	a	a	c	7.16	8.21	6.37	9.32	4.41	c	a	b	c	c	2.74	7.4		5.68	8.59	a	b	c	a	a	1.59	2.49	2.04	2.38	3.9	c	a	c	c	b
x789	0	4.97	4.97	4.2	3.48		a	c	a	b	0.82	8.61	8.61	3.16	4.03	b	a	c	a	a	8.29	7.65	8.05	0.65	1.1	b	b	a	c	a		2.63	9.91	4.8	7.75	c	b	b	b	c
x790	3.02	6.69	6.91	3.33	3.05	b	b	b	c	c	2.76	3.27	3.55	0.94	6.75	c	b	c	a	b	1.07	3.31	7.4	1.35	1.19	c	c	b	a	b	4.95	8.31	8.74	6.22	6.54	c	a	a	a	c
x791	1.72	2.62	2.23	4.46	0.9	a	a	b	c	a	0.04	6.74	0.18	0.18	0.18	a	b	b	a	a	4.65	5.04	2.9	2.9	2.57	b	a	b	c	a	1.36	7.3	3.08	7.09	4.92	a	b		a	a
x792	4.47	3.27	7.23	6.46	2.89	b	b	a	b	c	7.83	9.97	1.83	9.97	9.97	c	c	c	b	b	6	5.27	7.27	5.27	5.27	c			a		4.57	1.11	3.45	6.33	7.15	c	c	b	a	b
x793	7.48	8.52	5.27	8.69	9.74	c	c	a	c	a	2.65	3.67	7.6	4.77	8.38	c	c	a		a	3.08	7.88	5.22	1.91	6.69	b	c	a	b	a	9.76	5.14	2.06	7.26	5.37	c	b	b	c	c
x794	1.17		1.68	2.61	2.81	b	a	b	a		9.25	9.97	7.57	9.97	9.97	a	c	c	b	a	2.75	5.27	1.58	5.27	5.27	a	c	a	b	c	4.68	3.9	3.29	7.38	4.33	a	a	b	b	c
x795	0.87	2.28	0.29	0.92	1.75	c	b	c	c		4.79	7.21	9.75	2.08	6.73	b	a	a	c	a	4.54	6.95	4.4	7.96	5.64	c	a	c	b	a	7.53	7.6	0.41	3.92	5.67	a	b	b	a	b
x796	5.12	7.46		6.09	2.84	b	b	b	a	b	7.13	1.94	0.18	0.18	0.18	c			a	c	5.7	5.28	2.9	2.9	2.9	c	b	c	b	b	9.22	0.45	8.35		7.98	c	c	a	c	c
x797	2.43	4.97	4.97	1.2	4.77	a	c	c	c	c	6	8.61	8.61	4.02	2.97	a	c	c	c	a	3.25	2.2	4.07	1.87	4.46	a	b	b	a		1.19	4.17	3.49	8.24	9.12	b	a	a	b	a
x798	2.44	3.78	2.44	1.13	2.01	b	a	a	b	b	6.66	9.43	6.66	3.38	8.19	b	c	a	a	c	1.98	7.92	9.44	8.91	0.12	b	a	c	b	a		9.56	6.3	7.44	9.82	a	c	c	b	a
x799	5.42	5.5	8.23	2.45	4.58	c	b	b	a	c	9.72	8.9	9.54	1.54	5.45	b	c	c	b	c	7.02	0.74	2.49	7.82	3.97	c	b	b		a	4.48	3.26	1.17	5		a		c	c	b
x800	2.44	1.68	2.44	2.74	6.98	a	b	b	c	b	6.66	6.79	6.66	2.92	9.45	a	b	b	b	a	9.67		4.24	1.57	5.53	b	b	a	a	a	9.94	9.17	6.79	6.86	0.69	b	b	c		
x801	7.9	5.05	0	4.1	7.35	b	c	a	a	b	6.93	2.33	9.77	9.08	8.26	a	c	c	c	b	4.94	1.18	9.48	3.89	4.32	a		c	c	c	2.77	7.99	2.68	4.87	3.64	c	a	b	b	c
x802	0.84	4.97	4.97	2.63	3.47	a	b	c	b	b	4.08	8.61	8.61	7	7.99	c	b	c	b	c	3.89	6.97	1.85	8.85	3.76	c	b	a	a	b	3.28	9.27	2.67	1.18	7.25	a	b	a	c	c
x803	6.26	7.59	0.19	1.75	1.05	b	b	c	a			8.35	8.13	7.54		c	b	b	b	a	9.44	4.02	3.85	1.09	9.39	c	b	b	b	a	3.86	1.08	0.32	2	8.3	c	b	a	b	b
x804	8.86	10	6.57	4.13	6.74	a	b		b	a	0.56	5.86	8.47	9.1	2.52	c	a	b	c	b		8.05	8.36	4.27	5.02	b	a	b	c	c		2.91	3.71		9.49	b	a	a	a	a
x805			3.37	1.92	9.41	a	b	b	c	c	9.86	7.51	0.18	0.18	0.08	a	c	a	a	b	8.47	6.45	3.03	2.9	2.9	a	b	c	a	b	2.77	7.96	0.96	5.67	9.87	c	b	a	a	a
x806	2.44	8.59	2.44	8.73	8.73	a	c	a	c	a	6.66	9.95	6.66	7.03	5.7	b	a	a	b	a	4.03	1	0.85	5.53	1.15	b	a	a	b	c	9.53	4.97	3.28	9.54	7.27	b	b	b	b	a
x807	5.75	8.49	3.03	5.08	2.86	b	b	b	a	c	2.46	4.59		0.08	2.86	b	b	a	a	c	1.01	6.86	4.92	8.59	6.98	a	b	a		c	5.96	8.18	3.87	1.56	5.47	a	c	c	a	a
x808	2.44	7.34	2.44	8.02	9.78	a	b	a	b		6.66	1.35	6.66	5.66	0.26	c	c	a	a	c	9.03	0.06	4.42	5.54	9.83	c	a	b	a	a	4.63	3.25	4.38	0	9.27		a	b	a	a
x809	2.44	5.36	2.44	3.03	2.5	c	b	b	c	b	6.66	10	7.41	9.97	9.97	b		a	a	c	2.59	5.27	3.94	5.27	5.27	b	a	a	b	a	7.08	9.35	8.02	6.01	6.56	b	c	a	c	c
x810	2.59	4.07	3.37	6.5	6.6	b	b	c	c	c	9.18	3.87	2.1	9.44	3.18	b	a	c		c	8.32	3.8	0.71	4.72	7.9	c	a	c	b	a	6.42	4.61	6.61	9.28	6.26	a	c	a	c	b
x811	4.93	9.31	0.45	3.49	8.84	a	a	a	b	b	8.25	3.78	9.84	6.42	9.79	b	a	b	b	c	7.17	2.35	6.14	7.14	0.56	a	b	c	b	a	7.88	0.88	9.25	0.25	6.52	b	c	c	b	
x812	0.88	4.97	4.97	2.68	4.72	a	b	b	b	a	0.1	8.61	8.61	1.11	2.85	b	b	b	b	a	9.12	9.6	5.38	2.09	9.35	b	c	b	c	b	5.96	7.94	0.61	8.37	5.08	c	b	c	b	c
x813	5.03	7.48	9.72	2.18		a	a	c	a	b	1.67	2.45	0.18	0.18	0.18	b	a		b	a	3.03	9.05	2.9	2.9	1.92	b	b	b	b	c	0.65	7.86	1.22	2.91	0.22	a	b	b	a	c
x814	6.67	8.95	9.35	1.55	0.18	c	b	a	a	a	4.47	9.97	3.03	9.97	9.97	a	b	b	a		5.46	5.29	3.02	5.27	5.27	b	b	c	a	a	9.99	5.52	3.04	0.06	5.94	c	a	c	c	a
x815	7.15	4.97	4.97	3.81	0.3	c	c	a	a	b	7.55	8.61	8.61	1.78	7.03	c	c	a	a	b	5.32	3.51	7.6	3.59	2.04	b	c	a	b	b	9.59	8.15	5.53	4.66	1.83	c	c	a	a	c
x816	5.85	2.92	9.69	7.65	0.22	c	a	a	a	c	3.31	9.97	3.17	9.97	9.97	a	b	a	a	a	8.63	5.27	2.4	5.27	5.27	c	a	b	b		2.58	7.7	1.79	0.67	2.26	b	b	a	c	a
x817	6.94	0.26	1.61	1.01	4.85	b	a	a	b	c	9.22	1.25	5.65	8.48	3.16	c	b	a	c	b	2.93	0.39	7.77	9.48	9.15	c	c	b	b	c	1.1	8.88		4.48	8.63	b	b	b	b	c
x818	7.93	5.7	8.69	2.66	5.16	a	b		a	b	9.71	1.98	0.18	0.18	0.18	b	a	b	c	a	7.5	4.79	2.9		2.76	c	a	b	b	a	5.95	2.05	0.11	6.78	2.6	c	c	a	c	a
