X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	8.79	9.93	9.43	7.3	6.83	a	c	a	a	b	9.4	1.67	6.56	3.08	6.75	c	b	c	c	a	2.36	5.29	0.3	4.17	2.28	c	b	c	c	c	4.98	2.56	2.81	1.24	3.18	a	a	a	a	b
x671	7.21	2.78	2.21	7.98	0.41	b	a	c	a	c	8.9	7.4	6.81	5.51	3.71	c	b	c	c	b	9.02	4.57	2.72	3.59	6.61	a	b	c	b	b	6.69	1.42	0.39	6.12	4.61	a	b	b	a	a
x672	3.51	5.92	8.2	3.03	2.78	b	a	b	b	c	3.76	3.76	2.02	3.76	6.05	c	c	a	c	c	6.84	6.84	4.87	6.84	6.83	c	c	a	a	a	3.94	5.52	6.98	1.73	1.36	c	c	a	b	b
x673	6.46	0.17	4.56	0.85	4.56	b	c	a	c	c	7.32	7.79	9.96	4.99	9.96	b	c	a	a	c	9.63	1.25	0.74	1.7	7.02	c	c	a	b	b	5.26	6.49	6.79	3.21	7.62	b	b	a	a	a
x674	8.31	0.81	1.67	6.09	1.06	b	a	b	c	b	8.28	5.31	9.75	8.83	7.76	b	a	c	b	b	7.24	8.31	4.79	1.52	8.3	a	a	c	a	c	7.83	6.79	4.15	1.43	7.48	a	c	a	a	b
x675	3.98	9.52	2.4	7.49	6.95	c	c	a	c	c	8.31	6.66	8.71	6.22	5.93	a	b	b	b	a	4.94	9.36	2.93	5.87	7.22	b	a	b	a	a	5.15	8.99	4.9	2.56	6.32	b	c	a	c	b
x676	0.87	2.27	4.56	0.21	4.56	a	a	b	a	c	6.28	5.55	9.96	2.64	9.96	a	a	b	a	c	0.62	4.07	3.45	4.73	6.66	b	b	c	a	a	7.08	5.96	8.81	5.46	1.45	c	b	b	a	b
x677	0.68	0.73	0.82	5.81	4.54	c	a	c	b	a	8.15	8.83	5.06	3.42	0.38	c	a	a	b	b	0.93	5.89	3.51	8.76	6	a	a	a	c	b	2.89	3.43	1.72	8.05	0.23	a	a	a	a	c
x678	3.43	1.04	7.86	2.39	4.95	c	c	b	a	a	1.77	7.04	6.11	3.9	4.14	a	c	b	b	a	4.66	3.62	6.41	8.41	3.62	b	a	b	a	c	1.22	7.81	7.9	5.43	1.4	b	b	c	a	b
x679	9.74	0.65	4.56	1.18	4.56	b	a	a	c	b	4.03	1.44	9.96	1.06	9.96	a	c	a	c	b	1.72	6.32	4.42	0.26	9.26	c	c	b	a	a	4.16	4.64	1.85	0.99	8.53	a	a	b	a	a
x680	1.99	4.52	5.6	0.46	4.42	a	a	a	b	c	2.51	5.78	4.21	7.91	0.41	b	b	b	a	a	3.47	6.1	6.26	4.35	6.69	b	c	b	a	a	5.32	2.63	0.04	8.26	7.51	a	c	b	c	b
x681	9.63	9.12	7.85	6.94	2.51	b	a	a	a	a	0.25	3.39	7.51	7.64	5.66	c	a	b	b	a	8.92	7.35	1.83	0.53	0.02	c	b	b	b	c	0.97	1.29	0.96	4.39	1.3	a	c	c	b	b
x682	7.82	3.27	4.56	1.7	4.56	b	b	c	c	b	8.6	6.45	9.96	3.37	9.96	b	a	c	c	b	7.98	9.64	8.56	8.93	2.04	b	c	c	c	c	4.42	6.68	4.79	2.63	3.34	b	c	b	b	a
x683	5.43	3.09	4.84	4.8	5.65	b	a	b	b	b	0.81	5.83	6.45	0.06	9.71	a	b	b	c	c	0.62	8.72	8.22	7.6	2.03	a	b	b	a	b	3.99	2.45	6.11	4.9	6.14	c	b	c	a	c
x684	9.29	9.41	7.96	1.78	4.67	c	b	a	a	a	5.13	4.9	8.38	7.86	3.06	c	c	b	c	b	2.86	4.63	4.4	8.41	4.4	c	a	b	c	b	5.45	8.78	2.05	9.94	0.94	a	a	c	a	c
x685	3.95	8.7	3.17	0.44	3.09	c	a	b	c	c	9.44	9.26	1.14	2.03	9.33	a	a	c	c	b	2.93	9.95	4.56	7.16	1.01	a	b	c	a	b	7.03	9.28	1.71	3.88	7.11	c	c	a	c	c
x686	0.7	1.4	5.12	2	9.8	c	a	c	a	b	6.42	1.11	0.55	4.59	4.67	c	a	b	b	b	5.04	8.94	0.51	2.56	2.69	c	a	a	c	a	9.61	8.45	9.45	4.76	0.65	b	a	a	b	c
x687	0.1	0.85	3.89	7.56	3.72	b	b	b	c	a	1.12	9.09	7.91	3.7	1.81	b	b	a	a	a	8.15	1.19	4.26	1.64	1.94	b	a	c	c	c	0.55	9.66	2.25	8.71	1.85	a	c	c	b	c
x688	4.5	2.97	2.42	4.49	0.8	a	a	b	c	b	7.38	7	0.95	3.19	4.28	b	c	c	b	c	2.18	0.41	5.64	4.59	0.34	c	c	c	a	b	8.96	9.39	1.74	7.42	5.71	b	b	a	c	a
x689	7.52	3.2	9.93	4.26	1.29	c	b	c	b	a	5.84	2.07	8.12	5.89	4.4	c	b	c	b	a	5.91	7.95	5	7.84	5.73	c	c	b	a	a	2.88	7.76	0.67	6.35	5.84	a	b	a	a	b
x690	1.29	1.62	7.97	9.52	9.46	a	c	a	c	a	9.11	0.45	2.6	0.12	1.95	a	a	c	b	b	6.33	0.48	2.09	2.82	0.72	a	a	a	a	a	7.99	2.62	4.33	0.99	3.03	a	b	b	b	b
x691	3.59	3.27	6.28	8.62	1.02	b	b	b	a	a	4.85	6.47	9.79	7.75	9.66	c	c	c	c	a	0.8	7.54	8.78	3.17	5.8	b	b	a	a	a	1.16	2.92	9.36	7.46	8.51	c	c	c	c	c
x692	0.36	0.75	4.56	3.37	4.56	a	c	c	b	b	5.64	6.46	9.96	3.12	9.96	b	b	c	b	b	3.86	9.61	6.57	7.86	8.1	a	b	c	b	a	1.23	3.6	8.06	9.38	2.86	a	c	a	b	b
x693	2.92	7.26	1.51	4.53	5.61	b	c	a	b	a	5.34	1.68	7.1	7.33	0.07	b	c	b	a	b	9.45	0.31	7.08	6.4	9.56	a	b	c	a	a	0.82	6.84	7.77	4.67	8.26	c	c	c	b	b
x694	2.61	1.79	9.24	3.15	0.04	a	a	c	b	b	3.76	3.76	7.43	3.76	1.91	a	a	a	c	b	6.84	6.84	7.38	6.84	0.84	a	b	c	c	a	2.59	1.81	0.3	5.64	8.97	a	b	b	a	b
x695	9.41	6.08	4.56	1.29	4.56	b	b	a	c	b	7.6	1.32	9.96	5.31	9.96	a	a	a	b	b	1.78	3.04	1.52	6.11	8.37	b	c	a	a	c	6.67	6.28	6.1	4.39	4.9	b	c	b	b	c
x696	2.33	1.31	3.84	5.94	0.98	a	c	b	a	a	4.7	3.37	1.87	2.01	2.16	c	b	c	b	a	3.48	9.53	4.72	4.22	5.7	c	b	c	c	c	1.99	8.88	2.67	5.12	1.21	a	b	c	b	b
x697	3.05	6.84	7.58	2.79	8.7	c	b	a	a	a	7.13	2.52	5.25	4.6	9.97	a	c	b	a	b	5.12	2.21	1.28	5.54	7.93	a	b	b	b	b	3.52	4.96	5.34	3.33	9.99	c	c	b	c	c
x698	6.61	7.1	0.95	9.08	5.26	b	a	b	a	a	4.09	8.01	6.18	4.29	0.68	b	a	a	c	b	2.79	0.02	4.17	8.91	3.35	b	a	a	a	b	8.24	5.83	1.06	2.48	3.03	a	b	b	c	c
x699	1.19	8.53	8.72	3.23	6.86	c	b	a	c	c	4.01	1.79	4.47	4.56	6.67	b	a	b	a	a	0.54	3.16	8.08	3.12	3.24	c	c	a	b	c	4.52	7.04	3.28	3.06	2	b	b	b	c	c
x700	1.33	3.47	7.37	1.03	4.15	a	a	a	c	c	7.17	9.25	6.12	8.96	3.47	b	c	b	c	b	6.89	2.54	3.11	4.25	7.53	b	c	b	b	b	7.97	2.64	9.99	2.05	0.5	a	c	a	a	b
x701	0.7	8.89	1.3	3.41	2.99	c	a	a	b	b	3.1	9.91	9.56	9.6	9.82	b	b	b	c	b	3.58	7.11	6.86	4.54	0.39	b	a	b	c	b	7.36	7.33	1.32	7.29	0.36	b	c	c	b	c
x702	2.28	4.86	0.04	5.66	1.49	c	b	c	b	a	3.46	6.51	6.72	3.52	7.51	c	b	a	c	a	2.37	1.67	9.75	3.25	7.78	c	c	a	a	a	1.87	2.75	1.78	8.98	6.53	b	c	c	a	b
x703	4.76	3.76	5.97	9.92	5.76	c	b	a	b	c	9.11	6.24	1.98	9.16	2.02	c	c	b	a	c	5.53	5.6	9.09	8.4	2.96	b	c	b	c	c	2.6	7.76	1.71	6.24	0.88	b	c	a	a	c
x704	9.2	0.78	4.56	1.9	4.56	a	a	b	c	a	1.65	5.7	9.96	0.81	9.96	c	c	b	c	a	7.5	6.6	1.64	3.13	2.72	c	b	a	b	b	5.89	0.69	7.06	4.62	4.6	a	b	a	c	a
x705	3.19	6.79	4.33	5.6	1.75	b	c	c	c	a	8.27	0.61	7.5	7.22	3.94	c	a	b	b	a	5.51	0.09	8.48	3.92	2.5	b	a	c	b	b	9.57	7.89	7.73	7.13	0.42	a	a	c	b	a
x706	5.98	2.49	4.9	3.86	3.1	b	b	b	a	a	4.19	5.89	8.26	3.89	4.17	a	a	a	c	c	4.21	5.78	0.92	2.53	6.98	b	b	c	c	b	4.13	4.87	5.7	6.52	3.68	a	a	a	a	c
x707	4.79	6.34	0.23	4.1	4.54	b	c	b	b	c	3.76	3.76	7.1	3.76	4.53	a	c	c	c	b	6.84	6.84	1.87	6.84	3.86	b	c	a	c	a	5.85	0.03	6.94	5.4	4.95	a	c	b	a	c
x708	3.98	6.92	2.43	5	6.93	b	b	c	b	c	2.84	2.41	9.14	2.57	9.55	a	a	b	c	a	9.8	2.88	2.8	2.08	8.04	a	b	b	c	c	1.62	4.38	4.46	0.5	2.38	c	a	b	a	c
x709	1.4	2.72	5.39	6.39	4.12	c	a	b	a	c	3.22	4.9	4.5	7.38	9.68	c	a	a	b	a	3.34	8.01	2.62	8.35	0.55	c	b	a	b	b	2.7	0.76	3.29	1.62	5	a	b	a	b	b
x710	9.09	8.25	3.82	0.13	0.46	c	b	a	b	a	3.76	3.76	8.83	3.76	9.53	c	a	b	a	c	6.84	6.84	4.3	6.84	3.71	a	b	a	b	b	0.42	0.91	8.73	8.95	3.2	a	b	c	c	a
x711	3.5	8.46	8.92	8.19	5.28	a	b	b	c	b	6.95	3.96	8.39	8.38	7.46	c	a	b	a	c	10	9.86	5.62	8.05	1.99	c	a	b	a	a	5.44	5.03	6.76	2.31	6.65	a	b	c	b	a
x712	5.02	4.6	4.56	3.46	4.56	c	a	c	c	b	2.14	9.2	9.96	4.72	9.96	c	c	c	c	b	6.31	0.17	2.92	6.76	1.01	c	a	b	c	c	6.68	0.17	2.42	1.41	4.52	c	b	b	b	b
x713	3.91	4.06	0.63	5.07	3.17	a	b	c	c	b	3.53	1.67	4.91	4.74	0.24	a	b	a	c	b	8.66	6.18	4.66	8.97	6.98	a	b	a	c	c	8.5	3.9	5.54	9.23	0.02	c	b	c	a	b
x714	9.05	4.4	5.35	9.55	9.78	c	a	b	b	b	3.94	9.11	4.72	9.32	5.15	a	c	c	b	c	8.05	9.33	3.85	0.14	2.92	a	b	c	b	a	1.88	3.32	5.81	0.28	7.69	c	b	a	a	a
x715	5.93	8.08	3.71	0.79	2.09	a	b	b	c	c	3.76	3.76	5.28	3.76	5.63	b	b	b	b	a	6.84	6.84	1.55	6.84	6.19	b	b	b	b	b	0.23	3.67	0.04	2.22	5.27	c	a	a	a	a
x716	0.82	3.18	5.47	1.47	2.46	c	b	b	b	b	4	1.91	3.94	4.89	3.81	b	c	b	b	c	6.39	7.12	4.87	2.6	0.9	a	a	b	a	a	9.81	0.89	1.7	9.97	6.05	b	a	a	c	a
x717	2.64	8.89	3.23	5.19	9.72	c	b	a	a	c	0.06	8.58	2.81	9.42	8.49	a	a	a	a	b	1.62	5.1	9.15	2.77	0.96	a	a	a	c	a	1.79	5.55	0.86	1.44	8.69	c	c	a	b	a
x718	4.87	4.26	7.82	8.38	2.54	c	c	c	c	b	0.38	1.09	2.63	7.18	7.75	a	a	a	a	b	0.61	6.23	1.58	0.04	8.61	c	b	b	a	b	9.66	0.25	0.32	7.15	8.67	b	a	b	b	c
x719	7.76	9.23	3.79	8.37	5.13	a	a	b	b	a	7.88	8.83	3.72	1.07	5.46	a	c	a	b	b	9.17	9.33	8.43	1.36	6.42	a	a	a	b	c	0.24	3.62	1.62	0.96	7.79	c	a	b	c	b
x720	2.82	9.21	7.36	3.33	8.89	a	b	a	b	b	6.84	5.21	2.42	3.09	1.53	c	c	b	b	b	5.57	3.51	7.62	6.37	4.96	c	a	b	a	b	9.65	9.21	1.31	0.22	4.88	c	b	b	a	a
x721	5.9	3.03	0.01	3.42	0.41	b	b	c	c	b	7.94	1.32	8.96	3.51	8.76	c	c	a	a	c	4.14	5.43	8.95	0.47	6.78	a	c	c	a	a	7.06	5.87	8.49	9.45	4.55	a	b	c	a	a
x722	1.46	1.39	4.5	6.95	1.51	c	a	c	a	c	5.95	3.64	7.61	1.93	4.82	b	b	a	a	a	1.73	6.7	9.07	2	0.74	c	a	c	c	a	3.72	4.91	4.85	3.92	6.82	a	c	a	c	c
x723	2.11	8.01	4.2	1.46	4.23	b	b	a	a	b	2.09	7.67	5.59	1.05	9.68	b	c	b	c	c	7.1	9.13	2.09	1.28	5.63	b	a	b	b	c	7.02	4.34	9.6	4.98	4.99	a	a	b	b	c
x724	3.38	9.89	0.33	1.25	2.68	a	a	b	b	a	9.43	5.48	7.89	6.31	8.77	b	c	a	c	b	4.75	6.07	0.53	9.23	9.75	b	a	a	b	a	5.02	3	3.41	9.42	4.42	a	c	b	a	b
x725	8.5	7.36	3.41	6.34	5.51	a	c	c	b	c	7.09	3.97	6.69	3.89	6.53	c	b	c	c	c	4.02	7.51	8.93	1.35	7.26	b	c	c	a	c	7.22	6.41	5.45	1.58	6.8	b	a	b	b	a
x726	8.68	8.46	0.78	2.51	7.31	b	c	b	a	a	5.65	8.11	7.26	5.63	9.47	a	c	c	b	c	7.16	8.14	0.72	4.54	0.55	a	b	c	c	b	3.76	0.85	9.54	9.96	0.81	b	b	c	a	c
x727	8.6	5.85	9.84	7.62	5.74	b	a	b	a	b	2.29	4.7	5.8	3.14	6.45	c	a	c	b	a	4.7	5.9	2.84	1.28	6.4	a	b	c	b	b	6.92	5.96	5.88	6.83	2.33	a	c	b	b	b
x728	9.92	3.58	8.97	1.12	1.3	b	b	c	c	a	9.11	9.85	9.67	5.61	0.47	b	b	a	b	a	5.08	6.64	0.48	6.43	1.77	b	b	a	b	b	8.52	9.22	1.51	4.47	9.93	b	a	b	a	b
x729	9.77	4.46	7.48	2.42	7.06	c	c	b	a	a	3.82	2.78	8.4	8.98	9.65	b	a	b	c	a	1.83	0.41	9.49	0.8	0.56	b	a	b	a	c	3.24	3.45	7.22	9.61	1.1	c	b	a	a	a
x730	0.41	9.29	3.55	6.6	1.25	a	a	a	b	b	4.69	0.53	9.76	6.45	2.9	a	c	b	b	b	7.13	8.97	6.38	6.66	8.65	c	c	b	c	a	3.67	6.21	2.8	2.74	3.91	a	a	b	c	c
x731	6.1	2.25	3.9	1.6	9.44	b	a	b	b	b	7.93	2.48	0.41	6.61	4.08	b	a	b	c	b	9.16	2.3	0.06	8.09	7.36	a	c	c	b	a	5.25	0.8	6.52	3.86	6.62	a	b	a	c	a
x732	3.51	3.83	4.56	4.59	4.56	c	a	c	b	a	6.7	1.61	9.96	4.22	9.96	a	a	c	a	a	7.95	3.48	0.2	8.06	4.48	a	a	a	b	b	2.35	3.66	2.23	8.24	3.48	b	b	c	b	b
x733	2.11	9.34	0.22	5.25	5.04	c	b	b	a	a	3.76	3.76	9.21	3.76	10	c	b	c	c	a	6.84	6.84	9.03	6.84	0.41	b	c	a	a	b	3.63	7.7	3.31	8.02	3.91	a	b	a	c	a
x734	3.99	6.48	4.73	9.23	3.42	b	c	b	a	c	0.33	4.45	4	5.27	1.49	b	a	a	a	c	7.75	0.25	5.57	0.61	1.28	b	c	a	a	a	7.93	3.64	1.86	3.24	8.04	b	c	c	b	c
x735	7.7	5.69	8.2	7.03	9.32	c	a	b	c	b	1.51	6.27	2.69	1.78	6.84	c	a	c	b	b	5.25	6.66	9.06	6.39	1.12	c	b	b	a	c	0.38	6.44	7.43	1.43	0.04	b	a	b	c	a
x736	9.47	1.13	8.81	8.36	9.62	c	b	b	c	c	3.04	8.21	2.26	5.82	1.72	b	c	b	a	c	2.41	10	9.5	9.09	4.27	b	a	b	b	b	7.09	4	0.31	4.28	2.9	a	c	a	b	a
x737	4.26	9.19	9.64	2.32	1.17	a	c	c	b	a	1.4	0.74	5.4	6.02	4.9	c	c	c	c	c	7.62	3.78	7.68	6.17	9.78	c	c	c	c	b	1.99	7.74	6.12	2.79	8.05	b	c	c	a	a
x738	9.32	8.71	4.56	2.23	4.56	b	b	b	c	b	6.87	4.33	9.96	8	9.96	b	b	b	c	b	8.22	2.77	8.62	1.61	6.43	a	b	c	c	c	7.26	1.33	2.1	4.09	0.49	a	b	b	c	c
x739	5.18	8.03	8.92	2.95	7.11	a	b	b	a	b	6.23	2.41	4.17	0.3	2.34	a	b	a	c	b	2.07	9.99	7.92	4.42	7.75	a	b	c	a	b	8.42	1.48	3.07	0.54	2.38	c	a	b	b	b
x740	4.79	9.04	1.38	7.04	6.86	a	a	c	a	a	0.43	1.3	3.34	8.45	4.91	c	b	b	a	a	8.32	3.2	0.92	1.26	7.84	b	c	b	c	a	4.54	1.56	1.93	1.41	2.42	b	b	c	c	a
x741	8.12	1.1	1.31	1.64	5.11	b	a	c	b	b	0.15	2.18	0.52	8.03	6.43	a	a	a	b	c	6.26	8.13	6.31	7.36	2.61	a	a	a	b	a	0.47	4.24	1.54	3.33	4.71	c	c	c	a	b
x742	8.04	1.33	7.14	1.41	7.31	c	c	b	b	a	1.72	0.05	7.31	5.04	5.53	c	c	a	c	a	2.38	3.19	3.2	6.74	3.23	b	b	c	a	c	9.13	3.59	2.91	0.7	9.98	c	b	a	c	c
x743	8.14	9.72	3.22	7	3.12	c	a	a	b	c	9.57	0.82	4.68	1.44	0.51	b	c	b	b	c	2.96	9.49	9.37	6.06	4.5	b	b	b	b	c	4.49	2.34	4.64	1.77	4.53	a	a	a	a	a
x744	1.68	8.58	5.54	7.02	3.44	c	a	a	b	c	0.87	7.17	7.29	9.98	8.28	a	c	b	c	c	5	1.76	4.54	6.94	0.05	b	b	c	c	b	3.87	9.86	9.79	6.5	9.23	c	c	a	a	b
x745	5.44	4.24	7.54	2.24	0.52	c	b	a	c	c	6.09	2.05	0.52	5.68	9.8	a	a	b	b	a	0.82	1.64	6.77	5.05	0.42	a	a	b	a	c	9.01	2.59	9.36	3.23	0.39	c	b	c	c	a
x746	8.65	7.52	4.56	5.34	4.56	c	b	c	a	b	3.76	3.76	9.96	3.76	9.96	c	c	c	a	b	6.84	6.84	4.4	6.84	3.58	c	c	c	a	a	0.05	2.64	0.26	0.87	9.08	b	b	a	a	a
x747	3.57	1.27	6.71	5.4	3.05	b	a	a	a	c	8.16	1.75	4.12	5.22	9.92	a	b	c	b	c	9.89	9.27	7.46	5.31	6.19	a	a	c	b	a	7.23	0.7	5.39	6.85	0.29	c	b	b	c	c
x748	6.74	4.15	5.95	3.96	5.26	b	b	a	b	b	4.93	0.36	6.86	1.13	5.76	a	b	c	a	c	7.06	2.63	6.1	5.87	5.06	a	c	c	b	b	9.11	6.77	1.31	9.72	0.45	c	c	a	c	b
x749	4.26	3.24	4.93	7.15	7.4	c	a	b	c	b	2.87	0.32	2.96	4.6	4.61	a	c	a	a	a	0.43	5.41	0.51	7.74	9.07	a	b	a	c	a	5.52	0.44	9.39	8.86	6.68	a	c	c	c	a
x750	1.63	8.14	2.94	9.54	0.71	a	a	c	b	a	0.05	2.14	0.78	9.42	0.15	a	a	b	b	a	3.06	4.25	3.72	8.44	7.65	b	b	b	c	c	5.57	3.36	2.22	8.27	0.03	c	c	b	a	b
x751	8	9.06	4.56	9.33	4.56	a	b	c	a	c	3.76	3.76	9.96	3.76	9.96	b	b	c	b	c	6.84	6.84	5.7	6.84	9.78	a	c	a	b	b	7.44	2.39	4.98	7.51	8.89	c	b	a	a	c
x752	5.43	7.6	6.56	4.85	8.55	c	b	c	a	c	0.05	2.13	0.71	1.71	4.51	b	b	b	a	b	9.99	3.68	8.52	2.46	3.54	b	a	b	a	a	4.25	5.42	8.81	8.46	0.07	b	c	c	a	c
x753	3.58	5.21	4.56	4.19	4.56	b	c	b	a	c	6.22	1.88	9.96	9.56	9.96	a	b	b	c	c	1.86	5.74	8.25	7.07	7.86	b	a	b	a	c	1.7	2.87	0.88	5.99	8.58	c	c	b	b	a
x754	7.37	1.49	3.73	7.37	3.63	c	c	a	b	c	8.15	3.01	3.31	0.12	4.1	b	c	b	c	c	7.66	7.65	9.63	6.35	2.96	a	b	b	b	c	7.7	1.51	0.41	4.02	1.62	c	c	c	c	b
x755	0.49	0.41	3.06	6.35	5.86	a	c	a	c	b	8.97	7.82	9.82	7.96	8.14	c	a	c	c	a	1.01	7.99	9.71	4.16	0.07	c	c	c	c	a	8.04	1.91	8.35	1.63	9.5	b	b	c	a	c
x756	2.27	3.94	4.56	6.18	4.56	a	b	a	b	b	2.62	0.19	9.96	3.51	9.96	c	c	a	b	b	9.35	7.34	7.96	4.27	1.43	a	c	b	c	b	1.95	3.44	9.36	8.75	0.37	b	a	a	a	c
x757	4.62	3.91	1.67	0.86	9.69	b	c	c	b	a	6.14	7.73	7.07	9.95	9.47	b	b	a	b	c	9.84	8.78	9.96	4.14	9.34	b	b	a	b	b	6.63	3.81	8.15	2.38	3.48	c	b	c	b	c
x758	6.84	4.46	5.46	2.79	5.7	b	a	b	c	c	4.55	5.9	5.9	7.92	8.76	b	b	a	b	c	3.05	5.96	4.9	6.23	5.34	b	b	a	c	a	0.1	3.74	0.23	5.15	5.68	a	b	b	b	b
x759	5	9.76	2.06	6.1	4.58	c	b	b	b	c	4.7	1.12	8.26	4.91	7.45	c	c	b	c	a	7.05	7.96	5.35	4.7	2.87	c	a	b	c	c	2.11	2.78	8.09	8.67	4.34	c	a	c	a	a
x760	2.44	6.93	3.04	4.08	4.46	c	c	c	a	b	7.24	9.2	3.88	4.45	5.66	b	c	b	c	a	6.13	7.74	7.36	5.84	6.49	b	b	b	a	b	7.47	6.18	9.35	7.82	8.6	b	b	a	c	a
x761	0.23	9.17	8.66	5.56	9.78	c	b	b	b	a	5.31	6.54	4.95	4.6	1.51	a	a	c	b	b	8.06	6.13	7.66	9.99	5.06	c	c	b	b	c	6.48	2.07	1.22	6.67	5.01	b	c	c	c	b
x762	1.39	0.74	1.27	6.07	8.05	a	c	c	c	c	7.85	7.03	7.58	9.33	6.42	a	c	a	b	c	9.71	3.45	0.33	5.85	9.72	c	a	a	a	b	9.93	0.09	1.87	3.52	8.16	c	c	b	a	b
x763	1.17	2.29	9.51	2.97	7.64	b	a	c	b	c	2.9	0.14	5	4.29	0.98	b	a	a	b	c	0.37	5.6	0.08	0.59	1.82	a	a	b	a	a	4.18	8.11	6.33	4.82	3.92	c	b	b	b	b
x764	9.25	8.15	0.26	9.2	4.07	a	a	c	c	a	3.43	0.17	1.91	7.98	9.12	b	b	c	b	a	7.54	3.71	3.88	8.24	1.03	b	b	c	b	a	0.41	3.77	9.04	2.81	1.59	a	b	a	c	a
x765	3.33	5.13	4.56	5.24	4.56	b	a	b	a	b	2.51	8.84	9.96	8.02	9.96	c	a	b	b	b	0.06	7.46	0.35	6.6	1.1	a	c	b	b	c	8.55	5.72	2.65	8.84	9.71	a	a	c	a	c
x766	1.44	1.07	6.14	0.43	6.56	c	b	b	c	b	3.52	8.96	6.37	6.83	3.9	c	b	a	b	b	0.44	5.9	6.92	9.99	1.36	c	b	c	a	b	0.68	1.53	5.36	6.14	5.18	c	b	c	c	b
x767	4.57	9.14	3.93	5.21	7.84	a	b	b	c	c	2.71	4.54	8.28	3.49	2.33	b	b	a	b	a	6.54	0.48	0.73	5.21	3.26	b	c	a	b	a	0.02	6.81	1.21	6.71	3.02	a	b	c	b	b
x768	3.42	5.28	5.07	1.61	3.81	c	c	b	b	b	3.76	3.76	9.27	3.76	5.63	c	c	a	a	b	6.84	6.84	6.61	6.84	1.06	b	c	a	b	c	4.84	1.79	8.64	0.49	3.52	a	a	b	a	b
x769	4.34	6.31	1.09	4.84	3.31	b	b	a	a	c	3.76	3.76	0.77	3.76	9.26	b	a	a	c	c	6.84	6.84	5.71	6.84	5.05	c	a	c	a	b	6.13	8.08	0.45	0.05	0.38	c	a	b	c	c
x770	7.91	0.51	1.51	6.63	4.5	b	b	a	a	b	0.09	1.92	5.73	4.41	9.29	b	c	a	b	c	0.76	6.75	2.46	6.16	5.83	b	c	a	b	b	6.01	6.73	5.05	0	3.26	a	a	a	b	c
x771	1.89	9.44	1.87	5.51	8.04	b	c	b	c	b	3.76	3.76	7.31	3.76	4.88	b	c	c	c	c	6.84	6.84	1.24	6.84	9.16	b	a	a	b	a	3.1	9.45	5	2.68	7.85	b	a	c	a	c
x772	4.23	3.46	4.56	1.2	4.56	a	b	b	a	c	9.81	2.32	9.96	5.45	9.96	b	c	b	a	c	4.23	2.51	9.77	1.03	3.01	c	a	a	b	b	0.63	6.83	6.53	3.52	1.28	b	a	c	b	c
x773	9.02	5.82	9.13	3	0.27	c	a	c	a	c	4.13	7.4	5.31	3.89	2.33	c	a	c	a	c	7.62	7.62	2.26	1.31	5.28	c	b	c	b	c	3.7	5.28	0.58	9.09	1.73	a	a	a	b	c
x774	4.83	6.16	3.88	0.85	3.06	a	b	a	a	a	3.76	3.76	3.12	3.76	7.6	b	a	a	c	b	6.84	6.84	4.01	6.84	4.55	b	a	a	c	c	0.24	3.57	2.46	3.97	5.95	c	c	b	c	c
x775	5.98	5.84	9.91	9.34	1.63	b	c	b	a	a	3.58	9.31	2.41	4.89	1.78	b	c	a	a	a	9.54	6.11	5.2	4.61	0.9	a	b	b	c	c	9.65	4.04	9.13	8.45	1.46	a	a	c	b	c
x776	9.91	8.64	6.9	3.11	0.07	c	b	a	a	c	4.47	7.56	8.67	2.6	7.8	a	b	b	b	a	7.51	8.14	4.87	5.76	9.9	b	c	b	b	a	9.3	1.65	1.62	9.03	9.78	a	c	b	a	a
x777	2.79	5.48	6.57	0.93	1.28	a	c	b	a	b	3.47	1.09	1.93	5.42	1.33	a	c	a	b	b	4.7	0.71	0.23	6.23	3.72	b	c	c	b	c	5.72	7.21	8.3	1.56	5.27	a	b	a	a	a
x778	1.77	0.62	7.64	6.41	9.05	a	b	a	b	a	7.13	5.43	4.94	4.91	2.8	a	b	b	b	a	8.21	2.69	8.72	5.54	0.18	c	c	c	c	b	2.18	8.08	7.53	0.88	3.34	b	c	c	a	a
x779	2.53	0.27	4.56	1.48	4.56	b	b	b	c	b	3.76	3.76	9.96	3.76	9.96	a	c	b	b	b	6.84	6.84	8	6.84	4.19	b	a	a	c	c	5.36	6.1	8.31	3.79	6.83	a	c	c	b	a
x780	2.18	5.69	0.68	8.92	1.74	c	a	a	b	a	4.35	3.59	3.79	3.35	2.42	c	a	b	b	c	4.8	8.21	5.28	8.65	7.16	c	a	b	a	c	6.95	0.13	5.43	8.41	1.54	b	a	c	c	c
x781	2.07	5.54	0.21	1.54	9.33	a	c	b	a	a	9.86	2.29	8.48	9.45	4.47	c	a	b	c	b	3.86	9.46	8.6	4.01	1.7	c	a	b	a	a	6.62	2.91	1.16	2	5.03	a	b	b	c	b
