X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	7.99	7.99	7.99	4.71	7.95	a	b	c	b	a	6.8	6.8	6.8	6.72	9.06	c	b	b	a	a	4.83	2.7	1.28	5.99	7.03	b	a	a	c	c	6.48	3.43	9.2	0.9	7.3	b	a	b	c	a
x671	2.54	4.71	4.45	3.44	0.26	c	b	a	b	c	2.51	0.27	5.44	7.34	1.19	b	b	a	a	c	0.81	5.56	5.82	2.33	8.49	a	b	c	a	a	6.93	8.99	6.29	7.75	6.14	b	c	a	c	c
x672	3.54	2.68	4.16	8.96	4.59	a	a	c	a	c	0.68	6.39	0.68	6.28	0.68	b	c	c	b	c	1.17	0.76	1.17	1.33	1.17	c	c	b	a	c	4.43	1.75	8.56	8.68	1.29	b	c	a	b	b
x673	6.96	7.81	6.35	1.92	5.81	a	c	a	b	c	7.78	7.59	0.17	0.17	0.17	c	c	a	b	c	7.72	0.61	8.41	8.41	8.41	c	a	a	b	b	9.72	7.07	5.7	2.34	7.28	a	c	b	a	c
x674	7.71	2.53	7.29	3.39	2.79	a	c	a	c	a	9.87	2.79	5.06	9.87	1.26	b	b	a	c	c	5.8	8.28	7.42	5.8	9.79	b	b	a	c	b	6.27	2.22	7.67	4.45	4.49	c	c	c	c	c
x675	3.5	2.1	9.85	8.43	7.68	a	c	a	b	a	0.68	0.74	0.68	5.17	0.68	b	b	c	a	a	1.17	9.87	1.17	7.87	1.17	b	b	b	a	a	9.59	3.28	3.56	0.86	6.39	c	b	a	b	a
x676	3.09	0.09	2.07	4.57	2.47	a	a	b	a	a	8.69	2.29	8.03	4.17	2.55	b	a	c	c	c	5.33	0.29	9.38	7.96	5.45	a	a	b	c	a	8.3	4.04	8.99	6.84	0.05	b	b	b	a	c
x677	5.25	2.25	9.21	1.92	2.1	b	b	b	a	a	5.68	6.66	3.45	0.32	4.48	b	b	c	b	b	4.54	0.14	4.37	5.9	7.3	b	c	a	a	b	8.34	5.79	1.99	8.35	6.04	c	c	b	b	c
x678	7.24	4.53	3.68	7.54	7.54	a	c	c	a	c	0.58	7.41	8.91	0.79	0.79	c	b	b	a	c	3.09	6.08	6.41	3.38	4.12	a	a	b	b	b	8.14	5.08	2.63	5.87	5.89	c	c	a	b	c
x679	6.69	9.44	0.4	0.44	1.84	b	a	c	c	c	0.68	7.84	0.68	8.25	0.68	c	c	b	a	a	1.17	0.66	1.17	8.04	1.17	c	c	c	c	a	6.55	8.96	1.63	0.65	3.19	c	c	c	b	b
x680	5.42	1.57	3.63	7.48	1.11	c	a	b	a	b	9.87	7.93	3.26	9.87	7.03	b	a	b	c	a	5.8	0.55	9.45	5.8	8.99	b	a	b	c	c	6.03	6.8	6.94	6.35	0.08	a	c	b	c	c
x681	0.83	0.58	3.68	5.71	5.33	a	b	a	b	b	9.87	2.02	6.74	9.87	3.63	a	c	c	a	c	5.8	0.78	2.49	5.8	5.81	a	c	c	a	c	4.89	4.13	8.88	5.76	9.34	b	c	a	c	c
x682	4.99	8.46	5.46	1.37	6.25	c	b	c	b	c	4.07	0.18	0.17	0.17	0.17	a	b	b	a	a	7.45	0.81	8.41	8.41	8.41	a	a	c	a	c	3.38	6.2	7.5	2.08	0.54	b	b	b	a	a
x683	4.56	3.64	2.7	3.59	8.89	a	a	a	b	b	8.03	2.59	8.94	6.96	6.19	a	a	c	b	c	4.5	6.25	4.48	2.41	6.82	a	a	a	c	a	1.33	0.4	0.77	2.09	8.06	c	b	a	c	b
x684	1.16	2.34	0.19	3	9.97	b	b	a	c	b	9.56	7.74	0.17	0.17	0.17	c	b	a	b	b	7.53	4.73	8.41	8.41	8.41	c	a	a	b	c	7.99	1.76	4.68	8.15	0.34	b	b	c	a	a
x685	6.74	2.78	1.15	4.53	3.35	b	a	c	c	c	9.87	6.24	5.01	9.87	0.68	a	b	b	a	a	5.8	9.66	8.14	5.8	5.61	a	b	b	a	a	4.42	8.42	8.26	2.61	3.68	a	c	b	b	a
x686	8.04	8.34	2.67	9.38	4.12	b	b	c	c	b	2.9	2.29	6.07	1.07	2.06	b	b	a	b	c	7.7	3.1	8.89	1.47	9.88	a	a	b	c	a	6.72	9.38	3.42	4.8	1.08	b	c	a	b	a
x687	9.1	1.42	7.62	1.34	4.78	a	b	c	a	a	1.74	7.24	0.17	0.17	0.17	c	c	a	c	a	2.19	6.64	8.41	8.41	8.41	c	b	a	c	c	6.8	7.71	8.52	3.72	3.71	c	c	b	c	a
x688	7.99	7.99	7.99	7.32	5.87	a	a	b	a	b	6.8	6.8	6.8	0.69	9.15	a	c	a	b	c	1.54	7.88	7.21	8.54	3.1	a	b	c	c	a	9.87	1.31	3.79	2	6.15	b	c	a	a	b
x689	6.65	3.88	3.28	7.54	7.54	a	b	a	c	c	7.12	7.14	1.19	0.79	0.79	c	b	b	c	c	4.95	6.16	8.71	9.41	6.05	c	a	b	c	c	6.62	4.94	9.82	4.62	7.77	b	c	a	c	a
x690	8.42	8.77	2.53	4.31	1.4	a	c	b	c	b	0.68	1.46	0.68	7.42	0.68	b	b	c	a	a	1.17	7.15	1.17	7.52	1.17	a	b	c	a	a	0.17	0.43	2.94	4.41	1.79	c	c	b	a	c
x691	7.99	7.99	7.99	9.1	0.07	a	c	a	b	c	6.8	6.8	6.8	4.06	5	a	c	b	c	c	8.6	9.59	8.89	6.13	3.67	b	b	a	b	a	3.77	2.69	1.84	3.34	0.25	c	a	a	b	c
x692	5.08	4.88	8.98	8.17	2.92	c	b	b	b	c	6.47	7	1.58	4.12	2.09	c	b	b	c	c	6.78	2.05	3.4	0.24	2.66	a	b	c	a	c	0.29	9.11	3.59	7.59	3.19	b	c	c	a	b
x693	6.41	3.34	5.97	3.3	5.04	c	c	b	a	c	9.87	8.53	4.67	9.87	4.47	c	c	b	c	b	5.8	8.15	2.54	5.8	6.75	c	c	b	c	a	7.16	4.94	7.96	5.69	4.63	a	c	a	b	c
x694	4.9	0.17	1.04	0.46	8.23	b	c	c	b	c	5.97	2.13	0.17	0.17	0.17	c	b	a	b	c	3	8.09	8.41	8.41	8.41	c	c	a	b	b	8.73	7.04	3.13	5.79	9.77	b	b	a	b	a
x695	7.98	0.21	5.25	4.74	6.21	c	c	a	a	c	8.95	5.79	0.17	0.17	0.17	c	b	c	a	a	6.19	1.4	8.41	8.41	8.41	c	a	c	a	b	0.43	7.17	7.26	4.9	1.46	c	b	c	a	a
x696	2.91	6.84	8.87	7.91	3.72	b	b	b	c	b	0.68	2.47	0.68	8.79	0.68	b	b	c	a	b	1.17	5.8	1.17	0.54	1.17	a	b	c	a	b	0.84	6.21	0	4.81	8.83	a	a	a	b	b
x697	0.57	8.69	6.97	4.46	8.46	c	c	b	c	a	5.38	1.91	3.04	5.84	2.08	c	c	c	c	a	1.68	6.76	6.92	4.64	4.74	c	a	b	b	b	7.57	2.28	5.64	1.31	3.89	c	c	c	c	a
x698	8.85	4.87	3.79	3.98	4.69	c	a	a	c	a	8.26	4	0.17	0.17	0.17	a	c	b	a	c	8.18	8.09	8.41	8.41	8.41	a	b	c	a	c	1.6	9.04	7	6	5.71	a	a	c	b	a
x699	3.26	8.27	2.05	7.87	4.09	b	a	b	b	c	9.87	2.13	3.49	9.87	5.1	c	c	b	a	a	5.8	6.08	6.36	5.8	4.91	c	c	a	a	a	9.63	5.96	3.45	4.71	4.49	c	a	b	b	b
x700	7.71	7.27	2.77	0.36	1.52	b	a	c	b	b	1.93	4.12	1.55	1.46	5.09	b	a	c	a	a	9.45	8.59	0.88	0.69	5.03	b	b	b	c	a	8.48	2.05	0.48	9.37	2.3	c	c	a	a	a
x701	6.76	6.37	9.84	7.54	7.54	c	b	b	a	a	7.26	0.24	8.4	0.79	0.79	c	b	c	a	a	2.94	7.62	6.68	4.57	9.55	c	c	a	c	c	4.72	2.02	3.72	2.79	4.2	b	a	a	b	a
x702	7.8	0.74	5.48	6.51	5.72	c	b	a	c	b	6.18	7.9	1.92	1.22	8.03	a	a	c	c	b	1.96	8.62	8.68	9.03	9.74	c	b	a	a	b	0.27	1.06	6.19	7.02	3.68	c	a	c	b	b
x703	8.97	4.33	9.14	6.85	6.43	b	c	a	c	c	9.34	4.85	2.65	3.54	9.31	c	b	a	b	a	6.63	7.89	8.38	6.09	1.14	b	a	b	b	a	6.02	0.8	1.4	8.64	4.53	b	a	a	a	a
x704	7.99	7.99	7.99	7.67	1.3	c	c	b	a	b	6.8	6.8	6.8	6.98	9.74	c	c	c	a	b	8.28	8.65	7.01	1.95	9	b	a	b	b	c	8.64	7.32	3.44	8.72	5.9	a	b	a	a	c
x705	4.95	5.98	9.6	2.69	7.68	b	c	c	a	c	9.87	0.23	2.83	9.87	0.62	c	c	c	b	b	5.8	8.05	3	5.8	5.54	c	c	a	b	c	1.12	1.87	7.64	5.65	4.99	a	a	a	a	a
x706	4.87	6.74	1.55	8.97	4.81	a	a	a	c	b	9.87	2.59	3.08	9.87	7.35	b	c	c	b	a	5.8	8.16	1.56	5.8	4.98	b	c	c	b	c	3.77	7.56	5.48	1.19	3.69	c	a	a	a	c
x707	5.08	9.86	7.29	2.5	4.32	c	a	a	b	b	9.87	7.48	2.36	9.87	9.68	a	a	b	c	b	5.8	3.84	9.44	5.8	5.98	a	a	a	c	b	3.37	6.17	8.29	6.24	0.81	c	c	a	c	a
x708	7.99	7.99	7.99	7.54	7.54	c	c	b	c	b	6.8	6.8	6.8	0.79	0.79	c	a	b	c	b	6.77	3.34	6.07	5.37	8.29	a	c	a	b	b	7.69	7.97	4.18	5.87	8.87	a	b	c	b	a
x709	9.1	0.11	7.47	1.34	9.37	a	c	c	a	b	9.87	6.68	5.21	9.87	0.92	a	c	a	b	c	5.8	4.82	5.48	5.8	8.03	a	c	a	b	b	0.81	6.38	0.22	5.25	8.85	c	b	a	c	b
x710	2.49	6.86	2.46	0.4	2.57	a	a	a	a	c	2.41	7.8	7.13	1.58	6.16	a	a	b	a	b	4.98	9.57	3.53	3.59	2.82	a	a	c	c	c	8.28	9.26	4.18	5.88	7.58	b	c	a	b	c
x711	2.02	9.64	3.5	7.54	7.54	c	c	a	b	c	6.76	1.38	4.89	0.79	0.79	c	b	c	b	c	8.68	4.68	0.07	9.6	9.96	c	a	a	c	b	9.9	6.55	9.74	9.6	8.64	c	a	b	b	c
x712	8.54	0.67	2.05	8.76	7.35	a	c	c	c	a	9.12	4.92	9.34	0.96	0.85	a	a	c	c	c	1.97	6.34	4.48	9.75	5.2	b	a	c	a	b	5.75	6.93	3.97	2.6	6.83	a	c	b	a	c
x713	6.63	2.41	0.96	3.48	7.06	c	a	b	a	c	8.53	8.56	0.17	0.17	0.17	c	b	b	a	b	2.32	3.98	8.41	8.41	8.41	c	a	a	a	c	2.77	1.58	2.87	0.52	8.77	a	a	b	c	c
x714	5.14	4.58	9.02	7.95	3.05	a	b	a	b	b	1.81	6.31	7.89	6.78	1.64	a	b	c	a	c	2.38	9.63	3.05	1	8.09	b	b	a	a	b	7.51	6.47	2.24	4.4	3.73	b	b	c	c	a
x715	3.54	1.01	2.26	3.74	5.94	c	a	a	c	a	8.51	8.27	9.08	9.96	3.93	b	a	a	a	c	8.47	7.38	8.58	5.34	2.3	c	a	c	c	a	3.13	6.86	9.57	1.26	7.09	b	b	c	a	c
x716	8.21	4.31	4.19	9.41	5.22	b	c	b	b	b	6.96	7.67	2.06	8.23	5.99	a	a	a	b	b	7.02	4.65	4.64	1.44	4.87	c	a	a	b	b	8.81	7.44	7.26	1.08	5.99	c	c	c	c	c
x717	6.08	1.11	4.01	2.93	4.89	c	c	c	a	c	0.56	0.76	1.3	7.45	4.06	b	c	b	c	b	2.21	2.78	4.38	3.64	2.11	c	b	c	c	c	1.61	9.91	8.41	4.77	6.82	a	c	b	c	a
x718	9.87	9.61	9.45	8.23	0.53	c	b	c	b	b	2.95	4.69	3.44	9.54	9.22	c	b	a	c	c	4.26	4.21	0.98	1.34	5.19	a	c	c	a	c	9.49	5.59	2.46	9.68	9.5	c	a	c	a	a
x719	7.99	7.99	7.99	7.54	7.54	a	b	c	c	a	6.8	6.8	6.8	0.79	0.79	a	b	b	c	a	8.3	2.44	5.97	6.21	8.51	c	c	a	a	a	7.86	6.3	6.38	5.64	2.86	c	c	c	a	a
x720	9.43	4.16	9.65	1.7	4.84	a	a	a	c	b	9.87	0.11	5.39	9.87	5.04	a	a	a	b	b	5.8	6.22	9.04	5.8	2.04	a	a	a	b	a	4.46	3.32	0.61	2.49	1.29	c	c	a	a	c
x721	7.99	7.99	7.99	9.04	8.31	a	a	a	c	a	6.8	6.8	6.8	8.32	5.79	a	a	a	b	b	9.18	5.46	4.78	3.45	1.27	b	c	b	b	a	5.97	8.48	2.75	5.56	8.21	a	c	a	a	c
x722	6.95	0.15	3.28	9.08	5.46	b	b	a	b	c	8.96	1.38	6.3	5.75	1.04	c	b	c	c	b	1.99	4.26	9.62	5.8	9.89	c	b	a	a	b	8.18	8.98	8.3	7.57	7.87	c	b	b	c	b
x723	4.32	7.39	0.77	9.7	0.05	a	b	c	b	c	4.57	0.66	0.17	0.17	0.17	b	b	c	c	c	9.27	0.81	8.41	8.41	8.41	b	a	b	c	c	3.94	4.31	3.66	5.18	6.16	a	b	c	a	b
x724	1.44	8.97	1.91	5.32	0.39	c	a	a	b	a	7.94	9.05	9.2	6.88	3.68	c	a	c	a	b	0.99	5.23	7.13	9.63	4.59	a	b	b	c	b	0.32	7.13	7.16	7.36	9.38	a	b	c	c	c
x725	3.52	7.69	7.29	8.26	7.6	b	c	c	a	c	9.35	0.49	0.17	0.17	0.17	b	c	a	c	b	5.83	7.4	8.41	8.41	8.41	b	c	b	c	b	1.28	6.26	7.94	0.3	0.18	a	a	b	c	c
x726	0.6	2.33	3.82	0.77	1.35	a	c	c	b	c	9.87	8.09	4.18	9.87	3.72	c	c	a	b	b	5.8	0.8	4.13	5.8	0.54	c	c	a	b	a	1.44	9.95	1.13	8.32	9.84	c	a	a	b	c
x727	6.9	3.18	2.27	7.54	7.54	a	c	c	b	c	6.78	2.17	1.07	0.79	0.79	a	a	b	b	c	9.27	5.73	0.21	4.59	4.34	a	c	c	c	a	7.38	3.26	4.74	3.62	1.97	c	a	b	c	c
x728	7.99	7.99	7.99	9.84	8.91	a	a	a	a	a	6.8	6.8	6.8	7.16	1.93	b	b	b	c	b	7.63	9.69	7.49	3.13	6.25	b	b	a	c	c	0.44	0.71	5.7	4.08	5.12	c	c	c	a	b
x729	8.01	4.82	2.86	5.89	7.73	a	a	c	c	b	4.67	7.96	0.17	0.17	0.17	a	c	c	a	c	3.86	2.31	8.41	8.41	8.41	a	c	a	a	a	8.13	1.49	9.83	5.42	9.07	c	b	c	b	b
x730	5.92	7.75	4.7	3.52	9.28	a	a	a	b	c	2.15	3.6	9.23	6.33	9.41	b	b	a	b	c	4.97	8.15	5.54	9.09	6.71	c	a	b	c	a	6.99	1.76	8.52	6.23	0.61	a	b	a	c	a
x731	7.11	9.74	9.81	0.7	9.6	b	a	a	b	a	0.68	7.72	0.68	6.94	0.68	a	c	a	c	c	1.17	8.4	1.17	7.14	1.17	a	c	a	b	c	4.77	5.13	4.88	6.43	4.43	b	a	c	b	b
x732	7.21	3.62	9.37	0.2	1.5	b	b	b	c	b	9.63	2.01	0.17	0.17	0.17	a	a	c	c	b	1.95	8.3	8.41	8.41	8.41	a	b	b	c	c	0.29	0.65	5.67	0.22	4.24	c	b	a	a	a
x733	7.99	7.99	7.99	2.75	2.86	c	b	b	c	b	6.8	6.8	6.8	6.34	5.06	c	b	b	c	a	4.11	5.65	1.53	4.33	9.62	c	a	a	c	c	0.83	8.28	0.78	2.56	5.12	b	b	a	a	b
x734	7.99	7.99	7.99	7.54	7.54	c	b	a	a	c	6.8	6.8	6.8	0.79	0.79	c	b	a	a	c	6.83	8.68	4.75	1.35	3.97	a	c	c	a	b	0.96	0.24	9.98	3.97	2.57	b	c	a	a	a
x735	2.08	9.12	7.1	2.14	1.49	b	b	c	a	a	9.87	1.33	0.75	9.87	7.81	b	a	a	c	c	5.8	0.33	6.3	5.8	4.14	b	a	b	c	a	5.59	4.44	4.17	5.65	4.57	a	c	a	b	a
x736	8.01	1.39	4.39	7.54	7.54	c	b	c	a	a	0.97	9.41	2.63	0.79	0.79	c	a	a	a	a	8.37	0.85	6.93	5.63	3.15	a	c	b	b	b	6.03	7.07	3.82	7.3	8.3	a	b	b	a	b
x737	7.86	0.71	5.66	7.14	5.41	b	a	b	a	a	9.87	5.46	1.59	9.87	7.72	c	a	b	a	c	5.8	9.36	5.69	5.8	7.95	c	a	c	a	c	3.79	4.45	9.66	0.92	3.5	a	b	b	a	a
x738	7.89	9.31	9.53	6.72	0.14	a	c	b	b	a	5.44	7.33	0.17	0.17	0.17	c	a	c	a	b	9.28	3.32	8.41	8.41	8.41	c	c	b	a	c	6.5	1.12	7.32	9.44	4.12	a	b	b	c	c
x739	5.79	6.29	7.45	5.59	9.17	a	b	a	a	c	0.68	0.91	0.68	0.2	0.68	a	c	a	b	b	1.17	7.19	1.17	9.79	1.17	b	c	b	c	b	7.52	8	3.92	9.32	9.84	b	c	a	a	c
x740	9.67	9.34	5.11	1.75	7.25	c	a	b	c	c	9.87	4.64	4.71	9.87	8.98	c	c	a	c	a	5.8	5.77	9.17	5.8	8.88	c	c	a	c	a	10	1.61	3.22	2.43	3.77	b	b	c	a	b
x741	7.99	7.99	7.99	2.37	0.15	b	b	b	b	b	6.8	6.8	6.8	9.53	3.21	c	a	a	a	a	9.62	5.97	3.45	7.97	5.71	b	a	c	b	a	7.96	8.45	9.42	0.98	2.91	c	b	b	b	c
x742	1.88	4.51	3.06	4.58	8.17	a	c	b	c	a	9.87	7.31	2.22	9.87	2.24	b	b	a	b	a	5.8	8.16	8.57	5.8	2.3	b	b	a	b	a	0.15	0.65	2.72	8.96	8.9	a	b	a	b	c
x743	2.8	4.72	5.1	2.57	2.08	a	a	b	b	b	9.87	4.99	8.09	9.87	7.16	c	c	a	a	a	5.8	9.41	1.05	5.8	0.11	c	c	a	a	a	2.75	3.34	9.1	6.64	0.35	a	c	b	b	b
x744	7.99	7.99	7.99	0.61	7.79	c	b	c	c	a	6.8	6.8	6.8	5.09	8.25	c	a	a	c	b	5.81	7.39	7.9	9.57	2.72	a	b	c	b	a	9.98	3.09	4.53	0.51	7.19	c	b	a	a	c
x745	1.91	3.85	2.61	1.47	1.89	b	c	a	a	b	4.55	2.83	1.81	7.13	8.39	b	c	c	a	a	5.55	4.45	4.29	1.36	2.08	b	c	b	a	c	7.95	9.18	0.56	4.86	0.81	c	a	a	b	a
x746	6.18	3.84	0.8	0.88	5.62	b	a	b	b	b	7.02	9.58	8.45	8.07	8.27	b	a	b	b	c	2.51	8.82	8.24	7.37	7.88	c	b	c	c	c	1.27	1.24	3.54	1.72	5.54	a	a	b	a	a
x747	6.34	6.78	7.84	1.74	2.26	c	c	a	b	a	0.68	0.73	0.68	1.57	0.68	a	c	a	b	a	1.17	5.56	1.17	6.65	1.17	c	c	c	b	a	5.97	9.58	3.22	2.64	3.43	a	b	a	b	c
x748	1.24	9.17	6.27	9.12	6.66	c	b	c	a	c	9.87	0.97	9.59	9.87	6.63	c	c	a	a	a	5.8	0.09	2.51	5.8	4.45	c	c	c	a	a	2.06	7.01	7.99	1.7	6.69	c	b	b	c	c
x749	7.99	7.99	7.99	9.34	5.14	c	a	b	b	b	6.8	6.8	6.8	8.42	7.23	a	c	a	a	b	1.16	0.78	3.34	1.46	9.86	a	c	a	a	a	6.24	6.72	9.1	4.36	5.4	b	c	a	a	a
x750	9.52	2.02	0.19	0.26	7.86	c	c	c	b	c	0.68	6.38	0.68	3.33	0.68	b	a	b	a	c	1.17	5.68	1.17	6.78	1.17	c	a	a	b	c	5.02	9.6	3.51	5.02	6.15	a	c	c	c	b
x751	3.33	4.76	0.63	1.28	2.49	a	c	c	c	a	0.84	0	0.24	9.98	6.66	a	a	b	a	a	1.74	2.38	9.71	9.35	1.04	c	b	c	c	c	0.75	3.48	3.4	6.69	6.02	c	b	c	c	b
x752	2.19	8.94	9.96	1.74	2.11	a	a	b	a	a	1.62	3.69	0.17	0.17	0.17	c	c	c	c	b	5.32	3.39	8.41	8.41	8.41	c	c	b	c	c	3.95	3.63	9.97	7.18	1.91	c	b	b	c	c
x753	5.92	4.92	1.21	7.54	7.54	a	c	a	b	b	8.71	6.62	9.15	0.79	0.79	b	a	b	b	b	0.21	6.35	1.62	1.22	8.51	a	a	b	b	b	6.64	10	2.18	9.96	4.7	c	a	b	a	a
x754	3.7	0.33	2.35	6.3	4.83	c	b	c	c	b	0.68	0.08	0.68	5.89	0.68	b	b	b	a	b	1.17	5.24	1.17	8.59	1.17	c	b	a	a	b	3.81	7.25	8.76	4.99	0.65	b	b	a	c	c
x755	7.99	7.99	7.99	2.81	0.29	c	c	c	a	c	6.8	6.8	6.8	6.96	7.6	c	c	b	b	c	2.5	4.46	6.43	0.1	4.55	a	b	a	c	b	8.68	8.62	4.58	9.23	7.14	b	c	c	c	b
x756	5.15	4.99	7.74	3.26	6.84	b	a	a	c	c	1.7	9.48	3.03	7.84	0.58	a	c	c	a	a	1.56	3.84	0.14	9.72	8.88	b	b	b	b	a	5.42	4.69	4.34	9.46	6.86	a	c	b	c	c
x757	5.56	4.14	8.88	1.8	7.35	a	b	a	c	b	9.87	0.53	5.94	9.87	6.58	a	b	b	b	c	5.8	7.81	4.99	5.8	9.16	a	b	a	b	b	2.16	2.93	2.62	2.16	8.89	b	b	b	b	c
x758	5.63	6.57	0.33	0.25	9.8	c	b	a	c	c	9.87	8.98	0.29	9.87	5.84	c	c	b	c	c	5.8	5.68	1.09	5.8	3.28	c	c	a	c	a	0.18	3.17	0.44	1.03	3.45	c	c	b	a	c
x759	9.34	9.42	8	2.84	9.8	c	b	a	a	b	1.03	3.38	9.01	3.04	0.07	c	b	a	b	a	4.79	9.77	0.35	5.85	2.25	c	b	c	c	b	5.77	9.6	2.89	9.62	0.71	a	c	b	a	c
x760	9.13	7.87	1.88	5.68	4.28	b	a	a	c	a	0.53	2.88	1.58	4.32	2.09	b	b	a	a	b	4.74	2.73	4.13	7.7	4.4	c	b	a	b	c	6.07	7.5	7.28	2.01	4.41	c	c	a	b	a
x761	4.91	8.26	2.21	3.86	7.51	b	a	a	b	b	0.68	0.16	0.68	0.21	0.68	b	a	c	b	b	1.17	2.74	1.17	9.56	1.17	a	a	a	b	b	1.2	7.58	7.25	0.07	0.19	b	a	c	c	b
x762	4.93	8.94	6.37	0.84	8.8	b	b	b	b	a	1.99	6.13	2.52	2.83	0.37	b	b	b	b	a	3.66	3.54	2.72	3.99	6.86	a	b	b	c	c	4.59	1.85	8.45	2.96	2.78	c	b	b	b	a
x763	7.15	2.47	1.44	7.54	7.54	b	c	a	c	a	5.84	0.13	1.76	0.79	0.79	b	a	a	c	a	7.36	7.2	0.53	1.62	1.72	c	a	a	b	b	6.31	1.41	9.19	3.68	9.99	a	a	c	a	c
x764	4.51	2.46	4.56	5.72	7.32	a	c	c	c	a	0.68	9.08	0.68	3.03	0.68	b	a	b	c	b	1.17	8.37	1.17	8.55	1.17	c	a	b	b	b	8.83	4.26	8.23	8.4	6	c	b	c	c	a
x765	7.99	7.99	7.99	8.25	4.91	c	b	b	c	a	6.8	6.8	6.8	8.85	7.67	b	a	b	c	a	0.61	0.45	4.12	1.48	3.11	c	c	b	a	c	6.41	1.93	6.96	10	9.35	a	a	b	a	a
x766	4.22	5.88	4.55	8.62	8.93	a	b	b	a	b	3.21	5.09	0.17	0.17	0.17	b	a	a	c	b	9.39	8.05	8.41	8.41	8.41	b	a	b	c	a	9.96	9.81	6.04	8.67	8.43	c	a	c	c	a
x767	7.99	7.99	7.99	7.54	7.54	a	a	c	a	a	6.8	6.8	6.8	0.79	0.79	a	a	c	a	a	3.72	8.42	4.75	8.25	9.84	b	a	c	a	a	9.79	0.42	7.87	7.74	6.18	c	b	c	c	b
x768	1.86	0.8	9.7	7.54	7.54	c	b	a	c	b	4.27	0.1	9.63	0.79	0.79	b	b	b	c	b	6.6	3.75	9.92	1.45	5.36	b	c	b	b	c	6.34	9.26	9.99	5.5	1.36	a	a	a	a	a
x769	7.76	7.34	1.93	9.71	7.63	a	c	b	b	a	9.87	3.65	1.02	9.87	1.29	a	b	c	a	c	5.8	1.25	5.29	5.8	1.01	a	b	b	a	b	3.23	7.93	3.57	2.32	3.21	a	b	c	a	a
x770	7.99	7.99	7.99	4.07	0.84	b	a	b	c	c	6.8	6.8	6.8	2.21	3.36	b	a	a	b	a	7.7	8	4.76	2.71	3.77	c	c	a	a	c	1.78	5.69	9.96	3.91	4.86	b	a	a	c	c
x771	0.34	4.91	7.15	0.69	7.35	b	b	a	c	a	2.17	3.23	5.04	8.01	2.07	a	a	a	a	c	6.12	0.7	8.02	5.12	7.36	b	a	a	a	c	5.47	9.81	9.97	0.82	0.55	c	c	c	b	a
x772	7.99	7.99	7.99	3.46	0.12	b	c	b	c	b	6.8	6.8	6.8	7.92	5.56	c	b	c	a	c	2.06	5.92	0.17	9.25	9.21	a	c	a	a	c	7.47	0.94	6.36	6.16	0.37	b	b	c	a	a
x773	5.27	4.25	1.1	0.7	3.23	a	a	b	b	b	9.87	4.61	2.63	9.87	9.31	a	b	a	b	c	5.8	3.03	7.46	5.8	4.34	a	b	b	b	c	9.85	4.27	2.99	9.73	4.72	a	a	a	b	b
x774	7.29	2.24	9.25	7.41	3.94	b	a	b	c	c	8.14	7.11	5.77	7.12	9.23	b	a	b	b	a	1.14	4.81	9.24	8.52	0.87	c	a	b	a	c	0.21	9.47	7.03	1.8	6.91	a	b	c	c	a
x775	1.11	6.06	8.97	7.54	7.54	a	c	c	b	a	6.3	2.46	3.27	0.79	0.79	b	b	a	b	a	1.28	5.01	6.02	7.38	6.17	b	a	a	a	c	6.99	6.89	7.25	0.54	8.06	c	b	c	b	c
x776	2.1	3.94	5.89	4.93	4.41	c	a	a	c	b	9.43	2.39	9.74	2.19	0.8	a	c	a	c	c	6.64	1.62	8.52	3.32	9.75	c	c	c	b	a	4.36	2.23	0.33	3.02	2.48	b	c	c	b	b
x777	4.15	9.06	6.03	8.01	0.88	c	a	a	c	b	5.57	4.55	9.88	5.94	9.7	c	a	c	c	a	8	9.27	5.24	7.49	2.8	a	a	a	a	b	7.83	1.73	2.25	0.59	4.61	a	b	a	a	b
x778	9.67	8.56	0.06	7.54	7.54	a	a	b	a	b	3.48	4.62	7.33	0.79	0.79	b	c	b	a	b	8.4	7.12	1.83	8.34	0.16	c	a	b	c	c	0.4	0.14	5.74	0.76	6.96	b	c	a	c	b
x779	8.17	8.37	0.1	7.02	1.38	a	c	c	c	a	8.39	6.49	0.17	0.17	0.17	b	c	b	a	b	4.62	4.01	8.41	8.41	8.41	b	a	a	a	c	3.38	5.12	7.84	2.04	1.36	a	b	b	a	a
x780	1.3	1.35	8.5	1.87	9.45	a	a	c	c	c	0.68	1.25	0.68	0.04	0.68	b	c	a	c	c	1.17	5.68	1.17	9.91	1.17	a	c	c	c	c	9.93	2.92	7.09	2.6	7.81	a	c	b	a	b
x781	0.55	3.43	7.24	7.64	9.62	a	c	a	c	b	1.32	3.2	7.54	5.41	5.12	b	b	c	b	b	6.49	9.32	8.04	1.62	2.32	b	a	b	b	b	8.3	4.74	1.47	9.83	8.49	b	a	a	c	b
