X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x670	8.01	9.52	7.95	0.44	3.68	b	a	b	b	a	3.32	2.32	2.32	8.17	2.32	a	b	b	c	c	8.64	7.82	7.82	2.55	7.82	c	b	c	a	c	0.79	7.05	4.4	6.1	0.56	a	b	a	b	a
x671	3.06	6.4	3.06	3.06	7.45	a	a	c	a	b	6.91	1.54	9.57	3.38	1.67	c	a	b	a	c	6.03	9.06	6.03	6.03	8.92	a	c	b	a	a	3.53	4.36	6.91	4.62	7.22	c	c	a	a	c
x672	3.06	5.92	3.06	3.06	0.15	b	b	c	c	a	3.31	1.93	3.49	5.82	9.63	b	c	a	b	b	6.03	5.1	6.03	6.03	9.93	b	c	a	c	a	5.28	1.88	7.55	2.48	3.43	c	b	c	c	b
x673	9.11	2.3	0.86	5.49	4.34	b	c	c	b	a	7.51	1.15	1.59	9.68	6.02	b	c	c	c	b	6.5	0.38	4.02	8.49	5.51	b	b	c	b	b	4.64	0.01	7.94	2.53	4.47	b	a	a	c	a
x674	1.88	3.06	1.88	1.88	3.31	c	a	a	a	c	3.95	4.66	3.95	3.95	4.13	a	a	a	a	c	7.16	2.33	7.54	0.99	6.35	a	a	c	a	a	1.57	7.65	1.13	6.36	0.36	c	c	c	c	c
x675	1.88	8.62	1.88	1.88	5.23	c	a	b	a	b	3.95	2.22	3.95	3.95	1.71	c	a	b	a	b	8.65	8.48	3.29	5.49	2.91	a	b	a	b	a	7.03	3.34	9.98	5.81	9.66	a	a	b	b	a
x676	1.88	8.18	1.88	1.88	0.19	a	c	c	b	a	3.95	4	3.95	3.95	5.9	a	a	b	b	a	6.91	7.99	7.47	7.99	9.19	c	b	b	c	b	4.46	3.21	9.44	6.75	1.16	b	a	b	b	c
x677	3.06	2.63	3.06	3.06	5.03	c	c	a	b	a	0.39	5.65	6.84	9.01	8.7	a	b	b	a	a	6.03	9.67	6.03	6.03	2.57	c	b	c	b	a	0.12	7.63	6.75	1.61	7.07	b	a	c	c	a
x678	1.88	1.69	1.88	1.88	7.17	c	b	b	a	c	3.95	7.69	3.95	3.95	1.02	c	b	c	a	c	7.98	2.01	2.75	5.52	3.41	a	b	a	c	a	2.82	8.56	1.06	5.86	6.95	b	b	a	a	b
x679	3.06	2.2	3.06	3.06	1.67	c	b	b	a	a	0.01	1.96	7.39	2.94	9.36	c	b	b	a	b	6.03	3.82	6.03	6.03	1.76	c	a	c	a	c	1.24	4.75	4.87	9.68	5.52	b	a	a	b	b
x680	5.49	0.86	6.85	5.97	7.83	b	c	a	b	b	5.37	5.37	9.51	5.37	9.98	c	c	b	a	b	5.96	5.96	8.64	5.96	5.73	b	c	b	a	b	2.03	4.07	5.55	4.53	2.1	a	c	b	c	c
x681	1.7	1.1	0.95	0.55	7.38	b	b	c	c	a	7.54	7.9	7.54	9.42	1.24	b	b	b	b	a	1.95	5.53	1.95	5.53	3.44	b	a	a	a	a	8.8	0.42	4.41	5.52	6.56	a	b	a	b	b
x682	9.14	7.34	0.33	3.42	5.07	a	c	c	c	c	6.8	0.31	5.37	2.9	0.46	c	a	b	c	a	8.68	2.31	8.93	6.02	6.45	b	a	a	b	c	1.63	0.95	2.84	3.47	4.76	c	a	a	a	b
x683	1.88	7.83	1.88	1.88	0.52	a	c	b	b	a	3.95	7.27	3.95	3.95	7.65	b	b	a	b	a	4.94	5.81	0.92	6.45	1.83	a	b	b	b	b	1.54	9.24	5.03	5.49	9.57	c	b	c	b	c
x684	3.31	7.71	4.05	2.51	3.59	a	c	a	c	b	8.94	2.32	2.32	4.56	2.32	b	a	b	c	b	8.09	7.82	7.82	4.43	7.82	a	a	b	c	b	1.74	5.22	8.89	2.9	4.06	c	a	a	b	b
x685	5.43	9.91	7.68	7.16	1.75	a	c	a	b	c	0.07	7.52	0.05	0.6	9.72	a	b	a	c	c	9.09	0.49	7.91	8.31	8.12	a	b	a	c	b	2.77	3.84	2.06	1.29	6.88	b	a	a	c	b
x686	3.06	3.22	3.06	3.06	4.31	b	b	b	c	a	7.12	6.59	1.51	8.84	4.5	a	a	b	c	b	6.03	7.91	6.03	6.03	7.85	b	c	a	c	b	0.65	3.52	8.28	4.68	2.69	b	c	a	c	b
x687	7.32	7.32	1.95	9.96	2.87	c	b	b	b	c	9.9	5.38	7.72	4.56	4.96	b	c	c	a	a	1.45	5.42	6.44	4.31	0.13	a	c	a	c	c	6.73	1.25	1.06	2.97	9.34	c	b	a	b	c
x688	1.88	1.09	1.88	1.88	6.53	c	a	a	c	c	3.95	9.16	3.95	3.95	4.35	c	a	b	c	c	3.95	7.81	8.56	3.9	3.53	b	c	c	c	b	6.69	9.91	4.49	3.79	1.82	a	c	b	b	b
x689	0.52	8.09	7.64	7.12	5.84	c	a	a	a	b	5.37	5.37	4.31	5.37	4.97	c	a	c	c	b	5.96	5.96	8.29	5.96	9.62	b	c	c	c	b	8.66	2.06	2.3	7.44	3.17	c	c	b	a	b
x690	2.36	3.94	8.78	5.03	5.4	c	b	a	a	b	8.53	2.32	2.32	5.04	2.32	b	c	a	a	b	5.45	7.82	7.82	2.72	7.82	b	c	a	a	b	5.32	3.65	7.78	3.42	8.22	a	a	b	a	c
x691	3.06	5.81	3.06	3.06	7.16	c	a	b	a	a	7.7	8.12	0.47	3.86	2.99	c	a	b	c	b	6.03	9.11	6.03	6.03	1.02	c	c	a	a	b	2.21	8.01	4.24	9.01	8.25	c	b	c	c	a
x692	6.92	0.69	6.92	3.62	0.49	a	c	a	b	a	7.54	4.74	7.54	8.02	2.31	a	c	c	a	c	1.95	8.79	1.95	8.04	6.01	c	b	a	c	b	1.03	0.98	5.9	4.23	2.06	a	c	b	c	c
x693	4.77	0.44	7.94	7.34	8.85	b	a	c	c	c	0.46	0.09	9.47	7.51	0.23	c	a	c	c	c	3.86	8.4	1.2	9.13	7.11	b	a	c	c	b	5.81	2.94	1.12	6.16	1	c	b	a	c	c
x694	3.25	5.64	1.25	0.26	3.54	c	b	b	b	c	5.37	5.37	5.38	5.37	9.64	c	b	a	b	c	5.96	5.96	8.83	5.96	4.13	a	b	a	b	c	2.49	2.43	5.5	7.13	7.61	b	c	b	a	b
x695	9.29	2.44	0.91	0.55	1.57	c	b	b	b	c	3.07	2.32	2.32	3.34	2.32	c	a	b	c	c	0.34	7.82	7.82	0.34	7.82	c	a	c	b	c	6.92	0.94	9.38	6.88	3.51	b	a	c	a	c
x696	1.88	5.55	1.88	1.88	3.79	c	b	c	b	c	3.95	0.12	3.95	3.95	1.95	a	c	a	b	c	5.95	6.32	8.68	0.01	6.95	b	c	c	a	c	0.86	8.17	1.58	6.25	9.96	b	a	c	b	b
x697	0.35	8.74	6.82	2.22	7.91	b	b	c	b	a	5.37	5.37	5.43	5.37	4.14	c	c	c	a	c	5.96	5.96	6.26	5.96	6.02	b	c	c	a	c	6.76	2.07	5.28	3.49	2.37	b	c	b	c	a
x698	3.72	9.99	0.62	4.09	7.61	b	a	a	a	c	7.54	3.8	7.54	7.87	5.33	a	c	b	c	b	1.95	0.31	1.95	2.46	9.08	a	c	b	a	c	3.47	9.02	3.25	2.33	3.49	c	b	a	b	c
x699	4.03	7.41	2.11	4.27	0.87	b	a	c	b	b	7.54	1.36	7.54	0.2	1.33	a	c	b	c	c	1.95	1.42	1.95	3.81	7.9	c	a	a	c	b	4.37	5.16	7.85	3.77	4.96	c	a	a	c	b
x700	7.95	2.43	0.29	2.16	0.4	c	c	c	b	a	2.48	2.32	2.32	9.39	2.32	b	b	a	c	a	4.31	7.82	7.82	2	7.82	b	b	b	b	a	9.48	1.41	5.25	1.79	2.07	a	c	b	a	c
x701	3.06	6.84	3.06	3.06	4.68	c	b	a	c	a	8.1	4.88	7.9	3.02	2.57	c	a	a	c	a	6.03	2.15	6.03	6.03	2.19	c	b	b	c	c	7.78	5.18	3.69	4.96	5.88	a	c	c	c	b
x702	2.51	1.47	6.65	3.5	5.07	a	b	b	c	c	5.37	5.37	7.35	5.37	9.39	a	c	b	a	c	5.96	5.96	2.27	5.96	1.67	a	a	b	a	c	0.1	9.97	2.73	1.52	4.1	b	c	a	a	b
x703	0.28	1.73	0.14	7.17	5.96	a	b	b	c	b	5.37	5.37	1.8	5.37	1.7	b	a	c	c	b	5.96	5.96	5.62	5.96	5.68	b	a	c	c	b	6.81	4.42	2.35	1.61	5.42	a	b	a	a	b
x704	9.46	3.71	2.58	4.8	6.16	b	c	c	a	b	2.88	0.83	7.35	0.15	6.8	c	a	c	a	c	9.86	9.79	0.46	1.82	1.82	b	c	b	a	b	9.93	5.78	9.67	5.04	0.86	b	b	c	c	a
x705	3.14	8.77	7.2	0.82	8.41	a	c	c	b	a	9.16	2.52	5.76	2.6	8.32	b	a	c	a	a	4.76	7.81	9.57	7.92	3.14	a	b	a	b	c	3.58	1.83	6.81	8.18	4.41	c	b	b	b	c
x706	1.88	9.08	1.88	1.88	7.38	b	c	b	a	a	3.95	0.68	3.95	3.95	8.82	c	b	c	a	a	3.95	6.36	3.81	5.34	5.66	a	a	c	c	c	8.57	0.1	7.75	7.51	7.15	b	c	b	b	b
x707	8.44	1.47	8.06	7.02	0.37	c	c	a	c	c	8.53	1.61	2.03	6.38	0.07	b	c	a	a	c	8.27	4.74	9.76	0.16	4.18	c	a	a	a	a	7.56	6.67	3.96	8.48	2.37	b	a	a	b	c
x708	3.94	8.54	1.16	5.24	6.99	a	c	c	c	a	6.94	4.93	3.95	0.54	1.09	b	a	a	c	b	2.23	4.07	0.87	4.87	6.1	c	c	a	a	a	4.67	6.55	4.6	9.17	5.84	b	a	c	a	a
x709	3.06	5.31	3.06	3.06	8.46	c	a	a	c	c	1.39	2.65	1.25	7.71	3.47	b	a	c	c	a	6.03	1.92	6.03	6.03	0.48	c	b	c	c	b	3.73	4.62	1.55	2.8	1.18	a	c	a	b	a
x710	2.34	5.6	7.84	8.25	6.46	a	b	c	c	a	5.05	6.12	2.06	9.74	9.25	a	c	c	c	a	1.39	3.74	8.06	2.91	3.92	c	c	c	c	a	3.74	4.78	4.46	6.7	6.68	b	c	b	b	c
x711	0.08	4.67	4.14	4.72	1.17	a	b	c	b	b	5.37	5.37	8.43	5.37	7.99	c	b	a	a	b	5.96	5.96	1.47	5.96	2.02	c	c	a	a	b	1.82	3.12	1.14	2.55	3.86	a	c	a	b	a
x712	1.88	7.09	1.88	1.88	2.45	a	a	a	c	c	3.95	6.67	3.95	3.95	5.93	b	b	c	c	c	7.49	5.59	6.21	8.14	1.25	a	a	b	a	b	6.2	8.11	4.6	1.53	6.54	a	a	a	b	c
x713	3.25	4.22	8.91	0.7	6.78	b	a	b	a	c	5.37	5.37	6.07	5.37	1.94	c	a	c	b	a	5.96	5.96	8.08	5.96	5.16	b	c	c	b	a	2.02	6.64	6.88	9.25	8.27	b	a	c	b	a
x714	6.89	2.88	9	5.01	4.88	c	c	c	c	c	7.54	9.37	7.54	8.82	6.75	c	c	b	c	c	1.95	8.25	1.95	8.72	7.87	c	a	a	b	b	5.3	2.3	4.49	5.36	8.58	c	c	b	b	c
x715	1.89	7.94	9.5	9.23	5.62	b	a	a	a	c	0.3	5.68	4.76	0.53	7.21	a	c	a	b	c	5.8	0.71	9.53	5.11	0.9	b	b	c	b	a	6.97	0.43	1.63	0.41	2.54	a	a	c	b	a
x716	4.63	7.2	7.99	4.48	1.47	c	b	a	c	c	1.62	3.87	4.75	2.39	7.24	b	a	b	b	c	1.42	8.19	9.58	7.64	8.8	b	a	a	a	c	4.31	1.94	9.71	0.51	0.58	a	c	a	a	b
x717	3.06	5.43	3.06	3.06	0.52	c	c	b	c	c	8.52	7.55	5.12	6.44	7.92	c	a	b	a	c	6.03	1.86	6.03	6.03	2.34	c	a	c	c	a	2.86	3.73	9.57	5.09	4.9	b	a	b	c	b
x718	1.88	1.15	1.88	1.88	0.39	a	a	a	c	c	3.95	2.31	3.95	3.95	0.01	c	c	b	c	c	7.74	8.89	2.06	8.29	7.24	a	b	a	a	c	6.95	8.84	1.22	2.9	1.86	a	a	b	a	c
x719	3.06	8.09	3.06	3.06	0.98	b	c	a	c	c	3.45	7.8	0.12	6.36	6.47	c	c	c	c	a	6.03	8.14	6.03	6.03	5.95	b	c	b	c	a	4.49	1.65	9.76	4.74	7.11	b	a	c	a	b
x720	5.97	2.01	5.07	7.35	6.55	c	c	c	a	a	5.29	0.76	9.13	4.43	0.67	c	b	b	c	c	4.87	9.8	4.08	1.76	4.4	b	c	a	c	a	8.63	5.89	9.18	1.98	8.29	c	a	b	c	a
x721	1.88	3.06	1.88	1.88	5.79	a	c	c	a	b	3.95	4.38	3.95	3.95	0.43	c	a	c	a	b	1.45	0.53	5.62	0.73	5.93	a	a	c	b	a	2.94	6.4	1.76	0.83	1.69	b	c	a	c	b
x722	9.89	5.01	1.15	3.14	1.07	c	a	c	a	b	5.37	5.37	2.47	5.37	5.77	a	b	a	c	b	5.96	5.96	5.26	5.96	1.01	b	a	a	c	b	5.39	6.01	4.08	1.78	0.36	a	a	b	c	c
x723	0.04	8.15	7.71	8.25	5.14	c	b	c	c	b	5.37	5.37	5.96	5.37	3.3	a	b	c	c	c	5.96	5.96	5.94	5.96	4.19	b	c	c	c	c	6.26	0.71	9.68	9	8.71	c	c	b	b	a
x724	6.76	8.85	1.21	1.4	3.58	b	b	c	a	c	1	4.52	3.54	5.19	6.99	c	c	c	b	c	4.08	7.76	5.24	2.46	1.14	a	b	b	b	c	7.27	9.99	0.11	3.04	2.2	c	a	c	c	c
x725	5.47	2.88	2.08	7.3	1.15	b	a	c	a	b	5.37	5.37	2.27	5.37	1.48	b	a	b	b	c	5.96	5.96	7.46	5.96	7.48	c	c	b	b	c	1.91	1.55	3.53	3.97	9.01	a	b	b	a	c
x726	6.64	3.72	5.26	3.12	4.83	b	c	b	b	a	7.73	2.32	2.32	4.01	2.32	b	b	a	c	a	6.87	7.82	7.82	2.85	7.82	b	b	c	a	a	5.06	8.83	2.64	4.43	5.63	a	a	c	a	b
x727	2.38	6.09	1.31	8.46	2.8	c	a	c	c	c	5.37	5.37	8.49	5.37	2.62	a	c	c	c	c	5.96	5.96	7.54	5.96	5.65	c	b	c	c	c	7.02	2.2	6.53	0.48	0.22	a	b	c	b	a
x728	3.51	4.69	9.69	0.63	4.19	a	a	c	c	b	3.35	7.92	7.95	4.47	7.79	b	a	c	b	b	9.08	1.53	3.56	9.42	7.14	c	c	a	c	b	6.73	7.37	8.29	4.16	9.03	a	b	b	a	b
x729	0.68	8.04	6.98	9.25	2.86	b	b	c	c	c	5.37	5.37	0.4	5.37	1.53	a	a	a	a	b	5.96	5.96	6.66	5.96	1.69	a	b	a	a	b	9.99	5.77	8.31	0.49	8	a	b	a	c	b
x730	1.88	0	1.88	1.88	6.02	c	c	c	a	c	3.95	2.96	3.95	3.95	4.13	a	c	c	a	c	7.81	3.18	0.22	5.21	6.43	b	a	a	c	b	6.95	4.38	0.73	0.05	3.61	a	a	c	a	b
x731	4.96	8.92	2.02	6.55	1.07	c	c	b	b	c	5.37	5.37	1.1	5.37	8.14	c	b	c	a	b	5.96	5.96	8.62	5.96	4.61	a	a	c	a	b	1.76	5.42	3.33	5.21	6.97	a	b	c	c	b
x732	3.06	5.53	3.06	3.06	4.91	c	a	c	b	a	9.33	1.27	5.13	2.66	1.17	a	b	a	b	a	6.03	5.42	6.03	6.03	7.13	c	b	b	b	b	8.39	7.1	7.27	0.97	7.67	c	a	a	b	a
x733	7.42	1.31	3.62	4.99	7.77	b	c	c	a	b	2.78	7.83	0.03	6.02	7.88	b	b	c	b	b	9.48	0.07	3.36	1.93	8.76	c	b	a	c	b	2.36	3.12	0.33	4.72	0.41	a	c	a	b	b
x734	1.88	3.41	1.88	1.88	3.53	c	a	b	b	a	3.95	6.93	3.95	3.95	0.18	a	a	b	b	a	5.15	6.15	1.56	7.1	3.36	c	a	c	a	c	0.5	4.35	3.03	2.06	7.98	a	b	a	b	b
x735	3.06	4.85	3.06	3.06	7.16	c	a	a	a	a	8.32	4.48	0.56	3.19	3.49	a	c	a	c	a	6.03	4.21	6.03	6.03	5.8	c	b	a	a	a	3.39	7.41	9.78	2.13	8.36	b	c	c	b	a
x736	1.88	6.74	1.88	1.88	2.63	a	c	c	c	b	3.95	5.54	3.95	3.95	0.02	c	c	c	c	b	5.6	5.22	7.89	6.91	0.01	c	a	b	b	c	2.48	2.99	7.31	8.73	7.06	b	b	b	b	c
x737	1.88	2.89	1.88	1.88	0.25	c	a	a	c	a	3.95	7.87	3.95	3.95	6.43	a	c	b	c	a	8.8	5.68	5.58	8.95	1.72	b	c	c	b	b	4.08	5.67	1.18	0.81	6.69	c	c	b	b	a
x738	3.06	6.57	3.06	3.06	3.26	b	a	a	a	b	5.16	6.2	5.43	9.18	7.16	a	a	b	c	a	6.03	8.61	6.03	6.03	5.84	b	a	a	a	b	8.4	3.73	9.58	7.7	4.09	c	a	a	a	c
x739	1.39	7.33	5.22	4.42	4.42	a	b	b	a	b	5.37	5.37	8.56	5.37	6.33	c	a	a	c	b	5.96	5.96	2.62	5.96	1.48	a	a	a	c	b	0.03	1.17	0.78	7.43	9.43	a	a	a	c	b
x740	3.72	6.86	2.06	9.99	9.47	c	b	a	c	a	7.54	0.34	7.54	2.79	9.82	a	b	a	c	c	1.95	1.04	1.95	2.13	5.35	a	c	a	a	b	4.82	6.5	8.66	7.29	6.2	a	a	c	a	c
x741	9.8	8.17	6.97	2.08	7.02	c	c	b	c	c	8.96	9.44	3.8	2.14	1.07	a	b	b	b	c	7.86	2.89	2.13	9.8	7.39	b	a	a	a	b	0.3	4.49	3.08	8.23	1.42	b	b	b	a	a
x742	6.74	8.25	8.14	4.58	5.17	a	b	c	b	a	5.15	2.32	2.32	2.75	2.32	c	c	c	b	b	8.26	7.82	7.82	4.13	7.82	a	c	b	c	b	8.26	1.65	8.43	0.15	5.43	a	b	c	c	b
x743	0.04	7.64	3.93	1.23	3.57	a	b	c	b	c	3.17	2.32	2.32	2.27	2.32	c	a	c	c	c	4.06	7.82	7.82	5.91	7.82	a	a	c	c	c	1.42	2.06	0.83	1.15	2.44	b	b	c	c	a
x744	8.17	4.67	0.18	2.57	6.97	c	c	a	b	b	3.28	0.26	1.88	6.01	0.08	a	a	b	b	c	8.64	4.65	9.65	5.81	6.76	b	c	a	b	c	4.72	6.46	2.2	8.35	3.17	a	c	b	a	a
x745	7.81	2.93	5.71	9.52	9.64	c	b	b	b	c	1.16	6.91	6.51	6.23	0.3	b	b	c	b	b	0.83	2.48	2.1	3.06	9.28	a	b	c	b	a	0.17	7.01	0.15	1.45	1.11	b	c	a	c	b
x746	5.32	7.36	5.25	2.31	5.31	a	c	a	a	c	5.28	1.53	0.52	9.38	7.14	c	b	a	c	c	4.21	9.97	4.8	1.69	1.9	c	b	b	b	b	9.14	3.63	2.81	4.28	8.54	a	a	c	a	b
x747	6.74	1.96	1.21	2.16	1.76	a	b	c	c	c	5.37	5.37	5.95	5.37	9.65	b	c	c	a	b	5.96	5.96	2.33	5.96	5.1	a	c	c	a	b	8.2	3.98	3.81	6.43	7.62	a	c	c	b	b
x748	8.56	4.78	6.91	4.89	3.77	b	a	a	b	b	6.95	3.65	6.79	7.16	5.17	c	a	a	b	b	7.87	8.96	6.35	1.1	2.04	c	c	b	b	c	3.1	1.8	4.33	0.91	4.42	b	b	c	b	a
x749	1.88	6.52	1.88	1.88	8.24	b	b	a	b	c	3.95	5.15	3.95	3.95	1.35	c	c	b	b	c	1.57	6.06	9.78	7.74	0.83	a	c	a	c	a	6.62	1.48	7.61	8.65	1.86	a	a	c	a	b
x750	1.88	3.29	1.88	1.88	6.49	b	a	a	a	c	3.95	8.31	3.95	3.95	0.6	c	a	b	a	c	5.86	8.04	2.34	2.24	1.55	c	c	c	a	a	3.36	1.23	9.91	2.41	2.04	b	a	c	c	c
x751	0.69	4.03	5.96	0.13	0.51	c	b	a	a	c	4.79	2.32	2.32	6.02	2.32	a	c	c	b	a	2.2	7.82	7.82	0.4	7.82	a	c	b	c	a	3.12	3.06	9.62	3.17	1.17	c	b	a	b	c
x752	9.7	7.23	6.12	4.28	9.78	c	c	b	c	c	2.84	2.32	2.32	8.74	2.32	a	c	c	c	a	4.22	7.82	7.82	5.45	7.82	a	c	b	a	a	8.95	4.19	3.52	7.68	7.86	a	a	b	a	b
x753	1.88	5.66	1.88	1.88	2.08	a	c	c	b	c	3.95	2.04	3.95	3.95	5.19	b	c	b	b	c	3.28	5.42	0.56	5.16	7.67	a	a	b	a	b	8.19	0.82	5.48	9.91	6.26	a	c	a	b	b
x754	6.7	7.43	1.62	3.7	4.02	a	b	a	b	a	5.21	1.82	8.32	2.71	9.75	b	a	a	b	b	6.89	7.64	9.45	7.75	2.68	c	a	b	c	a	3.56	7.52	6.32	2.88	0.97	c	a	a	c	a
x755	2.26	5.36	5.8	8.82	8.78	b	c	a	a	a	7.93	2.32	2.32	9.29	2.32	b	b	c	b	a	7.33	7.82	7.82	6.54	7.82	a	b	a	c	a	1.9	5.44	3.17	8.42	1.54	b	c	b	c	b
x756	8.01	2.04	9.43	4.52	4.85	b	b	b	b	c	5.37	5.37	7.22	5.37	5.56	a	a	b	b	c	5.96	5.96	3.78	5.96	6.99	a	a	b	b	c	4.8	3.47	7.38	8.91	4.31	c	a	a	a	a
x757	4.59	8.76	8.17	5.71	9.34	c	a	c	c	c	5.2	0.47	9.73	5.75	6.55	c	c	c	b	c	8.95	5.14	0.02	7.57	4.89	a	c	b	a	b	4.33	2.68	8.21	9.32	9.75	b	b	a	c	c
x758	7.16	0.45	3.41	5.09	6.65	b	b	a	c	a	7.54	0.85	7.54	6.94	3.84	b	a	b	a	b	1.95	4.44	1.95	3.1	6.75	c	a	b	a	a	4.4	5.43	3.02	6.99	7.37	c	b	b	b	a
x759	3.95	1.48	1.36	0.54	6.5	b	a	b	c	b	3.01	6.22	6.78	3.76	1.66	c	c	b	a	b	1.58	7.33	1.61	3.74	3.72	b	b	c	a	b	0.16	6.59	3.05	2.23	8.64	a	c	a	b	a
x760	4.56	7.78	5.63	9.41	6.34	b	b	b	a	c	5.37	5.37	8.33	5.37	4.39	a	b	c	c	b	5.96	5.96	8.74	5.96	5.56	c	a	c	c	b	4.06	3.68	0.72	7.37	5.23	b	a	a	c	b
x761	8.72	5.38	4.11	6.09	9.59	a	c	c	c	a	3.51	9.5	9.34	4.23	6.56	c	a	c	a	c	0.09	7.34	6.46	7.64	6.22	b	c	c	a	c	5.81	5.02	0.12	0.6	3.49	c	b	a	a	a
x762	1.99	3.05	6.03	4.32	7.9	c	c	c	a	a	5.15	0.16	0.62	9.35	1.31	a	b	c	b	a	2.87	1.16	4.86	5.47	4.13	a	b	a	c	c	7.37	4.79	7.23	0.49	8.23	c	b	a	c	a
x763	3.34	4.3	8.01	8.38	3.8	c	b	b	a	a	3.27	2.32	2.32	4.07	2.32	b	a	a	c	c	8.19	7.82	7.82	5.54	7.82	c	a	a	a	c	6.89	9.61	7.46	2.25	0.38	b	c	c	c	a
x764	1.88	0.43	1.88	1.88	6.95	c	b	a	c	a	3.95	4.07	3.95	3.95	0.79	b	c	a	c	a	4.57	2.77	3.73	9.69	2.74	c	b	b	a	a	9.49	7.91	1.32	2.78	3.09	b	b	b	c	b
x765	0.51	0.7	8.89	8.04	4.49	b	c	a	c	b	2.86	1.62	5.32	2.67	1.94	a	b	a	a	b	7.41	0.76	2.6	0.72	9.4	a	c	b	c	a	1.38	6.27	1.28	8.66	7.06	b	b	c	a	a
x766	2.93	0.93	7.69	5.8	0.46	a	b	b	a	c	5.37	5.37	6.57	5.37	4.89	c	a	c	c	c	5.96	5.96	1.92	5.96	6.4	c	b	c	c	c	7.24	9.92	1.28	8.72	4.92	b	a	a	a	b
x767	1.88	1.66	1.88	1.88	8.89	c	a	a	a	b	3.95	9.83	3.95	3.95	9.38	a	c	b	a	b	3.29	4.6	4.62	7.59	6.01	b	a	a	a	a	0.42	8.55	0.32	6.24	4.26	b	c	b	c	b
x768	1.88	0.44	1.88	1.88	6.86	b	b	c	c	a	3.95	2.67	3.95	3.95	5.58	b	b	c	c	a	6.08	9.98	9.49	4.94	2.05	b	c	a	b	b	1.36	3.9	8.13	8.39	5.7	a	c	c	b	c
x769	3.17	5.59	5.61	1.45	0.09	c	b	c	a	a	5.37	5.37	9.65	5.37	4.57	a	c	c	c	a	5.96	5.96	2.93	5.96	0.37	c	c	c	c	a	7.98	6.62	8.03	4.39	6.19	b	a	b	c	c
x770	3.59	9.38	1.53	8.06	1.66	a	b	c	c	a	1.66	2.32	2.32	2.8	2.32	a	b	a	c	b	2.91	7.82	7.82	9.47	7.82	c	b	c	b	b	8.41	1.9	7.57	6.77	5.02	c	a	c	b	a
x771	3.06	6.93	3.06	3.06	2.6	c	b	a	c	a	8.04	5.69	3.05	6.58	8.12	a	c	a	a	a	6.03	2.8	6.03	6.03	5.5	c	c	c	c	a	5.68	7.34	7.44	0.11	4.21	c	a	b	b	b
x772	7.16	2.6	3.47	0.72	2.41	a	b	a	a	b	7.54	7.92	7.54	5.46	1.87	a	a	b	b	b	1.95	5.19	1.95	4.53	2.61	c	a	c	c	b	9.13	8.86	5.19	4.49	0.69	a	c	b	c	c
x773	0.26	8.98	5.43	0.2	3.52	c	a	c	b	a	5.99	7.5	2.52	3.63	5.74	c	a	a	c	c	4.23	0.16	5.96	6.09	2.36	b	b	c	b	a	5.39	3.99	5.16	4.58	3.59	a	c	a	a	a
x774	8.78	1.83	5.63	8.75	6.65	c	a	a	a	c	8.63	8.43	2.78	7.92	9.55	c	a	c	b	b	5.68	9.75	4.88	1.74	8.03	a	a	c	a	b	7.77	9.26	8.11	6.16	8.61	c	c	a	a	b
x775	3.06	9.09	3.06	3.06	8.32	a	b	a	a	a	1.45	8.95	2.43	4.53	8.41	b	a	b	c	b	6.03	4.87	6.03	6.03	7.95	a	b	a	a	a	8.24	6.65	5	0.54	3.38	c	a	c	b	a
x776	0.64	5.92	1.73	3.54	1.03	a	a	a	b	a	1.75	2.32	2.32	6.15	2.32	c	a	a	b	c	9.87	7.82	7.82	0.2	7.82	c	a	c	a	c	1.15	6.85	6.36	4.87	2.18	b	a	a	c	a
x777	0.32	7.33	7.04	9.79	6.39	b	b	a	a	c	7.97	8.46	8.56	9.29	5.89	c	a	a	c	c	9.34	5.49	3.41	4.73	7.62	c	b	b	a	c	1.98	9.09	3.37	1.9	1.56	b	a	c	b	b
x778	6.21	4.37	0.98	7.89	3.33	c	c	b	a	c	5.37	5.37	7.31	5.37	8.72	b	a	a	b	a	5.96	5.96	0.63	5.96	1.48	c	a	a	b	a	4.2	1.23	0.42	6.38	6.14	b	c	b	c	c
x779	3.94	5.86	7.8	3.78	4.38	b	b	c	a	c	3.65	8.5	6.8	0.58	7.97	a	c	a	c	b	3.37	7.63	9.72	7.09	2.92	a	c	a	c	a	2.49	4.35	2.71	7.64	2.84	a	b	a	c	a
x780	1.49	2.84	2.72	2.08	9.1	c	b	a	b	a	5.37	5.37	8.13	5.37	9.84	c	b	b	b	c	5.96	5.96	5.64	5.96	8.49	c	b	b	b	c	2.31	3.42	0.66	2.81	8.54	c	b	a	a	a
x781	7.87	7.78	2.7	8.57	3.58	a	a	a	c	c	7.54	0.84	7.54	1.71	5.33	c	b	b	b	c	1.95	2.73	1.95	6.15	0.79	c	a	a	a	b	4.78	7.57	2.68	8.04	1.24	b	c	c	b	a
