X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x704		3.65	0.27	0.27	1.48	b	b	b	c	b	0.77	6.17	0.04	2.17	2.92	c	b	b	c	b	6.72	2.9	8.38	9.12	2.62	b	c	c	a	c	2.79	9.27	6.83	5.78	4.13	b	b	a	a	a
x705	7.93	6.59	3.02	7.58	9.39	a	b	a	b	b	3.48	1.02	7.75	9.13	0.04	b	c	a	b	a	9.69	6.99	1.26	2.52	0.65	c	b	a	c	a	4.1	8.19	9.82	6.88	9.92	b	a	c	c	c
x706	2.54	1.01	3.45	3.45	6.62	a	a	a	c	a	1.38	1.38	0.54	0.54	7.9	a	b	a	c	a	3.5	4.41	5.81	9.27	3.45	a	a	b	a	a	0.71	7.58	0.53	1.95	6.76	b	c	b	c	c
x707	7.71	1.55	3.45	3.45			a	a	b	b	4.39	3.66	0.54	0.54	0.17	a	c	a	c	b		7.28	9.04	6.68	0.74		c	a	c	c	9.69	5.07	1.17	9.09	8.23	b	c		a	b
x708		6.02	6.86	4.97	0.47	a	b	c	b	b	2.29	2.29	7.83	7.83		a	c	c	b	a	2.79	2.79	1.09	1.09	3.27	b	a	a	c	c		3.12	9.62	1.44	1.2	b	c	b	c	b
x709	3.26	9.05	3.45	3.45	8.88	a	b	a	a	a	7.8	5.21	0.54	0.54	0.02	a	a	a	c	a	8.8	2.14	6.72	7.5	4.83	b	c	b	a	a	8.28	9.43	3.01	2.18	3.32	a	b	a	a	c
x710	2.51	4.47	0.51	3.91	2.51	a	c	b	c	c	8.14	0.4	5.66	2.02	8.14	a	c	c	a	a	8.42	7.32	6.91	5.14	6.29	a	c	a	a	b	0.23	2.41	9.22	4.43	4.04	b	b	c	b	b
x711	5.79	5.62	7.78	2.07	0.93	c	a	b	c	a	3.79		2.54	4.03	4.4	a	b	c	b	b	6.2	0.58	5.23	5.65	2.29	c	b	a	b	a	7.84	2.16	1.26	2.73	8.77	b	b	a	c	b
x712	3.22	6.97	3.45	3.45	6.32	c	c	c	b	c	2.23	8.52	0.54	0.54	7.37	a		c	c	c	1.57	4.92	8.3	3.14	4.41	c	b	b	c	c		9.81	4.48	4.51	8.72	b	a	a	c	b
x713	0.72		1.19	3.74	5.06	b	a	a	a	c	0.31	3.63	7.83	7.83	2.99	a	c	a	c	b	7.51	9.21	1.09	1.09	2.6	a	c	c	c	c	7.12	8.68	3.82	5.74	8.33	c	a	c	c	b
x714	5.5	9.81	3.45	3.12	8.23	c	a	b	b	a		2.65		0.54	2.16	b	b	b	a	a	0.17	5	6.04	3.26	4.1	a	c	a	c	c	3.54	3.28	1.5	5.56	7.14	b	c	a	a	b
x715	0.79	1.78	3.45	3.45	7.91	b	c	c	a	b	1.38	1.38	0.54	0.54	6.8	a	b	c	a	b	4.41	4.41	2.06	2.68	7.63	b	b	a	b	b	2.7	1.33	8.91	2.36	3.58	b	a	b	c	
x716	8.24	7.83	6.93	5.68	3.99	c	c	a	a	b	5.34	9.21	2.26		1.6	c	b	b	a	a	4.53	6.15	3.14	8.46	2.78	a	c	c	b	b	1.3	8.14	9.47	0.02	6.63	b	c	b	c	a
x717	1.84	0.3	0.8	2.36	2.06	b	c	a	b	a	4.52	7.39	0.45	7.46	5.78	b	c	b	c	c	6.45	7.22	4.45	5.36	6.74	a	a	c	c	c	2.1	7.22	4.67	4.51	8.06	c	b	c	b	b
x718	2.89	5.24	8.33	5.53	9.86	c	b	c	b	b	1.38	1.38	9.17	1.71	6.47	b	a	c		b	4.41	4.41		1.79	9.17	a	c	b	a	c	3.52	8.93	9.61	0.72	4.86	a		b	c	c
x719	3.03	8.69	0.54	7.86	7.63	a	c	c	b	b		4.44	7.83	7.41		c	a	a	c		2.97	9.08	1.09	1.09	4.14	a	c	c		c	0.27	2.32	4.35	0.09	6.65	c	b	a	a	c
x720	6.42	2.16	3.21	8.85	6.22	a	c	a	c	c	0.62	1.45	0.82	6.65	2.58	a	b	c	c	c	5.21	0.39	9.68	0.27	7.79	a	c	b	c	b	9.46	6.57	2.48	4.51	6.21	c		a	a	b
x721	7.26	1.77	3.45			b	c	a	c	a	1.38	1.38	0.54	0.54	6.16	a	a	a	b	a	4.41	3.49	7.98	3.64	8	a	a	c	c	b	8.25	5.07	4.67	7.76	0.74	a	c	b	b	a
x722	5.73	5.54	3.45	3.45	7.45	c	b	a	c	b		3	0.54	0.54	5.85	b		a	b	b	5.43	8.22	8.16	3.1	0.26	a	c	b	c	a	2.42		2.28	6.08	5.85	a	a	c	a	c
x723	0.12	5.27	0.92	3.22	6.67	a	a	b	a	b	2.29	2.29	7.11	1.26	5.75	c		c	a	a		2.79	1.2	8	6.76	c	a	c	b	a	2.53	7.51	0.38	6.79	1.49	a	a	a	c	b
x724	2.51	0.15	2.6	9.35	2.51	b		a	a	b	8.14	7.22	3.59	2.66	8.14	b	a	b	b	b	4.25	6.67	0.51	0.39	7.71		c	b	b		4.1	3.39	8.89	0.56	3.33	c	a	a	a	a
x725	1.96	3.64	6.2	0.52	3.8	a	c	b	a	b	3.78		4.77	5.52	0.67	b	a	b		c	5.88	1.9	8.19	9.62	8.87	a	c	c	a	b	1.24	4.43	0.54	3.96	6.25	b	c	b	c	a
x726	1.99	0.55	2.9	2.21	8.91	c		c	b	c	1.38	1.38	8.72	7.85	5.42	c	a	a	b	b	4.41	4.41	2.62	0.02	2.24	b	a	b	b	a	1.59	4.35	4.33	6.96	2.09	a	b	c		a
x727	6.48	3.36	5.85	9.7		c	c	c	a	b	0.06	3.82	7.83	7.83	4.28	c	a	c	b	c	6.36	4.67	1.09	1.09	0.74	b	a	c	c	a	6.01	9.44	8.58	6.37	4.68	c	a	a	a	c
x728	6.88		5.43	4.39	5.27	c	b	c	c	c	1.38	1.38	0.05	8.13	1.87	c	c	c	b	b	4.41	4.41	5.32	4.19	9.88	b	b	a	c	a	6.85	0.61	4.44	4.08	1.78	c	c	c	a	b
x729	2.51	1.19	0.2	4.73	2.51	a	a	c	b	a	8.14	4.56	3.63	1.32	8.14	a	a	c	a	a	6.57	9.95	8.15	9.51	0.75	a	b	c		c	9.95	3.27	2.59	0.94	8.72	a	c	a	b	a
x730	2.51	9.85	9.69	8.12	2.51	c	a	b	a	c	8.14		7.23	0.25	8.14		b	c	c	c	3.91	4.32	1.8	4.79	0.79	b	c	a	c	c	9	7.6	5.42	9.53		b	b	c	a	c
x731	5.89	5.73	5.34	8.78	2.66	c	c	b	b	b	3.38	5.27	1.53	9.99	4.76	c		a	b	c	8.66	9.97	7.58	2.83	3.29	b	a	c	b	a	4.16		8.76	10	3.51	c	a	c	c	c
x732	2.51	4.01	4.3	8.92	2.51	c	a		b	a	8.14	6.15	9.76	5.37		a	c	c	c	c	9.75	6.29		6.44	2.31	b	c	c	c	b	0.29	3.38	0.34	9.64	8.92	a	a	a	c	b
x733	2.24	8.86	4.08	5.96	9.65	b	b	c	a	c	1.38	1.38	7.41	0.62	3.86	a	c	a	a	a	4.41	4.41	1.66	8.05	4.46	c	a	b	c	c	2.35	1.79	1.16	3.63	6.46	b	b		a	b
x734	8.61	9.87	1.81	5.45	2.9	a	b	b		b	4.51	5.3	2.14	3.06	5.98	b	b	b	b	a	7.81	0.15	7.32	9.84	7.32	a	c	a	b	b	0.3	5.34	1.3	6.16	4.23	b	c	a	c	
x735	7.86	6.55	3.45	3.45	9.86	c	a	c	c	a	2.29	2.29	0.54	0.54	1.57		c	c	c	a	2.79	2.79	0.59	4.67	6.79	c	c	a	b	a	0.42		3.94	5.92		b	c	a	c	c
x736	9.4	5.33	3.45	3.45	4.47	c	c	b	a	c	2.82	1.52	0.54	0.54	2.76	a		b	a	c	8.2	3.34	6.38	3.26	8.4	b	b	b	a	a	3.81	6.85	4.23	0.11	9.52	a	b	c	a	c
x737	4.72	1.24	2.4	7.56	7.99	b	b	b	a	b	2.29	2.29	4.11	2.05	4.5	b	a	b	a	a	2.79	2.79	2.86	3.82	0.52	b		b	a	b	2.14	3.99	8.2	2.06	6.12	a	a	c	b	a
x738	2.51	8.24	0.89	8.72	2.51	b	c	a	c	c	8.14		2.9	3.35	8.14	b		a	a	a	9.07	3.62	6.63	8.7	6.15	c	a	c	b	a	1.09	0.36		2.12	9.48	c	b	a	b	a
x739	2.51	0.88	5.12	4.67	2.51	a	a	b	a	b	8.14	0.8	1.5	0.44	8.14	b	c	b	a	a	4.23	6.87		6.77	2.04	b	b	a	a	a	6.52	6.78	8.92	5.13	0.66	c	a	b	b	c
x740	4.9	5.05	0.79	0.06	1.25		a	b	a	a	2.29	2.29	6.3	0	5.9	b	c	b	a	b	2.03	2.79			4.98		a	b	a	a	0.97	0.72	3.11	4.93	7.19	b	a	c	c	
x741	6.46	1.5	7.86	1.79	1.52	b	b	b	a	c	2.29		9.71	1.18	9.52	b	a	b	b	a	2.79	2.79	4.77	7.3	6.97	a	c	c	a	c	8.26	9.7	2.61	6.21	7.7	c	c	b	c	b
x742	2.51		3.45	3.45	2.51		b	a			8.14		0.54	0.54	8.14	b	c	a		b	6.09	0.11	5.83		4.92	b		a	a	a	2.9	1.3	9.04	6.89	7.07	c	c	b	a	a
x743	3.86	0.72	6.31	3.3	4.53	c	b	b	c	c	2.48	6.86	9.27	3.89	5.96	c	a	c	b	b	1.07	2.43	4.66	6.41	2.52	b	c		b	c	4.31	5.67	8	3.44	7.22		b	b	b	b
x744	7.02	1.64		5.01	3.66	c	c	c	a	b	1.38	1.38	1.06	7.31	3.59	c	b	c	b	c	4.41	4.41	2.23	6.61	6.44	b	c	a	a	c	2.03	5.11	0.22	8.5	1.33	c	a	a	c	b
x745		8.08	7.69	7.03	5.61	b	a	b	c	c	2.75	9.63	8.59	6.03	2.34	b	a	b	b	b	5.96	4.38	3.78		6.41	c	c	c	c	b	2.01		2.06	2.41	8.05	a	b	b	b	b
x746	8.78	3.99	3.45	2.67	7.39	c	c	c	b	c	2.29	2.29	0.54	0.54	4.8	b	c	c	c	c	2.79	2.79	2.31	9.55	2.28		a	c	c	a	1.72	1.01	9.03	3.74	3.94	b	c	c	c	a
x747	8.32	4.3		4.22	4.6	c	c	c	b	b	1.38	1.38	0.19	6.91	0.07	a	c	b	b	a	4.41	4.41	9.27	5.08	7.16	a	a	a	b	c	1.15	3.33	2.81	8.6	1.34	a	b	c	c	b
x748	2.51	8.5	8.94	5.86	2.51	a	a	a	a	a	8.14	8.43		5.37	8.14	c	c	b	c	a	2.66	1.45		1.03	6.78	a	b	b	c	a	0.52	4.32	6.31	6.23		c	b	a	c	c
x749	0.14	8.7	5.21	4.73	1.09	a	c	c	a	a	1.45	3.42	8.96	1.82	2.87	b	c	c	a	a	2.12	8.44	1.83	5.22	3.14	c	c	c	a	b	6.14	6.38		3.87	0.18	c	a	c	b	a
x750	7.98	7.93	5.73	5.7	3.24	a	a	a	a		7.2	7.33	7.83	7.83	3.4	a	b	c	b	c	8.41	4.32	1.09	1.09	1.79	a		b	a	b	5.48	8.9		0.16	0.52		a	b	b	c
x751	1.18	2.15	0.02	2.62	9.05	a	a	c	c	a	0.67	6.89	10	2.87	5.22	a	c	a	c	a	4.25	5.19	2.31	7.31	6.42	b	b	c	c	c	5.62	6.34	3.15	7.96	3.11	c	c	c	a	c
x752	0.11	2.38	4.78	4.41	4.99	c	c	a	b	a	2.29	2.29	0.28	7.89	0.97	c	a	a	c	a	2.79	2.79	5.64	1.94	7.49	b	a	a	a	a	0.35	7.66	5.18	2.13	9.94	a	b	a	b	c
x753	2.6	2.8	9.8	5.86		c	c	b	b	a	9.59	1.34	4.99	0.05	7.37	c	b	b	a	a	6.92	6.69	0.81	4.75	9.68	b	c	a	a		5.2	6.05	2.6	7.41	0.82	b	a	a	b	a
x754	2.5	8.89	4.8	7.01	6.39	c	c	c	b	c	1.8	3.03	9.67	6.17	2.47	b	a	a	c	c	5.41	2.67	1.44	4.32	7.97	a	c	b	a	c	6.93	9.31	9.63		5.05	c	b	c	c	b
x755	0.02	9.04	3.2	3.1	9.44	a	c	c	a	a	1.38	1.38		9.33	0.6		b	c	c	c		4.41	7.72	9.65	8.95	a	c	b	b	a	9.3	2.5	1.61	1.01	8.23		a	b	c	a
x756	2.5	4.62	3.72	9.08	6.65	c	b	a	a	c	1.36	9.31	2.92	4.9	7.92	c	b	a	b	b	1.04	0.38	2.02	7.4	2.32	a	b	c	a	c	6.3		3.31	8.05	8.25	c	b	c	b	c
x757	6.34	9.19	5.47	2.58	0.22	c	b	c	b	a	1.38	1.38	3.15	1.35		b	b	a	b	a	4.41	4.41	2.04	2.68	8.59	b	c	b	c	a	2.62	9.57	0.74	0.57	2.64	b	c	a	c	c
x758	4.21	8.63	6.42	6.43	4.69	a	a	a	b	b	2.29	2.29	1.8	4.02	4	a	b	b	c	a	2.79	2.79	1.12	6.94	3.63	b	a	b	a	a	0.07	3.02	5.61	6.74	3.45	a	a		b	b
x759	2.51	6.66	3.45		2.51	a	c	c		a	8.14	1.8	0.54	0.54	8.14	a	a	c	b	a	7.37	1.16	8.76	7.78	3.46	a	b	c	a	c	3.23	2.45	7.99	8.32	6.72	a	c	a	b	c
x760	7.6		1.52	0.09	7.77	b	c	a	a		1.38	1.38	6.92	8.47	7.04	a	b	b	a	c	4.41	4.41	3.78	5.71	7.26	a	c	a	a	b	5.64	6.21	2.12	4.71	1.21	b	c	c	c	a
x761	3.94	6.13	9.05	1.61	2.63	a		b	c	c	7.84	8.76	5.11	0.09	7.24		a	b	c	c	6.29	2.21	7.48	2.76	5.73	c	c	a	c	b	5.82	9.59	6.92	9.56	8.98	a	a	c		a
x762	1.85	6.49	5.38	8.06	5.14	c	a	c	a	a		8.1	2.85	8.75	4.65	a	b	c	c	a	1.9	6.22	2.66	3.85	7.43	c	c	b	a	a	6.12	8.09	0.06	2	0.33	c	c	c	a	a
x763	2.89	6.51	1.18	1.35	6.53		a	b	c	a	3.79	5.35	5.83	2.76	3.17		a	a	c	c	4.1	4.87	0.24	4.84	5.81		c	c	c	b	1.18	8.67	7.67		0.03	c	b	c	a	a
x764	8.39	3.55	3.45	3.45	9.44	b	a	c	a	c	1.38	1.38	0.54	0.54	3.31	b	c	c	a	c	4.41	4.41	4.73	5.15	2.85	c	a	a	b	c	5.09	9.12	8.77		5.35	c	c	a	c	a
x765	7.95		3.85	6.26	9.93	b	a	b	b	b	7.3		9.12	9.05	9	a	b	b	b	c	2.22	3.17	0.22	9.16		a	a	b	b	a	4.85	0.03	8.19	3.17	0.27	c	c	c	a	
x766	6.17	4.24	4.42	7.63	2.36	c	a	a	c	c	7.6	0.51	2.41	7.14	8.2	c	b	c	c	b	1.44	7.39		0.86	0.84	b		b	c	a	9.02	4.41	2.82	2.12	5.26	b	a		b	a
x767	6.56	3.42	6.27	5.03	7.5	a	c	a	b	c	2.24	5.19	4.42	9.27	2.98	b	c	b		c	5.49	9.08	2.21	8.91	5.19	b	c	b	b	c	0.28	0.62	8.06	0.08	0.48	a			b	c
x768	4.1	8.82	7.59	0.74	3.3		c	c	a	c	2.29	2.29	4.61	3.8	8.35	a	c	a	b	c	2.79	2.79	7.21	0.92	1.08	b	b	b	a	a	1.25	6.21	7.77	8.09	4.85	a		b	c	b
x769	8.24	1.74	8.84	7.77	0.22	a	b	c	c	b	1.38	1.38	1.1	0.33	0.92	c	c	b	c	a	4.41	4.41	1.15	2.47	6.52	b	b	b	a		3.69	9.99	8.54	4.88	8.2	c	c	a	a	c
x770	2.51	0.36	4.31	0.19	2.51	c	a	c	a	a	8.14	2	7.15	6.74	8.14	c	a	c	a	c	0.16	2.23	6.83	2.38	1.09	a	a	c	a	a	4.59	0.73	5.74	2.41	4.35	b	a	b	b	b
x771	5.35	4.17	3.45	3.45	6.02	a		a	a	a	5.95	7.87	0.54	0.54	8.72	c	a	a	c	a	7.77	4.63	0.38	2.13	8.27	a	c	c	b	c	7.39	5.35	2.83	3.96	7.29	c	a	b	c	a
x772	4.31	8.37	0.35	3.59		a	c	c	c	b	0.91	6.35	7.83	7.83	8.2	b	c	b	c	c	5.49	6.46	1.09	1.09	8.52	b	b	a	c	c	9.84	0.16	1.08	6.92	0.71	c	c	a	a	a
x773	4.87	3.88	7.98	3.38	5.78	b	a	a	a	b	2.29	2.29	9.01	5.89	4.02	c	c	b	a	a	2.79	2.79	5.98	3.57	8.55	c	c	b	c	c	2.28	2.94	8	3.98	8.49	c	a	c	b	b
x774	5.49	6.58	4.13	9.02	7.79	a	a	b	c	b	2.12	2.54	8.61	5.76	4.36	c	a	c	a	a	9.66	3.5	9.88	3.91	0.13	b	c	a	a	c	4.89	1.05	3.82		6.66	c	a	b	b	c
x775	2.51	2.56	0.79	9.83	2.51	b	c	a	a	a	8.14	0	1.85	8.4	8.14	c	a	c	c	c	3.12	4.59			0		a	c	b	a	2.95	5.04	3.58		7.17	a	a	c	a	a
x776	2.51	0.31	8.5	5.45	2.51	c		a	b	b	8.14	4.73	4.35	6.07	8.14	b	a	b		c	3.95	9.02	1.67	8.99	4.04	a	c	a	c	b	3.3	5.66		6.28	1.64	c	b	b	b	c
x777	2.17	9.5	9.33	1.67	7.74	a	b	c	c	c	5.97	9.34	2.23	7.01	9.41	b	c	c	a	a	2.72	4.17	9.17	6.14	2.59	b	b	a	c	b	6.95	8.34		7.21	1.64	b	c	b	a	c
x778	1.81	9.64	2.31	7.1	3.75	a	a	b	b	b	1.86	8.26	0.16	2.46	7.56	b	a	a	a	a	1.23	9.76	2.38	3.72	3.72	a	c	b	a	a	0.73	4.41	4.97	6.83	4.69	c	c	a	b	a
x779	5.1	6.05	6.95	7.92	8.27	c	c	a	a		4.21	8.1	0.56	7.58	6.6	b	a	c	a	b	9.29	7.79	9.94	6.1	4.65	b	c		a	c	0.54	0.3	8.03	8.02	5.17	a	b	b	b	a
x780	1.76	0.38	4.54	1.08	9.14	b	a	c	b	b	2.57	6.83	7.6	3.49	4.67	c	b	b	b	a	2.96	8.9	7.28	0.2	5.61		a		b	c	5.84	2.98	4.1	9.76	8.34	c	a	a	c	a
x781	1.5	2.42	5.15	3.02	6.32	a	a	b	c	a	1.98		7.83	7.83	3.55	b	b	b	a	c	4.28	9.44	1.09	1.09	1.4	a	a	a	c	a	5.79	5.38	8.23	5.53	5.35	b	a	c	c	a
x782	2.02	8.66	1.86	5.05	2.21	a	b	a	a	a	2.29	2.29	3.02	6.53	4.59	a	a	a	a	a	2.79	2.79	3.29	6.64	1.47	c	a	b	a	c	3.14	2.98	6.8	6.94		c	c	a	b	c
x783	4.47	7.5	3.18	4.84	9.69	b	b	a	c	c	7.62	3.65	5.65	3.44	7.95	b	c	a	a	a	7.45	1.54		1.74	4.96	a	a	c	c	b	6.59	3.68	7.54	4.72	5.4	c	b	c	a	a
x784	2.51	1.83	6.12	9.83	2.88	a			c	a	8.14	5.68	4.44	1.32	8.14	b	c	b	b	b	9.36	9.54	5.59	7.18	1.14	a	c	a	c	a	0.29	7.01		3.95	9.99	a	a	c	b	b
x785	8.86	7.91	9.89	7.51	5.95	a	a	c	b	a		1.38	8.62	0.68	3.35	c	a	a	c	b	4.41	4.41	0.93	1.87	4.9	a	b	a	b	a		8.32	3.1	0.15	3.23	a	c	b	a	c
x786	2.17		7.4	9.38	3.12	b	a	c	a	a		7.13	8.01	2.23	8.14	b	a	c	a	a	1.03	4.65	7.76	9.01		c	b		a	a	7.06	0.87	9.11	10	3.6	b	a	c	b	b
x787	7.58	1.89	4.99	7.05	0.65	b	c	a	a	c	1.38	1.38	5.36	0	1.23	a	a	a	b	c	4.41	4.41	5.99	9.61	3.6	b	a	b	c	c	9.28	5.82	7.65	1.97	1.92	c	c	b	c	c
x788	4.85	5.22	9.43	8.35	3.6	c		c	c	b	0.19	8.32	7.83	7.83	2.42	c	c	c	b	a	6	6.71	1.09	1.09	10	a	a	a	a	c	6.82	1.03	3.79		0.24	b	a	a	b	b
x789	5.48	5.37	0	3.17	8.89	b	b	c	a	c	2.8	8.64	5.95	10	1.68	b	c	c	c	a	6.52	3.02	8.21	6.64	2.22	a	c		a	c	1	9.02	1.26	7.31	1.44	a	b	c	b	
x790	4.49	2.33	9.38	0.41		c	a	a	c	b	2.29	2.29	4.95	0.66	1.85	c	c	b	a	c	2.79	2.79	8.75	4	4.56	b	c			a	2.24	2.86	5.77	9.77	7.8	c	c	a	c	b
x791	0.29	2.22	3.45	3.45	1.14	b	a	a	b	b	1.38	1.38	0.54	0.54	9.4	a	c	a	b	b	4.41	4.41	4.19	0	5.72	c	c	b	c	b	7.46	1.16		4.45	8.83	c	b	c	a	b
x792	4.06	3.47	2.93	5.83	1.47	c	b	b	b	b	2.29	2.29	7.83	7.83	5.37	c	c	a	a	a	2.79	2.79		1.09	2.15	b	a	c	b	b	0.98	8.94	4.88	2.57	5.53	b	b	a	a	a
x793	2.51	3.15	4.04	2.3	2.51	c	b	a	c	a	8.14	0.61	9.22	7.38	8.14	a	b	a	a	a	6.93		0.7	3	5.34	c	a	b	c	a	9.84	3.56	2.38	4.64	1.27	b	a		b	c
x794	3.73	6.25	0.05	8.96	2.74		a	b		b	2.29	2.29	7.49	0.32	5.84	c	b	c	a	c	2.79	2.79	0.08	2.05	4.76	b	b	c	c	a	4.84	5.45	7.92	9.22	9.68	c	b	c	b	b
x795	4.01	7.92	4.65	1.65	7.5	c	c	a	a	b	2.64	5	4.34	3.39	2.61	b	a	b	b	a	0.11	1.67	3.13	2.24	9.33	b	c	b	a	a	6.62	1.8		7.29		c	b		c	a
x796	6.65	0.61	6.68	1.11	2	a	c	c	a	a	1.38	1.38	1.02	3.07	0.85	a	c	c	a	a	4.41	4.41	3.65	8.83	8.62	c	a	a	c	b	9.37	6.09	8.76	4.6	8		c	a	a	a
x797	0.09	6.55	3.45	3.45	4.57	c	c	c	a	a	6.58	5.25	0.54	0.54	3.87	b	a	c	a	a	3.6	8.06	0.02	0.66	4.32	a	b	a	b	b	7.7	1.88	3.82	5.54	4.27	b	c	b	c	b
x798	2.51	7.36		9.03	2.51	a	a	c	c	c	8.14	2.58	0.27	3.08	8.14	b	c	b	b	b	7.24	9.29	8.29	6.98	5.76	a	c	c	a	c	0.94	9.58	8.63	7.2	7.13	a	c	b	b	b
x799	9.34	5.04	3.45	3.45	4.35	a	a	c	c	c	0.6	6.62	0.54	0.54	7.76	b	c	c	b	c	0.91	4.92	5.44	0.74	3.8	a	b		c	c	1.97	7.51	9.49	7.82	6.39	b	b	c	a	
x800	3.76	7.39	3.45	3.45	5.92	c	b	a		a	9.55	9.85	0.54	0.54	6.97	c	a	a	c	a	1.55	7.69	6.7	5.54	7.4	a	b	c	b	a	0.76	1.63	1.14	5.1	1.44	a	a	c	c	a
x801	2.51	9	6.82	3.6	2.51	c	b	c	c	b	8.14	1.56	7.84	2.96	7.18	c	c	c	c	a	7.5	0.62		2.55	0.04	a	c	b	a	a	3.1	7.78	2.21	6.26	0.5	a	b	c	c	a
x802	0.37	2.44	7.49	8.35	5.07	a	c	c	c	a	2.29	2.29	0.05	8.04	7.09	b	b	c	c	a	2.79	2.79	4.24	7.98	2.1		b	a	c	b		9.6	8.77	5.34	9.78	c	c	b	b	a
x803	8.59	2.3	7.83	3.92	4.25	c	b	b	a	a	8.61	9.63	7.27	2.02	1.1	b	b	b	b	a	1.38	9.37	6.3	6.95	6.27	a	a	c	b	b	1.61	9.45	2.38		2.58	c	b	c	a	b
x804	4.21	3.86	7.4	1.52		c	b	c		a	1.38	1.38	6.7	2.54	4.22	c	a	a		b	4.41	4.41	0	6.14	9.31	a		b	c	a	2.68	8.71	7.8		5.61	a	b	a	c	a
x805		8.64	2.39	1.08		c	a	c	a	a	2.29	2.29	9.98	8.33		a	c	c	a	c	2.79	2.79	8.33	8.15	0.8		c	a		c	6.89	4.39	4.48	8.32	5.98	a	c		b	b
x806	8.98	2.81	1.88	8.8	1.94	c	b	a		b	2.29	2.29	7.83	7.83	0.52	a	a	a	c	b	2.79	2.79	1.09	1.09	2.82	c	c	b	a	b	9.42	8.11	2.85		1.32	c	c	c	b	b
x807	2.51	1.2	3.45	3.45	2.51	c	b	b	c	a	8.14	5.81	0.62	0.54	8.14	b	b	b	b	a	1.99	0.91	1.45	9.2	8.88	b	b	a	b	c	9.59	6.56	6.25	5.38	8.54	a	a	a	a	c
x808	4.17	8.36	3.04	3.9	3.02	b	a	b	a	a	2.21	1.38	4.54	6.68	8.44	b		a	b	a	4.41	4.41	3.24	2.26	8.89	b	a	c	a	b	3.35	9.03	9.9	3.48	2.91	a	a	a	b	c
x809	0	1.03	4.71	4.43	9.21	c	b	c	a	c	8.95	9.77	0.21	5.99	3.74	b	a	b	b	c	5.29	3.2	7.52	0.64	8.72	c	b	c	b	c		0.66	3.61	8.06	2.61	a	a	b	a	c
x810	0.07	0.4	9.26	4.48	8.4	b	b	b	c	a	1.87	1.38	7.83	7.83	7.42	a	a	c	a	b	4.41	4.41	1.09	1.09	5.53	b	b	c	c	b	8.68	3.39	3.48	6.04	2.34	c	b	c	a	c
x811	5.11	6.08	6.28	6.36	5.7	b	a	a	c	b	3.88	10	1.13	2.68	8.38	a	a	b	b	a	3.42	8.9	4.81	9.39	5.27	c	c	a	b	a	2.5	6.97	2.64	4.61	0.44	a	c	a	a	a
x812	4.89	1.81	0.81	5.88		b	a	a	c		9.65	9.49	8.6	1.19	9.41	c	b	b	c	a	2.07	4	2.82	2.14	9.14	a	b	a	a	b	4.41	9.14	7.81	2.61	8.52	b	c	c	a	a
x813	2.51	5.13	8.92	9.22		a	a	b	a	b	8.14	5.69	8.8	2.93	8.14	a	a	b	c	c	7.3	2.19	0.63	7.86	4.64	b	c		c	b	2.71	8.98	7.55	8.9	7.82	a	a	b	c	b
x814	5.19	8.08	9.03	7.72	7.31	c	a	b	b	c	1.38	1.38	7.83	7.83	3.7	c	b		c	b	3.9	4.41	1.09	1.74	4.92	c	c	a	b	a	4.65	0.38	5.78	2.15	8.18	a		a	a	c
x815	1.63	8.77	8.75	2.26	6.82	c		c	a	c	8	8.57	6.41	7.59	5.4	a	a	b	c	a	2.84	2.05	1.76	1.68	4.54	a	b	a	c			8.06	6.35	6.55	8.48		b	a	c	c
x816	2.05	8.22	7.86	9.38	5.72	b	c	c	a	c	1.38	1.38	5.19	6.79	5.91	a	b	b	a	c	4.41	4.41	8.04	0.31	7.17	b	a	a	b	b	9.53	5.74	2.8	0.94	7.69	a	a	b	c	c
x817	2.51	8.71	3.45	3.45	2.51	b	b	b	b	a	8.14	9.38	0.54	0.54	8.14	b	b	b	c	a	2.96	1.35	8.69	8.84	0.66	b	b	c	c	c	6.64	0.17	4.18	3.49	2.07	a	a	b	b	
x818	6.61	6.82	7.8	8.24	1.68	a	b	c	a	a	4.92	3.72	8.74	0	3.96	a	c	c	a	a	6.39	8.69	3.65	1.73	7.7	b	b	a	b	b	2.64	7.33	6.36	6.92	5.02	c	a	a	c	b
x819	5.3		2.7	2.6	3.68	b	a	c	b	c	2.29	2.29	9.49	6.5	9.24	a	c	b	c	a	2.79	2.79	8.72	6.03	2.2	c	c	c	a	a	3.75	9.67	8.63	8.55	7.19	b	c	a	b	c
x820	9.61	2.39	3.45	3.45	7.19	b	a	a	b	a	2.29	2.29	0.54	0.54	1.25	c	c	a		a	2.79	2.79	7.08	0	6.48	a	a		a		3.78	7.01	6.25	2.31	6.68	a	c	b	c	b
